券商買賣股票成交價量資訊
股票代碼,="4555"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,50.30,1000,0,,2,102F合庫西台,50.30,1000,0 
3,111B台企建成,50.30,0,3000,,4,111B台企建成,50.40,0,1000 
5,116S日盛新莊,50.50,2000,0,,6,1440美林,50.30,1000,0 
7,1440美林,50.40,0,1000,,8,538P第一路竹,50.30,1000,0 
9,592v元富桃園,50.30,1000,0,,10,6012★亞網路,50.30,0,2000 
11,6160中國信託,50.40,1000,0,,12,616K中信託高,50.30,0,2000 
13,616K中信託高,50.90,0,3000,,14,6210新 百 王,50.90,0,1000 
15,6461大昌樹林,50.30,0,1000,,16,700B兆豐板橋,50.20,0,1000 
17,700f兆豐鹿港,50.30,2000,0,,18,8440摩根大通,50.40,2000,0 
19,8560新    光,50.40,0,1000,,20,8560新    光,50.50,0,1000 
21,8562新光高雄,50.30,0,197,,22,8562新光高雄,50.60,0,544 
23,8563新光新竹,50.40,0,1000,,24,888K國泰板橋,50.30,287,0 
25,9135群益經國,50.30,5000,0,,26,920C凱基雙和,50.30,4000,0 
27,9268凱基台北,50.30,0,1000,,28,9285凱基中壢,50.50,0,1000 
29,9666富邦南屯,50.30,0,8000,,30,9676富邦仁愛,50.30,0,2000 
31,969C富邦北港,50.30,0,1000,,32,981a元大歸仁,50.60,544,0 
33,981C元大路竹,50.30,1000,0,,34,981m元大前金,50.30,1000,0 
35,981R元大竹山,50.30,0,1000,,36,9822元大學府,50.30,1000,0 
37,9824元大向上,50.90,3000,0,,38,9835元大中山,50.40,0,2000 
39,983G元大上新,50.30,2000,0,,40,983K元大學甲,50.40,3000,0 
41,983W元大德芳,50.30,0,90,,42,9A9h永豐台南,50.90,1000,0 
43,9A9J永豐板新,50.20,1000,0,,44,9A9J永豐板新,50.30,1000,0 
45,9A9x永豐桃園,50.30,1000,0,,46,9A9X永豐竹科,50.30,0,2000 
