券商買賣股票成交價量資訊
股票代碼,="1315"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,71.50,111,0,,2,1020合　　庫,71.70,0,1000 
3,1020合　　庫,71.80,0,1000,,4,1021合庫台中,70.70,5000,0 
5,1021合庫台中,71.60,2000,0,,6,1021合庫台中,71.80,2000,0 
7,1021合庫台中,72.00,5000,0,,8,1021合庫台中,72.20,3000,0 
9,1021合庫台中,72.50,3000,0,,10,1025合庫基隆,72.00,0,2000 
11,102A合庫新竹,72.20,0,1000,,12,102E合庫桃園,71.60,124,0 
13,102E合庫桃園,72.00,376,0,,14,102F合庫西台,71.60,78,0 
15,102F合庫西台,72.20,0,1000,,16,1032土銀台南,71.60,0,1000 
17,1040臺    銀,71.00,0,1000,,18,1041臺銀鳳山,72.20,1000,0 
19,1043臺銀民權,72.40,1000,0,,20,104A臺銀臺中,71.20,40,0 
21,104A臺銀臺中,71.60,28,0,,22,104A臺銀臺中,72.30,2,0 
23,104C臺銀高雄,72.00,0,70,,24,104C臺銀高雄,72.20,0,2070 
25,1118企銀豐原,72.10,5000,0,,26,1118企銀豐原,72.20,10000,0 
27,111E企銀桃園,71.80,0,2000,,28,1163日盛台中,70.70,6000,0 
29,1163日盛台中,71.60,3000,0,,30,1163日盛台中,72.00,1000,0 
31,1163日盛台中,72.10,1000,0,,32,1163日盛台中,72.50,2000,0 
33,1166日盛雙和,71.80,0,1000,,34,116c日盛豐原,71.60,0,1000 
35,116C日盛八德,70.80,0,4000,,36,116C日盛八德,72.10,0,2000 
37,116F日盛員林,71.60,1000,0,,38,116F日盛員林,72.10,0,1000 
39,116F日盛員林,72.50,0,1000,,40,116i日盛樹林,71.80,1000,0 
41,116k日盛北高,71.60,0,1000,,42,116L日盛大墩,71.80,0,2000 
43,116L日盛大墩,71.90,0,2000,,44,116L日盛大墩,72.20,0,2000 
45,1230彰    銀,71.80,0,1000,,46,1440美林,70.70,0,1000 
47,1440美林,70.80,2000,0,,48,1440美林,70.90,1000,0 
49,1440美林,71.10,1000,0,,50,1440美林,71.70,0,1000 
51,1440美林,71.80,0,5000,,52,1440美林,71.90,1000,0 
53,1440美林,72.00,21000,2000,,54,1440美林,72.10,8000,4000 
55,1440美林,72.20,15000,19000,,56,1440美林,72.30,0,4000 
57,1470台灣摩根,70.90,1000,0,,58,1470台灣摩根,72.00,1000,0 
59,1470台灣摩根,72.20,2000,0,,60,1480美商高盛,72.20,5000,0 
61,1480美商高盛,72.30,2000,0,,62,1480美商高盛,72.40,2000,0 
63,1520瑞士信貸,70.70,1000,0,,64,1520瑞士信貸,70.90,1000,0 
65,1520瑞士信貸,71.10,1000,0,,66,1520瑞士信貸,71.20,3000,0 
67,1520瑞士信貸,71.60,1000,0,,68,1520瑞士信貸,71.80,0,1000 
69,1520瑞士信貸,71.90,1000,2000,,70,1520瑞士信貸,72.50,1000,0 
71,1520瑞士信貸,72.70,1000,0,,72,1560港商野村,72.50,0,2000 
73,1560港商野村,72.70,0,1000,,74,1590花旗環球,72.10,2000,0 
75,1590花旗環球,72.70,2000,0,,76,2180亞    東,71.80,2000,0 
77,5058大展台南,72.20,1000,0,,78,5261大慶蘆洲,72.00,0,1000 
