券商買賣股票成交價量資訊
股票代碼,="3494"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,5.25,10000,0,,2,1024合庫嘉義,5.23,1000,0 
3,1025合庫基隆,5.20,5000,0,,4,1029合庫鳳山,5.22,8000,0 
5,1029合庫鳳山,5.24,11000,0,,6,1029合庫鳳山,5.28,4000,0 
7,102C合庫自強,5.30,20000,0,,8,1042臺銀臺南,5.21,0,2000 
9,1042臺銀臺南,5.22,9000,0,,10,1042臺銀臺南,5.26,7000,0 
11,1042臺銀臺南,5.31,7000,0,,12,104D臺銀金山,5.18,0,22000 
13,104D臺銀金山,5.23,20000,0,,14,104D臺銀金山,5.31,12000,0 
15,104D臺銀金山,5.32,10000,0,,16,104D臺銀金山,5.35,0,7000 
17,104D臺銀金山,5.37,0,2000,,18,104D臺銀金山,5.38,0,12000 
19,104D臺銀金山,5.39,0,1000,,20,1162日盛台南,5.25,0,42000 
21,1162日盛台南,5.26,0,2000,,22,1162日盛台南,5.28,0,1000 
23,1164日盛內湖,5.25,1000,0,,24,1166日盛雙和,5.31,1000,0 
25,116A日盛木柵,5.21,0,1000,,26,116C日盛八德,5.21,0,23000 
27,116C日盛八德,5.25,0,2000,,28,116F日盛員林,5.30,0,2000 
29,116i日盛樹林,5.21,6000,0,,30,116j日盛頭份,5.20,0,5000 
31,116j日盛頭份,5.26,1000,0,,32,116j日盛頭份,5.27,9000,0 
33,116j日盛頭份,5.40,0,1000,,34,116k日盛北高,5.20,0,5000 
35,116M日盛屏東,5.20,20000,0,,36,116M日盛屏東,5.21,0,2000 
37,116N日盛永康,5.21,0,1000,,38,116N日盛永康,5.23,0,5000 
39,116U日盛桃園,5.21,0,5000,,40,116X日盛宜蘭,5.28,0,4000 
41,116X日盛宜蘭,5.29,0,2000,,42,116X日盛宜蘭,5.30,0,1000 
43,116Z日盛中和,5.21,0,3000,,44,126H宏遠中和,5.21,0,1000 
45,126U宏遠館前,5.20,3000,0,,46,126U宏遠館前,5.21,3000,0 
47,1440美林,5.21,0,3000,,48,1440美林,5.22,1000,16000 
49,1440美林,5.23,0,7000,,50,1440美林,5.24,4000,0 
51,1440美林,5.27,2000,0,,52,1440美林,5.28,0,1000 
53,1440美林,5.29,0,5000,,54,1440美林,5.37,0,7000 
55,1440美林,5.38,0,4000,,56,1440美林,5.40,0,27000 
57,1520瑞士信貸,5.20,0,5000,,58,1520瑞士信貸,5.25,1000,0 
59,1520瑞士信貸,5.27,1000,0,,60,1520瑞士信貸,5.32,0,1000 
61,1590花旗環球,5.18,2000,0,,62,1590花旗環球,5.23,2000,0 
63,1590花旗環球,5.33,0,1000,,64,1590花旗環球,5.40,0,2000 
65,2185亞東台南,5.38,3000,0,,66,5112富隆長安,5.23,1000,0 
67,5112富隆長安,5.31,0,2000,,68,5112富隆長安,5.38,0,1000 
69,5261大慶蘆洲,5.18,1000,0,,70,5262大慶楊梅,5.21,20000,0 
71,5262大慶楊梅,5.25,40000,0,,72,5262大慶楊梅,5.30,0,39000 
73,5262大慶楊梅,5.31,0,1000,,74,526K大慶富順,5.21,0,10000 
75,5384第一台南,5.21,2000,0,,76,538A第一新興,5.20,2000,0 
77,538B第一新竹,5.29,0,717,,78,538C第一光復,5.22,1000,0 
79,538W第一華江,5.32,20000,0,,80,5852統一敦南,5.30,0,1000 
81,5853統一中壢,5.31,0,1000,,82,5855統一台南,5.20,13000,0 
83,5855統一台南,5.21,15000,0,,84,585b統一內湖,5.28,0,107 
85,585b統一內湖,5.29,0,370,,86,585F統一彰化,5.21,5000,0 
87,585J統一三重,5.18,0,4000,,88,585J統一三重,5.19,0,6000 
89,585J統一三重,5.20,0,10000,,90,585J統一三重,5.25,0,2000 
91,585P統一板橋,5.27,1000,0,,92,585W統一金門,5.32,2000,0 
93,5925元富台中,5.33,1000,0,,94,5927元富林園,5.23,5000,0 
95,5928元富新莊,5.20,0,41000,,96,592b元富板橋,5.34,5000,0 
97,592D元富大昌,5.25,3000,0,,98,592g元富中原,5.21,0,1000 
99,592g元富中原,5.31,0,1000,,100,592I元富嘉義,5.20,1000,0 
101,592L元富中壢,5.22,0,1000,,102,592M元富彰化,5.21,15000,0 
103,592r元富城東,5.20,1000,0,,104,592r元富城東,5.26,1000,0 
105,592U元富宜蘭,5.22,10000,0,,106,592U元富宜蘭,5.40,10000,0 
107,592v元富桃園,5.25,0,1000,,108,592X元富草屯,5.25,5000,0 
109,592X元富草屯,5.31,5000,0,,110,592Y元富埔里,5.23,0,10000 
111,592Y元富埔里,5.28,0,4000,,112,592z元富文心,5.18,3000,0 
113,592Z元富安南,5.28,5000,0,,114,592Z元富安南,5.30,5000,0 
115,6012★亞網路,5.24,7000,1000,,116,6012★亞網路,5.25,0,4000 
117,6110台中銀,5.21,1000,0,,118,6110台中銀,5.40,4000,0 
119,6114中銀員林,5.28,0,2000,,120,6114中銀員林,5.30,0,2000 
121,611A中銀豐原,5.30,1000,0,,122,6160中國信託,5.29,0,1000 
123,6160中國信託,5.40,0,1000,,124,6161中信三重,5.18,1000,0 
125,6161中信三重,5.35,12000,0,,126,6161中信三重,5.38,10000,0 
127,6164中信託文,5.25,0,1000,,128,6167中信松江,5.25,2000,0 
129,6167中信松江,5.34,8000,0,,130,616A中信中壢,5.33,1000,0 
131,616A中信中壢,5.35,3000,0,,132,6380光    和,5.31,0,38000 
133,6380光    和,5.32,0,31000,,134,6380光    和,5.33,0,5000 
135,6451永全南崁,5.31,20000,0,,136,6461大昌樹林,5.21,3000,0 
137,6463大昌新竹,5.37,0,1000,,138,7001兆豐嘉義,5.20,4000,0 
139,7001兆豐嘉義,5.23,2000,0,,140,7003兆豐台中,5.21,0,3000 
141,7005兆豐中港,5.26,0,5000,,142,700a兆豐忠孝,5.26,5000,0 
143,700B兆豐板橋,5.22,1000,0,,144,700C兆豐來福,5.22,2000,0 
145,700D兆豐西螺,5.20,20000,0,,146,700f兆豐鹿港,5.18,5000,0 
147,700f兆豐鹿港,5.20,1000,0,,148,700f兆豐鹿港,5.30,1000,0 
149,700f兆豐鹿港,5.33,0,1000,,150,700i兆豐松德,5.25,3000,0 
151,700I兆豐北高,5.20,1000,0,,152,700K兆豐新營,5.20,1000,0 
153,700K兆豐新營,5.30,1000,0,,154,700r兆豐寶成,5.21,0,2000 
155,700r兆豐寶成,5.30,0,15000,,156,700R兆豐小港,5.21,10000,0 
157,700V兆豐新竹,5.21,0,1000,,158,700w兆豐新莊,5.23,10000,0 
159,700Z兆豐高雄,5.40,0,1000,,160,7032致和佳里,5.31,0,5000 
161,7032致和佳里,5.40,0,5000,,162,703B致和崇德,5.18,10000,0 
163,7797國票中正,5.18,1000,0,,164,7797國票中正,5.23,1000,0 
165,7797國票中正,5.32,1000,0,,166,7798國票內壢,5.22,2000,0 
167,7798國票內壢,5.23,3000,0,,168,779D國票台南,5.30,2000,0 
169,779G國票新莊,5.20,3000,0,,170,779G國票新莊,5.22,0,2000 
171,779G國票新莊,5.23,0,3000,,172,779G國票新莊,5.30,5000,0 
173,779P國票九鼎,5.28,0,2000,,174,779r國票桃國,5.25,5000,0 
175,779V國票天祥,5.20,0,2000,,176,779W國票彰化,5.22,5000,0 
177,779z國票博愛,5.26,0,10000,,178,779z國票博愛,5.27,0,10000 
179,8150台    新,5.20,0,1000,,180,8150台    新,5.25,0,1000 
181,8150台    新,5.30,0,4000,,182,8150台    新,5.32,0,1000 
183,8152台新新莊,5.18,10000,0,,184,8159台新台南,5.22,0,2000 
185,815A台新高雄,5.18,0,3000,,186,815A台新高雄,5.20,1000,0 
187,815A台新高雄,5.21,2000,0,,188,815A台新高雄,5.23,1000,0 
189,815B台新台中,5.20,1000,0,,190,8440摩根大通,5.22,1000,0 
191,8440摩根大通,5.27,1000,0,,192,8440摩根大通,5.28,3000,0 
193,8440摩根大通,5.31,2000,0,,194,8440摩根大通,5.32,1000,0 
195,8440摩根大通,5.33,0,1000,,196,8455康和台中,5.18,0,5000 
197,8455康和台中,5.20,0,3000,,198,8455康和台中,5.22,2000,0 
199,8455康和台中,5.27,3000,0,,200,8455康和台中,5.33,0,3000 
201,8459康和嘉義,5.35,10000,0,,202,845B康和永和,5.20,10000,0 
203,845B康和永和,5.23,10000,0,,204,845D康和板橋,5.23,0,526 
205,845D康和板橋,5.29,633,0,,206,845S康和南崁,5.20,1000,0 
207,8560新    光,5.21,9000,0,,208,8560新    光,5.22,10000,0 
209,8560新    光,5.30,0,13000,,210,8560新    光,5.31,0,7000 
211,8560新    光,5.32,0,1000,,212,8560新    光,5.38,0,6000 
213,8561新光台中,5.20,0,1000,,214,8561新光台中,5.23,0,10000 
215,8562新光高雄,5.24,0,17000,,216,8562新光高雄,5.25,0,16000 
217,8562新光高雄,5.26,0,4000,,218,8562新光高雄,5.27,0,13000 
219,8564新光台南,5.31,0,2000,,220,8565新光桃園,5.31,1000,0 
221,8711陽信石牌,5.28,0,1000,,222,8711陽信石牌,5.38,2000,0 
223,8841玉山雙和,5.28,1000,0,,224,8841玉山雙和,5.30,10000,0 
225,8842玉山新莊,5.25,0,1000,,226,8843玉山高雄,5.30,5000,0 
227,8846玉山板橋,5.21,0,1000,,228,8847玉山台南,5.24,0,4000 
229,8847玉山台南,5.31,6000,0,,230,884B玉山台中,5.22,0,3000 
231,884C玉山南京,5.32,0,1000,,232,884D玉山左營,5.20,1000,0 
233,884D玉山左營,5.31,10000,0,,234,884J玉山大里,5.20,0,2000 
235,884J玉山大里,5.22,5000,0,,236,8881國泰高雄,5.21,3000,0 
237,8881國泰高雄,5.23,0,1000,,238,8882國泰台中,5.21,1000,0 
239,8882國泰台中,5.32,0,2000,,240,8885國泰桃園,5.38,10000,0 
241,8886國泰新莊,5.21,1000,0,,242,8886國泰新莊,5.27,1000,0 
243,8887國泰忠孝,5.20,1000,7000,,244,8888國泰敦南,5.18,4000,0 
245,8888國泰敦南,5.20,0,9000,,246,8888國泰敦南,5.21,2000,0 
247,8888國泰敦南,5.22,5000,0,,248,8888國泰敦南,5.23,9000,2000 
249,8888國泰敦南,5.24,1000,0,,250,8888國泰敦南,5.25,1000,0 
251,8888國泰敦南,5.26,0,2000,,252,8888國泰敦南,5.30,1000,0 
253,8888國泰敦南,5.31,3000,0,,254,8888國泰敦南,5.32,1000,0 
255,8888國泰敦南,5.33,6000,0,,256,8888國泰敦南,5.34,3000,0 
257,8888國泰敦南,5.35,1000,0,,258,8888國泰敦南,5.37,1000,0 
259,8888國泰敦南,5.38,1000,0,,260,888A國泰館前,5.31,2000,0 
261,888A國泰館前,5.37,2000,0,,262,888K國泰板橋,5.22,0,5000 
263,8900法銀巴黎,5.32,0,1000,,264,9100群益,5.18,0,5000 
265,9101群益敦南,5.20,1000,0,,266,9108群益海山,5.28,2000,0 
267,9108群益海山,5.29,8000,0,,268,9131群益民權,5.18,6000,5000 
269,9131群益民權,5.20,0,3000,,270,9134群益開元,5.20,3000,0 
271,9134群益開元,5.22,2000,0,,272,9134群益開元,5.23,4000,0 
273,9134群益開元,5.29,2000,0,,274,9137群益士林,5.18,0,1000 
275,9138群益中港,5.31,0,3000,,276,9138群益中港,5.32,0,4000 
277,9138群益中港,5.35,0,7000,,278,913E群益基隆,5.23,0,3000 
279,913Y群益館前,5.23,191,0,,280,9187群益彰化,5.35,0,1000 
281,9187群益彰化,5.38,0,1000,,282,9188群益三民,5.23,4000,0 
283,9188群益三民,5.24,3000,0,,284,918C群益古亭,5.37,2000,0 
285,918J群益永和,5.33,0,5000,,286,918M群益嘉義,5.33,5000,0 
287,918s群益丹鳳,5.20,0,1000,,288,918s群益丹鳳,5.25,2000,0 
289,918s群益丹鳳,5.34,1000,0,,290,918s群益丹鳳,5.39,1000,0 
291,918X群益台北,5.21,0,2000,,292,9202凱基中港,5.32,1000,0 
293,9204凱基台中,5.33,0,4000,,294,9205凱基三重,5.31,0,1000 
295,9209凱基岡山,5.18,5000,0,,296,9209凱基岡山,5.33,10000,0 
297,920A凱基板橋,5.40,0,12000,,298,920C凱基雙和,5.23,0,1000 
299,9211凱基台南,5.28,0,1000,,300,9211凱基台南,5.31,0,1000 
301,9212凱基東港,5.21,0,7000,,302,9212凱基東港,5.22,0,1000 
303,921E凱基三峽,5.18,3000,0,,304,921E凱基三峽,5.21,3000,0 
305,921G凱基五股,5.20,5000,0,,306,921G凱基五股,5.25,0,5000 
307,921G凱基五股,5.40,50000,0,,308,921S凱基幸福,5.20,1000,0 
309,9223凱基豐中,5.28,5000,0,,310,9224凱基新莊,5.29,2000,0 
311,9224凱基新莊,5.30,3000,0,,312,9225凱基內埔,5.18,0,10000 
313,9229凱基中山,5.27,5000,0,,314,9229凱基中山,5.28,5000,0 
315,9234凱基竹北,5.30,5000,0,,316,9234凱基竹北,5.40,0,5000 
317,9238凱基士林,5.20,10000,0,,318,9239凱基市政,5.18,1000,0 
319,9257凱基林口,5.23,5000,0,,320,9266凱基新豐,5.20,0,1000 
321,9266凱基新豐,5.22,1000,0,,322,9268凱基台北,5.22,0,3000 
323,9268凱基台北,5.23,2000,11000,,324,9268凱基台北,5.25,10000,0 
325,9268凱基台北,5.26,1000,0,,326,9268凱基台北,5.27,7000,0 
327,9268凱基台北,5.28,1000,0,,328,9268凱基台北,5.30,1000,0 
329,9268凱基台北,5.31,0,4000,,330,9268凱基台北,5.32,0,6000 
331,9268凱基台北,5.37,0,1000,,332,9268凱基台北,5.40,0,4000 
333,9272凱基竹科,5.29,2000,0,,334,9272凱基竹科,5.30,2000,0 
335,9272凱基竹科,5.31,2000,0,,336,9272凱基竹科,5.32,2000,0 
337,9300華南永昌,5.18,0,5000,,338,9300華南永昌,5.20,1000,0 
339,9300華南永昌,5.25,1000,0,,340,9300華南永昌,5.30,1000,0 
341,9300華南永昌,5.35,0,5000,,342,9308華南麻豆,5.33,0,2000 
343,9317華南林口,5.28,2,0,,344,9319華南鶯歌,5.23,383,0 
345,9322華南公誠,5.20,1000,0,,346,9324華南岡山,5.27,7000,0 
347,9324華南岡山,5.32,3000,0,,348,9324華南岡山,5.33,15000,0 
349,9324華南岡山,5.38,0,5000,,350,9325華南忠孝,5.28,1,0 
351,9326華南南京,5.28,1,0,,352,9328華南潮州,5.31,0,1000 
353,9331華南鳳山,5.20,2000,0,,354,9352華南桃園,5.32,10000,0 
355,9362華南苗栗,5.30,0,5000,,356,9377華南虎尾,5.28,2,0 
357,9386華南東昇,5.30,20000,0,,358,9604富邦陽明,5.34,0,3000 
359,9623富邦台北,5.22,0,4000,,360,9636富邦中壢,5.23,0,2000 
361,9647富邦新華,5.34,0,5000,,362,9655富邦板橋,5.26,1000,0 
363,9658富邦建國,5.22,0,1000,,364,965K富邦台中,5.20,2000,0 
365,965U富邦彰化,5.25,2000,0,,366,9665富邦桃園,5.32,0,1000 
367,9666富邦南屯,5.23,0,4000,,368,9667富邦台南,5.23,0,13000 
369,966F富邦左營,5.31,4000,0,,370,9672富邦員林,5.33,0,5000 
371,9676富邦仁愛,5.40,0,1000,,372,9677富邦三重,5.28,100,0 
373,9695富邦民雄,5.20,0,5000,,374,9695富邦民雄,5.23,3000,0 
375,9695富邦民雄,5.33,0,8000,,376,9800元大,5.23,0,1000 
377,9800元大,5.25,1000,0,,378,9801元大松江,5.23,0,10000 
379,980C元大斗六,5.23,1000,0,,380,980C元大斗六,5.29,1000,0 
381,980d元大沙鹿,5.21,42000,0,,382,980d元大沙鹿,5.22,5000,10000 
383,980D元大開元,5.18,0,1000,,384,980D元大開元,5.21,1000,0 
385,980e元大清水,5.18,1000,0,,386,980h元大台北,5.21,0,1000 
387,980u元大府城,5.23,1000,0,,388,980u元大府城,5.27,0,4000 
389,9816元大新竹,5.30,0,5000,,390,9817元大東泰,5.22,0,1000 
391,981a元大歸仁,5.23,0,1000,,392,981a元大歸仁,5.40,3000,0 
393,981B元大竹北,5.20,0,2000,,394,981C元大路竹,5.28,1,0 
395,981D元大南投,5.23,0,1000,,396,981D元大南投,5.29,1000,0 
397,981g元大大里,5.21,0,2000,,398,981g元大大里,5.31,1000,0 
399,981g元大大里,5.33,0,1000,,400,981h元大屏生,5.35,2000,0 
401,981i元大西螺,5.23,10000,0,,402,981I元大天母,5.30,0,1000 
403,981K元大林園,5.23,1000,0,,404,981L元大莒光,5.19,4000,0 
405,981m元大前金,5.28,0,3000,,406,981n元大旗山,5.20,0,2000 
407,981n元大旗山,5.25,10000,0,,408,981N元大金門,5.19,5000,0 
409,981q元大萬華,5.29,84,0,,410,981q元大萬華,5.33,2000,0 
411,981Q元大太平,5.23,2000,0,,412,981Q元大太平,5.24,5000,0 
413,981Q元大太平,5.30,1000,0,,414,981U元大華山,5.23,5000,0 
415,981U元大華山,5.33,1000,0,,416,981U元大華山,5.38,10000,0 
417,981y元大善化,5.25,0,5000,,418,981z元大大統,5.18,2000,0 
419,981z元大大統,5.25,0,4000,,420,981Z元大潮州,5.18,2000,0 
421,981Z元大潮州,5.20,0,1000,,422,9829元大永康,5.18,6000,0 
423,9835元大中山,5.40,0,2000,,424,9837元大北港,5.27,0,2000 
425,983G元大上新,5.18,1000,0,,426,983G元大上新,5.24,1000,0 
427,983G元大上新,5.38,0,6000,,428,983j元大仁愛,5.31,10000,0 
429,983j元大仁愛,5.40,0,4000,,430,983K元大學甲,5.18,3000,0 
431,983N元大大安,5.20,1000,0,,432,983V元大竹南,5.35,0,4000 
433,983Z元大鳳山,5.21,4000,0,,434,984C元大新中,5.30,0,1000 
435,9856元大花蓮,5.22,0,23000,,436,9856元大花蓮,5.23,0,21000 
437,9856元大花蓮,5.24,0,11000,,438,9857元大東蘆,5.21,0,2000 
439,9857元大東蘆,5.22,0,3000,,440,9857元大東蘆,5.23,0,1000 
441,9857元大東蘆,5.31,0,2000,,442,9858元大龍潭,5.25,10000,0 
443,9859元大經國,5.30,10000,0,,444,9863元大和平,5.19,0,3000 
445,9863元大和平,5.21,3000,0,,446,9869元大新盛,5.25,20000,0 
447,9869元大新盛,5.37,6000,0,,448,9872元大復北,5.26,1000,0 
449,9873元大西門,5.23,0,14,,450,9873元大西門,5.29,370,0 
451,9878元大金華,5.23,0,5000,,452,987A元大楊梅,5.34,0,5000 
453,9884元大鎮北,5.18,4000,0,,454,9884元大鎮北,5.23,13000,0 
455,9884元大鎮北,5.24,1000,0,,456,9884元大鎮北,5.25,7000,20000 
457,988B元大桃園,5.25,0,10000,,458,9894元大桃興,5.31,0,7000 
459,9894元大桃興,5.35,0,3000,,460,989a元大苑裡,5.20,2000,7000 
461,989a元大苑裡,5.25,0,8000,,462,989a元大苑裡,5.27,0,12000 
463,989a元大苑裡,5.28,0,2000,,464,989a元大苑裡,5.29,0,10000 
465,989a元大苑裡,5.30,0,5000,,466,989a元大苑裡,5.31,0,8000 
467,989a元大苑裡,5.32,0,5000,,468,989a元大苑裡,5.33,0,5000 
469,989B元大中港,5.33,2000,0,,470,989B元大中港,5.40,1000,0 
