券商買賣股票成交價量資訊
股票代碼,="1717"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,37.15,0,1000,,2,1021合庫台中,36.65,1000,0 
3,1022合庫台南,36.55,1000,0,,4,1022合庫台南,36.70,11000,0 
5,1022合庫台南,36.80,10000,0,,6,1022合庫台南,37.15,16000,0 
7,1022合庫台南,37.20,14000,0,,8,1022合庫台南,37.30,10000,0 
9,1023合庫高雄,36.65,0,3000,,10,1023合庫高雄,36.75,2000,0 
11,1024合庫嘉義,36.60,1000,0,,12,1024合庫嘉義,36.70,1000,0 
13,1024合庫嘉義,36.80,1000,0,,14,1025合庫基隆,36.60,30000,0 
15,1025合庫基隆,36.65,40000,0,,16,1025合庫基隆,36.70,10000,0 
17,1025合庫基隆,36.75,1000,0,,18,1028合庫彰化,36.65,0,1000 
19,1029合庫鳳山,36.60,1000,0,,20,1029合庫鳳山,36.65,1000,0 
21,102C合庫自強,37.10,0,1000,,22,102G合庫三重,36.70,0,2000 
23,1030土　　銀,36.80,5000,0,,24,1032土銀台南,36.70,0,1000 
25,1033土銀高雄,36.70,0,6000,,26,1034土銀嘉義,36.60,1000,0 
27,1035土銀新竹,36.65,0,3000,,28,1035土銀新竹,37.10,2000,0 
29,1038土銀和平,36.65,1000,0,,30,1039土銀士林,36.65,0,3000 
31,1039土銀士林,36.70,1000,0,,32,1039土銀士林,36.85,4000,0 
33,103A土銀建國,36.70,0,1000,,34,103B土銀彰化,36.65,0,3000 
35,103C土銀白河,36.65,1000,0,,36,103C土銀白河,36.80,0,1000 
37,103C土銀白河,36.85,2000,0,,38,103F土銀南港,36.65,1000,1000 
39,103F土銀南港,36.85,2000,0,,40,1040臺    銀,36.60,4000,0 
41,1040臺    銀,36.65,2000,0,,42,1040臺    銀,36.70,4000,0 
43,1040臺    銀,36.75,8000,0,,44,1040臺    銀,36.80,2000,1000 
45,1040臺    銀,36.85,2000,0,,46,1040臺    銀,36.95,2000,0 
47,1040臺    銀,37.00,8000,0,,48,1040臺    銀,37.05,8000,0 
49,1040臺    銀,37.10,6000,0,,50,1040臺    銀,37.15,8000,0 
51,1040臺    銀,37.20,8000,0,,52,1040臺    銀,37.25,8000,0 
53,1040臺    銀,37.30,2000,0,,54,1041臺銀鳳山,36.55,1000,0 
