券商買賣股票成交價量資訊
股票代碼,="1218"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,27.65,0,1000,,2,1020合　　庫,28.10,3000,0 
3,1020合　　庫,28.20,0,1000,,4,1020合　　庫,28.40,0,1000 
5,1021合庫台中,27.75,0,2000,,6,1021合庫台中,27.80,2000,0 
7,1021合庫台中,28.00,0,5000,,8,1025合庫基隆,27.75,8000,0 
9,1025合庫基隆,27.80,0,1000,,10,1025合庫基隆,28.15,0,8000 
11,1029合庫鳳山,27.60,0,15000,,12,102A合庫新竹,27.95,1000,0 
13,102C合庫自強,27.50,0,3000,,14,1035土銀新竹,27.95,0,1000 
15,1037土銀花蓮,27.95,0,2000,,16,103B土銀彰化,27.40,0,1000 
17,103B土銀彰化,27.45,0,2000,,18,103B土銀彰化,27.60,0,1000 
19,1040臺    銀,27.60,5000,0,,20,1040臺    銀,27.80,0,5000 
21,1040臺    銀,27.90,1000,2000,,22,1040臺    銀,28.00,0,40000 
23,1041臺銀鳳山,28.00,3000,1000,,24,1041臺銀鳳山,28.05,2000,0 
25,1041臺銀鳳山,28.25,5000,0,,26,1042臺銀臺南,27.45,0,2000 
27,1042臺銀臺南,27.80,0,1000,,28,1042臺銀臺南,27.95,1000,0 
29,1043臺銀民權,27.90,2000,1000,,30,1043臺銀民權,27.95,0,12000 
31,1045臺銀新竹,27.35,0,2000,,32,1045臺銀新竹,27.75,1000,0 
33,1045臺銀新竹,27.90,10000,0,,34,104A臺銀臺中,27.75,0,2000 
35,104A臺銀臺中,27.80,0,5000,,36,104A臺銀臺中,27.85,0,6000 
37,104A臺銀臺中,27.95,0,1000,,38,104C臺銀高雄,27.95,0,1000 
39,104C臺銀高雄,28.00,0,1000,,40,1110企    銀,27.90,0,10000 
41,1160日    盛,27.60,0,1000,,42,1160日    盛,27.90,0,1000 
43,1160日    盛,27.95,0,3000,,44,1160日    盛,28.00,1000,0 
45,1160日    盛,28.20,0,1000,,46,1160日    盛,28.35,0,1000 
47,1163日盛台中,27.55,14000,0,,48,1163日盛台中,27.60,20000,20000 
49,1163日盛台中,27.65,1000,0,,50,1163日盛台中,27.80,14000,0 
51,1163日盛台中,27.85,0,1000,,52,1163日盛台中,27.95,0,12000 
53,1163日盛台中,28.00,10000,0,,54,1163日盛台中,28.05,15000,0 
55,1163日盛台中,28.10,5000,0,,56,1163日盛台中,28.20,20000,0 
57,1163日盛台中,28.25,0,20000,,58,1165日盛板橋,27.50,0,5000 
59,1165日盛板橋,27.60,5000,5000,,60,1165日盛板橋,27.65,1000,0 
61,1165日盛板橋,27.70,0,5000,,62,1165日盛板橋,27.80,0,5000 
63,1165日盛板橋,27.85,1000,0,,64,1165日盛板橋,27.90,0,5000 
65,1165日盛板橋,28.00,0,5000,,66,1168日盛高雄,27.40,3000,0 
67,1168日盛高雄,27.70,5000,0,,68,1168日盛高雄,27.80,0,3000 
69,1168日盛高雄,28.00,0,4000,,70,1168日盛高雄,28.05,0,3000 
71,116A日盛木柵,27.75,1000,0,,72,116A日盛木柵,27.85,0,2000 
73,116A日盛木柵,27.95,0,1000,,74,116A日盛木柵,28.00,0,1000 
75,116b日盛園區,27.80,0,1000,,76,116b日盛園區,27.85,1000,0 
77,116c日盛豐原,27.95,0,2000,,78,116C日盛八德,27.75,0,3000 
79,116C日盛八德,28.00,0,1000,,80,116d日盛三峽,28.05,1000,0 
81,116e日盛竹北,27.65,0,4000,,82,116e日盛竹北,27.80,0,1000 
83,116F日盛員林,27.50,1000,0,,84,116F日盛員林,27.80,0,400 
85,116F日盛員林,27.85,0,2000,,86,116F日盛員林,27.90,0,2000 
87,116J日盛中山,27.95,0,1000,,88,116k日盛北高,27.45,0,1000 
89,116k日盛北高,27.50,0,1,,90,116k日盛北高,27.65,1000,0 
91,116k日盛北高,27.75,1000,0,,92,116k日盛北高,27.80,1000,0 
93,116k日盛北高,27.85,0,1000,,94,116k日盛北高,28.05,0,1000 
95,116k日盛北高,28.40,0,1000,,96,116L日盛大墩,27.75,0,6000 
97,116L日盛大墩,27.95,0,1000,,98,116m日盛和美,27.75,1000,0 
99,116m日盛和美,27.90,0,1000,,100,116m日盛和美,28.00,0,1000 
101,116N日盛永康,27.35,0,10000,,102,116P日盛信義,27.80,0,1000 
103,116P日盛信義,28.15,2000,0,,104,116Q日盛二林,28.00,0,2000 
105,116r日盛文化,27.60,0,150,,106,116s日盛土城,27.80,1000,0 
107,116S日盛新莊,27.60,0,5000,,108,116V日盛斗六,27.90,0,1000 
109,116X日盛宜蘭,27.85,0,2000,,110,116X日盛宜蘭,27.90,1000,0 
111,116Z日盛中和,27.80,0,2000,,112,1232彰銀七賢,27.90,1000,0 
113,1260宏    遠,27.80,2000,0,,114,1260宏    遠,27.85,1000,0 
115,1260宏    遠,27.90,10000,0,,116,1260宏    遠,27.95,0,2000 
117,126D宏遠台南,28.15,1000,0,,118,126L宏遠台中,27.90,0,3000 
119,126L宏遠台中,28.00,0,5000,,120,126Q宏遠高雄,27.85,0,1000 
121,1440美林,27.40,1000,50000,,122,1440美林,27.45,0,12000 
123,1440美林,27.55,24000,9000,,124,1440美林,27.60,28000,0 
125,1440美林,27.65,10000,3000,,126,1440美林,27.70,1000,1000 
127,1440美林,27.75,5000,1000,,128,1440美林,27.80,9000,3000 
129,1440美林,27.85,0,1000,,130,1440美林,27.90,20000,0 
131,1440美林,28.00,9000,0,,132,1440美林,28.10,10000,5000 
133,1440美林,28.15,0,4000,,134,1440美林,28.20,0,3000 
135,1440美林,28.25,17000,0,,136,1440美林,28.35,24000,0 
137,1470台灣摩根,27.50,1000,0,,138,1470台灣摩根,27.65,3000,0 
139,1470台灣摩根,27.80,1000,0,,140,1470台灣摩根,27.90,1000,0 
141,1480美商高盛,27.60,3000,0,,142,1480美商高盛,27.65,4000,0 
143,1480美商高盛,27.70,22000,0,,144,1480美商高盛,27.80,3000,0 
145,1480美商高盛,27.95,6000,0,,146,1480美商高盛,28.00,1000,0 
147,1480美商高盛,28.05,1000,0,,148,1520瑞士信貸,27.35,1000,0 
149,1520瑞士信貸,27.40,1000,0,,150,1520瑞士信貸,27.45,4000,0 
151,1520瑞士信貸,27.50,0,9000,,152,1520瑞士信貸,27.60,31000,6000 
