券商買賣股票成交價量資訊
股票代碼,="2820"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,14.95,0,2000,,2,1023合庫高雄,14.95,0,1000 
3,1040臺    銀,14.90,1000,0,,4,104A臺銀臺中,14.90,0,10000 
5,104D臺銀金山,14.90,0,1000,,6,1110企    銀,14.90,0,1000 
7,1118企銀豐原,14.85,0,1000,,8,1162日盛台南,14.85,1000,0 
9,1168日盛高雄,14.85,20000,0,,10,116A日盛木柵,14.85,0,9000 
11,116e日盛竹北,14.90,1000,0,,12,116F日盛員林,14.85,1000,0 
13,116j日盛頭份,14.90,4000,0,,14,116J日盛中山,14.85,0,4000 
15,116M日盛屏東,14.85,5000,0,,16,116N日盛永康,14.90,0,15000 
17,1440美林,14.85,0,56000,,18,1440美林,14.90,29000,8000 
19,1480美商高盛,14.90,0,49000,,20,1480美商高盛,14.95,22000,30000 
21,1520瑞士信貸,14.90,6000,0,,22,1560港商野村,14.85,0,1000 
23,1560港商野村,14.90,51000,0,,24,1560港商野村,14.95,108000,0 
25,1590花旗環球,14.85,29000,8000,,26,1590花旗環球,14.90,0,12000 
27,1590花旗環球,14.95,8000,0,,28,2184亞東新竹,15.00,0,90 
29,2187亞東台中,14.90,28000,0,,30,5261大慶蘆洲,14.85,10000,0 
31,538j第一安和,14.90,1000,0,,32,5603永興台中,14.90,2000,0 
33,5850統    一,14.85,4000,0,,34,5856統一台中,14.95,0,1000 
35,585H統一桃園,14.85,0,30000,,36,585H統一桃園,14.95,7,0 
37,585M統一士林,14.90,0,100000,,38,5870光    隆,14.85,1000,0 
39,5870光    隆,14.90,10000,0,,40,5921元富高雄,14.95,66,0 
41,5925元富台中,14.85,0,2000,,42,5925元富台中,14.90,1000,0 
43,5925元富台中,14.95,133,0,,44,5928元富新莊,14.95,66,0 
45,592a元富松德,14.90,1000,0,,46,592E元富城中,14.95,1,0 
47,592i元富中港,14.90,0,1000,,48,592i元富中港,14.95,133,0 
49,592I元富嘉義,14.85,0,2000,,50,592l元富大裕,14.85,0,150 
51,592l元富大裕,14.90,0,2000,,52,592P元富同大,14.95,66,0 
53,592U元富宜蘭,14.85,5000,0,,54,592v元富桃園,14.90,1000,0 
55,592v元富桃園,14.95,66,0,,56,592z元富文心,14.95,531,0 
57,6012★亞網路,14.85,1000,0,,58,6163中信託永,14.85,1000,0 
59,6167中信松江,14.85,1000,0,,60,6381光和溪湖,14.85,30000,0 
61,6382光和田中,14.95,200,0,,62,6450永    全,14.85,1000,0 
63,6461大昌樹林,14.85,2000,0,,64,6464大昌新店,14.95,293,0 
65,6465大昌桃園,14.85,0,14000,,66,7005兆豐中港,14.90,2000,0 
67,7005兆豐中港,14.95,0,11000,,68,700a兆豐忠孝,14.90,0,2000 
69,700k兆豐員林,14.95,0,356,,70,700V兆豐新竹,14.95,1000,0 
71,700Z兆豐高雄,14.90,0,3000,,72,7750北    城,14.85,0,5000 
73,7750北    城,14.95,0,188,,74,7791國票台東,14.90,0,9000 
75,7792國票北投,15.00,0,1,,76,779E國票南崁,14.95,0,10000 
77,8150台    新,14.85,1000,0,,78,8150台    新,14.90,5000,13000 
79,8156台新三民,14.85,3000,0,,80,815A台新高雄,14.85,5000,0 
81,815B台新台中,14.90,0,1000,,82,815H台新屏東,14.85,153,0 
83,8440摩根大通,14.85,36000,0,,84,8440摩根大通,14.90,72000,0 
85,8440摩根大通,14.95,28000,0,,86,8459康和嘉義,14.85,0,1000 
87,845D康和板橋,15.00,0,231,,88,845J康和高雄,14.85,2000,0 
89,8560新    光,14.85,8000,3000,,90,8560新    光,14.90,1000,0 
91,8561新光台中,14.95,0,1000,,92,8562新光高雄,14.95,0,20000 
93,8840玉    山,14.85,0,5000,,94,8841玉山雙和,14.90,1000,0 
95,8842玉山新莊,14.90,1000,0,,96,8846玉山板橋,14.85,2000,0 
97,8846玉山板橋,14.90,2000,0,,98,8847玉山台南,14.85,1000,0 
99,884D玉山左營,14.85,5000,0,,100,884F玉山桃園,14.95,200,3000 
101,884J玉山大里,14.90,3000,0,,102,884J玉山大里,15.00,580,0 
103,884J玉山大里,15.10,200,0,,104,8882國泰台中,14.90,10000,0 
105,8884國泰台南,14.90,0,10000,,106,8888國泰敦南,14.90,2000,0 
107,8888國泰敦南,15.00,0,7,,108,888A國泰館前,14.95,0,2000 
109,9134群益開元,14.90,1000,0,,110,9135群益經國,14.95,0,403 
111,9138群益中港,14.85,5000,0,,112,9138群益中港,14.90,4000,0 
113,913H群益屏東,14.95,0,505,,114,9188群益三民,14.85,2000,0 
115,918c群益鳳山,15.05,76,0,,116,918C群益古亭,14.85,2000,0 
117,918d群益內湖,14.85,0,4000,,118,918M群益嘉義,14.95,0,80000 
119,9200凱基,14.90,0,18000,,120,9205凱基三重,14.90,0,10000 
121,9207凱基永和,14.90,1000,0,,122,9208凱基桃園,14.90,0,3000 
123,9208凱基桃園,14.95,5000,0,,124,920D凱基市府,14.90,0,2000 
125,920F凱基站前,14.90,5000,0,,126,920F凱基站前,14.95,0,1000 
127,921F凱基天母,14.85,0,2000,,128,9225凱基內埔,14.90,0,2000 
