券商買賣股票成交價量資訊
股票代碼,="3380"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.80,0,3000,,2,1020合　　庫,31.85,0,3000 
3,1020合　　庫,31.90,10000,0,,4,1020合　　庫,31.95,0,1000 
5,1020合　　庫,32.00,0,8000,,6,1020合　　庫,32.10,0,3000 
7,1020合　　庫,32.20,0,3000,,8,1020合　　庫,32.30,0,3000 
9,1021合庫台中,31.55,1000,0,,10,1021合庫台中,31.65,1000,0 
11,1021合庫台中,32.00,0,10000,,12,1021合庫台中,32.05,4000,0 
13,1021合庫台中,32.30,0,1000,,14,1022合庫台南,31.60,1000,0 
15,1022合庫台南,31.70,1000,0,,16,1022合庫台南,31.75,1000,0 
17,1023合庫高雄,31.65,7000,0,,18,1023合庫高雄,32.20,0,5000 
19,1024合庫嘉義,31.80,0,1000,,20,1024合庫嘉義,32.00,0,1000 
21,1025合庫基隆,31.60,0,1000,,22,1029合庫鳳山,31.95,0,1000 
23,1029合庫鳳山,32.05,999,0,,24,1029合庫鳳山,32.15,5000,0 
25,1029合庫鳳山,32.20,10000,0,,26,1029合庫鳳山,32.25,5000,0 
27,1029合庫鳳山,32.30,10000,0,,28,102A合庫新竹,32.15,0,1000 
29,102A合庫新竹,32.30,0,1000,,30,102C合庫自強,31.75,0,2000 
31,102E合庫桃園,32.05,1001,0,,32,102E合庫桃園,32.10,0,1000 
33,102E合庫桃園,32.20,0,7000,,34,102F合庫西台,31.75,0,5000 
35,102F合庫西台,31.80,0,3000,,36,102F合庫西台,32.00,5000,0 
37,102F合庫西台,32.20,0,2000,,38,102F合庫西台,32.30,0,3000 
39,102G合庫三重,31.75,1000,0,,40,102G合庫三重,31.95,0,1000 
41,1030土　　銀,31.95,1000,0,,42,1030土　　銀,32.00,2000,2000 
43,1030土　　銀,32.05,1000,0,,44,1030土　　銀,32.20,4000,1000 
45,1032土銀台南,31.80,0,5000,,46,1033土銀高雄,31.80,0,5000 
47,1034土銀嘉義,31.55,3000,0,,48,1034土銀嘉義,31.70,1000,1000 
49,1034土銀嘉義,31.80,1000,5000,,50,1034土銀嘉義,31.85,0,3000 
51,1034土銀嘉義,31.90,0,1000,,52,1034土銀嘉義,31.95,0,12000 
53,1034土銀嘉義,32.05,1000,0,,54,1034土銀嘉義,32.10,0,1000 
55,1034土銀嘉義,32.15,0,6000,,56,1034土銀嘉義,32.20,0,2000 
57,1035土銀新竹,31.90,0,1000,,58,1035土銀新竹,32.20,0,50000 
59,1036土銀玉里,31.65,0,1000,,60,1038土銀和平,31.40,2000,0 
61,1038土銀和平,31.60,1000,0,,62,1038土銀和平,32.20,0,1000 
63,103C土銀白河,31.40,1000,0,,64,103F土銀南港,31.65,0,1000 
65,1040臺    銀,31.95,4000,0,,66,1040臺    銀,32.05,0,5000 
67,1040臺    銀,32.10,1000,0,,68,1040臺    銀,32.20,3000,0 
69,1040臺    銀,32.25,5000,0,,70,1041臺銀鳳山,31.65,1000,0 
71,1041臺銀鳳山,31.85,2000,0,,72,1041臺銀鳳山,32.00,0,1000 
73,1042臺銀臺南,32.25,1000,0,,74,1043臺銀民權,32.10,2000,0 
75,1043臺銀民權,32.15,0,1423,,76,1043臺銀民權,32.25,1000,0 
77,1045臺銀新竹,31.95,1000,0,,78,1045臺銀新竹,32.15,5000,1000 
79,1045臺銀新竹,32.20,20000,0,,80,104A臺銀臺中,31.45,2000,0 
81,104A臺銀臺中,31.60,1000,1000,,82,104A臺銀臺中,31.75,0,1000 
83,104A臺銀臺中,31.80,0,1000,,84,104A臺銀臺中,31.90,2000,0 
85,104A臺銀臺中,32.00,0,3000,,86,104A臺銀臺中,32.05,0,1000 
87,104A臺銀臺中,32.10,1000,0,,88,104A臺銀臺中,32.20,0,2000 
89,104A臺銀臺中,32.25,0,5000,,90,104C臺銀高雄,31.50,0,1000 
91,104C臺銀高雄,32.00,0,2000,,92,104D臺銀金山,31.60,0,2000 
93,104D臺銀金山,32.30,0,2000,,94,1111企銀台中,32.15,1000,0 
95,1111企銀台中,32.35,0,1000,,96,1114企銀嘉義,31.70,1000,0 
97,1115企銀太平,31.90,0,5000,,98,1116企銀屏東,31.95,0,1000 
99,1116企銀屏東,32.20,0,1000,,100,1118企銀豐原,32.20,0,1000 
101,1119企銀岡山,32.20,0,9000,,102,111A企銀民雄,32.05,0,10000 
103,111B台企建成,31.55,1000,0,,104,111B台企建成,32.10,1000,0 
105,111C台企三民,31.95,0,6000,,106,111C台企三民,32.20,6000,0 
107,111E企銀桃園,31.45,10000,0,,108,111E企銀桃園,32.00,2000,0 
109,111E企銀桃園,32.15,3000,0,,110,111G企銀埔墘,31.55,26000,0 
111,111G企銀埔墘,31.65,10000,0,,112,111G企銀埔墘,31.70,0,1000 
113,111G企銀埔墘,31.75,0,2000,,114,111G企銀埔墘,31.85,10000,0 
115,111G企銀埔墘,31.90,8000,0,,116,111G企銀埔墘,32.00,0,20000 
117,1160日    盛,32.10,0,3000,,118,1160日    盛,32.25,8000,0 
119,1160日    盛,32.30,2000,0,,120,1160日    盛,32.35,3000,0 
121,1161日盛忠孝,31.55,0,2000,,122,1161日盛忠孝,31.60,0,3000 
123,1161日盛忠孝,31.80,10000,0,,124,1161日盛忠孝,31.90,5000,0 
125,1161日盛忠孝,32.15,0,8000,,126,1161日盛忠孝,32.20,0,10000 
127,1162日盛台南,31.90,1000,0,,128,1162日盛台南,32.05,0,1000 
129,1162日盛台南,32.35,1000,0,,130,1163日盛台中,31.60,0,1000 
131,1163日盛台中,32.15,0,2000,,132,1163日盛台中,32.20,1000,0 
133,1163日盛台中,32.30,0,2000,,134,1164日盛內湖,31.65,1000,0 
135,1164日盛內湖,31.90,1000,1000,,136,1164日盛內湖,31.95,0,1000 
137,1164日盛內湖,32.10,0,1000,,138,1164日盛內湖,32.15,0,1000 
139,1164日盛內湖,32.25,1000,0,,140,1165日盛板橋,31.80,2000,0 
141,1165日盛板橋,31.85,1000,0,,142,1165日盛板橋,31.95,1000,0 
143,1165日盛板橋,32.00,0,5000,,144,1166日盛雙和,31.70,2000,0 
145,1166日盛雙和,32.00,1000,0,,146,1167日盛嘉義,32.10,3000,0 
147,1167日盛嘉義,32.20,0,1000,,148,1168日盛高雄,31.75,0,1000 
149,1169日盛士林,31.45,0,1000,,150,1169日盛士林,31.65,1000,16000 
151,1169日盛士林,31.70,0,5000,,152,1169日盛士林,32.15,3000,0 
153,116A日盛木柵,31.95,0,1000,,154,116A日盛木柵,32.15,0,2000 
155,116A日盛木柵,32.20,2000,0,,156,116b日盛園區,31.70,0,2000 
157,116b日盛園區,31.90,10000,0,,158,116b日盛園區,32.10,4000,1000 
159,116b日盛園區,32.20,0,4000,,160,116B日盛中壢,32.20,3000,1000 
161,116c日盛豐原,31.60,0,3000,,162,116c日盛豐原,31.70,0,1000 
163,116C日盛八德,31.65,1000,0,,164,116C日盛八德,31.85,0,15000 
165,116C日盛八德,32.10,1000,0,,166,116C日盛八德,32.15,0,10000 
167,116C日盛八德,32.25,3000,0,,168,116C日盛八德,32.30,3000,0 
169,116d日盛三峽,32.00,3000,0,,170,116E日盛三重,32.20,2000,0 
171,116f日盛復興,32.10,1000,0,,172,116f日盛復興,32.15,1000,0 
173,116F日盛員林,31.90,0,6000,,174,116F日盛員林,31.95,1000,10000 
175,116g日盛龍潭,32.10,0,1000,,176,116G日盛景美,31.80,0,1000 
177,116G日盛景美,32.00,0,4000,,178,116G日盛景美,32.20,1000,0 
179,116H日盛新竹,31.60,0,2000,,180,116H日盛新竹,31.85,2000,0 
181,116H日盛新竹,32.05,0,1000,,182,116H日盛新竹,32.10,0,1000 
183,116H日盛新竹,32.25,5000,0,,184,116i日盛樹林,32.05,200,0 
185,116i日盛樹林,32.10,0,1000,,186,116i日盛樹林,32.15,6000,0 
187,116i日盛樹林,32.20,20000,0,,188,116I日盛南京,31.65,0,9000 
189,116I日盛南京,31.95,0,1000,,190,116j日盛頭份,31.90,0,2000 
191,116j日盛頭份,32.00,0,2000,,192,116j日盛頭份,32.15,5000,5000 
193,116J日盛中山,31.80,2000,0,,194,116J日盛中山,31.85,0,1000 
195,116J日盛中山,32.10,1000,0,,196,116J日盛中山,32.15,1000,0 
197,116J日盛中山,32.20,1000,0,,198,116k日盛北高,31.65,1000,0 
199,116k日盛北高,31.80,0,1000,,200,116k日盛北高,31.95,0,2000 
201,116k日盛北高,32.10,10000,10000,,202,116k日盛北高,32.20,0,10000 
203,116k日盛北高,32.30,10000,0,,204,116K日盛花蓮,31.65,5000,0 
205,116K日盛花蓮,31.75,10000,0,,206,116K日盛花蓮,31.90,15000,0 
207,116K日盛花蓮,32.20,1000,0,,208,116K日盛花蓮,32.35,0,15000 
209,116L日盛大墩,31.60,0,34,,210,116m日盛和美,31.55,0,25000 
211,116m日盛和美,31.85,0,13000,,212,116m日盛和美,31.90,0,2000 
213,116m日盛和美,31.95,0,1000,,214,116m日盛和美,32.20,5000,1000 
215,116M日盛屏東,32.00,1000,0,,216,116M日盛屏東,32.20,0,1000 
217,116N日盛永康,31.65,0,1000,,218,116N日盛永康,31.85,0,1000 
219,116N日盛永康,32.20,0,1000,,220,116P日盛信義,32.10,0,1000 
221,116Q日盛二林,32.20,0,1000,,222,116r日盛文化,32.20,1000,0 
223,116S日盛新莊,32.00,2000,0,,224,116S日盛新莊,32.20,1000,0 
225,116V日盛斗六,31.60,1000,0,,226,116V日盛斗六,31.90,0,1000 
227,116W日盛鳳山,31.75,0,1000,,228,116W日盛鳳山,31.90,1000,0 
229,116X日盛宜蘭,31.80,1000,0,,230,116X日盛宜蘭,32.00,25000,25000 
231,116X日盛宜蘭,32.15,0,1000,,232,116Z日盛中和,31.90,2000,0 
233,116Z日盛中和,31.95,2000,20000,,234,116Z日盛中和,32.05,1000,0 
235,116Z日盛中和,32.15,1000,0,,236,1230彰    銀,31.90,10000,0 
237,1232彰銀七賢,31.80,0,5000,,238,1260宏    遠,31.95,9000,9000 
239,1260宏    遠,32.00,21000,0,,240,1260宏    遠,32.15,0,2000 
241,1260宏    遠,32.20,0,31000,,242,126H宏遠中和,31.50,1000,0 
243,126H宏遠中和,31.75,0,1000,,244,126Q宏遠高雄,32.15,3000,0 
245,126U宏遠館前,31.95,0,2000,,246,126U宏遠館前,32.00,0,1000 
247,126U宏遠館前,32.05,0,30000,,248,126U宏遠館前,32.10,0,12000 
249,126U宏遠館前,32.15,0,1000,,250,126U宏遠館前,32.20,1000,0 
251,126X宏遠新化,31.70,0,6000,,252,126X宏遠新化,31.95,9000,0 
253,126X宏遠新化,32.10,2000,0,,254,126X宏遠新化,32.30,0,1000 
255,126X宏遠新化,32.35,0,1000,,256,1440美林,31.40,3000,2000 
257,1440美林,31.45,0,6000,,258,1440美林,31.55,0,5000 
259,1440美林,31.60,7000,6000,,260,1440美林,31.65,3000,0 
261,1440美林,31.70,1000,4000,,262,1440美林,31.75,7000,26000 
263,1440美林,31.80,22000,28000,,264,1440美林,31.85,26000,0 
265,1440美林,31.90,33000,10000,,266,1440美林,31.95,4000,45000 
267,1440美林,32.00,44000,22000,,268,1440美林,32.05,1000,19000 
269,1440美林,32.10,19000,28000,,270,1440美林,32.15,3000,0 
271,1440美林,32.20,26000,28000,,272,1440美林,32.25,0,1000 
273,1470台灣摩根,31.55,0,2000,,274,1470台灣摩根,31.60,3000,4000 
275,1470台灣摩根,31.65,1000,2000,,276,1470台灣摩根,31.70,2000,9000 
277,1470台灣摩根,31.75,3000,4000,,278,1470台灣摩根,31.80,7000,2000 
279,1470台灣摩根,31.85,17000,1000,,280,1470台灣摩根,31.90,3000,1000 
281,1470台灣摩根,31.95,13000,1000,,282,1470台灣摩根,32.00,0,3000 
283,1470台灣摩根,32.05,29000,3000,,284,1470台灣摩根,32.10,6000,0 
285,1470台灣摩根,32.15,2000,0,,286,1470台灣摩根,32.20,0,4000 
287,1480美商高盛,31.55,1000,0,,288,1480美商高盛,31.70,0,1000 
289,1480美商高盛,31.75,0,14000,,290,1480美商高盛,31.85,14000,0 
291,1480美商高盛,31.90,0,9000,,292,1480美商高盛,32.05,14000,2000 
293,1480美商高盛,32.10,4000,0,,294,1480美商高盛,32.15,0,2000 
295,1480美商高盛,32.20,7000,0,,296,1520瑞士信貸,31.60,1000,0 
297,1520瑞士信貸,31.65,1000,0,,298,1520瑞士信貸,31.70,5000,0 
299,1520瑞士信貸,31.75,11000,0,,300,1520瑞士信貸,31.80,6000,2000 
301,1520瑞士信貸,31.85,18000,0,,302,1520瑞士信貸,31.90,2000,0 
303,1520瑞士信貸,31.95,11000,1000,,304,1520瑞士信貸,32.00,13000,1000 
305,1520瑞士信貸,32.05,2000,2000,,306,1520瑞士信貸,32.10,24000,7000 
307,1520瑞士信貸,32.15,39000,3000,,308,1520瑞士信貸,32.20,5000,5000 
309,1520瑞士信貸,32.25,0,1000,,310,1560港商野村,31.40,1000,0 
311,1560港商野村,31.45,1000,0,,312,1560港商野村,31.55,15000,0 
313,1560港商野村,31.65,1000,0,,314,1560港商野村,31.70,1000,0 
315,1560港商野村,31.75,18000,0,,316,1560港商野村,31.80,0,22000 
317,1560港商野村,31.85,2000,0,,318,1560港商野村,31.90,0,2000 
319,1560港商野村,31.95,0,1000,,320,1560港商野村,32.00,21000,28000 
321,1560港商野村,32.05,0,1000,,322,1560港商野村,32.10,13000,17000 
323,1560港商野村,32.30,0,54000,,324,1590花旗環球,31.40,0,2000 
325,1590花旗環球,31.55,0,1000,,326,1590花旗環球,31.60,0,2000 
327,1590花旗環球,31.80,3000,1000,,328,1590花旗環球,31.90,2000,0 
329,1590花旗環球,31.95,2000,0,,330,1590花旗環球,32.20,2000,0 
331,1650瑞銀,31.40,1000,0,,332,1650瑞銀,31.60,0,2000 
333,1650瑞銀,31.65,1000,5000,,334,1650瑞銀,31.70,0,5000 
335,1650瑞銀,31.75,28000,0,,336,1650瑞銀,31.90,54000,0 
337,1650瑞銀,31.95,44000,0,,338,1650瑞銀,32.00,52000,33000 
339,1650瑞銀,32.05,3000,13000,,340,1650瑞銀,32.10,6000,2000 
341,1650瑞銀,32.15,15000,7000,,342,1650瑞銀,32.20,104000,3000 
343,1650瑞銀,32.25,4000,20000,,344,2180亞    東,31.65,0,11000 
345,2180亞    東,31.75,3000,0,,346,2180亞    東,32.00,0,1000 
347,2180亞    東,32.10,0,2000,,348,2180亞    東,32.20,0,5000 
349,2181亞東板橋,31.40,1000,0,,350,2181亞東板橋,32.15,0,1000 
351,2181亞東板橋,32.20,2000,0,,352,2184亞東新竹,31.50,1000,0 
