券商買賣股票成交價量資訊
股票代碼,="1476"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102C合庫自強,416.50,10000,0,,2,102C合庫自強,417.50,3000,0 
3,102C合庫自強,418.50,6000,0,,4,102C合庫自強,420.00,2000,0 
5,102C合庫自強,420.50,1000,0,,6,102C合庫自強,421.50,3000,0 
7,102C合庫自強,422.00,2000,0,,8,102C合庫自強,423.00,2000,0 
9,102E合庫桃園,418.50,0,1000,,10,1034土銀嘉義,424.50,0,1000 
11,103B土銀彰化,420.00,0,1000,,12,103B土銀彰化,421.00,0,20 
13,1040臺    銀,417.50,3000,0,,14,1040臺    銀,418.00,10000,0 
15,1040臺    銀,418.50,0,1000,,16,1040臺    銀,420.50,0,1000 
17,1040臺    銀,422.50,17000,0,,18,1041臺銀鳳山,418.00,1000,0 
19,1041臺銀鳳山,421.50,1000,0,,20,1042臺銀臺南,418.00,0,1000 
21,1043臺銀民權,420.00,1000,0,,22,104D臺銀金山,419.00,1000,0 
23,104D臺銀金山,421.00,13,0,,24,1111企銀台中,422.50,0,1000 
25,1111企銀台中,425.00,1000,0,,26,111E企銀桃園,418.00,1000,0 
27,111E企銀桃園,422.50,0,1000,,28,111E企銀桃園,425.00,1000,0 
29,1160日    盛,416.50,1000,0,,30,1160日    盛,417.00,0,100 
31,1160日    盛,418.50,1000,0,,32,1160日    盛,419.00,1000,0 
33,1160日    盛,422.50,0,1000,,34,1161日盛忠孝,416.50,100,0 
35,1164日盛內湖,417.00,100,0,,36,1164日盛內湖,417.50,150,0 
37,1169日盛士林,418.50,0,1000,,38,116A日盛木柵,416.50,50,0 
39,116d日盛三峽,416.50,1000,0,,40,116d日盛三峽,419.00,0,2000 
41,116d日盛三峽,423.00,1000,0,,42,116e日盛竹北,419.00,1000,0 
43,116E日盛三重,416.50,0,1000,,44,116E日盛三重,423.50,1000,0 
45,116H日盛新竹,422.50,0,2000,,46,116I日盛南京,422.50,0,8000 
47,116j日盛頭份,420.00,0,1000,,48,116j日盛頭份,421.50,0,1000 
49,116j日盛頭份,423.00,0,1000,,50,116M日盛屏東,418.00,0,1000 
51,116X日盛宜蘭,418.00,60,0,,52,116X日盛宜蘭,419.00,40,0 
53,1260宏    遠,416.50,0,2000,,54,1260宏    遠,417.00,0,2000 
55,1260宏    遠,417.50,0,2000,,56,1260宏    遠,418.00,0,5000 
57,1260宏    遠,418.50,0,2000,,58,1260宏    遠,419.00,0,3000 
59,1260宏    遠,419.50,0,2000,,60,1260宏    遠,420.00,0,3000 
61,1260宏    遠,421.00,0,6000,,62,1260宏    遠,421.50,0,1000 
63,126L宏遠台中,418.00,0,1000,,64,126L宏遠台中,418.50,0,1000 
65,126L宏遠台中,421.00,0,1000,,66,126U宏遠館前,420.00,0,1000 
67,1380台灣匯立,422.00,0,1000,,68,1380台灣匯立,422.50,16000,8000 
69,1440美林,417.00,1000,0,,70,1440美林,418.50,13000,0 
71,1440美林,419.00,26000,0,,72,1440美林,419.50,3000,1000 
73,1440美林,420.00,4000,0,,74,1440美林,420.50,0,2000 
75,1440美林,421.00,6000,4000,,76,1440美林,421.50,1000,3000 
77,1440美林,422.00,44000,8000,,78,1440美林,422.50,19000,5000 
79,1440美林,423.50,2000,0,,80,1470台灣摩根,418.50,1000,0 
81,1470台灣摩根,419.00,4000,0,,82,1470台灣摩根,420.50,1000,0 
