券商買賣股票成交價量資訊
股票代碼,="3533"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,487.50,0,1000,,2,1020合　　庫,488.50,0,1000 
3,1021合庫台中,489.50,1000,0,,4,1023合庫高雄,488.00,0,1000 
5,1023合庫高雄,489.00,0,1000,,6,1028合庫彰化,476.50,0,2000 
7,102C合庫自強,490.50,1000,0,,8,102E合庫桃園,486.00,0,1000 
9,102E合庫桃園,489.50,0,1000,,10,102G合庫三重,486.00,1000,0 
11,102G合庫三重,487.00,0,1000,,12,1030土　　銀,481.50,0,1000 
13,1030土　　銀,488.50,0,1000,,14,1035土銀新竹,486.00,0,3000 
15,1040臺    銀,483.50,0,1000,,16,1040臺    銀,487.50,1000,200 
17,1040臺    銀,488.00,0,1000,,18,1040臺    銀,489.00,0,1000 
19,1041臺銀鳳山,482.50,0,1000,,20,1041臺銀鳳山,489.00,0,1000 
21,1043臺銀民權,485.00,0,1000,,22,1043臺銀民權,489.50,0,1000 
23,1045臺銀新竹,487.50,0,1000,,24,1045臺銀新竹,488.00,0,2000 
25,104A臺銀臺中,487.50,0,407,,26,104A臺銀臺中,488.00,0,1093 
27,104D臺銀金山,481.00,0,1000,,28,104D臺銀金山,482.00,0,1000 
29,104D臺銀金山,489.50,0,1000,,30,1110企    銀,489.50,0,1000 
31,1110企    銀,490.50,2000,0,,32,111E企銀桃園,483.00,0,1000 
33,111G企銀埔墘,479.50,0,1000,,34,1160日    盛,483.00,0,1000 
35,1160日    盛,485.50,0,3000,,36,1160日    盛,486.00,1000,0 
37,1160日    盛,486.50,1000,0,,38,1160日    盛,487.00,0,1000 
39,1160日    盛,488.00,0,1000,,40,1160日    盛,488.50,0,4000 
41,1160日    盛,489.00,0,1000,,42,1160日    盛,490.50,0,1000 
43,1161日盛忠孝,481.50,1000,0,,44,1161日盛忠孝,484.00,0,1000 
45,1161日盛忠孝,485.50,0,1000,,46,1161日盛忠孝,486.00,0,1000 
47,1161日盛忠孝,489.00,1000,0,,48,1161日盛忠孝,489.50,0,1000 
49,1165日盛板橋,483.00,0,1000,,50,1165日盛板橋,488.00,0,1000 
51,1165日盛板橋,488.50,0,2000,,52,1165日盛板橋,489.50,0,1000 
53,1166日盛雙和,485.50,50,0,,54,1168日盛高雄,486.00,0,1000 
55,1169日盛士林,484.50,0,1000,,56,1169日盛士林,489.50,0,1000 
57,116A日盛木柵,485.50,3000,0,,58,116A日盛木柵,489.00,5000,0 
59,116b日盛園區,488.00,250,0,,60,116C日盛八德,487.00,0,1000 
61,116C日盛八德,487.50,1000,1000,,62,116C日盛八德,488.50,1000,0 
63,116d日盛三峽,483.50,0,4000,,64,116d日盛三峽,488.50,1,1 
65,116e日盛竹北,490.50,1000,0,,66,116E日盛三重,489.50,10000,0 
67,116E日盛三重,490.50,5000,0,,68,116f日盛復興,488.00,1000,0 
69,116f日盛復興,489.50,0,1000,,70,116F日盛員林,488.00,0,2000 
71,116F日盛員林,489.00,0,2000,,72,116F日盛員林,490.00,0,2000 
73,116G日盛景美,485.00,0,1000,,74,116G日盛景美,487.50,0,1000 
75,116G日盛景美,488.00,0,1000,,76,116G日盛景美,490.50,0,1000 
77,116i日盛樹林,487.00,0,2000,,78,116I日盛南京,482.00,0,9000 
79,116j日盛頭份,478.00,0,1000,,80,116j日盛頭份,484.50,1000,0 
81,116j日盛頭份,488.00,0,1000,,82,116J日盛中山,489.00,0,1000 
83,116L日盛大墩,485.50,3000,0,,84,116L日盛大墩,486.00,5000,0 
85,116L日盛大墩,488.00,0,1000,,86,116m日盛和美,477.50,0,1000 
87,116m日盛和美,487.50,2000,0,,88,116M日盛屏東,478.00,0,2000 
89,116N日盛永康,488.50,10,0,,90,116P日盛信義,481.00,0,1000 
91,116P日盛信義,486.00,3000,0,,92,116P日盛信義,487.00,1000,0 
93,116P日盛信義,489.00,0,3000,,94,116P日盛信義,490.50,0,1000 
95,116Q日盛二林,485.50,0,1000,,96,116r日盛文化,484.50,50,0 
97,116S日盛新莊,489.00,0,7000,,98,1230彰    銀,489.50,0,1000 
99,1233彰銀台中,487.50,2000,0,,100,1233彰銀台中,488.50,0,1000 
101,1260宏    遠,482.00,1000,0,,102,1260宏    遠,483.00,4000,0 
103,1260宏    遠,486.00,3000,0,,104,1261宏遠民生,489.00,0,5000 
105,1262宏遠桃園,485.00,0,2000,,106,1262宏遠桃園,488.00,0,1000 
107,1262宏遠桃園,488.50,0,2000,,108,126D宏遠台南,488.00,0,1000 
109,126H宏遠中和,490.00,0,1000,,110,126L宏遠台中,488.50,0,1000 
111,1440美林,477.00,1000,0,,112,1440美林,479.50,1000,0 
113,1440美林,480.00,1000,0,,114,1440美林,480.50,2000,0 
115,1440美林,481.00,5000,3000,,116,1440美林,481.50,2000,1000 
117,1440美林,482.00,19000,6000,,118,1440美林,482.50,2000,3000 
119,1440美林,483.00,17000,6000,,120,1440美林,483.50,3000,0 
121,1440美林,484.00,10000,0,,122,1440美林,484.50,1000,0 
123,1440美林,485.00,26000,1000,,124,1440美林,485.50,9000,6000 
125,1440美林,486.00,19000,8000,,126,1440美林,486.50,4000,0 
127,1440美林,487.00,37000,0,,128,1440美林,487.50,21000,1000 
129,1440美林,488.00,27000,0,,130,1440美林,488.50,9000,0 
131,1440美林,489.00,23000,0,,132,1440美林,489.50,3000,0 
133,1440美林,490.00,2000,0,,134,1440美林,490.50,8000,0 
135,1470台灣摩根,481.00,0,1000,,136,1470台灣摩根,481.50,0,1000 
137,1470台灣摩根,482.00,3000,0,,138,1470台灣摩根,482.50,1000,0 
139,1470台灣摩根,483.00,1000,0,,140,1470台灣摩根,484.50,1000,0 
141,1470台灣摩根,485.00,3000,0,,142,1470台灣摩根,485.50,2000,1000 
143,1470台灣摩根,486.00,1000,3000,,144,1470台灣摩根,486.50,1000,0 
145,1470台灣摩根,487.00,18000,0,,146,1470台灣摩根,487.50,2000,0 
147,1470台灣摩根,488.00,1000,1000,,148,1470台灣摩根,488.50,1000,2000 
149,1470台灣摩根,489.00,4000,1000,,150,1470台灣摩根,489.50,1000,0 
151,1470台灣摩根,490.00,5000,0,,152,1470台灣摩根,490.50,0,1000 
153,1480美商高盛,478.00,0,1000,,154,1480美商高盛,489.00,7000,0 
155,1480美商高盛,489.50,0,1000,,156,1480美商高盛,490.50,4000,0 
157,1520瑞士信貸,486.00,9000,0,,158,1520瑞士信貸,486.50,1000,0 
159,1520瑞士信貸,487.00,6000,0,,160,1520瑞士信貸,487.50,20000,0 
161,1520瑞士信貸,488.00,11000,0,,162,1520瑞士信貸,488.50,12000,0 
163,1520瑞士信貸,489.00,15000,0,,164,1560港商野村,482.00,1000,0 
165,1560港商野村,485.00,11000,0,,166,1560港商野村,486.50,20000,1000 
167,1560港商野村,487.50,0,2000,,168,1560港商野村,488.50,14000,0 
169,1560港商野村,489.00,0,1000,,170,1590花旗環球,480.00,0,1000 
171,1590花旗環球,486.00,1000,0,,172,1590花旗環球,488.00,1000,0 
173,1650瑞銀,476.50,1000,0,,174,1650瑞銀,478.50,1000,0 
175,1650瑞銀,480.00,1000,0,,176,1650瑞銀,486.00,2000,0 
177,1650瑞銀,487.50,9000,0,,178,1650瑞銀,488.50,2000,0 
179,1650瑞銀,489.00,1000,0,,180,1650瑞銀,489.50,1000,0 
181,1650瑞銀,490.00,1000,0,,182,1650瑞銀,490.50,18000,10000 
183,2180亞    東,479.50,0,1000,,184,2180亞    東,487.50,0,1000 
185,2180亞    東,489.50,0,1000,,186,2181亞東板橋,483.00,0,1000 
187,2181亞東板橋,489.00,0,2000,,188,2187亞東台中,488.00,0,1000 
189,5050大    展,488.50,0,10,,190,5110富    隆,484.50,100,0 
191,5110富    隆,487.50,0,3000,,192,5260大    慶,487.50,0,6000 
193,5260大    慶,490.50,0,1000,,194,5261大慶蘆洲,480.00,0,8000 
195,5261大慶蘆洲,480.50,0,2000,,196,5261大慶蘆洲,481.00,0,2000 
197,5261大慶蘆洲,482.00,0,3000,,198,5261大慶蘆洲,485.00,0,11000 
199,5263大慶泰山,486.00,0,1000,,200,5263大慶泰山,486.50,1000,150 
201,5263大慶泰山,489.00,0,1000,,202,5265大慶苗栗,487.50,0,1000 
203,5266大慶中壢,487.00,1000,0,,204,5266大慶中壢,489.50,0,1000 
205,5267大慶基隆,488.00,0,1000,,206,5268大慶台南,486.00,0,1000 
207,526A大慶中和,486.00,1000,0,,208,526A大慶中和,490.50,0,1000 
209,5321高橋龍潭,484.00,0,1000,,210,5321高橋龍潭,487.00,0,1000 
211,5323高橋內壢,481.50,0,1000,,212,5323高橋內壢,487.00,0,1000 
213,5380第一金證,476.00,1000,0,,214,5380第一金證,483.00,1000,0 
215,5380第一金證,484.50,1000,0,,216,5380第一金證,485.50,1000,0 
217,5380第一金證,486.00,3000,0,,218,5380第一金證,488.00,2000,0 
219,5381第一員林,484.50,1000,0,,220,5381第一員林,489.50,0,1000 
221,5382第一台中,489.50,1000,0,,222,5383第一高雄,488.50,100,0 
223,5384第一台南,483.50,0,1000,,224,5386第一彰化,485.50,1000,0 
225,5386第一彰化,486.00,0,1000,,226,5386第一彰化,490.50,0,1000 
227,5389第一中山,488.50,0,1000,,228,538B第一新竹,488.00,0,1000 
229,538D第一忠孝,481.50,0,1000,,230,538I第一頭份,489.00,0,1000 
231,538M第一嘉義,489.00,0,1000,,232,538N第一豐原,489.00,0,3000 
233,538W第一華江,486.00,0,1000,,234,538W第一華江,488.00,0,1000 
235,538W第一華江,489.00,1000,0,,236,538W第一華江,490.00,1000,0 
237,538Y第一中壢,485.50,0,2000,,238,538Y第一中壢,489.00,0,2000 
239,5460寶    盛,487.50,0,1000,,240,5603永興台中,486.00,0,1000 
241,5850統    一,479.50,0,1000,,242,5850統    一,480.00,0,2000 
243,5850統    一,483.00,2000,1000,,244,5850統    一,483.50,0,1000 
245,5850統    一,484.00,15000,0,,246,5850統    一,485.50,13000,0 
247,5850統    一,486.00,23000,0,,248,5850統    一,487.00,1000,0 
249,5850統    一,487.50,7000,0,,250,5850統    一,488.00,1000,0 
251,5850統    一,488.50,2000,0,,252,5850統    一,489.00,0,1000 
253,5850統    一,489.50,5000,1000,,254,5850統    一,490.00,2000,0 
255,5851統一高雄,487.50,0,1000,,256,5852統一敦南,482.00,0,15000 
257,5852統一敦南,484.00,0,10000,,258,5853統一中壢,486.00,2000,0 
259,5854統一城中,479.50,1000,0,,260,5854統一城中,482.50,0,1000 
261,5854統一城中,488.00,0,5,,262,5855統一台南,489.00,0,1000 
263,5856統一台中,487.50,0,10,,264,5857統一新竹,481.00,4000,0 
265,5857統一新竹,487.00,0,3000,,266,5857統一新竹,487.50,3000,4000 
267,5857統一新竹,490.00,1000,0,,268,5858統一嘉義,480.00,0,1000 
269,5859統一屏東,490.00,0,1000,,270,585A統一基隆,482.00,0,2000 
271,585A統一基隆,489.00,0,1000,,272,585b統一內湖,489.50,0,1000 
273,585F統一彰化,482.00,0,1000,,274,585g統一平鎮,483.00,0,1000 
275,585J統一三重,488.00,0,1000,,276,585J統一三重,489.50,2000,0 
277,585J統一三重,490.50,1000,0,,278,585M統一士林,489.00,1000,0 
279,585R統一汐止,490.00,0,2000,,280,585R統一汐止,490.50,0,2000 
281,585Z統一松江,488.50,10,0,,282,5870光    隆,485.50,0,1000 
283,5870光    隆,487.00,0,14000,,284,5870光    隆,487.50,0,1000 
285,5870光    隆,488.00,0,4000,,286,5920元    富,477.00,0,9000 
287,5920元    富,479.50,1000,0,,288,5920元    富,485.50,2000,0 
289,5920元    富,486.00,7000,0,,290,5920元    富,486.50,7000,0 
291,5920元    富,487.00,4000,0,,292,5920元    富,487.50,15000,0 
293,5920元    富,488.00,27000,0,,294,5920元    富,488.50,21000,0 
295,5920元    富,489.00,32000,0,,296,5920元    富,489.50,9000,0 
297,5922元富新店,488.00,0,1000,,298,5925元富台中,477.00,0,1000 
299,5925元富台中,481.50,0,1000,,300,5925元富台中,485.00,0,1000 
301,5925元富台中,485.50,0,1000,,302,5925元富台中,487.50,0,1000 
303,5925元富台中,488.00,0,1099,,304,5925元富台中,488.50,0,2000 
305,5925元富台中,489.50,1000,0,,306,5926元富四維,487.50,0,1000 
307,5926元富四維,489.00,0,5000,,308,5926元富四維,490.00,1000,0 
309,5928元富新莊,487.50,0,1000,,310,592a元富松德,489.00,0,1000 
311,592A元富緯城,485.00,0,1000,,312,592A元富緯城,485.50,0,2000 
313,592A元富緯城,486.00,1000,0,,314,592A元富緯城,488.50,0,1000 
315,592B元富永和,488.00,0,1000,,316,592c元富烏日,486.50,0,50 
317,592D元富大昌,485.50,1000,0,,318,592D元富大昌,487.00,0,1000 
319,592D元富大昌,488.00,0,1000,,320,592e元富古亭,486.00,0,2000 
321,592E元富城中,482.00,0,1000,,322,592E元富城中,483.00,0,1000 
323,592E元富城中,488.50,0,1000,,324,592G元富新竹,488.00,0,1000 
325,592i元富中港,482.00,0,1000,,326,592i元富中港,486.00,1000,0 
327,592i元富中港,489.00,0,1000,,328,592i元富中港,490.50,1000,0 
329,592I元富嘉義,486.00,1000,0,,330,592I元富嘉義,486.50,0,1000 
331,592l元富大裕,483.00,1000,0,,332,592l元富大裕,485.50,0,1000 
