券商買賣股票成交價量資訊
股票代碼,="1473"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,19.00,0,3000,,2,102C合庫自強,18.90,0,1000 
3,102E合庫桃園,18.90,2000,0,,4,1030土　　銀,19.00,0,2000 
5,1040臺    銀,18.90,0,1000,,6,1041臺銀鳳山,18.90,0,1000 
7,1043臺銀民權,19.05,10000,0,,8,104A臺銀臺中,18.90,1000,0 
9,1112企銀台南,18.95,2000,0,,10,111E企銀桃園,18.95,1000,0 
11,111E企銀桃園,19.05,3000,0,,12,116C日盛八德,19.10,27,0 
13,116G日盛景美,18.90,0,1000,,14,116J日盛中山,18.95,0,1000 
15,116m日盛和美,18.90,5000,0,,16,116Q日盛二林,18.95,1000,0 
17,116S日盛新莊,18.90,2000,0,,18,116V日盛斗六,18.95,0,6000 
19,116Z日盛中和,19.00,0,4000,,20,1261宏遠民生,18.95,10000,0 
21,1261宏遠民生,19.00,0,1000,,22,1440美林,18.90,0,4000 
23,1480美商高盛,19.00,0,1000,,24,1520瑞士信貸,18.90,7000,0 
25,1520瑞士信貸,18.95,8000,0,,26,1520瑞士信貸,19.00,1000,0 
27,1590花旗環球,18.90,2000,0,,28,1590花旗環球,18.95,3000,0 
29,5269大慶台中,18.90,2000,0,,30,5382第一台中,19.10,52,0 
31,5383第一高雄,19.05,3000,0,,32,5384第一台南,18.90,0,6000 
33,5384第一台南,19.00,0,4000,,34,538P第一路竹,19.05,100,0 
35,538Y第一中壢,19.05,500,0,,36,585D統一新台中,19.10,30,0 
37,585E統一新營,18.95,1000,0,,38,585J統一三重,19.00,5000,0 
39,585J統一三重,19.05,0,5000,,40,585M統一士林,19.05,0,100 
41,585M統一士林,19.10,0,206,,42,585U統一南京,18.95,0,20000 
43,5870光    隆,18.95,10000,0,,44,5927元富林園,19.00,0,1 
45,592a元富松德,18.90,0,9000,,46,592B元富永和,18.95,0,5000 
47,592Q元富敦南,18.90,2000,6000,,48,592Q元富敦南,18.95,0,1000 
49,592Q元富敦南,19.00,2000,0,,50,592z元富文心,19.10,50,0 
51,6012★亞網路,19.00,2000,4000,,52,601d�W亞鑫豐,18.95,0,1000 
53,601d�W亞鑫豐,19.05,180,0,,54,6162中信託忠,18.95,80000,0 
55,616A中信中壢,18.95,5000,0,,56,6383光和和美,18.90,0,1000 
57,6465大昌桃園,18.90,2000,0,,58,700D兆豐西螺,18.95,2000,0 
59,700q兆豐內湖,19.00,0,2000,,60,7070豐    農,18.90,0,1000 
61,779X國票中和,18.95,2000,0,,62,8151台新建北,18.90,4000,0 
63,8151台新建北,18.95,1000,0,,64,8151台新建北,19.00,1000,0 
65,8152台新新莊,18.95,4000,0,,66,8157台新左楠,18.90,0,10000 
67,8157台新左楠,18.95,0,5000,,68,8157台新左楠,19.05,0,880 
69,8459康和嘉義,18.90,0,2000,,70,8459康和嘉義,19.00,2000,0 
71,845D康和板橋,18.85,1000,0,,72,845F康和仁愛,18.95,0,2000 
73,8560新    光,18.85,0,1000,,74,8560新    光,19.05,0,1000 
75,8561新光台中,18.95,25000,0,,76,8564新光台南,18.95,0,1000 
77,8840玉    山,18.95,0,7000,,78,8840玉    山,19.05,0,2000 
79,8842玉山新莊,18.95,0,3000,,80,8847玉山台南,19.10,0,100 
81,8848玉山嘉義,18.90,1000,0,,82,8848玉山嘉義,19.05,1000,3000 
83,8849玉山台大,18.95,2000,0,,84,884B玉山台中,18.95,0,4000 
85,8881國泰高雄,19.05,83,0,,86,8881國泰高雄,19.10,70,0 
87,8881國泰高雄,19.15,60,0,,88,8882國泰台中,19.05,104,0 
89,8882國泰台中,19.10,110,30,,90,8883國泰松江,18.90,1000,0 
91,8883國泰松江,19.05,30,0,,92,8884國泰台南,19.00,51,0 
93,8884國泰台南,19.05,0,38,,94,8884國泰台南,19.10,0,2 
95,8885國泰桃園,19.00,30,0,,96,8885國泰桃園,19.05,30,0 
97,8885國泰桃園,19.10,30,0,,98,8886國泰新莊,19.05,50,0 
99,8888國泰敦南,18.90,3000,0,,100,8888國泰敦南,18.95,1000,2000 
101,8888國泰敦南,19.05,30,0,,102,8888國泰敦南,19.10,10,0 
103,8888國泰敦南,19.15,36,0,,104,888A國泰館前,19.00,0,1000 
105,888K國泰板橋,18.90,2000,0,,106,888K國泰板橋,19.05,228,0 
107,888K國泰板橋,19.10,98,0,,108,888K國泰板橋,19.15,29,0 
109,9100群益,18.90,1000,0,,110,9105群益高盛,18.95,15000,0 
111,9105群益高盛,19.05,100,0,,112,9105群益高盛,19.10,30,0 
113,913D群益潭子,19.10,30,0,,114,913I群益萬華,19.15,50,0 
115,913U群益崇德,19.00,50,0,,116,913U群益崇德,19.05,50,0 
117,913Y群益館前,19.00,0,130,,118,913Y群益館前,19.05,225,0 
119,913Y群益館前,19.10,394,0,,120,918A群益中壢,18.95,3000,0 
121,918c群益鳳山,18.90,2000,0,,122,918C群益古亭,19.15,0,245 
123,918g群益大甲,19.10,64,0,,124,9202凱基中港,18.95,0,2000 
125,9204凱基台中,18.95,1000,0,,126,9204凱基台中,19.10,0,800 
127,920C凱基雙和,18.95,0,3000,,128,920E凱基東門,19.00,0,4000 
129,920E凱基東門,19.05,0,2000,,130,920H凱基基隆,18.95,0,5000 
131,920W凱基大里,18.95,1000,0,,132,9215凱基高美,19.00,0,18000 
133,921Y凱基東勢,18.95,0,3000,,134,9239凱基市政,19.05,0,1000 
135,9268凱基台北,18.95,32000,0,,136,9268凱基台北,19.00,0,1000 
137,9273凱基竹東,19.05,0,1000,,138,9291凱基大安,18.95,1000,0 
139,9300華南永昌,19.00,0,2000,,140,9300華南永昌,19.10,0,30 
141,9303華南高雄,19.05,50,0,,142,9303華南高雄,19.15,30,0 
143,9305華南新莊,19.15,40,0,,144,9307華南大安,19.05,30,0 
145,9307華南大安,19.10,35,0,,146,9308華南麻豆,18.95,1000,2000 
147,9329華南朴子,18.90,4000,0,,148,9334華南世貿,19.05,55,0 
149,9623富邦台北,19.00,0,2000,,150,9647富邦新華,18.90,1000,0 
151,9655富邦板橋,18.95,0,1000,,152,965K富邦台中,18.90,6000,0 
153,965K富邦台中,18.95,18000,0,,154,965K富邦台中,19.00,40000,0 
155,980d元大沙鹿,19.00,0,2000,,156,981a元大歸仁,19.00,2000,1000 
157,981g元大大里,19.00,0,2000,,158,981g元大大里,19.05,1000,0 
159,981G元大彰化,19.00,0,1000,,160,981h元大屏生,18.90,0,1000 
161,981S元大崇德,18.90,0,10000,,162,9829元大永康,18.95,0,8000 
163,982C元大六合,18.95,0,1000,,164,9831元大四維,18.90,0,7000 
165,9831元大四維,18.95,0,2000,,166,983V元大竹南,18.95,5000,0 
167,983W元大德芳,18.90,0,5000,,168,983Z元大鳳山,18.95,0,1000 
169,984K元大館前,19.05,0,856,,170,9857元大東蘆,18.90,10000,0 
171,9859元大經國,19.05,29,0,,172,9867元大北成,18.90,1000,0 
173,988C元大三重,18.90,0,1000,,174,989E元大草屯,19.00,1000,0 
175,989k元大古亭,18.90,10000,0,,176,989L元大成功,19.10,30,0 
177,989Q元大汐止,19.10,52,0,,178,9A00永豐金,18.95,0,140000 
179,9A00永豐金,19.05,0,3000,,180,9A98永豐大園,18.90,0,6000 
181,9A99永豐中壢,18.90,2000,0,,182,9A99永豐中壢,18.95,5000,0 
183,9A99永豐中壢,19.00,1000,0,,184,9A9C永豐員林,19.10,30,0 
185,9A9L永豐台中,18.95,0,15000,,186,9A9L永豐台中,19.10,26,0 
187,9A9P永豐竹北,18.95,1000,0,,188,9A9X永豐竹科,19.00,0,2000 
