券商買賣股票成交價量資訊
股票代碼,="2314"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,32.50,1000,0,,2,1020合　　庫,32.55,1000,0 
3,1020合　　庫,32.65,1000,2000,,4,1020合　　庫,32.70,0,2000 
5,1020合　　庫,32.75,5000,7000,,6,1020合　　庫,32.80,1000,0 
7,1020合　　庫,32.85,2000,0,,8,1020合　　庫,32.90,3000,14000 
9,1020合　　庫,32.95,0,1000,,10,1020合　　庫,33.00,3000,1000 
11,1020合　　庫,33.05,1000,4000,,12,1020合　　庫,33.10,1000,0 
13,1020合　　庫,33.15,2000,2000,,14,1020合　　庫,33.25,0,4000 
15,1020合　　庫,33.35,1000,3000,,16,1020合　　庫,33.40,3000,11000 
17,1020合　　庫,33.45,0,1000,,18,1021合庫台中,32.60,1000,0 
19,1021合庫台中,32.95,0,1000,,20,1021合庫台中,33.00,0,2000 
21,1021合庫台中,33.05,5000,0,,22,1021合庫台中,33.15,5000,0 
23,1022合庫台南,33.05,0,5000,,24,1022合庫台南,33.10,0,5000 
25,1022合庫台南,33.20,0,1000,,26,1022合庫台南,33.30,8000,0 
27,1022合庫台南,33.35,5000,0,,28,1023合庫高雄,32.85,0,2000 
29,1023合庫高雄,33.00,0,4000,,30,1023合庫高雄,33.10,2000,0 
31,1023合庫高雄,33.30,1000,4000,,32,1023合庫高雄,33.35,5000,1000 
33,1023合庫高雄,33.40,0,2000,,34,1024合庫嘉義,33.10,2000,0 
35,1024合庫嘉義,33.15,0,1000,,36,1024合庫嘉義,33.25,0,8000 
37,1024合庫嘉義,33.30,5000,2000,,38,1024合庫嘉義,33.40,0,10000 
39,1024合庫嘉義,33.45,0,11000,,40,1025合庫基隆,32.50,0,1000 
41,1025合庫基隆,32.70,0,2000,,42,1025合庫基隆,32.90,0,1000 
43,1025合庫基隆,32.95,1000,1000,,44,1025合庫基隆,33.00,0,5000 
45,1025合庫基隆,33.25,0,1000,,46,1025合庫基隆,33.30,0,1000 
47,1025合庫基隆,33.35,0,1000,,48,1028合庫彰化,32.95,0,1000 
49,1028合庫彰化,33.05,2000,0,,50,1028合庫彰化,33.15,0,2000 
51,1028合庫彰化,33.20,0,1000,,52,1028合庫彰化,33.30,1000,0 
53,1029合庫鳳山,32.60,0,1000,,54,1029合庫鳳山,33.05,1000,0 
55,102C合庫自強,32.75,33000,4000,,56,102C合庫自強,32.80,5000,0 
57,102C合庫自強,32.95,4000,0,,58,102C合庫自強,33.00,0,1000 
59,102C合庫自強,33.05,0,4000,,60,102C合庫自強,33.10,1000,0 
61,102C合庫自強,33.15,0,60000,,62,102C合庫自強,33.20,0,30000 
63,102C合庫自強,33.25,0,35000,,64,102C合庫自強,33.30,0,8000 
65,102C合庫自強,33.35,0,1000,,66,102C合庫自強,33.40,2000,34000 
67,102E合庫桃園,32.55,2000,0,,68,102E合庫桃園,33.05,0,1000 
69,102E合庫桃園,33.10,0,1000,,70,102F合庫西台,32.90,0,5000 
71,102G合庫三重,32.85,0,1000,,72,102G合庫三重,32.95,1000,0 
73,102G合庫三重,33.05,1000,0,,74,102G合庫三重,33.25,0,1000 
75,102G合庫三重,33.30,0,1000,,76,102G合庫三重,33.35,3000,0 
77,1030土　　銀,32.65,1000,0,,78,1030土　　銀,32.75,0,2000 
79,1030土　　銀,32.90,0,1000,,80,1030土　　銀,32.95,2000,0 
81,1030土　　銀,33.00,1000,0,,82,1030土　　銀,33.05,0,1000 
83,1030土　　銀,33.10,0,1000,,84,1030土　　銀,33.30,0,4000 
85,1030土　　銀,33.35,0,1000,,86,1031土銀台中,33.20,1000,0 
87,1033土銀高雄,33.05,0,5000,,88,1033土銀高雄,33.35,0,1000 
89,1034土銀嘉義,33.00,2000,0,,90,1034土銀嘉義,33.10,1000,0 
91,1034土銀嘉義,33.20,0,1000,,92,1034土銀嘉義,33.35,1000,0 
93,1034土銀嘉義,33.40,0,3000,,94,1035土銀新竹,32.70,0,5000 
95,1035土銀新竹,33.25,0,252,,96,1038土銀和平,33.05,1000,0 
97,1038土銀和平,33.50,1000,0,,98,1039土銀士林,33.00,0,2000 
99,103A土銀建國,32.80,2000,0,,100,103A土銀建國,33.15,0,2000 
101,103A土銀建國,33.20,1000,1000,,102,103C土銀白河,32.80,0,6000 
103,103C土銀白河,32.95,6000,0,,104,103C土銀白河,33.05,6000,0 
105,1040臺    銀,32.50,0,4000,,106,1040臺    銀,32.70,0,1000 
107,1040臺    銀,33.00,1000,0,,108,1040臺    銀,33.25,1000,0 
109,1040臺    銀,33.30,1000,0,,110,1041臺銀鳳山,32.55,8000,0 
111,1041臺銀鳳山,33.10,1000,0,,112,1041臺銀鳳山,33.20,8000,1000 
113,1041臺銀鳳山,33.30,1000,0,,114,1042臺銀臺南,32.80,0,1000 
