券商買賣股票成交價量資訊
股票代碼,="1701"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,23.55,1000,0,,2,1021合庫台中,23.60,2000,0 
3,1021合庫台中,23.65,0,1000,,4,102C合庫自強,23.65,0,5000 
5,102E合庫桃園,23.65,0,1000,,6,102F合庫西台,23.60,0,2000 
7,1030土　　銀,23.60,1000,0,,8,1033土銀高雄,23.60,0,2000 
9,1034土銀嘉義,23.55,16000,0,,10,103B土銀彰化,23.60,0,1000 
11,1041臺銀鳳山,23.55,2000,0,,12,1041臺銀鳳山,23.60,1500,0 
13,1041臺銀鳳山,23.70,0,1000,,14,1042臺銀臺南,23.60,0,8000 
15,1043臺銀民權,23.70,0,2000,,16,1045臺銀新竹,23.60,0,20000 
17,1045臺銀新竹,23.65,0,4000,,18,104A臺銀臺中,23.70,2000,0 
19,104D臺銀金山,23.60,0,10000,,20,1113企銀九如,23.60,0,10000 
21,1161日盛忠孝,23.65,0,1000,,22,1166日盛雙和,23.70,0,1000 
23,116A日盛木柵,23.70,2000,0,,24,116B日盛中壢,23.60,0,1000 
25,116f日盛復興,23.60,0,5000,,26,116G日盛景美,23.60,2000,0 
27,116G日盛景美,23.65,2000,0,,28,116K日盛花蓮,23.55,1000,0 
29,116L日盛大墩,23.60,0,1000,,30,116L日盛大墩,23.65,0,4000 
31,116N日盛永康,23.60,0,5000,,32,116P日盛信義,23.65,0,1000 
33,116Q日盛二林,23.60,9000,0,,34,116S日盛新莊,23.65,0,462 
35,116Z日盛中和,23.65,1000,2000,,36,1233彰銀台中,23.65,0,2000 
37,1380台灣匯立,23.55,9000,0,,38,1380台灣匯立,23.60,48000,0 
39,1380台灣匯立,23.65,49000,0,,40,1380台灣匯立,23.70,14000,0 
41,1440美林,23.55,11000,25000,,42,1440美林,23.60,1000,0 
43,1440美林,23.65,8000,0,,44,1440美林,23.70,9000,1000 
45,1470台灣摩根,23.55,1000,0,,46,1470台灣摩根,23.60,17000,0 
47,1470台灣摩根,23.65,36000,0,,48,1470台灣摩根,23.70,10000,0 
49,1480美商高盛,23.55,1000,0,,50,1480美商高盛,23.60,5000,0 
51,1480美商高盛,23.65,8000,0,,52,1480美商高盛,23.75,1000,0 
53,1520瑞士信貸,23.60,34000,19000,,54,1520瑞士信貸,23.65,30000,0 
55,1560港商野村,23.55,0,4000,,56,1560港商野村,23.60,0,1000 
57,1590花旗環球,23.55,4000,0,,58,1590花旗環球,23.60,4000,0 
59,1650瑞銀,23.60,20000,0,,60,1650瑞銀,23.65,6000,0 
61,2180亞    東,23.60,5000,2000,,62,5050大    展,23.60,1000,0 
63,5260大    慶,23.60,0,2000,,64,526A大慶中和,23.55,1000,0 
65,526A大慶中和,23.60,1000,0,,66,526K大慶富順,23.65,0,5000 
67,5320高    橋,23.55,0,5000,,68,5321高橋龍潭,23.55,0,1000 
69,5323高橋內壢,23.60,0,2000,,70,5381第一員林,23.65,0,3000 
71,538C第一光復,23.60,3000,0,,72,538j第一安和,23.60,0,1000 
73,538P第一路竹,23.60,0,2000,,74,5602永興水湳,23.60,0,6000 
75,5850統    一,23.50,221,0,,76,5850統    一,23.55,7000,1000 
77,5850統    一,23.60,9000,1000,,78,5854統一城中,23.55,20000,0 
79,5854統一城中,23.65,129000,0,,80,5856統一台中,23.60,0,2000 
81,5856統一台中,23.65,2000,0,,82,5858統一嘉義,23.60,5000,0 
83,5859統一屏東,23.65,0,1000,,84,585A統一基隆,23.65,0,5000 
85,585c統一仁愛,23.60,0,1000,,86,585D統一新台中,23.55,15000,0 
87,585D統一新台中,23.60,5000,0,,88,585D統一新台中,23.70,10000,0 
