券商買賣股票成交價量資訊
股票代碼,="1443"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116P日盛信義,11.55,2000,0,,2,116P日盛信義,11.60,5000,0 
3,1590花旗環球,11.75,1000,0,,4,5263大慶泰山,11.45,0,3 
5,585D統一新台中,11.80,0,10000,,6,592l元富大裕,11.80,7000,0 
7,616K中信託高,11.80,0,1000,,8,6463大昌新竹,11.80,0,1000 
9,779D國票台南,11.70,0,1000,,10,815S台新中壢,11.70,2000,0 
11,8560新    光,11.60,1000,0,,12,8560新    光,11.75,0,5000 
13,8560新    光,11.80,0,3000,,14,8711陽信石牌,11.80,0,8000 
15,8888國泰敦南,11.70,1,0,,16,918L群益建成,11.45,3,0 
17,918L群益建成,11.70,773,0,,18,918L群益建成,11.75,0,3000 
19,920D凱基市府,11.80,0,10000,,20,921E凱基三峽,11.75,0,6000 
21,9300華南永昌,11.70,0,1000,,22,9359華南中正,11.80,0,1000 
23,9647富邦新華,11.75,30000,0,,24,9647富邦新華,11.80,13000,0 
25,9812元大台中,11.55,0,2000,,26,9812元大台中,11.60,0,6000 
27,9867元大北成,11.70,0,178,,28,9873元大西門,11.70,0,596 
29,9898元大新莊,11.75,0,5000,,30,9898元大新莊,11.80,0,5000 
31,989A元大北投,11.75,0,2000,,32,989G元大大同,11.80,29000,0 
33,9A9j永豐嘉義,11.80,0,10000,,34,9A9J永豐板新,11.75,0,10000 
