券商買賣股票成交價量資訊
股票代碼,="1474"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.35,0,1000,,2,1020合　　庫,13.40,3000,0 
3,1021合庫台中,13.30,2000,0,,4,1021合庫台中,13.55,5000,0 
5,1028合庫彰化,13.45,0,1000,,6,102E合庫桃園,13.35,3000,0 
7,102E合庫桃園,13.40,1000,0,,8,102F合庫西台,13.30,0,3000 
9,102F合庫西台,13.35,0,1000,,10,102G合庫三重,13.40,0,10000 
11,1030土　　銀,13.40,3000,0,,12,1038土銀和平,13.35,3000,0 
13,1038土銀和平,13.50,2000,0,,14,1038土銀和平,13.65,3000,0 
15,1039土銀士林,13.35,0,6000,,16,103F土銀南港,13.50,2000,0 
17,1041臺銀鳳山,13.35,5000,0,,18,1041臺銀鳳山,13.40,0,4000 
19,1041臺銀鳳山,13.50,1000,0,,20,1041臺銀鳳山,13.60,1000,0 
21,1042臺銀臺南,13.35,0,1000,,22,1042臺銀臺南,13.45,10000,0 
23,1043臺銀民權,13.45,0,3000,,24,104A臺銀臺中,13.40,0,3000 
25,104C臺銀高雄,13.35,0,10000,,26,104C臺銀高雄,13.60,5000,0 
27,104D臺銀金山,13.40,1000,0,,28,104D臺銀金山,13.45,1000,0 
29,1112企銀台南,13.40,0,467,,30,1115企銀太平,13.40,3000,0 
31,1115企銀太平,13.65,0,1000,,32,1119企銀岡山,13.35,0,1000 
33,1119企銀岡山,13.40,0,1000,,34,111E企銀桃園,13.60,2000,0 
35,1160日    盛,13.40,0,5000,,36,1160日    盛,13.60,0,1000 
37,1162日盛台南,13.40,1000,0,,38,1163日盛台中,13.40,0,1000 
39,1163日盛台中,13.45,0,1000,,40,1163日盛台中,13.50,0,2000 
41,1166日盛雙和,13.40,0,2000,,42,1167日盛嘉義,13.40,1000,0 
43,116A日盛木柵,13.35,1000,0,,44,116b日盛園區,13.35,0,2000 
45,116b日盛園區,13.40,0,1000,,46,116F日盛員林,13.40,7000,0 
47,116g日盛龍潭,13.30,0,3000,,48,116g日盛龍潭,13.40,0,10000 
49,116g日盛龍潭,13.45,0,3000,,50,116g日盛龍潭,13.55,1000,0 
51,116g日盛龍潭,13.60,1000,0,,52,116j日盛頭份,13.35,2000,0 
53,116j日盛頭份,13.60,1000,0,,54,116k日盛北高,13.40,0,20000 
