券商買賣股票成交價量資訊
股票代碼,="2722"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1041臺銀鳳山,27.35,5000,0,,2,104A臺銀臺中,27.50,0,1000 
3,1114企銀嘉義,28.25,0,2000,,4,1115企銀太平,27.70,0,1000 
5,1115企銀太平,27.80,0,4000,,6,1163日盛台中,28.40,3000,0 
7,1163日盛台中,28.45,17000,0,,8,1163日盛台中,28.50,20000,0 
9,116b日盛園區,27.50,0,1000,,10,116b日盛園區,28.00,1000,0 
11,116P日盛信義,28.00,0,1000,,12,1233彰銀台中,27.65,1000,0 
13,1233彰銀台中,27.85,1000,0,,14,1233彰銀台中,28.45,0,1000 
15,1233彰銀台中,28.50,1000,1000,,16,126U宏遠館前,27.50,0,1000 
17,126U宏遠館前,27.65,0,2000,,18,1440美林,27.70,1000,0 
19,1440美林,27.85,2000,0,,20,1440美林,27.95,1000,0 
21,1440美林,28.20,0,1000,,22,1440美林,28.45,0,6000 
23,1440美林,28.50,0,6000,,24,1440美林,28.60,1000,0 
25,1440美林,28.70,9000,0,,26,1590花旗環球,28.40,0,1000 
27,5382第一台中,28.60,0,4000,,28,538N第一豐原,28.70,0,4000 
29,5850統    一,28.20,0,6000,,30,585R統一汐止,27.80,0,206 
31,592a元富松德,27.80,1000,0,,32,592a元富松德,28.70,2000,0 
33,592H元富信義,27.65,1000,0,,34,592i元富中港,27.80,200,0 
35,592m元富成功,27.35,0,1000,,36,592m元富成功,27.85,1000,0 
37,700Z兆豐高雄,28.30,1000,0,,38,779E國票南崁,27.35,0,444 
39,779J國票北高,27.30,0,275,,40,8150台    新,28.50,0,12000 
41,8159台新台南,27.60,0,2000,,42,815A台新高雄,28.40,1000,0 
43,815A台新高雄,28.60,0,2000,,44,815A台新高雄,28.70,0,1000 
45,815Y台新新營,28.55,0,1000,,46,8440摩根大通,27.95,1000,0 
47,8440摩根大通,28.00,1000,0,,48,8440摩根大通,28.15,1000,0 
49,845B康和永和,28.60,0,2000,,50,8560新    光,27.70,0,1000 
51,8842玉山新莊,27.85,0,2000,,52,8842玉山新莊,27.90,0,2000 
53,8842玉山新莊,27.95,0,1000,,54,8842玉山新莊,28.15,0,1000 
55,884A玉山士林,27.50,3000,0,,56,8880國泰綜合,27.85,1000,0 
57,8880國泰綜合,27.95,0,1000,,58,8881國泰高雄,27.50,1000,0 
59,8881國泰高雄,27.65,1000,0,,60,8881國泰高雄,28.60,0,1000 
61,8885國泰桃園,28.60,0,2000,,62,8886國泰新莊,27.70,1000,0 
63,8886國泰新莊,27.85,0,2000,,64,8886國泰新莊,27.90,1000,0 
65,8886國泰新莊,27.95,1000,0,,66,8886國泰新莊,28.30,0,1000 
67,8886國泰新莊,28.45,1000,1000,,68,8888國泰敦南,27.80,1000,0 
69,888K國泰板橋,27.80,26,0,,70,918M群益嘉義,28.50,0,2000 
71,918M群益嘉義,28.60,0,3000,,72,918M群益嘉義,28.70,0,4000 
73,9207凱基永和,27.90,0,1000,,74,9207凱基永和,27.95,0,1000 
75,920C凱基雙和,28.20,7000,0,,76,920H凱基基隆,27.90,0,1000 
77,920V凱基新店,27.80,40,0,,78,9212凱基東港,27.35,0,6000 
79,9212凱基東港,28.60,3000,0,,80,9212凱基東港,28.70,3000,0 
81,9217凱基松山,28.60,1000,0,,82,921S凱基幸福,28.45,0,1000 
83,9268凱基台北,27.50,1000,0,,84,9268凱基台北,28.45,0,5000 
85,9268凱基台北,28.60,10000,0,,86,9274凱基鳳山,28.60,2000,0 
87,9274凱基鳳山,28.70,0,8000,,88,9274凱基鳳山,28.90,0,2000 
89,9281凱基斗六,27.70,1000,0,,90,9300華南永昌,27.35,1000,0 
91,9328華南潮州,27.35,1000,0,,92,9333華南長虹,27.60,1000,0 
93,9333華南長虹,28.40,0,1000,,94,9359華南中正,27.50,1000,0 
95,9624富邦竹北,27.15,0,40,,96,9624富邦竹北,27.80,0,10 
97,9658富邦建國,27.50,0,1000,,98,9800元大,27.30,100,0 
99,980l元大虎尾,27.65,1000,0,,100,980l元大虎尾,27.90,2000,0 
101,980l元大虎尾,28.90,2000,0,,102,980w元大西屯,27.80,0,50 
103,9814元大大益,27.65,0,2000,,104,9814元大大益,27.85,0,1000 
105,981h元大屏生,28.45,0,2000,,106,981i元大西螺,27.50,0,1000 
107,981i元大西螺,27.60,0,1000,,108,981i元大西螺,27.70,0,1000 
109,981m元大前金,27.50,1000,0,,110,9833元大敦化,28.00,0,1000 
111,983B元大林森,27.50,2000,0,,112,983i元大大雅,27.80,1000,0 
113,983i元大大雅,28.70,0,1000,,114,9853元大南屯,27.70,0,1000 
115,9872元大復北,28.45,0,1000,,116,9872元大復北,28.55,1000,0 
117,9873元大西門,27.15,40,0,,118,9873元大西門,27.30,174,0 
119,9873元大西門,27.35,444,0,,120,9875元大永寧,28.60,0,2000 
121,9894元大桃興,27.70,1000,0,,122,9896元大台南,28.45,0,1000 
123,9899元大淡水,27.30,1,0,,124,989B元大中港,27.50,0,4000 
125,989C元大板橋,27.60,1000,0,,126,989C元大板橋,28.60,0,1000 
127,989C元大板橋,28.70,1000,0,,128,989F元大高雄,27.95,1000,0 
129,989F元大高雄,28.25,2000,0,,130,989F元大高雄,28.40,0,1000 
131,989F元大高雄,28.70,1000,0,,132,989G元大大同,27.60,1000,0 
133,989P元大敦南,28.40,0,1000,,134,989S元大鹿港,27.90,0,1000 
135,989S元大鹿港,27.95,0,1000,,136,989S元大鹿港,28.70,2000,0 
137,9A9G永豐天母,27.80,1000,0,,138,9A9H永豐新莊,27.90,2000,0 
