券商買賣股票成交價量資訊
股票代碼,="2332"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
137,116J日盛中山,28.90,0,1000,,138,116J日盛中山,28.95,0,2000 
139,116J日盛中山,29.00,0,2000,,140,116k日盛北高,28.70,0,1000 
141,116k日盛北高,28.85,0,10000,,142,116L日盛大墩,28.75,2000,1000 
143,116m日盛和美,28.65,3000,0,,144,116m日盛和美,28.70,0,3000 
145,116m日盛和美,28.85,2000,0,,146,116m日盛和美,28.90,0,1000 
147,116M日盛屏東,29.05,1000,0,,148,116N日盛永康,28.50,2000,0 
149,116N日盛永康,28.75,4000,0,,150,116N日盛永康,28.80,1000,0 
151,116Q日盛二林,28.65,0,1000,,152,116r日盛文化,28.90,5000,0 
153,116S日盛新莊,28.50,1000,0,,154,116S日盛新莊,28.60,5000,0 
155,116U日盛桃園,28.70,0,2000,,156,116V日盛斗六,28.70,0,1000 
157,116V日盛斗六,28.75,0,40000,,158,116W日盛鳳山,28.45,0,1000 
159,116W日盛鳳山,28.50,0,7000,,160,116W日盛鳳山,28.55,2000,0 
161,116X日盛宜蘭,28.50,1000,0,,162,116X日盛宜蘭,28.55,1000,0 
163,116X日盛宜蘭,28.60,1000,0,,164,116Z日盛中和,28.70,0,1000 
165,1230彰    銀,28.80,1000,0,,166,1233彰銀台中,28.50,1000,0 
167,1233彰銀台中,28.60,1000,0,,168,1260宏    遠,28.45,57000,0 
169,1260宏    遠,28.60,59000,0,,170,1260宏    遠,28.90,100000,0 
171,1261宏遠民生,28.45,20000,0,,172,1261宏遠民生,28.70,0,20000 
173,126D宏遠台南,28.65,1000,1000,,174,126H宏遠中和,28.50,1000,0 
175,126L宏遠台中,28.55,3000,0,,176,126L宏遠台中,28.65,2000,0 
177,126Q宏遠高雄,28.50,2000,0,,178,126Q宏遠高雄,28.75,0,2000 
179,126Q宏遠高雄,28.80,3000,0,,180,126U宏遠館前,28.60,0,2000 
181,126X宏遠新化,28.60,2000,0,,182,1440美林,28.45,0,46000 
183,1440美林,28.50,1000,44000,,184,1440美林,28.55,8000,90000 
185,1440美林,28.60,47000,23000,,186,1440美林,28.65,23000,72000 
187,1440美林,28.70,85000,14000,,188,1440美林,28.75,45000,65000 
189,1440美林,28.80,20000,0,,190,1440美林,28.85,53000,8000 
191,1440美林,28.90,18000,0,,192,1440美林,28.95,1000,0 
193,1440美林,29.00,1000,0,,194,1440美林,29.05,1000,9000 
195,1440美林,29.15,1000,6000,,196,1470台灣摩根,28.55,3000,2000 
197,1470台灣摩根,28.60,11000,32000,,198,1470台灣摩根,28.65,39000,151000 
199,1470台灣摩根,28.70,41000,73000,,200,1470台灣摩根,28.75,0,94000 
201,1470台灣摩根,28.80,0,19000,,202,1470台灣摩根,28.85,6000,60000 
203,1470台灣摩根,28.90,8000,3000,,204,1470台灣摩根,28.95,0,23000 
205,1470台灣摩根,29.00,0,5000,,206,1470台灣摩根,29.05,0,4000 
207,1470台灣摩根,29.15,0,2000,,208,1480美商高盛,28.50,39000,0 
209,1480美商高盛,28.65,88000,0,,210,1480美商高盛,28.70,101000,0 
211,1480美商高盛,28.75,2000,0,,212,1480美商高盛,28.80,51000,0 
213,1480美商高盛,28.85,2000,0,,214,1480美商高盛,28.90,2000,5000 
215,1520瑞士信貸,28.45,0,24000,,216,1520瑞士信貸,28.50,0,13000 
217,1520瑞士信貸,28.60,0,9000,,218,1520瑞士信貸,28.65,28000,0 
219,1520瑞士信貸,28.70,45000,37000,,220,1520瑞士信貸,28.75,27000,0 
221,1520瑞士信貸,28.80,19000,0,,222,1520瑞士信貸,28.85,14000,6000 
223,1520瑞士信貸,28.95,0,22000,,224,1520瑞士信貸,29.00,0,52000 
225,1520瑞士信貸,29.10,0,1000,,226,1560港商野村,28.45,0,5000 
227,1560港商野村,28.55,0,50000,,228,1560港商野村,28.60,0,37000 
229,1560港商野村,28.70,7000,0,,230,1560港商野村,29.05,0,19000 
231,1590花旗環球,28.50,4000,0,,232,1590花旗環球,28.55,2000,0 
233,1590花旗環球,28.60,1000,0,,234,1590花旗環球,28.65,5000,0 
235,1590花旗環球,28.80,2000,0,,236,1590花旗環球,28.85,4000,0 
237,1650瑞銀,28.55,3000,0,,238,1650瑞銀,28.60,5000,0 
239,1650瑞銀,28.65,4000,0,,240,1650瑞銀,28.70,4000,0 
241,1650瑞銀,28.75,33000,0,,242,1650瑞銀,28.80,1000,0 
243,1650瑞銀,28.85,4000,0,,244,1650瑞銀,28.90,2000,0 
245,1650瑞銀,28.95,1000,0,,246,1650瑞銀,29.00,4000,0 
247,1650瑞銀,29.05,1000,0,,248,1650瑞銀,29.15,2000,0 
249,2180亞    東,28.50,3000,0,,250,2180亞    東,28.60,3000,0 
251,2180亞    東,28.65,0,1000,,252,2180亞    東,28.70,3000,0 
253,2180亞    東,28.80,10000,0,,254,2184亞東新竹,28.55,2000,5000 
255,2184亞東新竹,28.70,8000,0,,256,2184亞東新竹,28.75,20000,0 
257,2185亞東台南,28.65,1000,0,,258,2185亞東台南,28.90,2000,0 
259,2186亞東高雄,28.60,1000,0,,260,5050大    展,28.55,500,0 
261,5050大    展,28.65,0,10000,,262,5050大    展,28.80,1000,0 
263,5261大慶蘆洲,28.55,1000,1000,,264,5261大慶蘆洲,28.70,9000,0 
265,5262大慶楊梅,28.50,0,3000,,266,5262大慶楊梅,28.60,1000,2000 
267,5262大慶楊梅,28.65,3000,0,,268,5262大慶楊梅,28.90,2000,0 
269,5264大慶高雄,28.60,1000,0,,270,5264大慶高雄,28.65,1000,0 
271,5264大慶高雄,28.90,0,1000,,272,5265大慶苗栗,28.55,0,2000 
273,5266大慶中壢,28.60,1000,0,,274,5267大慶基隆,28.65,1000,0 
275,5267大慶基隆,28.70,0,3000,,276,5268大慶台南,28.80,0,2000 
277,5269大慶台中,28.60,0,1000,,278,5269大慶台中,28.70,0,1000 
279,5320高    橋,28.60,23000,0,,280,5320高    橋,28.65,63000,10000 
281,5320高    橋,28.70,23000,5000,,282,5320高    橋,28.75,75000,5000 
283,5320高    橋,28.80,2000,0,,284,5320高    橋,28.95,10000,10000 
285,5321高橋龍潭,28.60,1000,0,,286,5321高橋龍潭,28.65,3000,0 
287,5321高橋龍潭,28.70,1000,3000,,288,5321高橋龍潭,28.75,0,5000 
289,5321高橋龍潭,28.85,0,5000,,290,5321高橋龍潭,28.95,0,2000 
291,5323高橋內壢,28.60,1000,0,,292,5380第一金證,28.50,0,20000 
293,5380第一金證,28.75,0,2000,,294,5380第一金證,28.80,0,4000 
295,5380第一金證,28.85,0,3000,,296,5381第一員林,28.80,2000,0 
297,5382第一台中,28.60,0,2000,,298,5382第一台中,28.70,1000,0 
299,5383第一高雄,28.70,0,4000,,300,5383第一高雄,28.75,0,1000 
301,5384第一台南,28.45,0,10000,,302,5384第一台南,28.50,2000,9000 
303,5384第一台南,28.60,1000,250,,304,5384第一台南,28.65,5000,0 
305,5384第一台南,28.70,0,213,,306,5384第一台南,28.75,3000,0 
307,5385第一桃園,28.50,1000,0,,308,5385第一桃園,28.75,1000,3000 
309,5385第一桃園,28.85,0,1000,,310,5385第一桃園,29.00,1000,0 
311,5386第一彰化,28.60,1000,0,,312,5387第一澎湖,28.75,3000,0 
313,538A第一新興,28.55,1000,0,,314,538A第一新興,28.70,0,8000 
315,538B第一新竹,28.60,2000,0,,316,538B第一新竹,28.90,0,2000 
317,538B第一新竹,28.95,0,2000,,318,538D第一忠孝,28.65,0,1000 
319,538D第一忠孝,28.70,500,0,,320,538D第一忠孝,28.85,0,5000 
321,538F第一稻埕,28.55,2000,0,,322,538j第一安和,28.65,2000,0 
323,538j第一安和,28.75,0,1000,,324,538j第一安和,28.85,1000,1000 
325,538N第一豐原,28.50,1000,0,,326,538N第一豐原,28.55,1000,0 
327,538N第一豐原,28.75,0,1000,,328,538P第一路竹,28.60,1000,0 
329,538P第一路竹,28.70,1000,0,,330,538W第一華江,28.55,2000,0 
331,538W第一華江,28.70,0,3000,,332,538W第一華江,28.75,0,1000 
333,538W第一華江,28.90,0,2000,,334,5603永興台中,29.00,1000,0 
335,5604永興大墩,28.65,0,1000,,336,5604永興大墩,28.70,1000,0 
337,5850統    一,28.50,3000,0,,338,5850統    一,28.60,14000,0 
339,5850統    一,28.65,8000,0,,340,5850統    一,28.70,5000,0 
341,5850統    一,28.80,0,4000,,342,5850統    一,28.85,0,2000 
343,5850統    一,28.90,0,5000,,344,5851統一高雄,28.45,1000,0 
345,5851統一高雄,28.50,1000,0,,346,5851統一高雄,28.60,1000,0 
347,5851統一高雄,28.65,3000,0,,348,5853統一中壢,28.65,0,10000 
349,5854統一城中,28.45,5000,0,,350,5854統一城中,28.55,0,10000 
351,5854統一城中,28.60,1000,1000,,352,5854統一城中,28.65,1000,30000 
353,5854統一城中,28.70,0,28000,,354,5854統一城中,28.75,6000,26000 
355,5854統一城中,28.95,2000,0,,356,5855統一台南,28.60,2000,0 
357,5855統一台南,28.65,0,6000,,358,5855統一台南,28.70,0,1000 
359,5856統一台中,28.50,1000,0,,360,5856統一台中,28.55,2000,34000 
361,5856統一台中,28.60,0,34000,,362,5856統一台中,28.70,0,545 
363,5857統一新竹,28.70,10000,0,,364,5857統一新竹,28.75,10000,0 
365,5858統一嘉義,28.55,5000,0,,366,5859統一屏東,28.70,1000,1000 
367,585B統一永和,28.70,2,0,,368,585B統一永和,29.00,10000,0 
369,585B統一永和,29.10,10000,0,,370,585c統一仁愛,28.70,2000,0 
371,585D統一新台中,28.75,10000,0,,372,585D統一新台中,28.85,2000,0 
373,585E統一新營,28.45,1000,0,,374,585E統一新營,28.65,1000,10000 
375,585E統一新營,28.75,50000,0,,376,585E統一新營,28.80,5000,10000 
377,585E統一新營,28.90,10000,0,,378,585F統一彰化,28.50,1000,0 
379,585g統一平鎮,28.80,1000,0,,380,585H統一桃園,28.65,0,32000 
381,585H統一桃園,28.70,0,2000,,382,585J統一三重,28.70,4000,7000 
383,585J統一三重,28.75,0,2000,,384,585J統一三重,28.90,2000,1000 
385,585M統一士林,28.50,0,289000,,386,585M統一士林,28.65,1000,0 
387,585M統一士林,28.70,8000,0,,388,585Q統一三多,28.85,6000,0 
389,585Q統一三多,28.90,9000,0,,390,585R統一汐止,28.80,1000,0 
391,585S統一宜蘭,28.55,5000,0,,392,585S統一宜蘭,28.65,0,5000 
393,585U統一南京,28.60,0,176000,,394,585U統一南京,28.65,0,14000 
395,585Y統一土城,28.55,0,1000,,396,585Y統一土城,28.85,1000,0 
397,5861盈溢籬子內,28.55,1000,0,,398,5861盈溢籬子內,28.65,2000,0 
399,5862盈溢楠梓,28.55,1000,0,,400,5862盈溢楠梓,28.75,0,1000 
401,5862盈溢楠梓,28.85,1000,0,,402,5870光    隆,28.60,0,1000 
403,5870光    隆,28.70,5000,0,,404,5870光    隆,28.90,1000,0 
405,5870光    隆,29.00,1000,0,,406,5920元    富,28.50,1000,0 
407,5920元    富,28.65,4000,0,,408,5920元    富,28.70,0,9000 
409,5920元    富,28.75,2000,0,,410,5920元    富,28.90,2000,0 
411,5920元    富,28.95,5000,0,,412,5920元    富,29.00,2000,0 
413,5920元    富,29.05,5000,0,,414,5921元富高雄,28.65,1000,0 
415,5923元富三重,28.65,2000,0,,416,5925元富台中,28.55,1000,0 
417,5925元富台中,28.65,2000,0,,418,5925元富台中,28.80,1000,0 
419,5926元富四維,28.65,10000,0,,420,5927元富林園,28.50,20000,0 
421,5927元富林園,28.60,35000,0,,422,5927元富林園,28.65,8000,0 
423,5929元富台南,28.55,20000,0,,424,5929元富台南,28.70,10000,0 
425,592a元富松德,28.50,1000,0,,426,592a元富松德,28.65,0,1000 
427,592a元富松德,28.70,1000,5000,,428,592a元富松德,28.90,1000,0 
429,592A元富緯城,28.45,2000,0,,430,592A元富緯城,28.50,2000,0 
431,592A元富緯城,28.65,3000,0,,432,592A元富緯城,28.75,0,1000 
433,592A元富緯城,28.80,0,5000,,434,592A元富緯城,28.85,1000,0 
435,592b元富板橋,28.50,1000,0,,436,592b元富板橋,28.55,5000,0 
437,592b元富板橋,28.65,1000,0,,438,592b元富板橋,28.70,3000,0 
439,592b元富板橋,28.75,0,8000,,440,592b元富板橋,28.80,5000,0 
441,592b元富板橋,28.85,0,5000,,442,592b元富板橋,28.90,1000,0 
443,592c元富烏日,28.65,0,10000,,444,592C元富潮洲,28.55,0,3000 
445,592D元富大昌,28.50,1000,0,,446,592D元富大昌,28.55,1000,0 
447,592D元富大昌,28.60,1000,0,,448,592D元富大昌,28.65,1000,0 
449,592D元富大昌,28.70,0,19244,,450,592D元富大昌,28.75,2000,0 
451,592D元富大昌,28.80,2000,0,,452,592D元富大昌,28.95,0,1000 
453,592e元富古亭,28.50,10000,0,,454,592e元富古亭,28.60,10000,0 
455,592e元富古亭,28.65,1000,0,,456,592e元富古亭,28.85,0,10000 
457,592E元富城中,28.65,1000,0,,458,592E元富城中,28.90,5000,0 
459,592g元富中原,28.50,11000,0,,460,592g元富中原,28.60,2000,0 
461,592g元富中原,28.70,2000,0,,462,592g元富中原,28.75,20000,0 
463,592g元富中原,28.85,0,2000,,464,592i元富中港,28.65,100,1000 
465,592i元富中港,28.70,0,9000,,466,592I元富嘉義,28.50,2000,0 
467,592I元富嘉義,28.90,1000,0,,468,592I元富嘉義,29.05,0,3000 
469,592l元富大裕,28.50,6000,0,,470,592l元富大裕,28.70,0,15000 
471,592l元富大裕,28.75,0,1000,,472,592l元富大裕,28.80,0,1000 
473,592l元富大裕,28.90,1000,0,,474,592L元富中壢,28.70,20000,2000 
475,592m元富成功,28.45,8000,0,,476,592m元富成功,28.50,4000,0 
477,592m元富成功,28.55,5000,0,,478,592m元富成功,28.60,6000,163 
479,592m元富成功,28.65,2000,0,,480,592m元富成功,28.70,0,13000 
481,592m元富成功,28.75,7000,22000,,482,592m元富成功,28.85,4000,1000 
483,592m元富成功,28.90,1000,1000,,484,592m元富成功,28.95,10000,0 
485,592m元富成功,29.00,20000,0,,486,592M元富彰化,28.70,0,20000 
487,592n元富西松,28.70,0,1000,,488,592o元富新興,28.65,1000,0 
489,592o元富新興,28.70,0,10000,,490,592o元富新興,28.85,2000,0 
491,592o元富新興,28.95,5000,0,,492,592P元富同大,28.45,2000,0 
493,592P元富同大,28.50,5000,0,,494,592P元富同大,28.60,1000,0 
495,592P元富同大,28.65,1000,1000,,496,592P元富同大,28.70,2000,0 
497,592P元富同大,28.80,2000,0,,498,592q元富屏東,28.90,1000,0 
499,592r元富城東,28.50,3000,0,,500,592r元富城東,28.60,3000,0 
501,592r元富城東,28.70,3000,0,,502,592r元富城東,28.75,0,1000 
503,592S元富基隆,28.60,3000,0,,504,592S元富基隆,28.65,0,2000 
505,592S元富基隆,28.70,0,1000,,506,592u元富世貿,28.60,1000,0 
507,592U元富宜蘭,28.50,1000,0,,508,592U元富宜蘭,28.60,0,1000 
509,592U元富宜蘭,28.70,0,9000,,510,592U元富宜蘭,29.00,1000,0 
511,592V元富民權,28.80,2000,0,,512,592W元富吉利,28.60,1000,0 
513,592X元富草屯,28.65,0,3000,,514,592y元富花蓮,28.70,10000,0 
515,592y元富花蓮,28.80,26000,0,,516,592y元富花蓮,28.85,36000,0 
517,592y元富花蓮,28.90,38000,0,,518,592Y元富埔里,28.55,0,20000 
519,592Y元富埔里,28.60,1000,0,,520,592Y元富埔里,28.65,4000,0 
521,592z元富文心,28.50,2000,0,,522,592z元富文心,28.60,2000,0 
523,592z元富文心,28.65,0,52000,,524,592z元富文心,28.70,3000,2000 
525,592z元富文心,28.75,1000,1000,,526,592z元富文心,28.80,1000,0 
527,592z元富文心,28.85,1000,0,,528,5960日    茂,28.65,0,2000 
529,5960日    茂,28.70,1000,0,,530,5962日茂南投,28.80,1000,0 
531,6012★亞網路,28.60,20000,0,,532,6012★亞網路,28.65,31000,14965 
533,6012★亞網路,28.70,16200,0,,534,601d�W亞鑫豐,28.50,15000,0 
535,601d�W亞鑫豐,28.55,6000,0,,536,601d�W亞鑫豐,28.65,0,1000 
537,601d�W亞鑫豐,28.70,1000,1000,,538,601d�W亞鑫豐,28.75,1000,0 
539,601d�W亞鑫豐,29.00,5000,0,,540,6110台中銀,28.90,1000,1000 
541,6110台中銀,29.10,1000,0,,542,611A中銀豐原,28.60,0,1000 
543,611A中銀豐原,28.65,1000,2000,,544,611A中銀豐原,28.70,1000,0 
545,611A中銀豐原,28.75,1000,0,,546,6160中國信託,28.50,1000,0 
547,6160中國信託,28.55,0,1000,,548,6160中國信託,28.60,1250,0 
549,6160中國信託,28.65,1315,0,,550,6160中國信託,28.70,1000,0 
551,6161中信三重,28.90,2000,0,,552,6162中信託忠,28.50,2000,0 
553,6162中信託忠,28.55,1000,0,,554,6162中信託忠,28.60,2000,0 
555,6162中信託忠,28.70,1000,0,,556,6163中信託永,28.50,1000,0 
557,6163中信託永,28.55,2000,0,,558,6163中信託永,28.60,1000,0 
559,6163中信託永,28.65,1000,0,,560,6165中信託新,28.55,6000,0 
561,6165中信託新,28.60,1000,0,,562,6165中信託新,28.70,0,2000 
563,6165中信託新,28.90,858,0,,564,6165中信託新,29.05,2000,0 
565,6168中信嘉義,28.55,3000,1000,,566,616K中信託高,28.60,5000,1000 
567,616K中信託高,28.65,3000,1000,,568,616K中信託高,28.70,26000,7000 
569,616K中信託高,28.85,1000,0,,570,616K中信託高,29.00,2000,0 
571,6210新 百 王,28.45,2000,0,,572,6210新 百 王,28.50,6000,0 
573,6210新 百 王,28.60,6000,0,,574,6210新 百 王,28.65,1000,19000 
575,6210新 百 王,28.70,1000,9000,,576,6382光和田中,28.50,1000,0 
577,6385光和花壇,28.70,0,4000,,578,638A光和嘉義,28.55,2000,0 
579,638A光和嘉義,28.70,0,7000,,580,638D光和高雄,28.60,0,2000 
581,6450永    全,28.50,2000,0,,582,6450永    全,28.65,2000,0 
583,6450永    全,28.70,0,2000,,584,6451永全南崁,28.80,5000,0 
585,6452永全八德,28.60,0,12000,,586,6452永全八德,28.70,3000,0 
587,6452永全八德,28.75,1000,0,,588,6460大    昌,28.65,0,13000 
589,6460大    昌,28.70,20000,24000,,590,6460大    昌,28.75,0,1000 
591,6461大昌樹林,28.50,1000,0,,592,6461大昌樹林,28.70,5000,0 
593,6461大昌樹林,28.80,1000,0,,594,6462大昌安康,28.60,0,7000 
595,6462大昌安康,28.65,0,3000,,596,6463大昌新竹,28.55,1000,1000 
597,6463大昌新竹,28.65,0,1000,,598,6463大昌新竹,28.70,0,1000 
599,6463大昌新竹,28.75,1000,0,,600,6463大昌新竹,28.95,1000,0 
601,6463大昌新竹,29.05,1000,0,,602,6464大昌新店,28.50,2000,0 
603,6464大昌新店,29.00,1000,0,,604,6465大昌桃園,28.55,0,1 
605,6465大昌桃園,28.90,1000,0,,606,6480福    邦,28.70,0,2000 
607,6480福    邦,28.75,1000,0,,608,6480福    邦,28.90,1000,0 
609,6914德信三重,28.85,0,6000,,610,6950福    勝,28.65,1000,0 
611,6950福    勝,28.70,4000,0,,612,7001兆豐嘉義,28.65,5000,0 
613,7001兆豐嘉義,28.70,0,2000,,614,7001兆豐嘉義,28.75,2000,0 
615,7003兆豐台中,28.60,0,20000,,616,7003兆豐台中,28.95,20000,0 
617,7005兆豐中港,28.45,2000,0,,618,7005兆豐中港,28.50,6000,0 
619,7005兆豐中港,28.85,0,2000,,620,7006兆豐台南,28.50,11000,0 
621,7006兆豐台南,28.55,2000,0,,622,7006兆豐台南,28.60,0,2000 
623,7007兆豐竹北,28.50,5000,10000,,624,7008兆豐三重,28.50,10000,0 
625,7009兆豐景美,28.60,1000,0,,626,7009兆豐景美,28.70,1000,0 
627,700a兆豐忠孝,28.70,5000,0,,628,700c兆豐民生,28.45,0,10000 
629,700c兆豐民生,28.60,5000,0,,630,700C兆豐來福,28.55,1000,0 
631,700C兆豐來福,28.70,1000,0,,632,700C兆豐來福,28.75,1000,0 
633,700C兆豐來福,29.00,1000,0,,634,700D兆豐西螺,28.65,1000,0 
635,700E兆豐斗南,28.65,0,15000,,636,700E兆豐斗南,29.00,5000,0 
637,700E兆豐斗南,29.15,5000,0,,638,700f兆豐鹿港,28.50,3000,0 
639,700f兆豐鹿港,28.75,0,1000,,640,700G兆豐麻豆,28.70,0,8000 
641,700H兆豐東門,28.70,0,1000,,642,700i兆豐松德,28.70,0,1000 
643,700i兆豐松德,29.00,2000,0,,644,700I兆豐北高,28.60,1000,0 
645,700j兆豐大安,28.45,3000,0,,646,700j兆豐大安,28.65,0,2000 
647,700k兆豐員林,28.50,2000,0,,648,700k兆豐員林,28.75,0,5000 
649,700K兆豐新營,28.50,2000,0,,650,700K兆豐新營,28.60,4000,0 
651,700K兆豐新營,28.65,0,3000,,652,700K兆豐新營,28.85,2000,0 
653,700L兆豐天母,28.70,1000,1000,,654,700M兆豐桃園,28.55,0,15000 
655,700M兆豐桃園,28.65,0,1000,,656,700M兆豐桃園,28.70,0,19000 
657,700M兆豐桃園,28.75,0,15000,,658,700N兆豐埔墘,28.50,1000,0 
659,700P兆豐南京,28.70,0,1000,,660,700P兆豐南京,28.75,0,2000 
661,700r兆豐寶成,28.70,0,14000,,662,700R兆豐小港,28.50,10000,0 
663,700s兆豐岡山,28.70,0,23000,,664,700s兆豐岡山,28.90,1000,0 
665,700V兆豐新竹,28.50,0,30000,,666,700V兆豐新竹,28.55,10000,0 
667,700V兆豐新竹,28.60,10000,0,,668,700V兆豐新竹,28.65,10000,0 
669,700V兆豐新竹,28.70,10000,0,,670,700V兆豐新竹,28.75,10000,0 
671,700V兆豐新竹,28.80,10000,0,,672,700V兆豐新竹,28.85,10000,0 
673,700w兆豐新莊,28.50,1000,0,,674,700w兆豐新莊,28.70,0,1000 
675,700W兆豐城中,28.50,0,4000,,676,700W兆豐城中,28.70,2000,0 
677,700X兆豐永和,28.50,100000,0,,678,700X兆豐永和,28.60,1000,0 
679,700X兆豐永和,28.65,1000,0,,680,700Z兆豐高雄,28.60,2000,0 
681,700Z兆豐高雄,28.70,1000,0,,682,7030致    和,28.65,10000,0 
