券商買賣股票成交價量資訊
股票代碼,="2356"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.00,2000,0,,2,1021合庫台中,23.90,5000,0 
3,1021合庫台中,24.00,0,4000,,4,1022合庫台南,23.90,8000,0 
5,1022合庫台南,23.95,2000,0,,6,1023合庫高雄,23.85,1000,0 
7,1023合庫高雄,23.90,3000,0,,8,1023合庫高雄,23.95,1000,0 
9,1024合庫嘉義,23.90,4000,0,,10,1024合庫嘉義,24.00,0,2000 
11,1025合庫基隆,23.95,1000,0,,12,1025合庫基隆,24.00,0,1000 
13,1028合庫彰化,23.90,2000,0,,14,1029合庫鳳山,23.85,20000,0 
15,1029合庫鳳山,23.90,1000,2000,,16,1029合庫鳳山,23.95,1000,5000 
17,102C合庫自強,23.90,3000,0,,18,102C合庫自強,23.95,10000,0 
19,102E合庫桃園,23.85,1000,0,,20,102E合庫桃園,23.90,0,2000 
21,102E合庫桃園,23.95,0,2000,,22,102F合庫西台,23.85,2000,0 
23,102F合庫西台,23.95,0,2000,,24,1030土　　銀,23.95,2000,0 
25,1031土銀台中,23.85,1000,0,,26,1034土銀嘉義,23.85,1000,0 
27,1035土銀新竹,23.90,12000,0,,28,1036土銀玉里,23.85,2000,0 
29,1036土銀玉里,23.90,2000,0,,30,1038土銀和平,23.90,2000,0 
31,103A土銀建國,23.95,2000,0,,32,103C土銀白河,23.95,0,2000 
33,1040臺    銀,23.85,1000,0,,34,1040臺    銀,23.90,0,402000 
35,1040臺    銀,23.95,0,300000,,36,1041臺銀鳳山,23.85,1000,1000 
37,1041臺銀鳳山,24.00,2000,0,,38,1042臺銀臺南,23.85,1000,0 
39,1042臺銀臺南,23.95,1000,5000,,40,1042臺銀臺南,24.00,0,10000 
41,1043臺銀民權,23.85,1000,2000,,42,1043臺銀民權,23.95,3000,1000 
43,1043臺銀民權,24.00,0,2000,,44,1045臺銀新竹,23.90,1000,2000 
45,1045臺銀新竹,23.95,0,1000,,46,1045臺銀新竹,24.00,0,2000 
47,104A臺銀臺中,23.85,16000,5000,,48,104A臺銀臺中,23.90,10000,0 
49,104A臺銀臺中,24.00,0,23000,,50,104C臺銀高雄,24.00,0,1000 
51,104D臺銀金山,23.85,22000,0,,52,104D臺銀金山,23.90,8000,1000 
53,104D臺銀金山,23.95,7000,0,,54,104D臺銀金山,24.00,2000,2000 
55,1110企    銀,24.00,22000,0,,56,1111企銀台中,23.90,0,1000 
57,1115企銀太平,23.95,0,1000,,58,1117企銀竹北,23.90,1000,0 
59,1118企銀豐原,23.90,2000,0,,60,111E企銀桃園,23.95,4000,0 
61,1160日    盛,23.95,12000,0,,62,1160日    盛,24.00,0,11000 
63,1162日盛台南,23.95,0,7000,,64,1163日盛台中,23.85,0,2000 
65,1163日盛台中,23.95,2000,0,,66,1164日盛內湖,23.85,0,4000 
67,1164日盛內湖,23.95,0,3000,,68,1165日盛板橋,24.00,0,11000 
69,1166日盛雙和,23.90,2000,0,,70,1167日盛嘉義,24.00,0,1000 
71,1168日盛高雄,23.95,0,1000,,72,1169日盛士林,23.85,50000,0 
73,116A日盛木柵,23.85,0,1000,,74,116A日盛木柵,23.95,0,1000 
75,116B日盛中壢,23.85,0,1000,,76,116C日盛八德,23.90,2000,3000 
77,116C日盛八德,23.95,20000,1000,,78,116C日盛八德,24.00,8000,0 
79,116d日盛三峽,23.95,1000,0,,80,116e日盛竹北,23.90,1000,0 
81,116e日盛竹北,24.00,0,2000,,82,116E日盛三重,24.00,1000,0 
83,116f日盛復興,23.85,1000,0,,84,116F日盛員林,23.90,5000,0 
85,116F日盛員林,23.95,0,1000,,86,116H日盛新竹,24.00,1000,0 
87,116i日盛樹林,23.90,5000,0,,88,116J日盛中山,23.90,24,0 
89,116J日盛中山,23.95,0,3000,,90,116K日盛花蓮,23.95,2000,1000 
91,116L日盛大墩,23.85,2000,0,,92,116L日盛大墩,24.00,0,1000 
93,116m日盛和美,23.85,0,2000,,94,116m日盛和美,23.90,1000,0 
95,116M日盛屏東,23.85,1000,0,,96,116M日盛屏東,23.90,0,1000 
97,116M日盛屏東,23.95,0,1000,,98,116M日盛屏東,24.00,0,1000 
99,116N日盛永康,23.90,2000,0,,100,116P日盛信義,23.95,1000,0 
101,116Q日盛二林,23.85,0,50000,,102,116Q日盛二林,23.90,0,4000 
103,116Q日盛二林,23.95,10000,0,,104,116r日盛文化,23.90,1000,10000 
105,116U日盛桃園,23.85,0,20000,,106,116U日盛桃園,23.90,0,2000 
107,116U日盛桃園,24.00,1000,0,,108,116V日盛斗六,23.90,0,2000 
109,116W日盛鳳山,23.90,5000,0,,110,116W日盛鳳山,23.95,600,0 
