券商買賣股票成交價量資訊
股票代碼,="2936"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.55,0,1000,,2,103B土銀彰化,21.40,1000,0 
3,1440美林,21.40,0,1000,,4,1440美林,21.45,1000,0 
5,1590花旗環球,21.40,1000,0,,6,5382第一台中,21.40,1000,0 
7,5460寶    盛,21.35,0,3000,,8,5855統一台南,21.40,0,1000 
9,5925元富台中,21.45,0,3000,,10,592P元富同大,21.40,2000,0 
11,592P元富同大,21.45,1000,0,,12,592v元富桃園,21.45,0,1000 
13,601d�W亞鑫豐,21.85,0,1000,,14,616K中信託高,21.35,2000,0 
15,616K中信託高,21.40,1000,0,,16,616K中信託高,21.45,2000,0 
17,616K中信託高,21.85,0,2000,,18,6464大昌新店,21.45,0,1000 
19,7000兆豐,21.35,1000,0,,20,7000兆豐,21.40,7000,0 
21,7000兆豐,21.45,1000,0,,22,700c兆豐民生,21.40,0,1000 
23,700G兆豐麻豆,21.35,1000,0,,24,779W國票彰化,21.85,0,1000 
25,815A台新高雄,21.35,2000,0,,26,815A台新高雄,21.40,2000,0 
27,8440摩根大通,21.55,2000,0,,28,8560新    光,21.40,4000,0 
29,8561新光台中,21.40,0,1000,,30,8585聯邦三重,21.45,0,7000 
31,8882國泰台中,21.40,0,1000,,32,8883國泰松江,21.35,0,1000 
33,9134群益開元,21.40,0,3000,,34,9188群益三民,21.45,3000,0 
35,9268凱基台北,21.35,0,2000,,36,9268凱基台北,21.40,0,12000 
37,9268凱基台北,21.45,1000,4000,,38,9268凱基台北,21.55,0,5000 
39,981B元大竹北,21.40,1000,0,,40,981B元大竹北,21.45,5000,0 
41,981D元大南投,21.40,3000,0,,42,981g元大大里,21.85,4000,0 
43,981R元大竹山,21.40,1000,0,,44,9854元大興安,21.40,1000,0 
45,987A元大楊梅,21.45,0,1000,,46,9884元大鎮北,21.40,0,1000 
47,989F元大高雄,21.45,3000,0,,48,989W元大站前,21.55,4000,0 
49,9A9H永豐新莊,21.40,0,5000,,50,9A9s永豐彰化,21.40,1000,0 
