券商買賣股票成交價量資訊
股票代碼,="4960"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.05,0,1000,,2,1020合　　庫,11.15,1000,0 
3,1021合庫台中,11.10,1000,1000,,4,1021合庫台中,11.15,10000,0 
5,1022合庫台南,11.15,0,1000,,6,1023合庫高雄,11.10,0,20000 
7,1023合庫高雄,11.15,0,1000,,8,1024合庫嘉義,11.05,15000,0 
9,1024合庫嘉義,11.10,30000,0,,10,1025合庫基隆,11.05,0,1000 
11,1028合庫彰化,11.15,0,2000,,12,1029合庫鳳山,11.15,2000,2000 
13,102A合庫新竹,11.20,10000,0,,14,102F合庫西台,11.10,0,2000 
15,102G合庫三重,11.10,0,5000,,16,1035土銀新竹,11.20,0,5000 
17,1036土銀玉里,11.10,1000,1000,,18,1037土銀花蓮,11.10,0,2000 
19,103A土銀建國,11.05,0,5000,,20,103A土銀建國,11.20,1000,0 
21,103C土銀白河,11.05,50000,0,,22,103C土銀白河,11.15,0,50000 
23,1040臺    銀,11.10,1000,0,,24,1040臺    銀,11.15,8000,0 
25,1041臺銀鳳山,11.15,1000,3000,,26,1042臺銀臺南,11.10,0,8000 
27,1042臺銀臺南,11.15,0,2000,,28,1043臺銀民權,11.10,5000,0 
29,1043臺銀民權,11.15,2000,0,,30,104A臺銀臺中,11.10,0,15000 
31,104A臺銀臺中,11.15,3000,53000,,32,104A臺銀臺中,11.20,0,5000 
33,104C臺銀高雄,11.05,5000,10000,,34,104D臺銀金山,11.05,3000,0 
35,104D臺銀金山,11.15,0,5000,,36,1113企銀九如,11.10,2000,0 
37,1114企銀嘉義,11.10,1000,0,,38,1118企銀豐原,11.10,10000,0 
39,111B台企建成,11.05,0,10000,,40,111E企銀桃園,11.15,1000,2000 
41,1160日    盛,11.15,0,2000,,42,1161日盛忠孝,11.10,0,1000 
43,1162日盛台南,11.25,3000,0,,44,1165日盛板橋,11.10,0,18000 
45,1166日盛雙和,11.10,10000,0,,46,1169日盛士林,11.20,1000,0 
47,116B日盛中壢,11.15,0,1000,,48,116C日盛八德,11.05,0,4000 
49,116d日盛三峽,11.10,3000,0,,50,116f日盛復興,11.05,500,0 
51,116f日盛復興,11.10,0,20000,,52,116F日盛員林,11.10,10000,0 
