券商買賣股票成交價量資訊
股票代碼,="2539"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,30.60,0,10000,,2,1020合　　庫,30.70,0,5000 
3,102A合庫新竹,30.70,1000,0,,4,1037土銀花蓮,30.45,1000,0 
5,1045臺銀新竹,30.45,0,1000,,6,1165日盛板橋,30.80,0,1000 
7,116P日盛信義,30.50,0,1000,,8,1233彰銀台中,30.50,0,2000 
9,1440美林,30.45,9000,14000,,10,1440美林,30.50,16000,0 
11,1440美林,30.60,3000,1000,,12,1440美林,30.65,1000,0 
13,1440美林,30.70,7000,0,,14,1440美林,30.75,2000,1000 
15,1470台灣摩根,30.65,1000,0,,16,1470台灣摩根,30.70,8000,0 
17,1470台灣摩根,30.75,2000,0,,18,1470台灣摩根,30.80,1000,0 
19,1480美商高盛,30.40,2000,0,,20,1480美商高盛,30.45,7000,0 
21,1480美商高盛,30.60,3000,0,,22,1480美商高盛,30.65,1000,0 
23,1480美商高盛,30.70,5000,0,,24,1480美商高盛,30.75,1000,0 
25,1480美商高盛,30.80,3000,0,,26,1480美商高盛,30.95,2000,0 
27,1480美商高盛,31.00,1000,0,,28,1520瑞士信貸,30.75,0,1000 
29,1590花旗環球,30.45,0,4000,,30,1590花旗環球,30.50,0,7000 
31,1590花旗環球,30.60,5000,0,,32,1590花旗環球,30.70,8000,0 
33,5261大慶蘆洲,30.60,0,10000,,34,5265大慶苗栗,30.45,2000,0 
35,5383第一高雄,30.60,1000,0,,36,5389第一中山,30.45,5000,0 
37,538E第一自由,30.45,0,4000,,38,538E第一自由,30.50,0,6000 
39,538E第一自由,30.70,0,9000,,40,538E第一自由,30.75,0,2000 
41,5600永    興,30.70,0,10000,,42,5928元富新莊,30.80,0,1000 
43,592l元富大裕,30.45,1000,0,,44,592N元富虎尾,30.60,0,1000 
45,592z元富文心,30.75,186,0,,46,6383光和和美,30.70,1000,0 
47,6451永全南崁,30.35,3000,0,,48,6912德信中正,30.45,1000,0 
49,6912德信中正,30.70,3000,0,,50,7000兆豐,30.70,1000,0 
51,7005兆豐中港,30.75,100,0,,52,700J兆豐公益,30.70,0,3000 
53,700r兆豐寶成,30.70,0,5000,,54,700W兆豐城中,30.70,2000,0 
55,779V國票天祥,30.80,0,1000,,56,8150台    新,30.45,3000,0 
57,8150台    新,30.80,0,1000,,58,8159台新台南,30.40,0,1000 
59,8159台新台南,30.80,0,1000,,60,815B台新台中,30.70,0,2000 
61,815B台新台中,30.75,0,275,,62,815H台新屏東,30.40,0,188 
63,8440摩根大通,30.35,0,3000,,64,8440摩根大通,30.40,8000,0 
65,8440摩根大通,30.45,7000,0,,66,8440摩根大通,30.50,9000,0 
67,8440摩根大通,30.60,1000,1000,,68,8440摩根大通,30.70,3000,0 
69,8440摩根大通,30.75,2000,0,,70,8440摩根大通,30.80,1000,0 
71,8455康和台中,30.45,0,3000,,72,8560新    光,30.45,0,6000 
73,8560新    光,30.75,1000,0,,74,8560新    光,30.95,0,1000 
75,8561新光台中,30.70,1000,4000,,76,8561新光台中,30.75,0,2000 
77,8846玉山板橋,30.60,10000,0,,78,884B玉山台中,30.70,1000,0 
79,884F玉山桃園,30.65,0,1000,,80,8881國泰高雄,30.45,5000,0 
81,8882國泰台中,30.60,10000,0,,82,8882國泰台中,30.95,0,1000 
83,8888國泰敦南,30.60,1000,0,,84,888A國泰館前,30.40,0,3000 
