券商買賣股票成交價量資訊
股票代碼,="2032"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,15.30,0,1000,,2,1020合　　庫,15.50,0,7000 
3,1020合　　庫,15.70,7000,0,,4,1020合　　庫,15.95,1000,0 
5,1021合庫台中,15.30,5000,0,,6,1021合庫台中,15.35,0,5000 
7,1021合庫台中,15.40,30000,30000,,8,1021合庫台中,15.45,0,58000 
9,1021合庫台中,15.50,0,10000,,10,1021合庫台中,15.60,0,7000 
11,1021合庫台中,15.65,1000,0,,12,1021合庫台中,15.70,10000,0 
13,1021合庫台中,15.80,11000,1000,,14,1021合庫台中,15.90,0,10000 
15,1021合庫台中,16.00,10000,0,,16,1021合庫台中,16.05,62000,0 
17,1022合庫台南,15.35,0,10000,,18,1022合庫台南,15.55,0,1000 
19,1022合庫台南,15.60,1000,10000,,20,1022合庫台南,15.75,1000,0 
21,1022合庫台南,15.80,20000,0,,22,1022合庫台南,15.95,1000,0 
23,1023合庫高雄,15.30,0,2000,,24,1023合庫高雄,15.70,16000,30000 
25,1023合庫高雄,15.80,1000,0,,26,1023合庫高雄,15.95,20000,0 
27,1023合庫高雄,16.00,2000,0,,28,1023合庫高雄,16.20,0,2000 
29,1024合庫嘉義,16.00,0,10000,,30,1024合庫嘉義,16.30,0,3000 
31,1025合庫基隆,15.70,3000,0,,32,1025合庫基隆,16.20,5000,2000 
33,1028合庫彰化,15.60,1000,0,,34,1028合庫彰化,15.65,1000,0 
35,1028合庫彰化,16.10,0,1000,,36,1029合庫鳳山,15.25,5000,0 
37,1029合庫鳳山,15.50,10000,0,,38,1029合庫鳳山,15.80,8000,0 
39,1029合庫鳳山,15.85,30000,0,,40,1029合庫鳳山,15.90,12000,0 
41,102A合庫新竹,15.25,0,1000,,42,102A合庫新竹,15.35,20000,0 
43,102A合庫新竹,15.65,0,10000,,44,102A合庫新竹,15.70,6000,10000 
45,102A合庫新竹,15.90,7000,0,,46,102A合庫新竹,15.95,13000,0 
47,102A合庫新竹,16.30,5000,0,,48,102C合庫自強,15.30,2000,0 
49,102C合庫自強,15.45,0,2000,,50,102C合庫自強,15.60,0,1000 
51,102E合庫桃園,16.35,5000,0,,52,102F合庫西台,15.25,0,10000 
53,102F合庫西台,15.35,0,2000,,54,102F合庫西台,15.40,1000,1000 
55,102F合庫西台,15.50,0,5000,,56,102F合庫西台,15.80,1000,0 
57,102F合庫西台,15.90,0,2000,,58,102F合庫西台,15.95,0,8000 
59,102F合庫西台,16.00,11000,0,,60,102F合庫西台,16.30,8000,0 
61,102G合庫三重,15.30,0,3000,,62,102G合庫三重,15.80,1000,0 
63,102G合庫三重,16.00,2000,0,,64,1030土　　銀,15.65,0,10000 
65,1031土銀台中,15.50,0,1000,,66,1033土銀高雄,15.50,4000,0 
67,1034土銀嘉義,15.30,0,10000,,68,1034土銀嘉義,15.35,0,6000 
69,1034土銀嘉義,15.50,0,17000,,70,1034土銀嘉義,15.60,11000,0 
71,1034土銀嘉義,15.70,0,10000,,72,1034土銀嘉義,15.75,20000,0 
73,1034土銀嘉義,15.80,10000,0,,74,1034土銀嘉義,15.95,10000,0 
75,1035土銀新竹,15.30,0,2000,,76,1035土銀新竹,16.00,1000,0 
77,1036土銀玉里,15.50,1000,0,,78,1036土銀玉里,15.65,2000,0 
79,1037土銀花蓮,15.45,10000,0,,80,1038土銀和平,15.65,0,2000 
81,1038土銀和平,15.80,14000,0,,82,1038土銀和平,15.95,0,4000 
83,1038土銀和平,16.15,0,6000,,84,1038土銀和平,16.30,0,2000 
85,103A土銀建國,15.60,5000,0,,86,103B土銀彰化,16.00,1000,0 
87,103C土銀白河,15.75,1000,0,,88,1040臺    銀,15.30,1000,4000 
89,1040臺    銀,15.35,0,7000,,90,1040臺    銀,15.40,1000,0 
91,1040臺    銀,15.50,1000,0,,92,1040臺    銀,15.70,2000,0 
93,1040臺    銀,15.85,5000,0,,94,1040臺    銀,16.00,3000,0 
95,1040臺    銀,16.05,10000,0,,96,1041臺銀鳳山,15.55,1000,0 
97,1041臺銀鳳山,15.60,2000,0,,98,1041臺銀鳳山,15.70,0,3000 
99,1041臺銀鳳山,15.80,0,1000,,100,1041臺銀鳳山,16.00,1000,1000 
101,1042臺銀臺南,15.30,1000,0,,102,1042臺銀臺南,15.35,0,1000 
103,1042臺銀臺南,15.40,1000,0,,104,1042臺銀臺南,15.65,1000,0 
105,1042臺銀臺南,15.70,5000,0,,106,1042臺銀臺南,15.80,0,1000 
107,1042臺銀臺南,15.85,0,1000,,108,1042臺銀臺南,15.90,1000,0 
109,1043臺銀民權,15.30,0,2000,,110,1043臺銀民權,15.35,3000,0 
111,1043臺銀民權,15.45,5000,0,,112,1043臺銀民權,15.50,1000,0 
113,1043臺銀民權,15.55,0,8000,,114,1043臺銀民權,15.60,4000,0 
115,1043臺銀民權,15.70,5000,0,,116,1043臺銀民權,15.80,1000,0 
117,1043臺銀民權,15.90,0,8000,,118,1043臺銀民權,16.00,1000,5000 
119,1043臺銀民權,16.05,0,5000,,120,1043臺銀民權,16.30,0,5000 
121,1045臺銀新竹,15.45,0,10000,,122,1045臺銀新竹,15.55,1000,0 
123,1045臺銀新竹,15.95,1000,0,,124,1045臺銀新竹,16.00,2000,0 
125,104A臺銀臺中,15.20,1000,0,,126,104A臺銀臺中,15.25,1000,0 
127,104A臺銀臺中,15.60,1000,0,,128,104A臺銀臺中,15.70,1000,0 
129,104A臺銀臺中,15.85,1000,0,,130,104A臺銀臺中,16.00,1000,0 
131,104A臺銀臺中,16.30,1000,2000,,132,104C臺銀高雄,15.30,5000,30000 
133,104C臺銀高雄,15.45,0,1000,,134,104C臺銀高雄,15.50,10000,0 
135,104C臺銀高雄,15.60,2000,0,,136,104C臺銀高雄,15.80,5000,0 
137,104C臺銀高雄,15.95,40000,0,,138,104D臺銀金山,15.25,0,8000 
139,104D臺銀金山,15.35,1000,0,,140,104D臺銀金山,15.40,0,5000 
141,104D臺銀金山,15.65,4000,0,,142,104D臺銀金山,15.70,10000,0 
143,104D臺銀金山,15.90,1000,0,,144,104D臺銀金山,15.95,1000,0 
