券商買賣股票成交價量資訊
股票代碼,="3515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,157.50,2000,0,,2,1023合庫高雄,158.00,2000,2000 
3,1025合庫基隆,158.50,0,1000,,4,102C合庫自強,158.00,0,1000 
5,1040臺    銀,158.50,1000,0,,6,1040臺    銀,159.00,2000,0 
7,1041臺銀鳳山,158.00,2000,0,,8,1041臺銀鳳山,158.50,0,3000 
9,1042臺銀臺南,157.50,0,5000,,10,1042臺銀臺南,158.00,0,2000 
11,104A臺銀臺中,158.00,1000,0,,12,1168日盛高雄,162.50,6,0 
13,116B日盛中壢,158.00,1000,0,,14,116c日盛豐原,158.00,1000,0 
15,116C日盛八德,157.00,1000,0,,16,116C日盛八德,158.50,0,1000 
17,116C日盛八德,159.00,0,1000,,18,116i日盛樹林,157.50,3000,0 
19,116I日盛南京,157.00,1000,0,,20,116I日盛南京,158.00,0,1000 
21,116j日盛頭份,158.00,1000,0,,22,116L日盛大墩,158.00,10000,0 
23,116m日盛和美,159.00,0,1000,,24,116M日盛屏東,158.50,2000,0 
25,116V日盛斗六,157.00,5000,0,,26,116V日盛斗六,158.00,0,10000 
27,116Z日盛中和,159.00,0,1000,,28,1230彰    銀,158.50,1000,0 
29,1440美林,157.00,0,2000,,30,1440美林,157.50,0,4000 
31,1440美林,158.00,8000,7000,,32,1440美林,158.50,28000,4000 
33,1440美林,159.00,4000,0,,34,1470台灣摩根,157.00,1000,4000 
35,1470台灣摩根,157.50,0,1000,,36,1470台灣摩根,158.00,1000,1000 
37,1470台灣摩根,159.00,1000,0,,38,1480美商高盛,157.00,0,1000 
39,1480美商高盛,158.00,1000,1000,,40,1480美商高盛,159.00,16000,0 
41,1520瑞士信貸,157.00,1000,0,,42,1520瑞士信貸,157.50,5000,0 
43,1520瑞士信貸,158.00,9000,0,,44,1520瑞士信貸,158.50,1000,0 
45,1560港商野村,157.50,1000,0,,46,1560港商野村,158.00,10000,0 
47,1590花旗環球,159.00,1000,0,,48,1650瑞銀,157.00,2000,5000 
49,1650瑞銀,157.50,1000,0,,50,1650瑞銀,158.00,2000,3000 
51,1650瑞銀,159.00,3000,0,,52,2184亞東新竹,158.50,0,1000 
53,2184亞東新竹,159.00,0,1000,,54,5110富    隆,158.50,1000,0 
55,5262大慶楊梅,157.00,1000,0,,56,5262大慶楊梅,157.50,0,1000 
57,5262大慶楊梅,158.00,1000,0,,58,5262大慶楊梅,158.50,0,1000 
59,5266大慶中壢,159.00,0,1000,,60,526K大慶富順,159.00,0,2000 
61,5321高橋龍潭,159.00,0,4000,,62,5383第一高雄,158.50,0,1000 
63,538A第一新興,157.50,1000,0,,64,538A第一新興,158.00,0,1000 
65,538F第一稻埕,157.50,1000,0,,66,538F第一稻埕,158.50,0,1000 
67,538j第一安和,158.00,0,1000,,68,538W第一華江,159.00,1000,0 
69,5660日    進,158.00,1000,0,,70,5850統    一,157.50,0,1000 
71,5850統    一,158.50,1000,0,,72,5850統    一,159.00,1000,0 
73,5850統    一,159.50,2000,0,,74,5851統一高雄,159.00,0,2000 
75,5852統一敦南,157.50,0,1000,,76,5852統一敦南,158.00,0,2000 
77,5852統一敦南,158.50,0,1000,,78,5852統一敦南,159.00,1000,0 
79,5854統一城中,158.00,0,1000,,80,5858統一嘉義,158.00,1000,0 
81,585A統一基隆,158.00,6000,0,,82,585F統一彰化,158.00,1000,0 
83,585H統一桃園,158.00,0,2000,,84,585H統一桃園,158.50,0,2000 
85,585J統一三重,157.00,0,1000,,86,5927元富林園,158.00,0,1000 
87,5929元富台南,157.00,1000,0,,88,592a元富松德,157.00,1000,0 
89,592a元富松德,157.50,4000,1000,,90,592a元富松德,159.00,0,2000 
91,592b元富板橋,158.50,0,1000,,92,592B元富永和,158.00,0,1000 
93,592e元富古亭,157.50,1000,0,,94,592m元富成功,158.00,2000,1000 
95,592m元富成功,165.00,50,0,,96,592n元富西松,158.50,0,1000 
97,592P元富同大,159.00,0,1000,,98,592u元富世貿,158.50,1000,0 
99,592w元富佳里,160.00,0,50,,100,592z元富文心,158.00,1000,5000 
101,5960日    茂,157.00,0,1000,,102,5960日    茂,158.00,2000,0 
103,6012★亞網路,157.00,1000,0,,104,6012★亞網路,157.50,0,1000 
105,601d�W亞鑫豐,157.50,0,2000,,106,601d�W亞鑫豐,158.00,0,1000 
107,601d�W亞鑫豐,158.50,0,1000,,108,611A中銀豐原,158.00,0,1000 
109,6161中信三重,158.00,0,1000,,110,6162中信託忠,158.00,0,1000 
111,6164中信託文,158.00,0,1000,,112,6164中信託文,159.00,1000,0 
113,616K中信託高,158.00,1000,0,,114,616K中信託高,159.00,0,1000 
115,638A光和嘉義,157.50,1000,0,,116,6912德信中正,158.00,1000,1000 
117,6913德信新營,158.00,1000,0,,118,6913德信新營,159.00,0,1000 
119,6950福    勝,158.50,0,3000,,120,7000兆豐,157.50,0,1000 
121,700B兆豐板橋,158.00,1000,0,,122,700D兆豐西螺,157.50,0,1000 
123,700D兆豐西螺,159.00,0,1000,,124,700F兆豐虎尾,159.00,1000,0 
125,700k兆豐員林,158.50,0,1000,,126,700P兆豐南京,157.00,0,3000 
127,700r兆豐寶成,157.00,1000,0,,128,700r兆豐寶成,158.00,1000,1000 
129,700Z兆豐高雄,158.00,0,1000,,130,7030致    和,158.00,1000,1000 
131,7070豐    農,158.50,0,1000,,132,7798國票內壢,158.50,0,1000 
133,779E國票南崁,158.00,1000,0,,134,779H國票嘉義,158.00,5000,0 
135,8150台    新,157.00,0,1000,,136,8150台    新,157.50,1000,0 
137,8150台    新,158.00,1000,0,,138,8150台    新,158.50,0,1000 
139,8150台    新,159.00,0,1000,,140,8156台新三民,157.00,1000,0 
141,8156台新三民,157.50,7000,0,,142,8156台新三民,159.00,0,1000 
143,815A台新高雄,163.00,0,1,,144,815B台新台中,157.00,1000,0 
145,815B台新台中,158.00,0,1000,,146,815B台新台中,158.50,1000,0 
147,8440摩根大通,157.00,1000,0,,148,8440摩根大通,157.50,0,1000 
149,8440摩根大通,158.00,18000,3000,,150,8440摩根大通,158.50,4000,0 
151,8440摩根大通,159.00,5000,0,,152,8459康和嘉義,158.50,0,2000 
153,845D康和板橋,165.00,0,1,,154,845J康和高雄,158.50,0,1000 
155,8560新    光,157.00,0,2000,,156,8560新    光,157.50,5000,0 
157,8560新    光,158.00,1000,1000,,158,8560新    光,159.00,0,1000 
159,8561新光台中,158.00,1000,1000,,160,8561新光台中,158.50,0,1000 
161,8562新光高雄,158.00,0,1000,,162,8710陽   信,158.00,1000,0 
163,8710陽   信,159.00,0,1000,,164,8711陽信石牌,157.50,1000,0 
165,8711陽信石牌,158.50,2000,1000,,166,8840玉    山,157.00,1000,0 
167,8840玉    山,158.00,1000,0,,168,8849玉山台大,158.00,1000,0 
169,8880國泰綜合,158.50,1000,0,,170,8883國泰松江,158.00,0,1000 
171,8883國泰松江,159.00,1000,0,,172,8885國泰桃園,157.00,1000,0 
173,8888國泰敦南,158.00,0,2000,,174,8888國泰敦南,158.50,1000,0 
175,8888國泰敦南,159.00,0,1000,,176,888A國泰館前,159.50,0,1000 
177,888K國泰板橋,157.00,0,3000,,178,9100群益,157.00,1000,0 
179,9100群益,158.00,0,1000,,180,9101群益敦南,158.00,1000,0 
181,9101群益敦南,158.50,0,1000,,182,9101群益敦南,159.00,0,1000 
183,9135群益經國,157.50,0,5000,,184,9135群益經國,158.50,5000,0 
185,9138群益中港,158.00,0,1000,,186,913g群益南三,158.00,0,1000 
187,913g群益南三,158.50,0,1000,,188,9183群益高雄,157.00,20000,0 
189,9188群益三民,158.50,0,1000,,190,918A群益中壢,158.50,1000,0 
191,918B群益板橋,157.00,0,1000,,192,918C群益古亭,158.00,0,3000 
193,918d群益內湖,158.00,2000,0,,194,918E群益南京,158.00,1000,0 
195,918g群益大甲,158.50,0,3000,,196,918i群益竹南,159.00,0,1000 
197,918K群益東湖,158.50,0,1000,,198,918s群益丹鳳,158.00,1000,0 
199,918x群益延平,157.50,1000,0,,200,918x群益延平,158.50,0,1000 
201,9205凱基三重,157.50,2000,0,,202,9205凱基三重,158.00,1000,1000 
203,9205凱基三重,158.50,0,1000,,204,9205凱基三重,159.00,0,1000 
205,9208凱基桃園,156.50,2000,0,,206,9208凱基桃園,157.00,3000,1000 
207,9208凱基桃園,158.00,1000,0,,208,9208凱基桃園,159.00,0,3000 
209,920A凱基板橋,158.50,1000,0,,210,920F凱基站前,158.00,0,1000 
211,920G凱基彰化,158.00,1000,0,,212,920G凱基彰化,159.00,0,1000 
213,920V凱基新店,157.50,0,1000,,214,9216凱基信義,158.00,1000,0 
215,9216凱基信義,158.50,0,1000,,216,9231凱基員林,158.00,1000,1000 
217,9234凱基竹北,157.50,0,1000,,218,9238凱基士林,158.00,0,1000 
219,9239凱基市政,157.00,0,2000,,220,9252凱基嘉義,159.00,7,0 
221,9258凱基羅東,158.00,1000,0,,222,9268凱基台北,157.00,4000,0 
223,9268凱基台北,157.50,8000,3000,,224,9268凱基台北,158.00,1000,10000 
225,9268凱基台北,158.50,1000,0,,226,9275凱基三多,157.00,3000,0 
227,9285凱基中壢,157.00,1000,0,,228,9285凱基中壢,158.50,0,1000 
229,9288凱基埔墘,158.00,1000,0,,230,9302華南台中,157.50,0,1000 
231,9302華南台中,159.00,0,1000,,232,9303華南高雄,157.00,0,1000 
233,9308華南麻豆,158.00,2000,0,,234,9308華南麻豆,158.50,1000,0 
235,9322華南公誠,158.00,1000,0,,236,9326華南南京,157.00,10000,0 
