券商買賣股票成交價量資訊
股票代碼,="1713"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.70,10000,20000,,2,1020合　　庫,21.95,0,9000 
3,1020合　　庫,22.00,0,11000,,4,1020合　　庫,22.10,20000,0 
5,1020合　　庫,22.20,0,5000,,6,1020合　　庫,22.95,0,20000 
7,1023合庫高雄,22.00,0,1000,,8,1029合庫鳳山,22.30,0,2000 
9,1033土銀高雄,21.85,0,1000,,10,1041臺銀鳳山,21.90,0,2000 
11,1041臺銀鳳山,21.95,0,10000,,12,1041臺銀鳳山,22.00,0,11000 
13,1041臺銀鳳山,22.05,0,12000,,14,1041臺銀鳳山,22.20,0,15000 
15,1041臺銀鳳山,22.80,1000,10000,,16,104A臺銀臺中,22.20,0,1000 
17,104C臺銀高雄,21.70,12000,0,,18,104C臺銀高雄,21.75,8000,0 
19,1114企銀嘉義,21.85,0,1000,,20,1118企銀豐原,22.40,1000,0 
21,1118企銀豐原,23.00,0,1000,,22,1119企銀岡山,22.20,0,5000 
23,1119企銀岡山,23.00,0,5000,,24,1161日盛忠孝,22.20,0,5000 
25,1166日盛雙和,21.80,0,182,,26,1167日盛嘉義,21.65,0,2 
27,1168日盛高雄,22.95,2000,0,,28,116A日盛木柵,21.85,1,0 
29,116c日盛豐原,22.70,0,1000,,30,116C日盛八德,21.75,0,1000 
31,116C日盛八德,21.90,1000,0,,32,116C日盛八德,21.95,1000,0 
33,116C日盛八德,22.05,0,1000,,34,116C日盛八德,22.20,0,1000 
35,116C日盛八德,22.35,1000,0,,36,116C日盛八德,22.45,0,1000 
37,116C日盛八德,22.65,1000,0,,38,116C日盛八德,22.70,0,1000 
39,116C日盛八德,23.20,3000,0,,40,116E日盛三重,22.00,5000,0 
41,116m日盛和美,22.00,0,1000,,42,116S日盛新莊,21.65,0,1000 
43,116S日盛新莊,21.85,0,1000,,44,116S日盛新莊,22.50,0,2000 
45,116S日盛新莊,22.75,0,1000,,46,126H宏遠中和,22.40,1000,0 
47,126H宏遠中和,22.70,0,1000,,48,126H宏遠中和,22.75,0,1000 
49,126H宏遠中和,22.95,1000,0,,50,1440美林,21.70,2000,0 
51,1440美林,21.80,7000,0,,52,1440美林,21.90,2000,0 
53,1440美林,21.95,0,1000,,54,1440美林,22.00,0,1000 
55,1440美林,22.05,0,3000,,56,1440美林,22.15,0,1000 
57,1440美林,22.20,0,2000,,58,1440美林,22.65,0,6000 
59,1440美林,22.75,0,3000,,60,1440美林,22.95,0,1000 
61,1520瑞士信貸,21.70,1000,0,,62,1590花旗環球,22.40,1000,0 
63,1590花旗環球,23.10,1000,0,,64,2180亞    東,22.20,1000,0 
65,2180亞    東,22.50,4000,0,,66,2180亞    東,22.55,1000,0 
67,2180亞    東,22.65,0,1000,,68,2180亞    東,23.00,0,5000 
69,2181亞東板橋,22.50,5000,0,,70,2185亞東台南,22.00,0,2000 
71,2186亞東高雄,22.95,1000,0,,72,5260大    慶,22.15,0,1000 
73,5262大慶楊梅,21.95,1000,0,,74,5262大慶楊梅,22.20,0,2000 
75,526K大慶富順,21.85,0,1000,,76,5383第一高雄,21.95,0,18000 
77,5384第一台南,21.95,0,1000,,78,5384第一台南,22.20,0,2000 
79,5384第一台南,23.00,0,1000,,80,5385第一桃園,22.10,1000,0 
81,5387第一澎湖,22.00,1000,0,,82,538B第一新竹,22.00,0,2000 
83,538E第一自由,22.20,0,3000,,84,538I第一頭份,21.60,1000,0 
85,538I第一頭份,21.90,10000,0,,86,538I第一頭份,22.75,10000,0 
87,538P第一路竹,21.85,0,5000,,88,538P第一路竹,22.00,1000,5000 
89,538P第一路竹,22.05,0,5000,,90,538P第一路竹,22.20,11000,6000 
91,538P第一路竹,22.25,8000,0,,92,538P第一路竹,22.30,1000,0 
93,538P第一路竹,22.70,10000,0,,94,538W第一華江,22.10,0,1000 
95,5460寶    盛,22.20,0,1000,,96,5660日    進,22.40,0,1000 
97,5660日    進,22.75,1000,1000,,98,5660日    進,22.80,1000,0 
99,5660日    進,22.85,1000,1000,,100,5660日    進,22.90,0,2000 
101,5660日    進,22.95,1000,0,,102,5660日    進,23.10,1000,0 
103,5852統一敦南,21.80,10000,0,,104,5852統一敦南,22.00,10000,0 
105,5852統一敦南,22.05,5000,0,,106,5852統一敦南,22.10,6000,0 
107,5852統一敦南,22.15,6000,0,,108,5852統一敦南,22.20,9000,0 
109,5852統一敦南,22.30,1000,0,,110,5852統一敦南,22.40,1000,0 
111,5852統一敦南,22.50,1000,0,,112,5854統一城中,21.80,1,0 
113,5854統一城中,22.20,0,1000,,114,5855統一台南,21.85,0,2000 
115,585b統一內湖,21.75,1000,0,,116,585b統一內湖,22.10,1000,0 
117,585c統一仁愛,22.10,0,17000,,118,585c統一仁愛,22.15,0,3000 
119,585c統一仁愛,22.20,0,5000,,120,585c統一仁愛,22.25,0,1000 
121,585c統一仁愛,22.30,10000,5000,,122,585c統一仁愛,22.40,0,2000 
123,585c統一仁愛,22.45,4000,5000,,124,585c統一仁愛,22.50,0,4000 
125,585c統一仁愛,22.55,1000,1000,,126,585c統一仁愛,22.60,4000,1000 
127,585c統一仁愛,22.65,1000,6000,,128,585c統一仁愛,22.75,5000,0 
129,585c統一仁愛,22.80,7000,0,,130,585c統一仁愛,22.85,2000,0 
131,585c統一仁愛,22.90,1000,21000,,132,585c統一仁愛,22.95,10000,0 
133,585c統一仁愛,23.00,23000,4000,,134,585c統一仁愛,23.05,3000,3000 
135,585c統一仁愛,23.20,7000,0,,136,585H統一桃園,21.50,546,0 
137,585H統一桃園,21.70,4,0,,138,585H統一桃園,21.80,419,0 
139,585H統一桃園,21.90,1703,0,,140,585H統一桃園,21.95,1022,0 
141,585P統一板橋,21.85,2000,0,,142,585P統一板橋,22.00,1000,0 
143,585P統一板橋,22.10,6000,0,,144,585P統一板橋,22.30,5000,0 
145,585P統一板橋,22.50,3000,0,,146,585P統一板橋,22.55,1000,0 
147,585P統一板橋,22.75,10000,0,,148,585P統一板橋,22.80,6000,0 
149,585P統一板橋,23.00,10000,0,,150,585U統一南京,21.80,0,5000 
151,585U統一南京,22.75,0,1000,,152,5870光    隆,22.75,1000,0 
153,5870光    隆,23.00,0,1000,,154,5920元    富,22.00,0,4000 
155,5920元    富,22.20,0,2000,,156,5920元    富,22.30,0,2000 
157,5923元富三重,21.65,2000,0,,158,5923元富三重,22.15,1000,0 
159,5923元富三重,22.20,0,2000,,160,5923元富三重,22.50,1000,0 
161,5923元富三重,23.00,1000,0,,162,592a元富松德,21.60,0,4000 
163,592a元富松德,22.35,1000,0,,164,592a元富松德,22.45,2000,0 
165,592a元富松德,22.65,1000,0,,166,592E元富城中,22.05,2000,0 
167,592E元富城中,22.15,1000,0,,168,592E元富城中,22.20,1000,0 
169,592E元富城中,22.25,1000,0,,170,592E元富城中,22.40,2000,0 
171,592E元富城中,22.45,10000,0,,172,592E元富城中,22.60,10000,0 
173,592E元富城中,22.65,5000,0,,174,592E元富城中,22.75,4000,0 
175,592E元富城中,22.80,1000,0,,176,592H元富信義,21.80,0,246 
177,592I元富嘉義,21.50,0,10000,,178,592P元富同大,22.00,0,1000 
179,592P元富同大,22.20,0,1000,,180,592U元富宜蘭,21.70,4000,0 
181,592U元富宜蘭,21.90,1000,0,,182,592U元富宜蘭,22.10,4000,0 
183,592U元富宜蘭,22.15,6000,0,,184,592Y元富埔里,21.55,5000,0 
185,592Y元富埔里,22.15,0,4000,,186,592Y元富埔里,22.20,0,1000 
187,5960日    茂,21.50,0,1000,,188,5961日茂埔里,21.85,0,1000 
189,5961日茂埔里,22.50,0,1000,,190,5961日茂埔里,23.00,0,1000 
191,6110台中銀,21.65,0,3000,,192,6110台中銀,21.75,1000,0 
193,6110台中銀,22.70,1000,0,,194,6160中國信託,21.95,1000,0 
195,616K中信託高,21.60,3000,0,,196,616K中信託高,21.70,0,1 
197,616K中信託高,21.75,3000,0,,198,616K中信託高,21.80,10000,0 
199,616K中信託高,22.00,5000,0,,200,6210新 百 王,21.80,5000,0 
201,6210新 百 王,22.20,0,5000,,202,638D光和高雄,22.00,0,1000 
203,638D光和高雄,22.40,0,1000,,204,638D光和高雄,22.75,0,2000 
205,638D光和高雄,22.90,0,3000,,206,638D光和高雄,23.00,0,4000 
207,6460大    昌,22.15,0,1000,,208,6460大    昌,22.30,1000,0 
209,6460大    昌,22.35,0,1000,,210,6460大    昌,22.70,1000,1000 
211,6460大    昌,22.95,1000,0,,212,6461大昌樹林,22.50,1000,0 
213,6461大昌樹林,22.65,0,1000,,214,6462大昌安康,21.95,0,3000 
215,6462大昌安康,22.20,0,1000,,216,6463大昌新竹,21.75,0,4000 
217,6463大昌新竹,21.80,0,14000,,218,6463大昌新竹,22.45,3000,0 
219,6463大昌新竹,22.60,0,3000,,220,6465大昌桃園,21.75,0,1 
221,700a兆豐忠孝,22.30,0,10000,,222,700a兆豐忠孝,22.70,0,10000 
223,700a兆豐忠孝,22.90,1000,0,,224,700C兆豐來福,21.95,0,1000 
225,700C兆豐來福,22.20,0,2000,,226,700h兆豐三民,22.00,2000,5000 
227,700I兆豐北高,21.95,0,2000,,228,700I兆豐北高,22.00,0,2000 
229,700J兆豐公益,21.60,5000,0,,230,700J兆豐公益,22.00,5000,0 
231,700J兆豐公益,22.80,3000,0,,232,700N兆豐埔墘,22.10,1000,0 
233,700N兆豐埔墘,22.15,1000,0,,234,700N兆豐埔墘,22.20,1000,0 
235,700N兆豐埔墘,22.90,1000,0,,236,700N兆豐埔墘,22.95,1000,0 
237,700p兆豐復興,22.00,0,10000,,238,700w兆豐新莊,21.65,0,1000 
239,700w兆豐新莊,21.75,2000,0,,240,700w兆豐新莊,21.90,0,1000 
241,700Z兆豐高雄,21.80,0,1000,,242,700Z兆豐高雄,21.90,0,6000 
243,700Z兆豐高雄,21.95,0,3000,,244,7070豐    農,22.45,2000,0 
245,7070豐    農,22.75,1000,0,,246,7790國票綜合,23.00,0,3000 
247,7792國票北投,21.85,0,1,,248,779j國票和平,22.75,0,20000 
249,779j國票和平,22.95,0,30000,,250,779J國票北高,21.70,0,1 
251,779n國票南京,23.20,1000,0,,252,779P國票九鼎,22.30,1000,0 
253,779P國票九鼎,22.60,0,1000,,254,8150台    新,22.00,2000,0 
255,8150台    新,22.05,1000,0,,256,8150台    新,22.20,2000,5000 
257,8151台新建北,22.40,1000,0,,258,815A台新高雄,21.70,0,1000 
259,815A台新高雄,23.00,2000,0,,260,815B台新台中,21.50,0,9000 
261,815B台新台中,21.90,0,1000,,262,815B台新台中,22.00,0,2000 
263,815B台新台中,22.05,0,1000,,264,815B台新台中,22.15,0,5000 
265,8380安    泰,21.50,0,574,,266,8440摩根大通,21.75,0,1000 
267,8440摩根大通,22.30,3000,0,,268,8458康和台南,23.00,0,2000 
269,845A康和內湖,22.20,7000,0,,270,845A康和內湖,22.45,3000,0 
271,845F康和仁愛,21.90,12000,0,,272,845F康和仁愛,21.95,5000,0 
273,8560新    光,21.55,0,5000,,274,8560新    光,21.60,0,5000 
275,8560新    光,21.65,10000,10000,,276,8560新    光,21.70,0,13000 
277,8560新    光,21.75,8000,0,,278,8560新    光,21.95,13000,0 
279,8560新    光,22.00,10000,3000,,280,8560新    光,22.05,20000,0 
281,8560新    光,22.10,0,2000,,282,8560新    光,22.15,5000,0 
283,8560新    光,22.20,19000,5000,,284,8560新    光,22.25,0,5000 
285,8560新    光,22.40,1,12000,,286,8560新    光,22.45,0,10000 
287,8560新    光,22.50,0,12000,,288,8560新    光,22.55,0,5000 
289,8560新    光,22.65,0,5000,,290,8560新    光,22.70,0,8000 
291,8560新    光,22.75,0,2000,,292,8560新    光,22.80,7000,0 
293,8560新    光,22.90,3000,0,,294,8560新    光,22.95,19000,0 
295,8561新光台中,22.75,1000,0,,296,8562新光高雄,22.00,0,5000 
297,8562新光高雄,22.05,0,5000,,298,8562新光高雄,22.20,5000,0 
299,8562新光高雄,22.55,1000,0,,300,8562新光高雄,22.80,2000,0 
301,8563新光新竹,22.40,10000,0,,302,8564新光台南,21.85,0,3000 
303,8564新光台南,21.90,0,1000,,304,8564新光台南,22.00,3000,0 
305,8564新光台南,22.20,1000,0,,306,8564新光台南,22.30,0,1000 
307,8564新光台南,22.50,1000,0,,308,8565新光桃園,21.85,2000,0 
309,8565新光桃園,22.00,0,1000,,310,8565新光桃園,22.90,2000,0 
311,8565新光桃園,23.00,0,1000,,312,8580聯    邦,22.45,3000,0 
313,8580聯    邦,22.50,8000,0,,314,8580聯    邦,22.55,5000,0 
315,8580聯    邦,22.60,4000,0,,316,8842玉山新莊,21.80,0,10 
317,8849玉山台大,22.40,0,1000,,318,884B玉山台中,21.70,0,2000 
319,884B玉山台中,22.00,2000,0,,320,8880國泰綜合,22.45,0,1000 
321,8880國泰綜合,22.70,1000,0,,322,8881國泰高雄,22.20,5000,0 
323,8885國泰桃園,21.95,0,7000,,324,8886國泰新莊,21.50,2000,0 
325,8887國泰忠孝,21.70,0,1,,326,8888國泰敦南,21.80,1,0 
327,8888國泰敦南,22.50,1000,0,,328,888K國泰板橋,21.50,28,0 
329,888K國泰板橋,22.00,5000,0,,330,9100群益,21.65,0,1000 
331,9100群益,21.80,0,1000,,332,9101群益敦南,21.75,0,1000 
333,9101群益敦南,21.90,1000,0,,334,9105群益高盛,21.50,20000,0 
335,9131群益民權,21.90,0,1000,,336,913E群益基隆,22.10,0,10000 
337,913E群益基隆,22.35,5000,0,,338,913E群益基隆,22.40,5000,0 
339,913E群益基隆,22.75,0,6000,,340,913E群益基隆,23.10,0,4000 
341,9183群益高雄,22.55,0,2000,,342,9183群益高雄,23.00,0,1000 
343,9184群益台中,22.30,0,1000,,344,9188群益三民,22.40,8000,0 
345,9188群益三民,22.65,0,8000,,346,918A群益中壢,22.15,0,5000 
347,918A群益中壢,22.25,10000,0,,348,918A群益中壢,22.35,0,5000 
349,918c群益鳳山,22.70,3000,0,,350,918c群益鳳山,23.20,2000,0 
351,918D群益東門,22.10,0,1000,,352,918D群益東門,22.70,0,1000 
353,918e群益大安,22.20,0,5000,,354,918E群益南京,21.90,0,1000 
355,918E群益南京,22.00,6000,0,,356,918E群益南京,22.10,0,1000 
357,918s群益丹鳳,21.95,0,1000,,358,918X群益台北,22.35,0,1000 
359,918X群益台北,22.40,1000,0,,360,918z群益宜蘭,23.00,0,1000 
361,9205凱基三重,21.75,0,1000,,362,9206凱基高雄,21.70,20000,0 
363,9206凱基高雄,21.85,4000,0,,364,9206凱基高雄,21.95,4000,0 
365,9206凱基高雄,22.00,2000,1000,,366,9206凱基高雄,22.05,2000,0 
367,9206凱基高雄,22.15,10000,0,,368,9206凱基高雄,22.20,9000,2000 
369,9206凱基高雄,22.25,0,2000,,370,9206凱基高雄,22.55,2000,0 
371,9206凱基高雄,22.60,2000,0,,372,9206凱基高雄,22.95,1000,0 
373,9208凱基桃園,21.65,4000,0,,374,9208凱基桃園,21.90,1000,0 
375,9208凱基桃園,22.00,2000,0,,376,9208凱基桃園,22.90,1000,0 
377,9208凱基桃園,22.95,1000,0,,378,9208凱基桃園,23.00,2000,0 
379,9208凱基桃園,23.10,2000,0,,380,920C凱基雙和,21.80,0,6000 
381,920C凱基雙和,21.90,0,14000,,382,920H凱基基隆,21.90,1000,0 
383,920H凱基基隆,22.55,0,1000,,384,9215凱基高美,22.05,0,7000 
385,9215凱基高美,22.10,0,4000,,386,9217凱基松山,21.90,7000,0 
387,9217凱基松山,22.00,2000,0,,388,9217凱基松山,22.20,0,1000 
389,9217凱基松山,22.80,0,1000,,390,9218凱基大直,22.20,3000,0 
391,9218凱基大直,22.50,1000,0,,392,9218凱基大直,22.65,1000,0 
393,9218凱基大直,23.00,1000,0,,394,9223凱基豐中,22.70,1000,0 
395,9227凱基城中,22.50,0,1000,,396,9229凱基中山,22.20,0,10000 
397,9229凱基中山,22.45,0,9000,,398,9229凱基中山,22.60,0,1000 
399,9229凱基中山,22.70,1000,0,,400,9229凱基中山,22.75,0,2000 
401,9229凱基中山,22.80,0,7000,,402,9229凱基中山,22.85,0,1000 
403,9254凱基科園,21.65,2,0,,404,9268凱基台北,21.60,1000,0 
405,9268凱基台北,21.65,2000,0,,406,9268凱基台北,21.70,2000,1000 
407,9268凱基台北,21.75,1000,0,,408,9268凱基台北,21.80,7000,0 
409,9268凱基台北,21.90,0,3000,,410,9268凱基台北,22.15,0,9000 
411,9268凱基台北,22.20,1000,0,,412,9268凱基台北,22.70,15000,0 
413,9268凱基台北,22.90,18000,0,,414,9268凱基台北,22.95,6000,6000 
