券商買賣股票成交價量資訊
股票代碼,="2101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,41.80,1000,0,,2,1029合庫鳳山,42.20,0,2000 
3,1029合庫鳳山,42.30,1000,0,,4,1029合庫鳳山,42.35,0,1000 
5,102A合庫新竹,41.90,0,2000,,6,1030土　　銀,41.85,3000,0 
7,1030土　　銀,42.00,0,2000,,8,1035土銀新竹,42.00,1000,0 
9,103F土銀南港,41.80,2000,0,,10,103F土銀南港,41.90,1000,0 
11,103F土銀南港,41.95,2000,0,,12,1040臺    銀,41.85,0,5000 
13,1040臺    銀,42.00,20,0,,14,1042臺銀臺南,42.30,0,6000 
15,1042臺銀臺南,42.35,0,3000,,16,1043臺銀民權,41.75,1000,0 
17,1043臺銀民權,42.25,10000,0,,18,104D臺銀金山,42.45,0,1000 
19,1117企銀竹北,41.90,3000,0,,20,1117企銀竹北,41.95,2000,0 
21,1160日    盛,41.85,1000,0,,22,1160日    盛,42.00,0,1000 
23,1162日盛台南,41.90,7000,0,,24,1166日盛雙和,42.05,1000,0 
25,1166日盛雙和,42.25,1000,0,,26,1166日盛雙和,42.45,0,1000 
27,1166日盛雙和,42.60,0,1000,,28,1166日盛雙和,42.70,0,1000 
29,1168日盛高雄,42.35,0,1000,,30,1169日盛士林,41.85,1000,0 
31,1169日盛士林,41.95,0,1000,,32,116C日盛八德,42.50,1000,0 
33,116d日盛三峽,41.85,5000,0,,34,116d日盛三峽,42.00,2000,0 
35,116e日盛竹北,41.85,10000,0,,36,116i日盛樹林,41.95,0,2000 
37,116i日盛樹林,42.55,2000,0,,38,116L日盛大墩,41.85,1000,0 
39,116L日盛大墩,41.90,0,1000,,40,116M日盛屏東,41.80,1000,0 
41,116M日盛屏東,41.95,1000,0,,42,116M日盛屏東,42.35,1000,0 
43,116M日盛屏東,42.70,0,1000,,44,116r日盛文化,42.30,1000,0 
45,116r日盛文化,42.35,4000,0,,46,116S日盛新莊,41.90,3000,0 
47,116V日盛斗六,41.85,2000,0,,48,116W日盛鳳山,41.90,0,1000 
49,1262宏遠桃園,42.30,0,5000,,50,126U宏遠館前,41.85,3000,0 
51,126U宏遠館前,42.35,1000,0,,52,126U宏遠館前,42.60,1000,0 
53,1440美林,41.80,6000,6000,,54,1440美林,41.85,17000,4000 
55,1440美林,41.90,9000,19000,,56,1440美林,41.95,7000,7000 
57,1440美林,42.00,3000,0,,58,1440美林,42.05,2000,2000 
59,1440美林,42.10,1000,0,,60,1440美林,42.20,2000,22000 
