券商買賣股票成交價量資訊
股票代碼,="1444"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.20,3000,0,,2,1021合庫台中,13.20,0,2000 
3,1021合庫台中,13.40,0,5000,,4,1022合庫台南,13.30,0,2000 
5,1023合庫高雄,13.20,3000,0,,6,1023合庫高雄,13.25,3000,0 
7,1024合庫嘉義,13.20,0,1000,,8,1024合庫嘉義,13.30,12000,5000 
9,1025合庫基隆,13.20,5000,0,,10,1029合庫鳳山,13.35,1000,0 
11,102C合庫自強,13.20,0,5000,,12,102E合庫桃園,13.25,2000,0 
13,102F合庫西台,13.15,0,2000,,14,102G合庫三重,13.20,10000,0 
15,1030土　　銀,13.20,1000,0,,16,1033土銀高雄,13.20,0,5000 
17,1034土銀嘉義,13.30,2000,0,,18,1035土銀新竹,13.20,2000,0 
19,1035土銀新竹,13.25,2000,10000,,20,1036土銀玉里,13.25,0,20000 
21,1038土銀和平,13.30,0,12000,,22,103F土銀南港,13.25,0,1000 
23,1040臺    銀,13.20,4000,0,,24,1040臺    銀,13.25,0,1000 
25,1040臺    銀,13.30,0,4000,,26,1041臺銀鳳山,13.20,5000,0 
27,1041臺銀鳳山,13.25,0,1000,,28,1042臺銀臺南,13.20,16000,0 
29,1042臺銀臺南,13.25,10000,0,,30,1042臺銀臺南,13.35,5000,0 
31,1043臺銀民權,13.25,0,10000,,32,1045臺銀新竹,13.25,1000,3000 
33,1045臺銀新竹,13.30,5000,0,,34,104A臺銀臺中,13.20,5000,3000 
35,104A臺銀臺中,13.25,1000,5000,,36,104A臺銀臺中,13.30,4000,0 
37,104A臺銀臺中,13.35,1000,0,,38,104C臺銀高雄,13.15,3000,0 
39,104C臺銀高雄,13.20,4000,0,,40,104C臺銀高雄,13.30,0,3000 
41,104C臺銀高雄,13.35,0,12000,,42,104C臺銀高雄,13.40,0,3000 
43,104D臺銀金山,13.20,1000,0,,44,104D臺銀金山,13.25,6000,0 
45,104D臺銀金山,13.30,0,5000,,46,104D臺銀金山,13.35,0,4000 
47,1110企    銀,13.30,0,1000,,48,1113企銀九如,13.30,0,3000 
49,1114企銀嘉義,13.25,1000,0,,50,1117企銀竹北,13.30,1000,0 
