券商買賣股票成交價量資訊
股票代碼,="2476"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.85,0,2000,,2,1022合庫台南,21.00,0,1000 
3,1028合庫彰化,20.70,1000,0,,4,102C合庫自強,20.75,1000,0 
5,103C土銀白河,20.95,0,1000,,6,103C土銀白河,21.00,1000,0 
7,1040臺    銀,20.80,0,2000,,8,104A臺銀臺中,20.70,0,1000 
9,104A臺銀臺中,20.85,0,1000,,10,1112企銀台南,20.55,0,4000 
11,1112企銀台南,20.60,0,3000,,12,1112企銀台南,20.65,0,3000 
13,116G日盛景美,20.65,500,0,,14,116k日盛北高,20.70,0,3000 
15,116W日盛鳳山,20.75,0,2000,,16,1262宏遠桃園,20.80,0,1000 
17,1262宏遠桃園,20.85,0,2000,,18,1262宏遠桃園,21.00,1000,0 
19,126D宏遠台南,20.85,0,1000,,20,126X宏遠新化,20.75,0,2000 
21,1440美林,20.65,0,4000,,22,1440美林,20.70,14000,0 
23,1440美林,20.80,8000,0,,24,1440美林,20.85,3000,0 
25,1440美林,20.90,1000,0,,26,1520瑞士信貸,20.55,1000,0 
27,1520瑞士信貸,20.65,1000,0,,28,1520瑞士信貸,20.70,2000,0 
29,1560港商野村,20.70,1000,0,,30,1590花旗環球,20.70,0,4000 
31,1590花旗環球,20.85,3000,0,,32,1590花旗環球,20.95,2000,0 
33,526K大慶富順,20.85,5000,0,,34,5320高    橋,20.70,0,1000 
35,5320高    橋,20.80,0,903,,36,5320高    橋,21.00,1000,0 
37,5384第一台南,20.95,0,18000,,38,5385第一桃園,20.70,5000,0 
39,538P第一路竹,20.80,715,0,,40,5850統    一,20.65,2000,0 
41,5850統    一,20.70,2000,0,,42,5850統    一,20.90,23000,0 
43,5850統    一,20.95,11000,0,,44,5850統    一,21.00,16000,0 
45,5857統一新竹,20.95,1000,0,,46,5861盈溢籬子內,20.80,0,9000 
47,5925元富台中,20.70,2000,0,,48,592A元富緯城,20.90,0,2000 
49,592c元富烏日,20.75,10000,0,,50,592c元富烏日,20.80,20000,0 
51,592c元富烏日,20.85,10000,0,,52,592H元富信義,20.95,10000,0 
53,592m元富成功,20.80,0,60,,54,5960日    茂,20.70,0,14000 
55,601d�W亞鑫豐,20.95,0,5000,,56,6162中信託忠,20.75,0,1000 
57,6162中信託忠,20.80,1000,3000,,58,6162中信託忠,20.85,2000,0 
59,6162中信託忠,20.90,1000,0,,60,6162中信託忠,20.95,4000,0 
61,6165中信託新,20.50,859,0,,62,6165中信託新,20.55,21,0 
63,6165中信託新,20.70,21,0,,64,6165中信託新,20.75,0,2000 
65,7005兆豐中港,20.80,1000,0,,66,7005兆豐中港,21.00,15000,0 
67,700i兆豐松德,21.00,5000,0,,68,7080石    橋,20.90,0,1000 
69,7790國票綜合,20.85,0,1000,,70,779V國票天祥,20.60,3000,0 
71,815B台新台中,20.60,2000,0,,72,815B台新台中,20.65,6000,0 
73,815B台新台中,20.70,2000,0,,74,8440摩根大通,20.70,5000,1000 
75,8440摩根大通,20.75,2000,0,,76,8440摩根大通,20.85,1000,0 
77,8560新    光,20.55,2000,0,,78,8560新    光,20.65,2000,2000 
79,8560新    光,20.70,2000,5000,,80,8560新    光,20.75,0,4000 
81,8560新    光,20.80,2000,4000,,82,8560新    光,20.90,0,2000 
83,8562新光高雄,21.00,0,5000,,84,8846玉山板橋,20.80,0,5000 
85,8847玉山台南,20.90,0,4000,,86,8880國泰綜合,20.75,0,1000 
87,8888國泰敦南,20.70,596,0,,88,888A國泰館前,20.95,1000,0 
89,888K國泰板橋,20.95,0,1000,,90,9101群益敦南,20.70,1000,0 
91,9131群益民權,20.85,1000,0,,92,9135群益經國,20.80,933,0 
93,9135群益經國,20.85,0,1000,,94,9189群益桃園,20.70,0,596 
95,918C群益古亭,21.00,0,1000,,96,918E群益南京,20.80,0,5000 
97,920F凱基站前,20.95,0,1000,,98,9215凱基高美,20.90,0,1000 
99,9227凱基城中,20.70,2000,0,,100,9254凱基科園,20.55,1,0 
101,9254凱基科園,20.65,387,0,,102,9257凱基林口,21.00,0,27000 
103,9266凱基新豐,20.50,50,0,,104,9268凱基台北,20.70,5000,0 
