券商買賣股票成交價量資訊
股票代碼,="2913"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,18.20,1000,0,,2,1024合庫嘉義,18.15,30000,0 
3,1024合庫嘉義,18.20,0,1000,,4,1024合庫嘉義,18.30,0,1000 
5,102C合庫自強,18.20,0,1000,,6,1034土銀嘉義,18.40,0,1000 
7,103A土銀建國,18.15,1000,0,,8,1040臺    銀,18.30,0,1000 
9,1041臺銀鳳山,18.10,0,1000,,10,1042臺銀臺南,18.10,2000,0 
11,1042臺銀臺南,18.15,3000,0,,12,1042臺銀臺南,18.20,5000,0 
13,1042臺銀臺南,18.25,6000,0,,14,1042臺銀臺南,18.30,0,5000 
15,104A臺銀臺中,18.05,0,1000,,16,104A臺銀臺中,18.10,0,1000 
17,104A臺銀臺中,18.15,69000,30000,,18,104A臺銀臺中,18.20,89000,0 
19,104A臺銀臺中,18.35,50000,0,,20,104A臺銀臺中,18.40,100000,0 
21,104C臺銀高雄,18.15,0,10000,,22,104C臺銀高雄,18.20,0,20000 
23,104C臺銀高雄,18.35,0,2000,,24,104D臺銀金山,18.20,1000,0 
25,1110企    銀,18.10,0,2000,,26,1111企銀台中,18.10,1000,0 
27,1114企銀嘉義,18.15,0,20000,,28,1114企銀嘉義,18.35,0,2000 
29,1167日盛嘉義,18.10,3000,0,,30,1167日盛嘉義,18.20,0,2000 
31,1169日盛士林,18.30,0,5000,,32,116A日盛木柵,18.15,5000,5000 
33,116A日盛木柵,18.45,0,5000,,34,116B日盛中壢,18.10,0,20000 
35,116d日盛三峽,18.10,0,2000,,36,116E日盛三重,18.15,0,3000 
37,116F日盛員林,18.05,2000,0,,38,116F日盛員林,18.10,4000,0 
39,116G日盛景美,18.10,0,2000,,40,116G日盛景美,18.15,1000,0 
41,116i日盛樹林,18.20,0,1000,,42,116j日盛頭份,18.10,0,1000 
43,116J日盛中山,18.30,0,2000,,44,116J日盛中山,18.45,0,12000 
45,116k日盛北高,18.05,3000,0,,46,116k日盛北高,18.20,0,3000 
47,116K日盛花蓮,18.35,0,2000,,48,116m日盛和美,18.20,2000,0 
