券商買賣股票成交價量資訊
股票代碼,="2456"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,110.50,0,2000,,2,1020合　　庫,111.00,2000,0 
3,1020合　　庫,111.50,0,5000,,4,1021合庫台中,110.50,8000,6000 
5,1021合庫台中,111.00,7000,1000,,6,1021合庫台中,111.50,2000,0 
7,1021合庫台中,112.00,1000,1000,,8,1022合庫台南,111.00,4000,0 
9,1022合庫台南,112.00,0,2000,,10,1023合庫高雄,110.00,2000,0 
11,1023合庫高雄,110.50,6000,11000,,12,1023合庫高雄,111.00,2000,1000 
13,1023合庫高雄,111.50,10000,0,,14,1024合庫嘉義,112.00,0,2000 
15,1025合庫基隆,111.00,2000,0,,16,1025合庫基隆,112.00,450,0 
17,1028合庫彰化,110.50,3000,0,,18,1029合庫鳳山,110.50,0,10000 
19,1029合庫鳳山,111.50,10000,1000,,20,102C合庫自強,110.50,1000,1000 
21,102C合庫自強,111.00,4000,0,,22,102E合庫桃園,110.00,1000,0 
23,102E合庫桃園,110.50,1000,0,,24,102E合庫桃園,111.00,0,1000 
25,102E合庫桃園,111.50,1000,0,,26,102F合庫西台,110.50,6000,1000 
27,102F合庫西台,111.00,8000,0,,28,102F合庫西台,111.50,5000,0 
29,1030土　　銀,110.50,11000,0,,30,1030土　　銀,111.00,15000,2000 
31,1030土　　銀,111.50,5000,0,,32,1030土　　銀,112.00,4000,0 
33,1031土銀台中,110.00,1000,0,,34,1031土銀台中,111.00,1000,0 
35,1032土銀台南,111.50,2000,0,,36,1033土銀高雄,111.00,1000,0 
37,1034土銀嘉義,110.50,1000,0,,38,1035土銀新竹,110.00,1000,1000 
39,1035土銀新竹,110.50,0,4000,,40,1035土銀新竹,111.00,2000,6000 
41,1035土銀新竹,111.50,0,2000,,42,1035土銀新竹,112.00,1000,0 
43,1038土銀和平,111.00,0,1000,,44,1039土銀士林,111.00,0,1000 
45,103A土銀建國,110.50,0,1000,,46,103A土銀建國,112.00,1000,0 
47,103B土銀彰化,112.00,1000,0,,48,103C土銀白河,110.50,1000,0 
49,103F土銀南港,111.00,1000,0,,50,1040臺    銀,110.00,1000,0 
51,1040臺    銀,110.50,2000,0,,52,1040臺    銀,111.00,0,3000 
53,1040臺    銀,111.50,0,1000,,54,1041臺銀鳳山,110.00,1000,1000 
55,1041臺銀鳳山,110.50,5000,0,,56,1041臺銀鳳山,111.00,6000,0 
57,1041臺銀鳳山,111.50,3000,0,,58,1041臺銀鳳山,112.00,2000,0 
59,1042臺銀臺南,110.00,12000,0,,60,1042臺銀臺南,110.50,2000,0 
61,1042臺銀臺南,111.00,0,1000,,62,1042臺銀臺南,111.50,1000,0 
63,1042臺銀臺南,112.00,1000,0,,64,1043臺銀民權,110.50,3000,0 
65,1043臺銀民權,111.00,1000,1000,,66,1043臺銀民權,111.50,0,2000 
67,1045臺銀新竹,110.50,3000,0,,68,1045臺銀新竹,111.00,1000,0 
69,1045臺銀新竹,111.50,1000,2000,,70,1045臺銀新竹,112.00,1000,1000 
71,104A臺銀臺中,110.00,2000,0,,72,104A臺銀臺中,110.50,6000,0 
73,104A臺銀臺中,111.00,5100,0,,74,104A臺銀臺中,111.50,1000,0 
75,104A臺銀臺中,112.00,6000,0,,76,104C臺銀高雄,111.00,1000,0 
77,104D臺銀金山,110.00,1000,0,,78,104D臺銀金山,110.50,7000,2000 
79,104D臺銀金山,111.00,6000,9000,,80,1110企    銀,110.50,7000,0 
81,1110企    銀,111.00,1000,7000,,82,1110企    銀,112.00,7000,0 
83,1114企銀嘉義,111.00,1000,0,,84,1114企銀嘉義,112.00,1000,0 
85,1115企銀太平,111.00,4000,0,,86,1115企銀太平,112.00,0,2000 
87,1116企銀屏東,111.50,0,3000,,88,1116企銀屏東,112.00,1000,0 
89,1117企銀竹北,111.50,5000,0,,90,1119企銀岡山,110.50,1000,0 
91,1119企銀岡山,111.00,1000,1000,,92,111B台企建成,111.50,1000,0 
93,111C台企三民,110.50,5000,0,,94,111C台企三民,111.00,2000,2000 
95,111E企銀桃園,111.00,1000,1000,,96,111F企銀北高,111.00,2000,0 
97,1160日    盛,110.00,1000,0,,98,1160日    盛,110.50,8000,0 
99,1160日    盛,111.00,5000,1000,,100,1160日    盛,111.50,3000,2000 
101,1160日    盛,112.00,1000,2000,,102,1161日盛忠孝,111.00,26000,6000 
103,1161日盛忠孝,111.50,0,15000,,104,1162日盛台南,110.00,1000,0 
105,1162日盛台南,110.50,15000,0,,106,1162日盛台南,111.00,1000,2000 
107,1163日盛台中,110.50,1000,0,,108,1163日盛台中,111.00,3000,3000 
109,1164日盛內湖,110.00,1000,0,,110,1165日盛板橋,110.00,1000,0 
111,1165日盛板橋,110.50,1000,3000,,112,1165日盛板橋,111.00,3000,0 
113,1165日盛板橋,111.50,100,1000,,114,1165日盛板橋,112.00,3000,0 
115,1166日盛雙和,110.50,2000,0,,116,1166日盛雙和,111.00,4000,1000 
117,1166日盛雙和,111.50,1000,1000,,118,1167日盛嘉義,110.50,1000,5000 
119,1167日盛嘉義,111.00,0,6000,,120,1167日盛嘉義,112.00,3000,0 
121,1168日盛高雄,110.50,2000,72000,,122,1168日盛高雄,111.00,6000,134000 
123,1168日盛高雄,111.50,0,28000,,124,1168日盛高雄,112.00,1080,0 
125,1169日盛士林,110.50,1000,0,,126,1169日盛士林,111.00,1000,1000 
127,1169日盛士林,111.50,1000,0,,128,116A日盛木柵,110.50,1000,0 
129,116A日盛木柵,111.00,6000,1000,,130,116B日盛中壢,110.00,1000,0 
131,116B日盛中壢,110.50,5000,0,,132,116B日盛中壢,111.00,6000,1000 
133,116B日盛中壢,111.50,1100,0,,134,116B日盛中壢,112.00,0,2000 
135,116c日盛豐原,111.50,1000,0,,136,116c日盛豐原,112.00,0,431 
137,116C日盛八德,110.00,2000,0,,138,116C日盛八德,110.50,43000,2000 
139,116C日盛八德,111.00,2000,18000,,140,116C日盛八德,111.50,5000,22000 
141,116C日盛八德,112.00,0,1000,,142,116d日盛三峽,110.00,4000,0 
143,116d日盛三峽,110.50,0,1000,,144,116d日盛三峽,111.00,2107,1000 
145,116e日盛竹北,110.50,2000,0,,146,116e日盛竹北,111.00,0,1000 
147,116e日盛竹北,111.50,0,2000,,148,116E日盛三重,111.50,2000,1000 
149,116f日盛復興,110.00,1000,0,,150,116F日盛員林,110.50,1000,11000 
151,116F日盛員林,111.50,1000,0,,152,116F日盛員林,112.00,1000,0 
153,116g日盛龍潭,111.00,2000,0,,154,116G日盛景美,110.50,14000,0 
155,116G日盛景美,111.00,3000,0,,156,116G日盛景美,111.50,0,3000 
157,116H日盛新竹,110.50,2000,0,,158,116H日盛新竹,111.00,3000,0 
159,116i日盛樹林,110.50,9000,0,,160,116i日盛樹林,111.00,3000,1000 
161,116i日盛樹林,111.50,1000,0,,162,116I日盛南京,111.00,2000,0 
163,116j日盛頭份,110.50,0,1000,,164,116j日盛頭份,111.00,73000,0 
