券商買賣股票成交價量資訊
股票代碼,="1453"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104D臺銀金山,8.92,10000,0,,2,1162日盛台南,8.91,1000,0 
3,1162日盛台南,8.99,1000,0,,4,1165日盛板橋,8.90,6000,0 
5,1233彰銀台中,8.92,0,6000,,6,1590花旗環球,8.93,1000,0 
7,5267大慶基隆,8.90,0,4000,,8,5267大慶基隆,8.93,0,1000 
9,5320高    橋,8.93,1000,0,,10,5854統一城中,8.90,0,1000 
11,592A元富緯城,8.89,1000,0,,12,592A元富緯城,8.93,2000,0 
13,592A元富緯城,9.00,10000,0,,14,592A元富緯城,9.01,2000,0 
15,592l元富大裕,8.95,0,152,,16,6162中信託忠,8.90,4000,0 
17,6162中信託忠,8.92,1000,0,,18,6210新 百 王,8.90,10000,0 
19,700f兆豐鹿港,8.92,2000,0,,20,700f兆豐鹿港,9.05,3000,0 
21,700I兆豐北高,8.92,0,1000,,22,700I兆豐北高,9.01,1000,0 
23,700N兆豐埔墘,8.95,0,2,,24,700P兆豐南京,8.91,5000,0 
25,700P兆豐南京,8.95,2000,0,,26,700W兆豐城中,8.89,1000,0 
27,700W兆豐城中,8.90,1000,0,,28,700W兆豐城中,8.91,1000,0 
29,700W兆豐城中,8.92,1000,0,,30,700W兆豐城中,8.93,1000,0 
31,7790國票綜合,8.95,3000,0,,32,779V國票天祥,8.90,2000,0 
33,815Y台新新營,8.90,1000,0,,34,8459康和嘉義,8.90,1000,0 
35,8565新光桃園,8.93,12000,0,,36,8565新光桃園,8.94,10000,0 
37,8565新光桃園,9.00,0,5000,,38,8881國泰高雄,8.90,1000,0 
39,8881國泰高雄,8.95,190,0,,40,8881國泰高雄,9.00,1000,0 
41,8882國泰台中,8.95,1000,0,,42,8882國泰台中,9.05,61,0 
43,8888國泰敦南,8.90,2000,0,,44,9105群益高盛,8.95,1000,0 
45,9135群益經國,8.95,0,36,,46,913U群益崇德,9.05,120,0 
47,913U群益崇德,9.08,2,0,,48,918g群益大甲,8.90,0,1000 
49,918g群益大甲,8.94,0,1000,,50,918g群益大甲,9.05,0,1000 
51,920A凱基板橋,8.94,0,1000,,52,9215凱基高美,8.91,2000,0 
53,9215凱基高美,8.92,2000,0,,54,9215凱基高美,8.93,2000,0 
55,9215凱基高美,8.94,2000,0,,56,9215凱基高美,8.95,2000,0 
57,9215凱基高美,8.96,2000,0,,58,9215凱基高美,8.97,2000,0 
59,9215凱基高美,8.98,2000,0,,60,9215凱基高美,8.99,2000,0 
61,9215凱基高美,9.00,2000,0,,62,9237凱基敦北,8.89,0,1000 
63,9237凱基敦北,8.90,1000,1000,,64,9237凱基敦北,8.93,1000,0 
65,9237凱基敦北,8.94,2000,0,,66,9268凱基台北,8.94,0,5000 
67,9322華南公誠,8.89,1000,0,,68,9324華南岡山,9.00,0,2000 
69,9349華南合泰,8.89,2000,0,,70,9349華南合泰,8.95,3000,0 
71,9369華南三重,9.05,0,2000,,72,9623富邦台北,9.01,0,3000 
73,9677富邦三重,9.00,0,6000,,74,9695富邦民雄,8.99,3000,0 
75,9800元大,9.08,0,2,,76,980h元大台北,8.90,10000,0 
77,980h元大台北,8.92,10000,0,,78,9816元大新竹,9.05,100,0 
79,981j元大士林,8.89,0,21000,,80,981j元大士林,8.90,0,42000 
81,981j元大士林,8.91,0,9000,,82,981j元大士林,8.92,0,22000 
83,981j元大士林,8.93,0,19000,,84,981j元大士林,8.94,0,12000 
85,981j元大士林,8.95,0,17000,,86,981j元大士林,8.96,0,9000 
87,981j元大士林,8.97,0,2000,,88,981j元大士林,8.98,0,2000 
89,981j元大士林,8.99,0,10000,,90,981p元大松山,8.89,15000,0 
91,9833元大敦化,9.05,0,281,,92,9858元大龍潭,8.90,5000,0 
93,9858元大龍潭,8.95,5000,0,,94,9891元大永和,8.89,2000,0 
95,9891元大永和,8.90,1000,0,,96,989e元大中和,8.90,3000,0 
97,9A9q永豐潮州,8.90,1000,0,,98,9A9U永豐中正,8.92,3000,0 
99,9A9U永豐中正,8.94,5000,0,,100,9A9U永豐中正,8.96,7000,0 
101,9A9U永豐中正,8.99,4000,0,,,,,, 
