券商買賣股票成交價量資訊
股票代碼,="1528"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,9.95,1000,0,,2,1020合　　庫,9.97,0,10000 
3,1020合　　庫,9.98,0,10000,,4,1021合庫台中,9.91,3000,0 
5,1021合庫台中,9.96,0,10000,,6,1021合庫台中,9.98,0,8000 
7,1021合庫台中,9.99,2000,4000,,8,1021合庫台中,10.05,0,2000 
9,1022合庫台南,9.87,0,4000,,10,1022合庫台南,9.90,0,2000 
11,1025合庫基隆,9.97,0,3000,,12,1025合庫基隆,10.05,0,7000 
13,102C合庫自強,9.98,0,10000,,14,102F合庫西台,9.96,0,6000 
15,102F合庫西台,9.98,0,1000,,16,1036土銀玉里,9.97,5000,0 
17,1037土銀花蓮,9.95,2000,0,,18,103C土銀白河,9.95,3000,0 
19,1041臺銀鳳山,9.90,0,1000,,20,104A臺銀臺中,9.90,2000,0 
21,104A臺銀臺中,9.96,0,5000,,22,104C臺銀高雄,9.95,1000,0 
23,104D臺銀金山,9.99,1000,0,,24,1160日    盛,9.94,0,28538 
25,1160日    盛,9.95,0,10000,,26,1160日    盛,9.96,0,2000 
27,1160日    盛,10.00,3000,0,,28,1162日盛台南,9.94,0,605 
29,1162日盛台南,9.95,0,5000,,30,1163日盛台中,9.86,1000,0 
31,1163日盛台中,9.93,0,1000,,32,1163日盛台中,10.10,2000,0 
33,1164日盛內湖,9.97,2000,0,,34,1166日盛雙和,9.95,1000,0 
35,116C日盛八德,9.86,1000,0,,36,116C日盛八德,9.94,0,1000 
37,116C日盛八德,9.96,2000,0,,38,116C日盛八德,9.98,5000,0 
39,116C日盛八德,10.05,1000,0,,40,116H日盛新竹,10.05,1000,0 
41,116I日盛南京,9.87,0,1000,,42,116J日盛中山,10.00,2000,0 
43,116m日盛和美,9.90,5000,0,,44,116m日盛和美,9.97,10000,0 
45,116m日盛和美,9.98,2000,0,,46,116m日盛和美,10.10,0,1000 
47,116M日盛屏東,9.89,1000,0,,48,116M日盛屏東,9.90,1000,0 
49,116M日盛屏東,9.96,1000,0,,50,116S日盛新莊,9.88,5000,0 
51,116S日盛新莊,9.96,3000,0,,52,116W日盛鳳山,9.90,1000,0 
53,116X日盛宜蘭,9.86,1000,0,,54,116X日盛宜蘭,9.96,2000,0 
55,116Z日盛中和,9.85,0,1,,56,1260宏    遠,10.00,0,1000 
57,1440美林,9.90,0,1000,,58,1440美林,9.93,0,7000 
59,1440美林,9.94,0,3000,,60,1440美林,9.95,4000,13000 
61,1440美林,9.96,3000,11000,,62,1440美林,9.97,5000,18000 
63,1440美林,9.98,8000,10000,,64,1440美林,9.99,0,1000 
65,1440美林,10.00,25000,0,,66,1480美商高盛,9.89,0,1000 
67,1480美商高盛,9.96,0,2000,,68,1480美商高盛,9.98,0,1000 
69,1480美商高盛,10.00,0,1000,,70,1480美商高盛,10.05,0,1000 
71,1520瑞士信貸,9.86,2000,0,,72,1520瑞士信貸,9.87,2000,0 
73,1520瑞士信貸,9.96,7000,0,,74,1520瑞士信貸,9.97,1000,0 
75,1520瑞士信貸,10.00,22000,0,,76,1590花旗環球,9.91,2000,0 
77,1590花旗環球,9.97,2000,0,,78,2181亞東板橋,9.90,1000,0 
79,2181亞東板橋,9.99,0,2000,,80,2186亞東高雄,10.15,0,3000 
81,5058大展台南,9.88,1000,0,,82,5260大    慶,9.97,20000,0 
83,5260大    慶,9.98,3000,0,,84,5261大慶蘆洲,9.89,5000,0 
85,5261大慶蘆洲,9.90,2000,0,,86,5261大慶蘆洲,9.91,13000,0 
87,5261大慶蘆洲,9.96,5000,0,,88,5266大慶中壢,9.98,0,2000 
89,5266大慶中壢,9.99,0,1000,,90,5266大慶中壢,10.05,0,1000 
91,5320高    橋,9.99,0,2000,,92,5381第一員林,9.96,2000,0 
93,5383第一高雄,9.95,1000,0,,94,5384第一台南,9.95,1000,0 
95,5385第一桃園,9.92,0,89,,96,5386第一彰化,9.90,0,10000 
97,538A第一新興,9.90,1000,0,,98,538A第一新興,9.95,1000,0 
99,538D第一忠孝,9.90,1000,0,,100,538E第一自由,10.00,2000,0 
101,538j第一安和,9.96,2000,0,,102,538j第一安和,10.10,8000,0 
103,538P第一路竹,10.00,10000,0,,104,538W第一華江,9.89,1000,0 
105,538W第一華江,9.95,1000,0,,106,538W第一華江,10.05,0,1000 
107,538Y第一中壢,9.97,1000,0,,108,5600永    興,10.00,0,18000 
109,5603永興台中,9.88,2000,0,,110,5660日    進,9.99,1000,0 
