券商買賣股票成交價量資訊
股票代碼,="2834"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,9.73,8000,0,,2,1021合庫台中,9.74,6000,0 
3,1021合庫台中,9.75,10000,11000,,4,1022合庫台南,9.71,2000,0 
5,1022合庫台南,9.72,0,1000,,6,1022合庫台南,9.74,5000,0 
7,1023合庫高雄,9.72,0,302,,8,1023合庫高雄,9.74,0,3000 
9,1023合庫高雄,9.76,0,2000,,10,1024合庫嘉義,9.73,0,10000 
11,1024合庫嘉義,9.75,0,9000,,12,1025合庫基隆,9.73,0,10000 
13,1025合庫基隆,9.74,2000,0,,14,1028合庫彰化,9.72,1000,0 
15,1028合庫彰化,9.73,5000,0,,16,1028合庫彰化,9.74,2000,0 
17,1028合庫彰化,9.75,0,4000,,18,1029合庫鳳山,9.69,0,10000 
19,1029合庫鳳山,9.72,0,3000,,20,1029合庫鳳山,9.74,0,5000 
21,1029合庫鳳山,9.75,0,21000,,22,102A合庫新竹,9.74,0,10000 
23,102C合庫自強,9.72,2000,0,,24,102C合庫自強,9.74,42000,6000 
25,102C合庫自強,9.75,0,3000,,26,102C合庫自強,9.76,0,1000 
27,102E合庫桃園,9.71,0,2000,,28,102E合庫桃園,9.73,2000,0 
29,102F合庫西台,9.75,0,10000,,30,1030土　　銀,9.71,0,31000 
31,1030土　　銀,9.72,0,53000,,32,1030土　　銀,9.73,0,83000 
33,1030土　　銀,9.74,0,33000,,34,1031土銀台中,9.70,5000,0 
35,1031土銀台中,9.72,300,0,,36,1031土銀台中,9.75,7000,0 
37,1032土銀台南,9.72,44,255,,38,1032土銀台南,9.74,10000,0 
39,1032土銀台南,9.75,15000,0,,40,1034土銀嘉義,9.71,5000,0 
41,1034土銀嘉義,9.74,0,11000,,42,1034土銀嘉義,9.75,0,1000 
43,1036土銀玉里,9.73,4000,0,,44,1037土銀花蓮,9.72,1000,0 
45,1037土銀花蓮,9.73,1000,0,,46,1037土銀花蓮,9.75,0,6000 
47,1038土銀和平,9.73,2000,0,,48,103B土銀彰化,9.75,0,105000 
49,1040臺    銀,9.70,7000,0,,50,1040臺    銀,9.71,4000,701 
51,1040臺    銀,9.72,4000,10721,,52,1040臺    銀,9.73,5000,3000 
53,1040臺    銀,9.74,1000,1000,,54,1040臺    銀,9.75,3000,8000 
55,1041臺銀鳳山,9.70,5000,0,,56,1041臺銀鳳山,9.71,13000,0 
57,1041臺銀鳳山,9.72,12500,355,,58,1041臺銀鳳山,9.73,4304,0 
59,1041臺銀鳳山,9.74,7000,0,,60,1041臺銀鳳山,9.75,6000,4000 
61,1041臺銀鳳山,9.76,5000,0,,62,1042臺銀臺南,9.72,100,152 
63,1042臺銀臺南,9.73,5000,0,,64,1042臺銀臺南,9.74,6000,0 
65,1042臺銀臺南,9.75,1000,0,,66,1042臺銀臺南,9.76,130000,0 
67,1043臺銀民權,9.70,4000,0,,68,1043臺銀民權,9.72,0,2000 
69,1043臺銀民權,9.73,5000,5000,,70,1043臺銀民權,9.75,1000,5000 
71,1043臺銀民權,9.76,0,20000,,72,1045臺銀新竹,9.70,1000,0 
73,1045臺銀新竹,9.72,14000,0,,74,1045臺銀新竹,9.73,6000,0 
