券商買賣股票成交價量資訊
股票代碼,="3060"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,16.70,2000,0,,2,1021合庫台中,16.80,1000,0 
3,1028合庫彰化,16.65,5000,0,,4,1028合庫彰化,16.75,1000,0 
5,1028合庫彰化,17.05,0,1000,,6,102C合庫自強,16.80,0,3000 
7,102E合庫桃園,16.70,2000,0,,8,102E合庫桃園,16.75,1000,1000 
9,102E合庫桃園,16.80,1000,0,,10,102E合庫桃園,16.95,0,1000 
11,102E合庫桃園,17.15,0,1000,,12,102F合庫西台,16.75,3000,0 
13,102F合庫西台,16.80,2000,0,,14,102F合庫西台,16.95,2000,0 
15,102G合庫三重,16.80,4000,0,,16,1030土　　銀,16.80,0,2000 
17,1033土銀高雄,16.75,0,6000,,18,1034土銀嘉義,16.75,10000,1000 
19,1037土銀花蓮,16.75,0,5000,,20,103C土銀白河,16.75,0,2000 
21,1040臺    銀,16.75,0,1000,,22,1040臺    銀,16.85,0,5000 
23,1041臺銀鳳山,16.65,1000,0,,24,1041臺銀鳳山,16.70,1000,0 
25,1042臺銀臺南,16.70,0,15000,,26,1042臺銀臺南,17.00,15000,0 
27,104A臺銀臺中,16.65,1000,0,,28,104A臺銀臺中,16.75,10000,0 
29,104C臺銀高雄,17.15,2000,0,,30,1110企    銀,16.70,0,17000 
31,1110企    銀,16.80,15000,0,,32,111A企銀民雄,16.75,0,2000 
33,111A企銀民雄,16.85,1000,0,,34,111A企銀民雄,17.15,3000,0 
35,111B台企建成,16.75,4000,5000,,36,111B台企建成,16.80,16000,0 
37,1162日盛台南,16.80,0,1000,,38,1162日盛台南,16.85,0,1000 
39,1163日盛台中,17.05,2000,0,,40,1164日盛內湖,16.80,0,1000 
41,1165日盛板橋,16.70,2000,0,,42,1165日盛板橋,16.80,2000,0 
43,1165日盛板橋,16.85,1000,0,,44,1166日盛雙和,16.75,0,2000 
45,1167日盛嘉義,16.75,0,1000,,46,1168日盛高雄,16.70,0,2000 
47,116A日盛木柵,16.75,5000,0,,48,116B日盛中壢,16.70,0,1000 
49,116B日盛中壢,16.80,0,1000,,50,116B日盛中壢,16.85,1000,0 
51,116B日盛中壢,16.90,5000,0,,52,116B日盛中壢,16.95,1000,0 
53,116B日盛中壢,17.00,1000,0,,54,116B日盛中壢,17.05,2000,0 
55,116B日盛中壢,17.10,1000,0,,56,116B日盛中壢,17.15,1000,0 
57,116C日盛八德,16.75,10000,0,,58,116C日盛八德,16.95,0,2000 
59,116d日盛三峽,16.70,1000,0,,60,116e日盛竹北,16.70,0,7000 
