券商買賣股票成交價量資訊
股票代碼,="1710"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.30,2000,0,,2,1020合　　庫,20.35,2000,0 
3,1020合　　庫,20.45,1000,1000,,4,1020合　　庫,20.60,5000,0 
5,1020合　　庫,20.80,5000,0,,6,1021合庫台中,20.50,0,4000 
7,1021合庫台中,20.55,1000,0,,8,1021合庫台中,20.75,0,1000 
9,1022合庫台南,20.25,0,1000,,10,1022合庫台南,20.30,4000,0 
11,1022合庫台南,20.35,2000,0,,12,1022合庫台南,20.75,5000,0 
13,1023合庫高雄,20.20,0,13000,,14,1023合庫高雄,20.25,2000,0 
15,1023合庫高雄,20.45,1000,2000,,16,1023合庫高雄,20.70,1000,0 
17,1023合庫高雄,20.75,0,341,,18,1024合庫嘉義,20.40,0,1000 
19,1029合庫鳳山,20.65,5000,0,,20,102A合庫新竹,20.45,0,1000 
21,102C合庫自強,20.50,10000,0,,22,102C合庫自強,20.70,0,3000 
23,102C合庫自強,20.80,0,10000,,24,102E合庫桃園,20.20,16000,0 
25,102E合庫桃園,20.25,5000,0,,26,102E合庫桃園,20.30,4000,0 
27,102E合庫桃園,20.40,1000,0,,28,102E合庫桃園,20.45,1000,0 
29,102E合庫桃園,20.50,1000,1000,,30,102E合庫桃園,20.60,1000,0 
31,102F合庫西台,20.30,5000,0,,32,1030土　　銀,20.50,0,1000 
33,1031土銀台中,20.30,3000,0,,34,1031土銀台中,20.35,2000,0 
35,1032土銀台南,20.20,20000,0,,36,1032土銀台南,20.25,1000,0 
37,1034土銀嘉義,20.45,2000,0,,38,1035土銀新竹,20.20,0,2000 
39,1035土銀新竹,20.45,0,2000,,40,1036土銀玉里,20.75,10000,0 
41,1038土銀和平,20.25,1000,0,,42,1038土銀和平,20.50,2000,0 
43,1038土銀和平,20.75,2000,0,,44,1039土銀士林,20.40,0,35000 
45,1039土銀士林,20.45,2000,0,,46,103A土銀建國,20.30,2000,0 
47,103A土銀建國,20.65,2000,0,,48,103C土銀白河,20.75,0,1000 
49,103C土銀白河,20.80,0,3000,,50,103F土銀南港,20.20,1000,0 
51,103F土銀南港,20.50,1000,0,,52,103F土銀南港,20.65,0,15000 
53,1040臺    銀,20.30,1000,0,,54,1040臺    銀,20.35,0,10000 
55,1040臺    銀,20.40,10000,0,,56,1040臺    銀,20.45,3000,2000 
57,1040臺    銀,20.50,6000,0,,58,1041臺銀鳳山,20.25,1000,0 
59,1041臺銀鳳山,20.30,2000,15000,,60,1041臺銀鳳山,20.35,5000,1000 
61,1041臺銀鳳山,20.40,0,2000,,62,1041臺銀鳳山,20.45,0,1000 
63,1041臺銀鳳山,20.50,0,2000,,64,1041臺銀鳳山,20.65,2000,0 
65,1041臺銀鳳山,20.70,5000,0,,66,1041臺銀鳳山,20.75,11000,0 
67,1042臺銀臺南,20.30,1000,0,,68,1042臺銀臺南,20.45,3000,0 
69,1042臺銀臺南,20.50,1000,0,,70,1042臺銀臺南,20.55,0,2000 
71,1042臺銀臺南,20.65,2000,0,,72,1042臺銀臺南,20.75,1000,0 
73,1042臺銀臺南,20.80,3000,0,,74,1043臺銀民權,20.25,3000,0 
75,1043臺銀民權,20.35,1000,0,,76,1043臺銀民權,20.50,4000,0 
77,1045臺銀新竹,20.20,0,50000,,78,1045臺銀新竹,20.30,0,16000 
79,1045臺銀新竹,20.40,2000,0,,80,1045臺銀新竹,20.70,3000,0 
81,1045臺銀新竹,20.75,1000,0,,82,104A臺銀臺中,20.20,0,5000 
83,104A臺銀臺中,20.40,0,1000,,84,104A臺銀臺中,20.45,2000,0 
85,104A臺銀臺中,20.50,0,4000,,86,104A臺銀臺中,20.55,0,58000 
87,104A臺銀臺中,20.60,1000,0,,88,104A臺銀臺中,20.70,2000,0 
89,104A臺銀臺中,20.75,0,1000,,90,104A臺銀臺中,20.80,2000,0 
91,104C臺銀高雄,20.20,3000,0,,92,104C臺銀高雄,20.30,4000,0 
93,104C臺銀高雄,20.35,11000,0,,94,104C臺銀高雄,20.40,4000,1000 
95,104C臺銀高雄,20.45,2000,0,,96,104C臺銀高雄,20.55,6000,1000 
97,104C臺銀高雄,20.70,10000,0,,98,104C臺銀高雄,20.75,15000,0 
99,104D臺銀金山,20.20,17000,0,,100,104D臺銀金山,20.30,6000,0 
101,104D臺銀金山,20.35,6000,0,,102,104D臺銀金山,20.40,2000,0 
103,104D臺銀金山,20.45,7000,0,,104,104D臺銀金山,20.50,4000,5000 
105,104D臺銀金山,20.55,1000,0,,106,104D臺銀金山,20.60,4000,0 
107,104D臺銀金山,20.70,4000,0,,108,104D臺銀金山,20.75,6000,0 
109,104D臺銀金山,20.80,3000,0,,110,104D臺銀金山,20.85,2000,0 
111,104D臺銀金山,20.90,1000,0,,112,1118企銀豐原,20.50,0,6000 
113,1119企銀岡山,20.50,1000,0,,114,111A企銀民雄,20.50,0,27000 
115,111C台企三民,20.40,6000,0,,116,111C台企三民,20.45,4000,0 
117,111C台企三民,20.50,1000,0,,118,111E企銀桃園,20.50,2000,0 
119,111F企銀北高,20.80,1000,0,,120,111G企銀埔墘,20.35,0,10000 
121,111G企銀埔墘,20.40,2000,0,,122,1160日    盛,20.55,0,3000 
123,1160日    盛,20.75,1000,0,,124,1160日    盛,20.90,2000,0 
125,1161日盛忠孝,20.45,0,8000,,126,1161日盛忠孝,20.50,1000,0 
127,1161日盛忠孝,20.65,1000,0,,128,1161日盛忠孝,20.70,3000,0 
129,1165日盛板橋,20.20,1000,0,,130,1165日盛板橋,20.25,2000,0 
131,1165日盛板橋,20.30,0,1000,,132,1165日盛板橋,20.35,1000,0 
133,1165日盛板橋,20.50,0,1000,,134,1165日盛板橋,20.55,2000,0 
135,1166日盛雙和,20.20,1000,1000,,136,1166日盛雙和,20.25,1000,0 
137,1166日盛雙和,20.45,1000,16000,,138,1168日盛高雄,20.20,5000,0 
139,1168日盛高雄,20.45,0,5000,,140,1168日盛高雄,20.60,0,1000 
141,1168日盛高雄,20.65,5000,0,,142,1168日盛高雄,20.75,0,4000 
143,1168日盛高雄,20.80,2000,5000,,144,116A日盛木柵,20.20,1000,0 
145,116A日盛木柵,20.30,0,5000,,146,116A日盛木柵,20.45,10000,0 
147,116A日盛木柵,20.50,0,1000,,148,116A日盛木柵,20.75,1000,0 
149,116b日盛園區,20.40,1000,0,,150,116B日盛中壢,20.40,1000,0 
151,116B日盛中壢,20.45,1000,0,,152,116B日盛中壢,20.50,1000,0 
153,116B日盛中壢,20.60,1000,0,,154,116c日盛豐原,20.50,7000,0 
155,116C日盛八德,20.40,2000,6000,,156,116d日盛三峽,20.45,0,2000 
157,116e日盛竹北,20.35,1000,0,,158,116e日盛竹北,20.40,3000,0 
159,116e日盛竹北,20.50,1000,0,,160,116e日盛竹北,20.75,0,3000 
161,116E日盛三重,20.55,0,2000,,162,116E日盛三重,20.60,0,2000 
163,116f日盛復興,20.30,1000,0,,164,116f日盛復興,20.35,0,200 
165,116F日盛員林,20.30,2000,0,,166,116G日盛景美,20.20,7000,0 
167,116G日盛景美,20.35,1000,0,,168,116G日盛景美,20.50,1000,0 
169,116G日盛景美,20.75,0,1000,,170,116H日盛新竹,20.35,0,1000 
171,116H日盛新竹,20.50,2000,0,,172,116H日盛新竹,20.55,40000,0 
173,116i日盛樹林,20.45,50000,0,,174,116I日盛南京,20.45,0,30 
