券商買賣股票成交價量資訊
股票代碼,="4942"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,38.10,0,1000,,2,1025合庫基隆,38.10,0,1000 
3,104A臺銀臺中,38.15,4000,0,,4,1160日    盛,38.15,1000,0 
5,1160日    盛,38.30,0,2000,,6,116A日盛木柵,38.15,0,1000 
7,116d日盛三峽,38.15,2000,0,,8,116Q日盛二林,38.05,1000,0 
9,116Q日盛二林,38.10,4000,0,,10,116Q日盛二林,38.15,5000,0 
11,1233彰銀台中,38.05,3000,0,,12,1440美林,38.05,0,3000 
13,1440美林,38.15,11000,0,,14,1440美林,38.20,9000,0 
15,1440美林,38.25,2000,0,,16,1590花旗環球,38.10,0,2000 
17,1650瑞銀,38.05,0,2000,,18,2185亞東台南,38.15,0,2000 
19,5265大慶苗栗,38.10,10000,0,,20,5265大慶苗栗,38.35,1000,0 
21,538A第一新興,38.20,0,1000,,22,538D第一忠孝,38.20,0,1000 
23,538E第一自由,38.20,0,200,,24,538W第一華江,38.20,0,3000 
25,538W第一華江,38.30,0,5000,,26,585g統一平鎮,38.20,0,1000 
27,5922元富新店,38.15,0,3000,,28,5926元富四維,38.15,0,1000 
29,5926元富四維,38.20,3000,0,,30,592A元富緯城,38.30,0,1000 
31,592B元富永和,38.10,0,10000,,32,592D元富大昌,38.10,0,1000 
33,592l元富大裕,38.15,0,3000,,34,592u元富世貿,38.25,1000,0 
35,601d�W亞鑫豐,38.25,0,1000,,36,6114中銀員林,38.15,0,4000 
37,6114中銀員林,38.20,3000,0,,38,6164中信託文,38.00,0,1000 
39,6461大昌樹林,38.10,0,1000,,40,7003兆豐台中,38.15,0,1000 
41,7008兆豐三重,38.05,2000,0,,42,700c兆豐民生,38.15,0,4000 
43,700c兆豐民生,38.20,0,1000,,44,700c兆豐民生,38.25,0,1000 
45,700c兆豐民生,38.30,0,1000,,46,700G兆豐麻豆,38.20,0,1000 
47,700G兆豐麻豆,38.30,0,1000,,48,700V兆豐新竹,38.05,1000,0 
49,700V兆豐新竹,38.15,0,1000,,50,7030致    和,38.25,1000,0 
51,7070豐    農,38.15,0,2000,,52,779E國票南崁,38.00,0,2000 
53,779G國票新莊,38.05,0,1000,,54,779P國票九鼎,38.15,1000,0 
55,8440摩根大通,38.00,0,1000,,56,8440摩根大通,38.15,4000,0 
57,8440摩根大通,38.20,1000,0,,58,8459康和嘉義,38.15,3000,0 
59,8459康和嘉義,38.20,1000,0,,60,8560新    光,38.15,1000,1000 
61,8710陽   信,38.00,6000,0,,62,8710陽   信,38.15,1000,0 
63,8710陽   信,38.20,1000,0,,64,8710陽   信,38.25,0,8000 
65,8711陽信石牌,38.15,5000,0,,66,8840玉    山,38.10,0,45 
67,8846玉山板橋,38.10,0,1000,,68,8848玉山嘉義,38.10,10000,5000 
69,884E玉山城中,38.00,0,5000,,70,884J玉山大里,38.20,0,1000 
71,8884國泰台南,38.15,0,1000,,72,8888國泰敦南,38.10,0,1000 
73,8888國泰敦南,38.15,2000,0,,74,888K國泰板橋,38.20,0,1000 
75,9103群益松山,38.05,1000,0,,76,9103群益松山,38.15,3000,0 
77,9103群益松山,38.20,3000,0,,78,9137群益士林,38.25,2000,0 
79,913E群益基隆,38.25,1000,0,,80,9183群益高雄,38.15,0,10000 
81,9183群益高雄,38.30,0,2000,,82,9186群益新竹,38.30,0,2000 
83,9187群益彰化,38.20,100,0,,84,918g群益大甲,38.15,0,1000 
85,918J群益永和,38.25,0,1000,,86,918s群益丹鳳,38.15,0,1000 
87,9202凱基中港,38.15,0,1000,,88,920E凱基東門,38.05,1000,0 
89,920G凱基彰化,38.05,0,1000,,90,9224凱基新莊,38.15,1000,0 
91,9226凱基汐止,38.15,10000,0,,92,9254凱基科園,38.10,0,45 
93,9257凱基林口,38.20,0,1000,,94,9268凱基台北,38.10,0,4000 
95,9268凱基台北,38.15,3000,7000,,96,9268凱基台北,38.20,0,2000 
97,9272凱基竹科,38.15,0,7000,,98,9281凱基斗六,38.15,1000,0 
