券商買賣股票成交價量資訊
股票代碼,="2002"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.65,2000,0,,2,1020合　　庫,24.70,14245,0 
3,1020合　　庫,24.75,10000,10500,,4,1020合　　庫,24.80,0,3000 
5,1020合　　庫,24.85,1000,1000,,6,1020合　　庫,24.90,0,1000 
7,1021合庫台中,24.70,6700,2000,,8,1021合庫台中,24.75,3000,1000 
9,1021合庫台中,24.80,0,4000,,10,1021合庫台中,24.85,5000,15000 
11,1021合庫台中,24.90,1000,1000,,12,1021合庫台中,25.00,2000,0 
13,1022合庫台南,24.70,1000,0,,14,1022合庫台南,24.75,5000,0 
15,1022合庫台南,24.85,1000,1000,,16,1022合庫台南,24.90,0,1000 
17,1023合庫高雄,24.70,4000,0,,18,1023合庫高雄,24.75,2000,0 
19,1023合庫高雄,24.85,0,9000,,20,1023合庫高雄,24.90,30000,0 
21,1023合庫高雄,25.00,1000,0,,22,1024合庫嘉義,24.80,0,4000 
23,1025合庫基隆,24.75,0,1000,,24,1028合庫彰化,24.70,8000,0 
25,1028合庫彰化,24.75,1000,0,,26,1028合庫彰化,24.80,1000,0 
27,1028合庫彰化,24.85,1000,3000,,28,1028合庫彰化,24.90,0,20000 
29,1029合庫鳳山,24.75,0,45000,,30,1029合庫鳳山,24.80,5000,26000 
31,1029合庫鳳山,24.85,0,15000,,32,102A合庫新竹,24.70,1000,1000 
33,102C合庫自強,24.70,0,10000,,34,102C合庫自強,24.75,1000,0 
35,102C合庫自強,24.85,0,1000,,36,102C合庫自強,24.90,0,1000 
37,102E合庫桃園,24.70,11000,0,,38,102E合庫桃園,24.75,0,5000 
39,102E合庫桃園,24.80,0,12000,,40,102E合庫桃園,24.90,10000,0 
41,102E合庫桃園,24.95,1000,0,,42,102E合庫桃園,25.00,0,1000 
43,102F合庫西台,24.65,1000,0,,44,102F合庫西台,24.70,6000,0 
45,102F合庫西台,24.75,1000,10000,,46,102F合庫西台,24.80,0,1000 
47,102F合庫西台,24.90,0,6000,,48,102G合庫三重,24.75,1000,0 
49,102G合庫三重,24.85,1000,0,,50,1030土　　銀,24.70,10000,0 
51,1030土　　銀,24.85,19000,0,,52,1031土銀台中,24.70,0,467 
53,1031土銀台中,24.80,0,5000,,54,1031土銀台中,24.85,0,3000 
55,1032土銀台南,24.70,3000,0,,56,1032土銀台南,24.85,0,3000 
57,1032土銀台南,25.00,0,10000,,58,1033土銀高雄,24.70,1000,0 
59,1033土銀高雄,24.75,0,10000,,60,1033土銀高雄,24.85,1000,0 
61,1034土銀嘉義,24.90,0,1000,,62,1035土銀新竹,24.65,3000,0 
63,1035土銀新竹,24.70,0,4000,,64,1035土銀新竹,24.75,1000,5000 
65,1035土銀新竹,24.80,5000,0,,66,1036土銀玉里,24.80,0,3000 
67,1036土銀玉里,24.85,10000,0,,68,1036土銀玉里,25.00,0,10000 
69,1037土銀花蓮,24.75,7000,0,,70,103A土銀建國,24.70,10000,0 
71,103A土銀建國,24.75,0,3000,,72,103A土銀建國,24.90,1000,0 
73,103C土銀白河,24.75,20000,1000,,74,103F土銀南港,24.70,5000,0 
75,103F土銀南港,24.75,2000,42000,,76,103F土銀南港,24.80,0,40000 
77,103F土銀南港,24.85,0,3000,,78,1040臺    銀,24.70,220100,659 
79,1040臺    銀,24.75,653000,2000,,80,1040臺    銀,24.80,166000,5161 
81,1040臺    銀,24.85,201000,48000,,82,1040臺    銀,25.00,11000,5000 
83,1041臺銀鳳山,24.65,11000,0,,84,1041臺銀鳳山,24.70,4160,12000 
85,1041臺銀鳳山,24.75,23000,50000,,86,1041臺銀鳳山,24.80,1000,1000 
87,1041臺銀鳳山,24.85,0,20000,,88,1041臺銀鳳山,24.90,1000,2000 
89,1041臺銀鳳山,25.00,7000,0,,90,1042臺銀臺南,24.70,2000,5294 
91,1042臺銀臺南,24.75,2150,24000,,92,1042臺銀臺南,24.80,0,1000 
93,1042臺銀臺南,24.90,0,2000,,94,1042臺銀臺南,25.00,0,4000 
95,1043臺銀民權,24.65,5000,0,,96,1043臺銀民權,24.70,1000,120 
97,1043臺銀民權,24.75,2000,80020,,98,1043臺銀民權,24.80,5000,1045 
99,1043臺銀民權,24.85,1000,16000,,100,1043臺銀民權,24.90,5000,10000 
101,1043臺銀民權,25.00,0,1000,,102,1045臺銀新竹,24.70,0,2000 
103,1045臺銀新竹,24.75,0,2000,,104,1045臺銀新竹,24.80,2000,0 
105,1045臺銀新竹,24.85,3000,5000,,106,104A臺銀臺中,24.65,2000,1000 
107,104A臺銀臺中,24.70,9227,3000,,108,104A臺銀臺中,24.75,2000,3000 
109,104A臺銀臺中,24.80,3000,2000,,110,104A臺銀臺中,24.85,2000,6000 
111,104A臺銀臺中,24.90,1000,5000,,112,104A臺銀臺中,25.00,2000,2000 
113,104C臺銀高雄,24.65,3000,0,,114,104C臺銀高雄,24.70,3900,1000 
115,104C臺銀高雄,24.75,3000,4000,,116,104C臺銀高雄,24.80,2000,1000 
117,104C臺銀高雄,24.85,0,4000,,118,104C臺銀高雄,24.90,0,1000 
119,104D臺銀金山,24.75,1000,2136,,120,104D臺銀金山,24.80,0,7000 
121,104D臺銀金山,24.85,0,27000,,122,1110企    銀,24.70,1000,0 
123,1110企    銀,24.80,0,1000,,124,1110企    銀,24.85,20000,0 
125,1110企    銀,25.00,0,1000,,126,1111企銀台中,24.75,1000,0 
127,1112企銀台南,24.75,1000,0,,128,1113企銀九如,24.70,92,0 
129,1115企銀太平,24.70,300,1000,,130,1115企銀太平,24.80,1000,0 
131,1115企銀太平,24.85,0,4000,,132,1117企銀竹北,24.75,10000,0 
133,1117企銀竹北,24.90,1000,1000,,134,1119企銀岡山,24.85,0,1000 
135,111A企銀民雄,24.75,4000,11000,,136,111A企銀民雄,24.80,1000,0 
137,111A企銀民雄,24.85,0,11000,,138,111F企銀北高,24.75,2000,0 
139,111G企銀埔墘,24.70,2000,0,,140,111G企銀埔墘,24.75,1000,0 
141,111G企銀埔墘,24.80,1000,0,,142,1160日    盛,24.65,11000,0 
143,1160日    盛,24.70,13063,1000,,144,1160日    盛,24.75,45000,2000 
145,1160日    盛,24.80,6000,24000,,146,1160日    盛,24.85,11000,11000 
147,1160日    盛,24.90,0,1000,,148,1161日盛忠孝,24.70,5000,10000 
149,1161日盛忠孝,24.80,0,16000,,150,1161日盛忠孝,24.85,0,1000 
151,1161日盛忠孝,24.90,0,5000,,152,1162日盛台南,24.70,11000,0 
153,1162日盛台南,24.75,1000,0,,154,1162日盛台南,24.85,0,3000 
155,1162日盛台南,24.90,1000,20000,,156,1163日盛台中,24.65,2000,0 
157,1163日盛台中,24.70,2000,0,,158,1163日盛台中,24.75,20000,0 
159,1163日盛台中,24.80,0,7000,,160,1163日盛台中,24.85,0,5000 
161,1164日盛內湖,24.85,0,1000,,162,1165日盛板橋,24.70,5846,12000 
163,1165日盛板橋,24.75,5000,5000,,164,1165日盛板橋,24.80,0,3000 
165,1165日盛板橋,24.85,0,3000,,166,1165日盛板橋,24.90,0,2000 
167,1166日盛雙和,24.65,200,0,,168,1166日盛雙和,24.70,0,1000 
169,1166日盛雙和,24.75,2000,1000,,170,1166日盛雙和,24.80,1000,162 
171,1166日盛雙和,24.85,0,2000,,172,1167日盛嘉義,24.70,0,5000 
173,1167日盛嘉義,24.75,3000,2000,,174,1168日盛高雄,24.70,1000,0 
175,1168日盛高雄,24.75,2000,4000,,176,1169日盛士林,24.75,2000,0 
