券商買賣股票成交價量資訊
股票代碼,="3257"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,86.40,1000,0,,2,1020合　　庫,87.00,1000,0 
3,1020合　　庫,88.00,5000,0,,4,1021合庫台中,86.40,1000,0 
5,1021合庫台中,86.90,1000,0,,6,1021合庫台中,87.00,1000,0 
7,1021合庫台中,87.40,1000,0,,8,1021合庫台中,87.80,1000,0 
9,1022合庫台南,88.70,1000,0,,10,1023合庫高雄,86.40,2000,0 
11,1023合庫高雄,86.70,1000,0,,12,1023合庫高雄,86.80,1000,0 
13,1023合庫高雄,87.50,1000,0,,14,1023合庫高雄,88.00,2000,0 
15,102C合庫自強,86.80,1000,0,,16,102C合庫自強,87.60,0,1000 
17,102E合庫桃園,87.50,0,2000,,18,102E合庫桃園,87.80,1000,0 
19,102F合庫西台,87.70,5000,0,,20,1030土　　銀,87.80,1000,0 
21,1032土銀台南,87.80,1000,0,,22,1032土銀台南,88.90,0,1000 
23,1034土銀嘉義,87.30,6000,0,,24,1034土銀嘉義,87.40,0,2000 
25,1036土銀玉里,86.60,0,1000,,26,1038土銀和平,87.90,1000,0 
27,1039土銀士林,87.20,0,5000,,28,1039土銀士林,87.50,0,10000 
29,1039土銀士林,87.60,1000,0,,30,103C土銀白河,87.30,0,1000 
31,1040臺    銀,87.00,1000,0,,32,1040臺    銀,88.30,0,1000 
33,1041臺銀鳳山,86.80,0,1000,,34,1041臺銀鳳山,86.90,1000,0 
35,1041臺銀鳳山,87.30,0,2000,,36,1041臺銀鳳山,88.00,0,1000 
37,1042臺銀臺南,86.40,1000,0,,38,1042臺銀臺南,86.60,1000,0 
39,1042臺銀臺南,87.00,1000,0,,40,1042臺銀臺南,87.20,1000,0 
41,1042臺銀臺南,87.80,2000,0,,42,1042臺銀臺南,88.40,0,1000 
43,1043臺銀民權,86.60,1000,0,,44,1043臺銀民權,86.80,0,2000 
45,1043臺銀民權,87.00,1000,0,,46,1043臺銀民權,87.50,1000,0 
47,1045臺銀新竹,87.80,2000,0,,48,1045臺銀新竹,87.90,2000,0 
