券商買賣股票成交價量資訊
股票代碼,="1560"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,65.70,1000,0,,2,1023合庫高雄,66.80,0,1000 
3,1024合庫嘉義,66.40,115,0,,4,1029合庫鳳山,66.30,0,1000 
5,102A合庫新竹,66.50,0,2000,,6,102C合庫自強,65.80,0,2000 
7,102E合庫桃園,66.10,1000,0,,8,1035土銀新竹,66.30,0,1000 
9,103A土銀建國,66.60,0,2000,,10,1041臺銀鳳山,65.70,1000,0 
11,1041臺銀鳳山,66.00,1000,0,,12,1045臺銀新竹,66.40,1000,0 
13,104A臺銀臺中,65.70,1000,0,,14,104A臺銀臺中,66.40,0,14000 
15,104A臺銀臺中,66.50,0,1000,,16,104C臺銀高雄,66.20,100,0 
17,104C臺銀高雄,66.30,6000,0,,18,104D臺銀金山,65.60,1000,0 
19,104D臺銀金山,66.30,0,1000,,20,104D臺銀金山,66.50,0,1000 
21,111A企銀民雄,66.20,0,1000,,22,111A企銀民雄,66.50,1000,0 
23,111G企銀埔墘,65.90,1000,0,,24,1161日盛忠孝,66.40,0,1000 
25,1162日盛台南,66.40,0,1000,,26,1163日盛台中,65.80,1000,0 
27,1163日盛台中,66.40,0,1000,,28,1166日盛雙和,66.30,0,1000 
29,1166日盛雙和,66.60,0,1000,,30,1168日盛高雄,66.20,1000,0 
31,1169日盛士林,66.00,1000,0,,32,116A日盛木柵,65.90,2000,0 
33,116A日盛木柵,66.00,3000,0,,34,116C日盛八德,66.00,0,1000 
35,116C日盛八德,66.30,0,1000,,36,116d日盛三峽,65.80,0,2000 
37,116d日盛三峽,65.90,2000,0,,38,116G日盛景美,66.40,10000,2000 
39,116i日盛樹林,65.90,1000,0,,40,116i日盛樹林,66.20,0,1000 
41,116i日盛樹林,66.40,0,2000,,42,116i日盛樹林,66.80,0,1000 
43,116I日盛南京,66.40,0,1000,,44,116J日盛中山,66.80,0,1000 
45,116K日盛花蓮,66.30,0,1000,,46,116K日盛花蓮,66.50,1000,0 
47,116V日盛斗六,66.40,20,0,,48,116Z日盛中和,65.70,0,3000 
49,1233彰銀台中,65.80,0,2000,,50,1233彰銀台中,66.00,1000,0 
51,1233彰銀台中,66.30,2000,0,,52,1260宏    遠,66.10,1000,0 
53,1260宏    遠,66.20,11000,0,,54,1260宏    遠,66.30,11000,0 
55,1260宏    遠,66.40,10000,0,,56,1260宏    遠,66.60,0,1000 
