券商買賣股票成交價量資訊
股票代碼,="2360"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,168.00,2000,0,,2,1023合庫高雄,171.00,1000,0 
3,102C合庫自強,169.50,40,0,,4,1032土銀台南,168.50,1000,0 
5,1034土銀嘉義,168.50,0,1000,,6,1040臺    銀,170.00,5,0 
7,1041臺銀鳳山,168.00,0,1000,,8,1042臺銀臺南,168.00,0,1000 
9,1042臺銀臺南,169.50,300,0,,10,1043臺銀民權,168.50,1000,0 
11,1045臺銀新竹,169.50,19,0,,12,104A臺銀臺中,168.00,2000,0 
13,104A臺銀臺中,169.00,0,1000,,14,104A臺銀臺中,172.00,1000,0 
15,104A臺銀臺中,172.50,0,2000,,16,111F企銀北高,168.50,2000,0 
17,1162日盛台南,168.00,344,0,,18,116E日盛三重,171.50,1000,0 
19,116F日盛員林,169.00,1000,0,,20,116H日盛新竹,168.00,1000,0 
21,116k日盛北高,169.00,1000,0,,22,116m日盛和美,171.50,1000,0 
23,1380台灣匯立,168.00,0,60000,,24,1380台灣匯立,168.50,0,11000 
25,1380台灣匯立,171.00,1000,0,,26,1380台灣匯立,172.00,9000,0 
27,1380台灣匯立,172.50,2000,0,,28,1380台灣匯立,173.00,6000,0 
29,1440美林,168.00,2000,0,,30,1440美林,168.50,3000,0 
31,1440美林,169.00,4000,1000,,32,1440美林,169.50,3000,2000 
33,1440美林,170.00,0,3000,,34,1440美林,171.00,0,1000 
35,1440美林,171.50,3000,0,,36,1440美林,172.00,9000,0 
37,1470台灣摩根,168.00,4000,0,,38,1470台灣摩根,168.50,6000,0 
39,1470台灣摩根,169.00,3000,0,,40,1470台灣摩根,169.50,3000,0 
41,1470台灣摩根,170.00,2000,0,,42,1470台灣摩根,170.50,1000,0 
43,1470台灣摩根,171.00,4000,0,,44,1470台灣摩根,171.50,1000,0 
45,1470台灣摩根,172.00,5000,0,,46,1470台灣摩根,172.50,2000,0 
47,1480美商高盛,168.00,6000,0,,48,1480美商高盛,168.50,1000,0 
49,1480美商高盛,169.00,7000,0,,50,1480美商高盛,169.50,1000,1000 
51,1480美商高盛,170.50,5000,0,,52,1480美商高盛,171.00,1000,0 
53,1480美商高盛,171.50,1000,0,,54,1480美商高盛,172.00,4000,0 
55,1480美商高盛,172.50,2000,0,,56,1520瑞士信貸,168.00,8000,16000 
57,1520瑞士信貸,168.50,0,5000,,58,1520瑞士信貸,169.00,0,4000 
59,1520瑞士信貸,170.00,0,1000,,60,1520瑞士信貸,170.50,0,2000 
61,1520瑞士信貸,171.00,0,1000,,62,1520瑞士信貸,171.50,1000,1000 
63,1520瑞士信貸,172.50,1000,0,,64,1560港商野村,168.00,15000,0 
65,1560港商野村,169.00,1000,6000,,66,1560港商野村,171.50,6000,0 
67,1560港商野村,172.00,2000,0,,68,1590花旗環球,168.50,1000,0 
69,1590花旗環球,169.00,5000,0,,70,1590花旗環球,170.00,1000,0 
71,1590花旗環球,171.00,3000,0,,72,1590花旗環球,171.50,1000,0 
73,1590花旗環球,172.00,4000,0,,74,1590花旗環球,172.50,2000,0 
75,1650瑞銀,168.00,8000,0,,76,1650瑞銀,168.50,13000,0 
77,1650瑞銀,169.00,8000,0,,78,1650瑞銀,169.50,6000,0 
79,1650瑞銀,171.50,1000,0,,80,2180亞    東,170.00,1000,0 
81,5262大慶楊梅,170.00,1000,0,,82,5385第一桃園,172.50,0,1000 
83,5387第一澎湖,168.00,0,86,,84,5389第一中山,169.00,0,2000 
85,538j第一安和,171.00,1000,0,,86,5850統    一,169.00,1000,0 
87,5850統    一,169.50,0,1000,,88,5850統    一,171.00,3000,0 
89,5851統一高雄,171.50,1,0,,90,5859統一屏東,169.00,0,1000 
91,5859統一屏東,171.00,1000,0,,92,585B統一永和,168.00,1,0 
93,585D統一新台中,168.50,1000,0,,94,585D統一新台中,172.00,0,1000 
95,585m統一竹南,169.00,0,1000,,96,585U統一南京,168.00,0,510 
97,5923元富三重,168.50,1000,0,,98,5923元富三重,169.00,1000,0 
99,5923元富三重,169.50,1000,0,,100,5923元富三重,171.50,0,1000 
101,5923元富三重,172.50,0,1000,,102,5925元富台中,168.50,1000,0 
103,592c元富烏日,172.00,1000,0,,104,592C元富潮洲,168.50,1000,0 
105,592i元富中港,170.00,1000,0,,106,592u元富世貿,168.00,1000,0 
107,592W元富吉利,168.50,1000,0,,108,592W元富吉利,171.50,1000,0 
109,592y元富花蓮,169.00,1000,0,,110,592y元富花蓮,169.50,2000,0 
111,592z元富文心,169.00,0,3000,,112,592z元富文心,171.00,1000,0 
113,592z元富文心,171.50,1000,0,,114,592z元富文心,172.00,1000,0 
115,592z元富文心,172.50,1000,0,,116,592Z元富安南,170.50,1000,0 
117,6012★亞網路,168.50,3000,0,,118,6012★亞網路,171.50,0,3000 
119,601d�W亞鑫豐,172.00,0,8000,,120,601d�W亞鑫豐,173.00,0,3000 
121,611A中銀豐原,169.00,1000,0,,122,6452永全八德,168.50,5000,0 
123,6460大    昌,168.50,1000,0,,124,6461大昌樹林,170.00,2000,0 
125,6464大昌新店,168.00,1000,0,,126,6464大昌新店,168.50,1000,0 
127,6464大昌新店,169.00,0,2000,,128,6464大昌新店,169.50,1000,1000 
129,6464大昌新店,170.50,1000,0,,130,6489福邦新竹,168.50,1000,0 
131,6489福邦新竹,172.50,0,3000,,132,6912德信中正,168.50,0,22000 
133,7000兆豐,171.50,1000,0,,134,7003兆豐台中,169.50,0,50 
135,7007兆豐竹北,170.00,1000,0,,136,7007兆豐竹北,171.00,0,1000 
137,7008兆豐三重,169.00,1000,0,,138,700a兆豐忠孝,168.50,4000,0 
139,700a兆豐忠孝,169.00,1000,3000,,140,700a兆豐忠孝,169.50,1000,3000 
141,700a兆豐忠孝,170.00,2000,0,,142,700a兆豐忠孝,170.50,1000,2000 
143,700a兆豐忠孝,171.00,1000,2000,,144,700a兆豐忠孝,171.50,1000,1000 
145,700a兆豐忠孝,172.00,1000,0,,146,700a兆豐忠孝,172.50,0,1000 
147,700F兆豐虎尾,171.00,0,1000,,148,700J兆豐公益,171.00,1000,0 
149,700r兆豐寶成,172.00,1000,0,,150,700w兆豐新莊,168.50,0,1000 
151,700w兆豐新莊,172.00,0,2000,,152,700X兆豐永和,168.00,15,0 
153,7030致    和,169.00,0,1000,,154,7030致    和,171.00,1000,0 
155,7750北    城,170.50,1000,0,,156,7750北    城,173.00,0,1000 
157,779c國票敦北,169.00,1000,0,,158,779P國票九鼎,169.00,1000,0 
159,779P國票九鼎,169.50,1000,0,,160,779P國票九鼎,170.50,1000,0 
161,779P國票九鼎,171.50,0,1000,,162,779u國票長城,168.50,1000,0 
163,8150台    新,168.00,1000,0,,164,8150台    新,170.00,2000,0 
165,8150台    新,171.50,0,1000,,166,8156台新三民,168.50,0,2000 
167,8156台新三民,171.50,0,4000,,168,8156台新三民,172.00,0,2000 
169,815S台新中壢,168.50,1000,0,,170,8440摩根大通,168.00,0,4000 
171,8440摩根大通,168.50,4000,0,,172,8440摩根大通,169.00,2000,0 
173,8440摩根大通,169.50,1000,400,,174,8440摩根大通,170.00,2000,0 
175,8440摩根大通,170.50,1000,0,,176,8440摩根大通,171.50,1000,0 
177,8440摩根大通,172.00,1000,0,,178,8560新    光,170.00,0,1000 
179,8560新    光,172.50,1000,0,,180,8561新光台中,168.00,1000,0 
181,8561新光台中,170.00,1000,0,,182,8562新光高雄,169.00,1000,0 
183,8562新光高雄,169.50,1000,0,,184,8562新光高雄,172.00,0,1000 
185,8565新光桃園,168.50,2000,0,,186,8711陽信石牌,168.00,2000,0 
187,8711陽信石牌,169.00,3000,0,,188,8840玉    山,168.00,1000,0 
189,8840玉    山,172.00,0,2000,,190,8841玉山雙和,171.50,1000,0 
191,8842玉山新莊,168.00,1000,0,,192,8842玉山新莊,168.50,1000,1000 
193,8842玉山新莊,171.00,2000,0,,194,8842玉山新莊,172.00,1000,0 
195,8847玉山台南,170.00,1000,0,,196,8848玉山嘉義,168.00,100,0 
197,8849玉山台大,168.50,0,1000,,198,884A玉山士林,168.50,2000,0 
199,884F玉山桃園,168.50,1000,0,,200,8880國泰綜合,168.00,0,2000 
201,8880國泰綜合,168.50,0,27000,,202,8880國泰綜合,169.00,0,9000 
203,8880國泰綜合,169.50,0,2000,,204,8880國泰綜合,170.00,0,5000 
205,8880國泰綜合,170.50,0,5000,,206,8880國泰綜合,171.00,0,2000 
207,8880國泰綜合,172.00,0,10000,,208,8880國泰綜合,172.50,2000,2000 
209,8881國泰高雄,171.50,0,51,,210,8882國泰台中,172.50,1000,0 
