券商買賣股票成交價量資訊
股票代碼,="4148"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104D臺銀金山,38.70,1000,0,,2,116j日盛頭份,38.80,0,2000 
3,116S日盛新莊,38.90,1000,0,,4,1440美林,38.90,1000,0 
5,1590花旗環球,38.75,1000,0,,6,5387第一澎湖,38.90,0,1000 
7,5927元富林園,38.65,1000,0,,8,592E元富城中,38.65,0,1000 
9,592E元富城中,38.70,0,1000,,10,592u元富世貿,38.60,2000,0 
11,592u元富世貿,38.65,1000,0,,12,592u元富世貿,38.90,0,2000 
13,6012★亞網路,39.10,93,0,,14,638A光和嘉義,38.70,0,1000 
15,7007兆豐竹北,38.70,1000,0,,16,7795國票南港,38.60,1000,0 
17,8152台新新莊,38.90,0,2000,,18,8440摩根大通,38.90,1000,0 
19,845D康和板橋,39.10,0,93,,20,8561新光台中,38.60,1000,0 
21,8840玉    山,38.60,0,2000,,22,8882國泰台中,38.60,0,1000 
23,8888國泰敦南,38.60,1000,0,,24,913U群益崇德,38.50,0,1000 
25,913U群益崇德,38.60,0,1000,,26,913U群益崇德,38.65,0,2000 
27,913U群益崇德,38.70,0,2000,,28,918z群益宜蘭,38.70,1000,0 
29,920F凱基站前,38.60,0,1000,,30,9256凱基南崁,38.50,1000,0 
31,9268凱基台北,38.90,1000,0,,32,9636富邦中壢,38.60,1000,0 
33,9647富邦新華,38.60,0,2000,,34,9647富邦新華,38.65,0,4000 
35,9647富邦新華,38.70,0,3000,,36,9647富邦新華,38.75,0,1000 
37,965K富邦台中,38.60,2000,0,,38,965K富邦台中,38.65,1000,0 
39,965K富邦台中,38.70,1000,0,,40,965K富邦台中,38.90,1000,0 
41,9679富邦延吉,38.65,4000,0,,42,9679富邦延吉,38.80,4000,0 
43,9679富邦延吉,38.90,2000,0,,44,981E元大發財,38.60,0,1000 
45,981V元大民雄,38.70,1000,0,,46,9859元大經國,38.90,0,2000 
47,9896元大台南,38.80,0,2000,,48,989Z元大小港,38.70,2000,0 
