券商買賣股票成交價量資訊
股票代碼,="2501"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.80,3000,0,,2,1020合　　庫,19.95,2000,0 
3,1029合庫鳳山,19.95,2000,0,,4,1030土　　銀,19.90,2000,0 
5,103A土銀建國,20.00,1000,0,,6,103B土銀彰化,19.90,10000,0 
7,103B土銀彰化,19.95,10000,0,,8,1041臺銀鳳山,19.95,1000,0 
9,1045臺銀新竹,19.85,2000,0,,10,1110企    銀,20.00,0,12000 
11,1117企銀竹北,20.00,0,5000,,12,111G企銀埔墘,19.80,0,29000 
13,111G企銀埔墘,19.85,0,38000,,14,111G企銀埔墘,19.90,0,12000 
15,111G企銀埔墘,19.95,0,21000,,16,1166日盛雙和,19.90,1000,0 
17,116g日盛龍潭,20.00,0,715,,18,116i日盛樹林,19.85,2000,0 
19,116i日盛樹林,19.90,2000,0,,20,116I日盛南京,19.90,2000,0 
21,116S日盛新莊,19.85,0,2000,,22,116S日盛新莊,19.95,1000,0 
23,116S日盛新莊,20.00,0,2000,,24,116Z日盛中和,19.85,2000,0 
25,116Z日盛中和,19.90,3000,0,,26,1440美林,19.90,0,19000 
27,1440美林,19.95,14000,18000,,28,1440美林,20.00,57000,0 
29,1480美商高盛,20.00,17000,0,,30,1520瑞士信貸,19.90,0,9000 
31,1560港商野村,19.90,24000,0,,32,1560港商野村,19.95,65000,1000 
33,1560港商野村,20.00,100000,0,,34,1560港商野村,20.05,3000,0 
35,1590花旗環球,19.90,0,22000,,36,1590花旗環球,19.95,19000,0 
37,1590花旗環球,20.00,8000,0,,38,1650瑞銀,19.90,0,11000 
39,1650瑞銀,20.00,0,7000,,40,2184亞東新竹,20.00,0,2000 
41,5110富    隆,20.00,0,44,,42,538A第一新興,19.95,0,1000 
43,538C第一光復,19.90,0,1000,,44,538E第一自由,19.95,1000,0 
45,538W第一華江,19.90,0,2000,,46,538W第一華江,19.95,0,2000 
47,538W第一華江,20.00,0,2000,,48,5851統一高雄,19.90,0,1000 
49,5855統一台南,19.85,31000,0,,50,5859統一屏東,20.00,0,1000 
51,585A統一基隆,19.95,0,1000,,52,585A統一基隆,20.00,0,3000 
53,585E統一新營,19.85,1000,0,,54,585Z統一松江,20.00,0,1000 
55,5920元    富,19.80,0,1000,,56,5920元    富,19.85,0,20000 
57,5920元    富,19.90,0,20000,,58,5920元    富,19.95,0,58000 
59,5920元    富,20.00,0,1000,,60,5921元富高雄,19.95,0,20000 
61,5921元富高雄,20.00,0,25000,,62,5921元富高雄,20.05,0,3000 
63,5925元富台中,20.00,0,1000,,64,5929元富台南,19.95,0,1000 
65,592A元富緯城,19.95,0,20000,,66,592A元富緯城,20.00,0,20000 
67,592d元富延平,19.95,249,0,,68,592D元富大昌,19.90,0,48 
69,592D元富大昌,19.95,0,5000,,70,592m元富成功,19.90,0,2000 
71,592n元富西松,19.90,192,0,,72,592n元富西松,19.95,751,0 
73,592u元富世貿,19.95,3000,0,,74,592X元富草屯,19.95,197,0 
