券商買賣股票成交價量資訊
股票代碼,="2535"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,27.05,2000,6000,,2,1021合庫台中,27.05,1000,0 
3,1024合庫嘉義,27.00,2000,0,,4,1028合庫彰化,27.05,1000,0 
5,102C合庫自強,27.05,0,1000,,6,102F合庫西台,27.10,0,5000 
7,1031土銀台中,27.00,1000,0,,8,1035土銀新竹,27.15,0,1000 
9,1040臺    銀,26.95,0,3000,,10,1040臺    銀,27.05,0,2000 
11,1040臺    銀,27.10,0,2000,,12,1041臺銀鳳山,27.05,4000,0 
13,1041臺銀鳳山,27.10,0,3000,,14,1042臺銀臺南,27.05,0,1000 
15,1043臺銀民權,27.05,1000,0,,16,1045臺銀新竹,27.00,2000,0 
17,1045臺銀新竹,27.05,2000,1000,,18,1045臺銀新竹,27.10,10000,0 
19,104A臺銀臺中,27.05,0,1000,,20,104D臺銀金山,27.05,1000,0 
21,1112企銀台南,27.05,1000,0,,22,1113企銀九如,27.10,30000,0 
23,1162日盛台南,27.15,1000,0,,24,1164日盛內湖,27.00,1000,0 
25,1166日盛雙和,27.10,0,1000,,26,1168日盛高雄,27.05,1000,0 
27,116b日盛園區,27.05,1000,0,,28,116C日盛八德,26.95,0,8000 
29,116C日盛八德,27.00,1000,0,,30,116C日盛八德,27.05,5000,0 
31,116C日盛八德,27.10,0,1000,,32,116g日盛龍潭,27.10,0,1000 
33,116H日盛新竹,27.05,0,10000,,34,116K日盛花蓮,27.05,1000,0 
35,116L日盛大墩,27.05,5000,0,,36,116L日盛大墩,27.10,2000,0 
37,116r日盛文化,27.00,1000,0,,38,116r日盛文化,27.10,0,3000 
39,116S日盛新莊,27.05,5000,0,,40,116W日盛鳳山,27.05,20000,0 
41,1230彰    銀,27.05,2000,0,,42,1233彰銀台中,27.05,2000,0 
43,1233彰銀台中,27.10,0,1000,,44,126X宏遠新化,27.05,0,10000 
45,1440美林,27.00,3000,0,,46,1440美林,27.05,25000,22000 
47,1440美林,27.10,69000,0,,48,1470台灣摩根,27.00,6000,4000 
49,1470台灣摩根,27.05,29000,3000,,50,1470台灣摩根,27.10,6000,2000 
51,1480美商高盛,27.00,1000,0,,52,1480美商高盛,27.05,1000,0 
53,1480美商高盛,27.10,46000,0,,54,1520瑞士信貸,26.95,0,2000 
55,1520瑞士信貸,27.00,34000,14000,,56,1520瑞士信貸,27.05,93000,59000 
57,1520瑞士信貸,27.10,35000,16000,,58,1590花旗環球,26.95,0,2000 
59,1590花旗環球,27.00,0,2000,,60,1590花旗環球,27.05,7000,1000 
61,1650瑞銀,27.00,12000,0,,62,1650瑞銀,27.05,5000,0 
63,1650瑞銀,27.15,19000,0,,64,2181亞東板橋,27.05,0,1000 
65,2184亞東新竹,27.10,0,335,,66,5260大    慶,27.00,323000,0 
67,5260大    慶,27.05,200000,0,,68,5261大慶蘆洲,27.10,0,1000 
69,5263大慶泰山,27.10,0,4595,,70,5266大慶中壢,27.05,0,10000 
71,5321高橋龍潭,27.05,2000,0,,72,5323高橋內壢,27.10,0,1000 
73,5384第一台南,27.05,0,2000,,74,5386第一彰化,27.10,0,1000 
75,538F第一稻埕,27.10,2000,2000,,76,538P第一路竹,27.05,3000,0 
77,538P第一路竹,27.10,0,10000,,78,538W第一華江,27.00,4000,0 
79,5850統    一,27.05,4000,0,,80,5850統    一,27.10,2,1000 
81,5851統一高雄,27.05,1000,0,,82,5858統一嘉義,27.00,0,7000 
83,5858統一嘉義,27.15,0,10000,,84,585B統一永和,27.00,0,66000 
85,585D統一新台中,27.05,3000,0,,86,585E統一新營,27.15,0,1000 
87,585H統一桃園,27.10,1000,2000,,88,585M統一士林,27.00,3000,0 
89,5870光    隆,27.05,0,1000,,90,5921元富高雄,27.10,109,0 
91,5923元富三重,27.05,3000,0,,92,592c元富烏日,27.00,20000,0 
93,592c元富烏日,27.05,30000,0,,94,592d元富延平,27.10,30146,0 
95,592D元富大昌,27.05,1000,1000,,96,592D元富大昌,27.10,0,16000 
97,592D元富大昌,27.15,0,1000,,98,592e元富古亭,27.05,1000,5000 
99,592l元富大裕,27.10,0,1000,,100,592m元富成功,27.00,1000,0 
101,592M元富彰化,27.10,0,1000,,102,592n元富西松,27.00,20000,0 
103,592o元富新興,27.05,1000,0,,104,592P元富同大,27.00,0,3000 
105,592P元富同大,27.05,1000,3000,,106,592Q元富敦南,27.05,14000,0 
107,592Q元富敦南,27.10,14000,0,,108,592r元富城東,27.00,0,1000 
109,592r元富城東,27.05,0,1000,,110,592U元富宜蘭,27.10,0,1000 
111,592w元富佳里,26.95,0,1000,,112,592X元富草屯,27.00,0,1000 
113,6012★亞網路,27.00,0,1000,,114,601d�W亞鑫豐,27.10,0,10000 
115,601d�W亞鑫豐,27.15,0,1000,,116,6160中國信託,27.00,4000,0 
117,6161中信三重,27.00,2000,0,,118,6162中信託忠,27.00,3000,0 
119,6162中信託忠,27.05,5000,1000,,120,6162中信託忠,27.10,5000,5000 
121,6163中信託永,27.05,1000,0,,122,6163中信託永,27.10,0,10000 
123,6168中信嘉義,27.05,1000,0,,124,616A中信中壢,26.95,0,1000 
125,616K中信託高,27.05,0,1000,,126,6210新 百 王,27.05,3000,0 
127,6380光    和,27.00,0,8000,,128,6380光    和,27.05,0,2000 
129,638D光和高雄,27.05,28000,0,,130,6460大    昌,27.00,2000,0 
131,6461大昌樹林,27.05,0,2000,,132,6463大昌新竹,27.05,2000,0 
