券商買賣股票成交價量資訊
股票代碼,="2488"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.20,2000,0,,2,1021合庫台中,31.45,5000,0 
3,1040臺    銀,31.15,0,3000,,4,1040臺    銀,31.20,4000,0 
5,1162日盛台南,31.40,3000,0,,6,1163日盛台中,31.20,0,2000 
7,1168日盛高雄,31.20,0,2000,,8,116H日盛新竹,31.40,0,1000 
9,116k日盛北高,31.20,0,7000,,10,116P日盛信義,31.25,0,2000 
11,116S日盛新莊,31.20,1000,0,,12,126D宏遠台南,31.15,24000,0 
13,126D宏遠台南,31.20,6000,0,,14,1440美林,31.15,0,2000 
15,1440美林,31.25,0,1000,,16,1440美林,31.30,1000,0 
17,1480美商高盛,31.30,1000,0,,18,1520瑞士信貸,31.20,1000,0 
19,5265大慶苗栗,31.30,0,13000,,20,5384第一台南,31.25,5000,0 
21,538B第一新竹,31.15,0,1000,,22,5858統一嘉義,31.40,0,5000 
23,585I統一員林,31.15,0,6000,,24,5923元富三重,31.20,15000,0 
25,5929元富台南,31.15,0,1000,,26,592b元富板橋,31.35,63,0 
27,592c元富烏日,31.30,3000,0,,28,592D元富大昌,31.20,0,3000 
29,592D元富大昌,31.25,0,1000,,30,592D元富大昌,31.30,0,6000 
31,592m元富成功,31.15,1000,0,,32,592m元富成功,31.20,0,4000 
33,592r元富城東,31.15,1000,0,,34,592S元富基隆,31.40,2000,0 
35,592X元富草屯,31.15,0,5000,,36,592X元富草屯,31.30,0,2000 
37,6163中信託永,31.30,0,4000,,38,6165中信託新,34.20,0,2 
39,6167中信松江,31.20,1000,0,,40,6210新 百 王,31.40,3000,0 
41,6381光和溪湖,31.25,2000,0,,42,6381光和溪湖,31.30,8000,0 
43,6451永全南崁,31.15,0,2000,,44,6451永全南崁,31.20,0,1000 
45,7000兆豐,31.30,2000,0,,46,7009兆豐景美,31.20,2000,0 
47,7009兆豐景美,31.25,3000,0,,48,7009兆豐景美,31.40,0,1000 
49,700K兆豐新營,31.15,4000,0,,50,700P兆豐南京,31.45,0,2000 
51,700s兆豐岡山,31.40,1000,0,,52,7070豐    農,31.20,0,2000 
53,7790國票綜合,31.25,0,1000,,54,7790國票綜合,31.30,3000,2000 
55,7790國票綜合,31.40,0,1000,,56,779r國票桃國,31.40,4000,0 
57,8150台    新,31.35,1000,0,,58,8159台新台南,31.25,0,1000 
59,815A台新高雄,31.30,0,1000,,60,815B台新台中,31.15,2000,0 
61,8440摩根大通,31.15,6000,0,,62,8440摩根大通,31.20,9000,0 
63,8440摩根大通,31.25,4000,0,,64,8440摩根大通,31.40,3000,0 
65,8455康和台中,31.50,0,1,,66,8459康和嘉義,31.30,0,1000 
67,8520中    農,31.35,0,18,,68,8560新    光,31.50,1,0 
69,8561新光台中,31.25,2000,0,,70,8561新光台中,31.35,0,1000 
71,8561新光台中,31.40,0,5000,,72,8562新光高雄,31.30,0,1000 
73,8562新光高雄,31.40,0,2000,,74,8562新光高雄,31.50,0,100 
75,8563新光新竹,31.20,0,9000,,76,8563新光新竹,31.25,0,11000 
77,8564新光台南,31.25,0,1000,,78,8564新光台南,31.30,1000,0 
79,8565新光桃園,31.20,1000,0,,80,8565新光桃園,31.35,2000,0 
81,8565新光桃園,31.40,0,4000,,82,8843玉山高雄,34.20,1,0 
83,8847玉山台南,31.15,6000,0,,84,8847玉山台南,31.20,7000,0 
85,8847玉山台南,31.30,5000,0,,86,8847玉山台南,31.40,4000,2000 
87,884E玉山城中,31.45,0,4000,,88,884F玉山桃園,31.35,83,0 
89,884F玉山桃園,31.45,0,2000,,90,884F玉山桃園,31.50,17,0 
91,8882國泰台中,31.20,0,6000,,92,8882國泰台中,31.30,0,3000 
93,8887國泰忠孝,31.35,2,0,,94,8888國泰敦南,31.25,1000,0 
95,8888國泰敦南,31.35,175,0,,96,888A國泰館前,31.15,6000,0 
