券商買賣股票成交價量資訊
股票代碼,="2031"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,39.35,2000,0,,2,1020合　　庫,39.40,2000,0 
3,1020合　　庫,39.45,4000,0,,4,1020合　　庫,39.75,2000,0 
5,1021合庫台中,39.20,0,4000,,6,1022合庫台南,39.15,1000,0 
7,1023合庫高雄,39.40,1000,0,,8,102C合庫自強,39.30,1000,0 
9,102F合庫西台,39.25,4000,2000,,10,1031土銀台中,39.20,1000,0 
11,1034土銀嘉義,39.10,1000,0,,12,1034土銀嘉義,39.35,1000,0 
13,1034土銀嘉義,39.45,1000,2000,,14,1034土銀嘉義,39.55,1000,2000 
15,1036土銀玉里,39.30,0,1000,,16,1037土銀花蓮,39.60,0,1000 
17,1038土銀和平,39.70,2000,0,,18,1040臺    銀,39.30,3000,0 
19,1040臺    銀,39.65,0,1000,,20,1040臺    銀,39.70,5000,0 
21,1041臺銀鳳山,39.10,4000,0,,22,1042臺銀臺南,39.35,3000,0 
23,1042臺銀臺南,39.50,0,1000,,24,1043臺銀民權,39.70,0,15000 
25,1043臺銀民權,39.75,0,4000,,26,1043臺銀民權,39.80,0,3000 
27,1045臺銀新竹,39.15,2000,0,,28,1045臺銀新竹,39.40,0,2000 
29,1045臺銀新竹,39.65,0,1000,,30,104A臺銀臺中,39.15,1000,0 
31,104A臺銀臺中,39.20,5000,0,,32,104A臺銀臺中,39.70,0,3000 
33,1110企    銀,39.45,1000,0,,34,1117企銀竹北,39.30,0,2000 
35,1160日    盛,39.40,1000,0,,36,1160日    盛,39.45,5000,10000 
37,1160日    盛,39.50,1000,2000,,38,1161日盛忠孝,39.40,2000,0 
39,1162日盛台南,39.75,0,5000,,40,1162日盛台南,39.80,0,1000 
41,1163日盛台中,39.45,1000,0,,42,1165日盛板橋,39.40,0,6000 
43,1166日盛雙和,39.20,0,1000,,44,1166日盛雙和,39.40,1000,0 
45,1166日盛雙和,39.55,0,1000,,46,1166日盛雙和,39.60,0,4000 
47,1168日盛高雄,39.45,0,5000,,48,116A日盛木柵,39.10,1000,0 
49,116A日盛木柵,39.35,1000,5000,,50,116A日盛木柵,39.45,30000,0 
51,116A日盛木柵,39.55,7000,0,,52,116b日盛園區,39.55,0,1000 
53,116B日盛中壢,39.25,2000,0,,54,116B日盛中壢,39.40,3000,0 
55,116B日盛中壢,39.60,0,2000,,56,116d日盛三峽,39.60,0,1000 
