券商買賣股票成交價量資訊
股票代碼,="1446"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,32.50,0,1000,,2,1030土　　銀,31.75,1000,0 
3,1030土　　銀,31.90,0,1000,,4,1030土　　銀,32.00,0,1000 
5,1030土　　銀,32.65,0,1000,,6,1030土　　銀,32.75,2000,0 
7,103C土銀白河,32.75,0,1000,,8,1041臺銀鳳山,30.70,0,1000 
9,1041臺銀鳳山,31.90,0,2000,,10,1041臺銀鳳山,32.05,0,1000 
11,1041臺銀鳳山,32.15,0,1000,,12,1043臺銀民權,32.10,6000,0 
13,1043臺銀民權,32.20,1000,0,,14,104C臺銀高雄,32.80,1000,0 
15,104D臺銀金山,30.70,3000,0,,16,104D臺銀金山,31.50,5000,0 
17,104D臺銀金山,31.80,4000,0,,18,104D臺銀金山,32.40,1000,1000 
19,1114企銀嘉義,31.80,0,9000,,20,1114企銀嘉義,32.40,5000,0 
21,1114企銀嘉義,32.65,5000,0,,22,111F企銀北高,32.00,0,1000 
23,1160日    盛,31.90,2000,0,,24,1163日盛台中,32.80,0,2000 
25,1165日盛板橋,32.20,5000,0,,26,1165日盛板橋,32.35,2000,0 
27,1165日盛板橋,32.40,0,3000,,28,1165日盛板橋,32.65,3000,0 
29,116C日盛八德,32.00,0,1000,,30,116f日盛復興,32.30,1000,0 
31,116f日盛復興,32.55,0,1000,,32,116H日盛新竹,32.10,0,1000 
33,116J日盛中山,32.00,0,1000,,34,116J日盛中山,32.40,1000,0 
35,116J日盛中山,32.75,0,1000,,36,116V日盛斗六,32.05,1000,10 
37,116V日盛斗六,32.10,1000,0,,38,116V日盛斗六,32.15,1000,0 
39,116V日盛斗六,32.65,1000,3000,,40,116Z日盛中和,31.10,1000,0 
41,116Z日盛中和,32.65,1000,1000,,42,1260宏    遠,32.30,1000,0 
43,126Q宏遠高雄,31.85,0,1000,,44,126Q宏遠高雄,32.00,0,5000 
45,126Q宏遠高雄,32.65,0,10000,,46,1440美林,30.85,0,1000 
47,1440美林,31.65,3000,0,,48,1440美林,31.70,0,1000 
49,1440美林,32.05,7000,0,,50,1440美林,32.10,0,6000 
51,1440美林,32.15,2000,0,,52,1440美林,32.25,1000,0 
53,1440美林,32.75,4000,4000,,54,1480美商高盛,32.05,1000,0 
55,1520瑞士信貸,30.80,1000,0,,56,1520瑞士信貸,32.00,0,1000 
57,1520瑞士信貸,32.10,0,1000,,58,1520瑞士信貸,32.15,0,3000 
59,1520瑞士信貸,32.20,2000,0,,60,1520瑞士信貸,32.30,0,1000 
61,1560港商野村,31.30,1000,0,,62,1560港商野村,31.40,1000,0 
63,1560港商野村,31.50,1000,0,,64,1560港商野村,31.80,1000,0 
65,1590花旗環球,32.00,2000,0,,66,1650瑞銀,31.20,0,2000 
67,1650瑞銀,31.95,0,2000,,68,5268大慶台南,32.00,0,1000 
69,526K大慶富順,32.40,0,1000,,70,5320高    橋,32.10,1000,0 
71,5386第一彰化,31.55,10000,0,,72,5387第一澎湖,32.70,0,1000 
73,5603永興台中,32.00,1000,0,,74,5603永興台中,32.70,0,1000 
75,5850統    一,32.25,2000,0,,76,5850統    一,32.30,4000,0 
77,5850統    一,32.35,2000,0,,78,5850統    一,32.40,6000,0 
79,5850統    一,32.45,1000,0,,80,5855統一台南,32.70,0,2000 
81,5856統一台中,32.40,0,2000,,82,585D統一新台中,32.70,0,1000 
83,585J統一三重,32.20,1000,0,,84,5922元富新店,32.15,5000,0 
85,5923元富三重,32.05,1000,0,,86,5923元富三重,32.30,1000,0 
87,5923元富三重,32.35,1000,0,,88,5928元富新莊,32.70,0,1000 
89,592a元富松德,31.50,2000,0,,90,592a元富松德,31.85,0,1000 
91,592a元富松德,31.95,0,1000,,92,592a元富松德,32.15,0,1000 
93,592a元富松德,32.25,0,1000,,94,592a元富松德,32.40,2000,5000 
95,592a元富松德,32.55,3000,0,,96,592a元富松德,32.60,2000,0 
97,592a元富松德,32.75,1000,0,,98,592A元富緯城,32.30,1000,0 
99,592i元富中港,32.05,0,2000,,100,592I元富嘉義,31.05,0,1000 
101,592I元富嘉義,31.75,0,1000,,102,592I元富嘉義,31.80,1000,0 
103,592I元富嘉義,32.05,1000,0,,104,592I元富嘉義,32.60,0,1000 
105,592l元富大裕,32.50,0,6,,106,592P元富同大,32.25,5000,0 
107,592X元富草屯,32.80,0,1000,,108,601d�W亞鑫豐,30.70,0,5000 
109,601d�W亞鑫豐,30.75,0,1000,,110,601d�W亞鑫豐,30.80,0,1000 
111,601d�W亞鑫豐,30.85,0,1000,,112,601d�W亞鑫豐,30.90,0,1000 
113,601d�W亞鑫豐,30.95,0,1000,,114,601d�W亞鑫豐,31.00,0,1000 
115,601d�W亞鑫豐,31.05,0,1000,,116,601d�W亞鑫豐,31.10,0,1000 
117,601d�W亞鑫豐,31.15,0,1000,,118,601d�W亞鑫豐,31.20,0,1000 
119,601d�W亞鑫豐,31.25,0,1000,,120,601d�W亞鑫豐,31.30,0,1000 
121,601d�W亞鑫豐,31.35,0,1000,,122,601d�W亞鑫豐,31.40,0,1000 
123,601d�W亞鑫豐,31.45,0,1000,,124,601d�W亞鑫豐,31.50,0,1000 
125,601d�W亞鑫豐,31.55,0,1000,,126,601d�W亞鑫豐,31.60,0,1000 
127,601d�W亞鑫豐,31.65,0,1000,,128,601d�W亞鑫豐,31.70,0,1000 
129,601d�W亞鑫豐,31.75,0,1000,,130,601d�W亞鑫豐,31.80,3000,0 
131,601d�W亞鑫豐,31.85,1000,0,,132,601d�W亞鑫豐,31.90,3000,0 
133,601d�W亞鑫豐,31.95,0,4000,,134,601d�W亞鑫豐,32.00,1000,1000 
135,601d�W亞鑫豐,32.05,4000,1000,,136,601d�W亞鑫豐,32.10,1000,1000 
137,601d�W亞鑫豐,32.15,1000,3000,,138,601d�W亞鑫豐,32.20,0,1000 
139,601d�W亞鑫豐,32.25,0,4000,,140,601d�W亞鑫豐,32.30,0,1000 
141,601d�W亞鑫豐,32.35,0,3000,,142,601d�W亞鑫豐,32.40,0,1000 
143,601d�W亞鑫豐,32.45,0,1000,,144,601d�W亞鑫豐,32.50,0,1000 
145,601d�W亞鑫豐,32.55,0,1000,,146,601d�W亞鑫豐,32.60,0,1000 
147,601d�W亞鑫豐,32.65,0,1000,,148,601d�W亞鑫豐,32.70,0,1000 
