券商買賣股票成交價量資訊
股票代碼,="2393"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,39.05,0,1000,,2,1020合　　庫,39.10,1000,0 
3,1020合　　庫,39.45,0,4000,,4,1020合　　庫,39.50,0,1000 
5,1020合　　庫,39.60,0,3000,,6,1020合　　庫,39.65,0,1000 
7,1020合　　庫,39.75,0,1000,,8,1020合　　庫,39.80,0,1000 
9,1020合　　庫,40.00,0,1000,,10,1020合　　庫,40.50,0,1000 
11,1020合　　庫,41.05,1000,0,,12,1020合　　庫,41.25,4000,0 
13,1020合　　庫,41.30,0,5000,,14,1020合　　庫,41.35,0,5000 
15,1020合　　庫,41.45,5000,0,,16,1020合　　庫,41.55,1000,0 
17,1020合　　庫,41.60,0,3000,,18,1020合　　庫,41.70,2000,0 
19,1020合　　庫,41.85,5000,0,,20,1020合　　庫,41.95,13000,21000 
21,1020合　　庫,42.00,0,1000,,22,1020合　　庫,42.05,0,1000 
23,1020合　　庫,42.20,0,12000,,24,1021合庫台中,39.15,0,4000 
25,1021合庫台中,39.35,6000,0,,26,1021合庫台中,39.60,0,1000 
27,1021合庫台中,39.70,0,11000,,28,1021合庫台中,39.95,1000,0 
29,1021合庫台中,40.05,5000,0,,30,1021合庫台中,40.20,0,1000 
31,1021合庫台中,40.50,5000,0,,32,1021合庫台中,41.45,0,1000 
33,1021合庫台中,41.60,3000,0,,34,1021合庫台中,41.70,0,3000 
35,1021合庫台中,41.85,2000,0,,36,1021合庫台中,42.00,9000,0 
37,1021合庫台中,42.05,5000,0,,38,1021合庫台中,42.20,0,10000 
39,1022合庫台南,39.10,0,1000,,40,1022合庫台南,39.50,0,1000 
41,1022合庫台南,41.55,0,1000,,42,1022合庫台南,42.20,0,3000 
43,1023合庫高雄,39.50,4000,0,,44,1023合庫高雄,40.65,1000,0 
45,1023合庫高雄,41.00,0,2000,,46,1023合庫高雄,41.25,0,2000 
47,1023合庫高雄,41.30,1000,0,,48,1023合庫高雄,41.55,0,1000 
49,1023合庫高雄,42.00,0,1000,,50,1023合庫高雄,42.20,0,2000 
51,1024合庫嘉義,39.45,0,1000,,52,1024合庫嘉義,39.55,0,25000 
53,1024合庫嘉義,39.70,0,20000,,54,1024合庫嘉義,41.25,0,2000 
55,1024合庫嘉義,41.45,2000,0,,56,1024合庫嘉義,41.50,3000,0 
57,1024合庫嘉義,41.55,2000,0,,58,1024合庫嘉義,41.75,1000,0 
