券商買賣股票成交價量資訊
股票代碼,="4564"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,31.05,1000,0,,2,1023合庫高雄,31.15,1000,0 
3,1023合庫高雄,31.20,0,1000,,4,1029合庫鳳山,31.00,0,1000 
5,102C合庫自強,30.95,0,1000,,6,102E合庫桃園,30.80,0,1000 
7,1030土　　銀,30.90,0,1000,,8,1037土銀花蓮,30.80,1000,0 
9,1041臺銀鳳山,31.15,0,1000,,10,1042臺銀臺南,31.15,0,3000 
11,1043臺銀民權,30.80,0,1000,,12,1043臺銀民權,30.90,1000,0 
13,1045臺銀新竹,31.00,0,1000,,14,104A臺銀臺中,31.10,0,1000 
15,104D臺銀金山,30.80,2000,0,,16,104D臺銀金山,31.15,0,1000 
17,1114企銀嘉義,31.00,0,1000,,18,1115企銀太平,31.00,20000,0 
19,111E企銀桃園,31.00,0,1000,,20,1161日盛忠孝,31.00,1000,0 
21,1169日盛士林,30.80,0,3000,,22,116A日盛木柵,30.40,0,2000 
23,116B日盛中壢,31.15,0,2000,,24,116e日盛竹北,33.00,0,2 
25,116f日盛復興,30.80,14000,0,,26,116f日盛復興,31.20,0,8000 
27,116G日盛景美,31.00,1000,0,,28,116G日盛景美,31.05,1000,0 
29,116H日盛新竹,30.90,1000,0,,30,116j日盛頭份,31.00,1000,0 
31,116V日盛斗六,31.10,0,4000,,32,116X日盛宜蘭,31.10,1000,0 
33,116Z日盛中和,31.00,1000,0,,34,1233彰銀台中,30.95,0,2000 
35,1260宏    遠,30.90,0,1000,,36,1261宏遠民生,31.05,0,1000 
37,126Q宏遠高雄,31.00,0,1000,,38,126X宏遠新化,30.85,1000,0 
39,126X宏遠新化,30.90,1000,0,,40,1440美林,30.20,2000,2000 
41,1440美林,30.30,0,3000,,42,1440美林,30.40,1000,0 
43,1440美林,30.50,2000,0,,44,1440美林,30.70,2000,0 
45,1440美林,30.75,8000,0,,46,1440美林,30.80,2000,0 
47,1440美林,30.85,1000,2000,,48,1440美林,30.90,9000,1000 
49,1440美林,30.95,11000,0,,50,1440美林,31.05,2000,0 
51,1440美林,31.10,1000,1000,,52,1440美林,31.15,0,3000 
53,1480美商高盛,30.45,1000,0,,54,1480美商高盛,30.50,4000,0 
55,1480美商高盛,30.80,2000,0,,56,1480美商高盛,30.85,2000,0 
57,1480美商高盛,31.05,5000,1000,,58,1480美商高盛,31.10,4000,0 
59,1480美商高盛,31.15,7000,0,,60,1520瑞士信貸,30.20,1000,0 
61,1520瑞士信貸,30.30,1000,0,,62,1520瑞士信貸,30.50,2000,0 
63,1520瑞士信貸,30.60,1000,0,,64,1520瑞士信貸,30.70,2000,0 
65,1520瑞士信貸,30.80,9000,0,,66,1520瑞士信貸,30.85,2000,0 
67,1520瑞士信貸,30.90,7000,0,,68,1520瑞士信貸,30.95,4000,0 
69,1520瑞士信貸,31.00,5000,0,,70,1520瑞士信貸,31.05,12000,0 
71,1520瑞士信貸,31.10,10000,1000,,72,1520瑞士信貸,31.15,12000,0 
73,1520瑞士信貸,31.20,3000,0,,74,1560港商野村,31.10,0,2000 
75,1590花旗環球,30.10,0,2000,,76,1590花旗環球,30.20,0,1000 
77,1590花旗環球,30.35,0,1000,,78,1590花旗環球,30.95,1000,0 
79,1590花旗環球,31.05,2000,0,,80,1590花旗環球,31.15,2000,0 
81,2180亞    東,30.75,0,1000,,82,5050大    展,30.40,1000,0 
83,5260大    慶,30.80,0,5000,,84,5265大慶苗栗,31.15,0,1000 
85,526K大慶富順,30.90,0,2000,,86,526K大慶富順,31.10,0,1000 
87,5320高    橋,31.00,0,1000,,88,5322高橋中壢,31.00,0,1000 
89,5322高橋中壢,31.15,1000,0,,90,5323高橋內壢,31.00,2000,0 
91,5323高橋內壢,31.10,2000,0,,92,5381第一員林,31.00,1000,0 
93,5381第一員林,31.10,0,1000,,94,5386第一彰化,31.10,22000,0 
95,5386第一彰化,31.15,11000,0,,96,538P第一路竹,31.10,0,1000 
97,538W第一華江,30.80,2000,0,,98,538W第一華江,30.90,4000,0 
99,538W第一華江,30.95,0,1000,,100,538W第一華江,31.00,0,1000 
101,538W第一華江,31.05,1000,0,,102,538W第一華江,31.15,2000,0 
103,538W第一華江,31.20,0,1000,,104,5850統    一,31.05,1000,0 
105,5851統一高雄,31.15,1000,0,,106,585c統一仁愛,30.30,2000,0 
107,585c統一仁愛,30.85,0,1000,,108,585c統一仁愛,30.90,0,1000 
109,585c統一仁愛,31.00,0,1000,,110,585c統一仁愛,31.05,0,2000 
111,585D統一新台中,30.35,10000,0,,112,585D統一新台中,30.45,0,1000 
113,585D統一新台中,30.90,5000,0,,114,585D統一新台中,31.10,9000,0 
115,585H統一桃園,30.50,0,1000,,116,585H統一桃園,30.80,1000,0 
117,585R統一汐止,31.10,0,8000,,118,585S統一宜蘭,30.85,3000,0 
