券商買賣股票成交價量資訊
股票代碼,="2504"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,24.65,13000,0,,2,1023合庫高雄,24.80,0,2000 
3,1025合庫基隆,24.50,1000,0,,4,102A合庫新竹,24.45,1000,0 
5,102C合庫自強,24.55,0,29,,6,102F合庫西台,24.40,10000,0 
7,1030土　　銀,24.50,2000,0,,8,1030土　　銀,24.65,2000,0 
9,1030土　　銀,24.85,1000,0,,10,1032土銀台南,24.50,0,9000 
11,1034土銀嘉義,24.45,1000,0,,12,1036土銀玉里,24.50,8000,0 
13,1036土銀玉里,24.65,2000,0,,14,1036土銀玉里,24.70,2000,0 
15,1036土銀玉里,24.85,1000,0,,16,1036土銀玉里,24.90,0,4000 
17,1036土銀玉里,24.95,1000,0,,18,1039土銀士林,24.45,2000,0 
19,103A土銀建國,24.65,154,0,,20,103A土銀建國,24.70,3000,0 
21,103A土銀建國,24.90,2000,0,,22,103F土銀南港,24.70,0,2000 
23,1040臺    銀,24.35,1000,0,,24,1040臺    銀,24.75,0,1000 
25,1041臺銀鳳山,24.40,2000,0,,26,1041臺銀鳳山,24.50,5000,0 
27,1041臺銀鳳山,24.55,5000,2000,,28,1041臺銀鳳山,24.70,3000,0 
29,1042臺銀臺南,24.45,2000,0,,30,1043臺銀民權,24.45,1000,0 
31,1043臺銀民權,24.65,0,17279,,32,1043臺銀民權,24.70,0,1000 
33,1043臺銀民權,24.75,2000,0,,34,1043臺銀民權,24.85,1000,0 
35,1045臺銀新竹,24.65,10000,0,,36,1045臺銀新竹,24.70,11000,0 
37,104A臺銀臺中,24.60,2000,0,,38,104C臺銀高雄,24.50,0,8000 
39,104C臺銀高雄,24.55,1000,0,,40,104D臺銀金山,24.60,1000,0 
41,104D臺銀金山,24.75,0,10000,,42,1110企    銀,24.45,2000,0 
43,1112企銀台南,25.00,4000,0,,44,1115企銀太平,24.50,4000,0 
45,111B台企建成,24.35,2000,0,,46,111E企銀桃園,24.75,2000,0 
47,111G企銀埔墘,24.50,1000,0,,48,1160日    盛,24.40,6000,0 
49,1160日    盛,24.45,1000,0,,50,1160日    盛,24.50,1000,0 
51,1160日    盛,24.55,1000,0,,52,1160日    盛,24.60,11000,0 
53,1160日    盛,24.65,13000,0,,54,1160日    盛,24.70,13000,0 
55,1160日    盛,24.75,0,1000,,56,1160日    盛,24.80,5000,0 
57,1160日    盛,24.85,3000,0,,58,1160日    盛,24.90,1000,0 
59,1161日盛忠孝,24.75,7000,0,,60,1161日盛忠孝,24.80,0,1000 
61,1162日盛台南,24.50,1000,0,,62,1162日盛台南,24.70,20000,0 
63,1163日盛台中,24.50,10000,0,,64,1165日盛板橋,24.55,10000,0 
65,1165日盛板橋,24.65,5577,0,,66,1165日盛板橋,24.90,0,1000 
67,1166日盛雙和,24.65,1000,0,,68,1166日盛雙和,24.80,1000,0 
69,1168日盛高雄,24.60,1000,0,,70,1168日盛高雄,24.75,2000,0 
71,1169日盛士林,24.40,2000,0,,72,1169日盛士林,24.45,1000,0 
73,116A日盛木柵,24.65,0,269,,74,116b日盛園區,24.60,0,3000 
75,116d日盛三峽,24.65,20000,0,,76,116e日盛竹北,24.40,3000,0 
