券商買賣股票成交價量資訊
股票代碼,="2465"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,22.50,3000,0,,2,1020合　　庫,22.60,2000,0 
3,1020合　　庫,22.65,2000,0,,4,1020合　　庫,22.75,0,1000 
5,1020合　　庫,22.85,0,2000,,6,1020合　　庫,23.20,2000,0 
7,1020合　　庫,23.50,0,1000,,8,1021合庫台中,22.60,0,1000 
9,1021合庫台中,22.80,1000,0,,10,1021合庫台中,23.10,1000,0 
11,1022合庫台南,22.95,0,1000,,12,1022合庫台南,23.00,10000,0 
13,1023合庫高雄,22.90,4000,3000,,14,1023合庫高雄,23.40,10000,0 
15,1023合庫高雄,23.50,0,1000,,16,1024合庫嘉義,22.80,0,8000 
17,1024合庫嘉義,22.90,0,1000,,18,1025合庫基隆,23.50,0,1000 
19,1028合庫彰化,22.85,1000,0,,20,1028合庫彰化,22.90,1000,0 
21,1028合庫彰化,23.00,1000,0,,22,1028合庫彰化,23.15,0,1000 
23,102A合庫新竹,23.00,0,2000,,24,102C合庫自強,23.50,2000,0 
25,102E合庫桃園,22.70,1000,0,,26,102E合庫桃園,22.80,0,3000 
27,102F合庫西台,22.85,0,3000,,28,102F合庫西台,22.90,5000,0 
29,102F合庫西台,23.50,0,2000,,30,1030土　　銀,22.50,3000,0 
31,1030土　　銀,23.50,0,2000,,32,1033土銀高雄,22.95,0,5000 
33,1033土銀高雄,23.60,3000,0,,34,1035土銀新竹,22.60,1000,0 
35,1035土銀新竹,22.80,0,1000,,36,1035土銀新竹,23.35,0,2000 
37,1036土銀玉里,22.65,1000,0,,38,103A土銀建國,23.60,0,1000 
39,103B土銀彰化,22.95,0,1000,,40,1040臺    銀,22.90,0,2000 
41,1040臺    銀,22.95,0,10000,,42,1040臺    銀,23.00,2000,0 
43,1041臺銀鳳山,22.60,1000,0,,44,1041臺銀鳳山,22.80,1000,0 
45,1041臺銀鳳山,22.85,4000,0,,46,1041臺銀鳳山,23.20,1000,0 
47,1042臺銀臺南,22.75,0,4000,,48,1042臺銀臺南,22.85,0,1000 
49,1042臺銀臺南,23.00,0,2000,,50,1042臺銀臺南,23.20,5000,0 
51,1042臺銀臺南,23.30,0,1000,,52,1043臺銀民權,22.75,2000,0 
53,1043臺銀民權,22.80,0,15000,,54,1043臺銀民權,22.95,0,14000 
55,1043臺銀民權,23.00,0,14000,,56,1045臺銀新竹,22.65,8000,0 
57,1045臺銀新竹,22.80,20000,0,,58,1045臺銀新竹,22.85,10000,0 
59,1045臺銀新竹,22.90,0,5000,,60,1045臺銀新竹,23.00,0,3000 
61,104A臺銀臺中,22.65,10000,0,,62,104A臺銀臺中,22.80,1000,0 
63,104A臺銀臺中,22.85,0,1000,,64,104A臺銀臺中,22.95,5000,0 
65,104A臺銀臺中,23.25,0,2000,,66,104A臺銀臺中,23.40,0,20000 
67,104C臺銀高雄,22.95,0,4000,,68,104C臺銀高雄,23.10,2000,0 
69,104C臺銀高雄,23.20,0,15000,,70,104D臺銀金山,22.50,2000,0 
71,104D臺銀金山,22.95,1000,0,,72,104D臺銀金山,23.15,0,1000 
73,104D臺銀金山,23.25,0,1000,,74,1110企    銀,22.50,5000,0 
75,1110企    銀,23.50,10000,0,,76,1111企銀台中,22.80,1000,1000 
77,1111企銀台中,22.95,0,1000,,78,1111企銀台中,23.00,1000,0 
79,1111企銀台中,23.10,1000,0,,80,1111企銀台中,23.20,1000,0 
81,1111企銀台中,23.30,1000,0,,82,1112企銀台南,22.95,10000,0 
83,1114企銀嘉義,23.50,2000,0,,84,1117企銀竹北,23.00,0,2000 
85,1118企銀豐原,22.90,0,5000,,86,1118企銀豐原,22.95,2000,0 
87,1118企銀豐原,23.00,1000,0,,88,1118企銀豐原,23.15,2000,0 
89,1118企銀豐原,23.50,0,10000,,90,111E企銀桃園,23.15,0,1000 
91,111F企銀北高,23.00,0,2000,,92,111F企銀北高,23.45,0,1000 
93,111G企銀埔墘,22.50,1000,4000,,94,1160日    盛,22.85,0,1000 
95,1161日盛忠孝,23.35,4000,0,,96,1161日盛忠孝,23.40,6000,0 
97,1162日盛台南,22.60,1000,0,,98,1162日盛台南,22.85,0,1000 
99,1162日盛台南,22.90,0,1000,,100,1163日盛台中,22.50,2000,0 
101,1163日盛台中,22.75,0,1000,,102,1163日盛台中,22.90,1000,0 
103,1165日盛板橋,22.85,0,2000,,104,1165日盛板橋,23.00,0,1000 
105,1165日盛板橋,23.50,1000,0,,106,1166日盛雙和,22.50,2000,0 
107,1166日盛雙和,22.90,1000,0,,108,1167日盛嘉義,22.90,0,8000 
109,1167日盛嘉義,22.95,0,4000,,110,1167日盛嘉義,23.10,0,7000 
111,1168日盛高雄,22.50,1000,0,,112,1168日盛高雄,22.60,1000,0 
113,1168日盛高雄,22.75,1000,0,,114,1168日盛高雄,23.10,1000,0 
115,1168日盛高雄,23.50,0,6000,,116,116A日盛木柵,22.90,1000,0 
117,116A日盛木柵,23.15,0,2000,,118,116A日盛木柵,23.40,1000,0 
119,116A日盛木柵,23.50,10000,0,,120,116B日盛中壢,22.75,1000,0 
121,116B日盛中壢,22.80,1000,0,,122,116B日盛中壢,22.90,13000,0 
123,116B日盛中壢,23.00,1000,0,,124,116B日盛中壢,23.10,5000,0 
125,116B日盛中壢,23.25,1000,0,,126,116B日盛中壢,23.30,1000,0 
127,116B日盛中壢,23.40,0,1000,,128,116C日盛八德,22.50,1000,0 
129,116C日盛八德,22.75,0,1000,,130,116C日盛八德,23.00,2000,1000 
131,116C日盛八德,23.40,0,1000,,132,116d日盛三峽,23.00,1000,9000 
133,116e日盛竹北,22.50,1000,0,,134,116e日盛竹北,23.00,1000,0 
135,116e日盛竹北,23.50,0,4000,,136,116E日盛三重,22.60,2000,0 
137,116E日盛三重,22.80,0,1000,,138,116E日盛三重,23.10,0,2000 
139,116f日盛復興,22.95,0,1000,,140,116F日盛員林,22.50,2000,0 
141,116F日盛員林,22.60,0,1000,,142,116F日盛員林,22.90,0,1000 
143,116F日盛員林,22.95,1000,0,,144,116F日盛員林,23.50,0,2000 
145,116g日盛龍潭,22.75,10000,0,,146,116i日盛樹林,22.70,1000,0 
147,116i日盛樹林,22.75,2000,0,,148,116i日盛樹林,22.85,2000,0 
149,116i日盛樹林,22.90,5000,1000,,150,116I日盛南京,23.10,2000,0 
151,116j日盛頭份,22.95,1000,0,,152,116J日盛中山,22.50,0,5000 
153,116J日盛中山,22.85,5000,0,,154,116k日盛北高,22.50,1000,0 
155,116k日盛北高,22.60,1000,0,,156,116k日盛北高,23.00,1000,0 
157,116k日盛北高,23.10,1000,0,,158,116k日盛北高,23.15,1000,0 
159,116k日盛北高,23.20,0,1000,,160,116k日盛北高,23.30,2000,0 
161,116k日盛北高,23.35,1000,0,,162,116k日盛北高,23.50,0,5000 
163,116K日盛花蓮,22.85,1000,0,,164,116K日盛花蓮,22.95,0,4000 
165,116K日盛花蓮,23.30,10000,0,,166,116L日盛大墩,23.00,1000,0 
167,116m日盛和美,23.00,0,2000,,168,116m日盛和美,23.40,1000,0 
169,116M日盛屏東,23.50,2000,0,,170,116N日盛永康,22.65,0,2000 
171,116N日盛永康,22.75,0,5000,,172,116N日盛永康,22.90,0,1000 
173,116N日盛永康,23.10,0,1000,,174,116P日盛信義,22.90,0,4000 
175,116P日盛信義,23.10,2000,0,,176,116P日盛信義,23.20,2000,0 
177,116Q日盛二林,23.35,0,1000,,178,116r日盛文化,22.90,0,1000 
179,116r日盛文化,23.30,0,19000,,180,116r日盛文化,23.35,0,1000 
181,116s日盛土城,22.80,15000,0,,182,116s日盛土城,22.90,1000,0 
183,116s日盛土城,23.40,1000,0,,184,116S日盛新莊,22.60,0,2000 
185,116S日盛新莊,22.80,1000,0,,186,116S日盛新莊,22.90,0,2000 
187,116S日盛新莊,22.95,2000,1000,,188,116S日盛新莊,23.45,0,1000 
189,116S日盛新莊,23.50,0,1000,,190,116U日盛桃園,22.90,2000,0 
191,116V日盛斗六,22.65,10000,5000,,192,116V日盛斗六,23.50,10000,0 
193,116W日盛鳳山,23.00,0,1000,,194,116X日盛宜蘭,22.95,0,1000 
195,116Z日盛中和,22.90,0,1000,,196,1233彰銀台中,22.90,2000,0 
197,1233彰銀台中,23.20,3000,0,,198,126Q宏遠高雄,22.95,2000,0 
199,126U宏遠館前,23.05,1000,0,,200,126X宏遠新化,23.50,0,1000 
201,1440美林,22.90,1000,0,,202,1440美林,22.95,2000,0 
203,1440美林,23.10,0,4000,,204,1440美林,23.20,0,2000 
205,1440美林,23.30,0,1000,,206,1440美林,23.35,2000,1000 
207,1440美林,23.50,0,5000,,208,1480美商高盛,22.60,2000,0 
209,1480美商高盛,22.65,1000,0,,210,1480美商高盛,22.80,0,2000 
211,1480美商高盛,22.90,4000,0,,212,1480美商高盛,23.00,0,9000 
213,1480美商高盛,23.05,0,2000,,214,1480美商高盛,23.15,0,6000 
215,2180亞    東,22.85,5000,0,,216,2180亞    東,23.00,10000,0 
217,2180亞    東,23.50,0,1000,,218,2181亞東板橋,23.15,0,1000 
219,2184亞東新竹,22.80,2000,0,,220,2187亞東台中,22.80,1000,0 
221,5050大    展,22.85,0,1000,,222,5050大    展,23.50,0,3000 
223,5112富隆長安,22.50,2000,0,,224,5112富隆長安,22.60,1000,0 
225,5112富隆長安,22.90,0,1000,,226,5112富隆長安,23.40,0,1000 
227,5112富隆長安,23.50,0,8000,,228,5260大    慶,22.60,0,3000 
229,5260大    慶,22.95,0,6000,,230,5262大慶楊梅,23.05,0,3000 
231,5263大慶泰山,23.00,0,10000,,232,5265大慶苗栗,22.80,0,1000 
233,5266大慶中壢,22.80,0,1000,,234,5268大慶台南,22.80,0,4000 
235,5268大慶台南,23.00,0,4000,,236,526K大慶富順,23.15,0,3000 
237,526K大慶富順,23.20,0,2000,,238,5321高橋龍潭,22.50,10000,0 
239,5321高橋龍潭,22.95,0,1000,,240,5321高橋龍潭,23.00,0,6000 
241,5321高橋龍潭,23.05,0,3000,,242,5323高橋內壢,22.60,1000,0 
243,5323高橋內壢,23.10,1000,0,,244,5381第一員林,23.00,1000,0 
245,5381第一員林,23.40,9000,0,,246,5384第一台南,22.90,1000,0 
247,5384第一台南,23.20,1000,0,,248,5384第一台南,23.25,1000,0 
249,5385第一桃園,22.50,2000,0,,250,5385第一桃園,22.70,2000,0 
251,5385第一桃園,22.75,2000,0,,252,5385第一桃園,22.85,2000,3000 
253,5385第一桃園,23.35,0,4000,,254,5385第一桃園,23.40,0,1000 
255,5387第一澎湖,22.60,0,9000,,256,5387第一澎湖,22.65,0,29000 
257,5387第一澎湖,22.70,2000,0,,258,5387第一澎湖,22.80,3000,0 
259,5387第一澎湖,22.85,2000,7000,,260,5387第一澎湖,22.90,4000,4000 
261,5387第一澎湖,22.95,4000,3000,,262,5387第一澎湖,23.00,0,4000 
263,538B第一新竹,22.60,0,3000,,264,538B第一新竹,22.65,0,6000 
265,538B第一新竹,22.70,2000,0,,266,538B第一新竹,23.10,0,1000 
267,538B第一新竹,23.15,1000,0,,268,538B第一新竹,23.60,0,2000 
269,538C第一光復,23.30,1000,1000,,270,538E第一自由,22.60,1000,0 
271,538E第一自由,22.85,0,1000,,272,538F第一稻埕,22.60,1000,0 
273,538I第一頭份,22.90,1000,0,,274,538j第一安和,23.15,1000,0 
275,538j第一安和,23.35,1000,0,,276,538M第一嘉義,22.80,1000,0 
277,538M第一嘉義,22.90,0,2000,,278,538M第一嘉義,23.15,0,1000 
279,538M第一嘉義,23.30,0,1000,,280,538P第一路竹,22.80,1000,2000 
281,538P第一路竹,22.90,0,12000,,282,538P第一路竹,22.95,0,3000 
283,538P第一路竹,23.20,0,15000,,284,538P第一路竹,23.30,0,1000 
285,538P第一路竹,23.35,0,1000,,286,538W第一華江,23.20,0,2000 
287,538W第一華江,23.30,0,1000,,288,538W第一華江,23.50,0,1000 
289,5460寶    盛,22.50,0,2000,,290,5602永興水湳,22.70,2000,0 
291,5602永興水湳,22.85,0,1000,,292,5603永興台中,22.35,0,750 
