券商買賣股票成交價量資訊
股票代碼,="1802"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,18.75,0,7000,,2,1020合　　庫,18.80,0,5000 
3,1020合　　庫,18.90,0,1000,,4,1020合　　庫,19.00,0,1000 
5,1020合　　庫,19.10,0,1000,,6,1020合　　庫,19.15,0,10000 
7,1020合　　庫,19.35,0,11000,,8,1020合　　庫,19.40,0,1000 
9,1020合　　庫,19.45,0,6000,,10,1020合　　庫,19.50,1000,2000 
11,1020合　　庫,19.55,1000,0,,12,1020合　　庫,19.60,0,5000 
13,1021合庫台中,19.00,5000,0,,14,1021合庫台中,19.05,2000,1000 
15,1021合庫台中,19.10,0,10000,,16,1021合庫台中,19.15,7000,0 
17,1021合庫台中,19.20,0,4000,,18,1021合庫台中,19.30,2000,0 
19,1021合庫台中,19.35,0,1000,,20,1021合庫台中,19.40,10000,22000 
21,1021合庫台中,19.45,0,2000,,22,1021合庫台中,19.50,24000,10000 
23,1021合庫台中,19.55,4000,0,,24,1021合庫台中,19.60,0,1000 
25,1021合庫台中,19.65,10000,0,,26,1022合庫台南,19.15,0,1000 
27,1022合庫台南,19.20,0,4000,,28,1022合庫台南,19.35,0,13000 
29,1022合庫台南,19.50,1000,2000,,30,1023合庫高雄,19.00,0,1000 
31,1023合庫高雄,19.05,3000,0,,32,1023合庫高雄,19.10,3000,4000 
33,1023合庫高雄,19.15,7000,0,,34,1023合庫高雄,19.20,0,7000 
35,1023合庫高雄,19.30,0,5000,,36,1023合庫高雄,19.35,0,2000 
37,1023合庫高雄,19.45,1000,1000,,38,1023合庫高雄,19.50,1000,2000 
39,1023合庫高雄,19.60,0,2000,,40,1023合庫高雄,19.65,2000,0 
41,1024合庫嘉義,19.15,3000,0,,42,1024合庫嘉義,19.20,0,5000 
43,1024合庫嘉義,19.40,0,1000,,44,1024合庫嘉義,19.50,0,1000 
45,1025合庫基隆,19.50,1000,1000,,46,1028合庫彰化,18.60,1000,0 
47,1028合庫彰化,18.70,1000,0,,48,1028合庫彰化,18.85,0,1000 
49,1028合庫彰化,18.95,0,1000,,50,1028合庫彰化,19.05,0,1000 
51,1028合庫彰化,19.10,0,2000,,52,1028合庫彰化,19.25,0,1000 
53,1028合庫彰化,19.30,0,5000,,54,1028合庫彰化,19.40,0,5000 
55,1028合庫彰化,19.45,0,5000,,56,1028合庫彰化,19.50,0,1000 
57,1029合庫鳳山,18.75,0,2000,,58,1029合庫鳳山,19.00,0,2000 
59,1029合庫鳳山,19.10,1000,0,,60,1029合庫鳳山,19.30,0,1000 
61,1029合庫鳳山,19.45,0,1000,,62,102A合庫新竹,18.80,0,2000 
63,102A合庫新竹,19.50,0,5000,,64,102A合庫新竹,19.60,0,2000 
65,102C合庫自強,19.15,0,11000,,66,102C合庫自強,19.35,0,1000 
67,102C合庫自強,19.40,10000,1000,,68,102C合庫自強,19.45,1000,0 
69,102C合庫自強,19.50,0,1000,,70,102C合庫自強,19.55,1000,9000 
71,102C合庫自強,19.60,2000,0,,72,102E合庫桃園,18.70,0,1000 
73,102E合庫桃園,18.90,0,4000,,74,102E合庫桃園,19.00,1000,0 
75,102E合庫桃園,19.10,2000,1000,,76,102E合庫桃園,19.15,1000,1000 
77,102E合庫桃園,19.20,1000,0,,78,102E合庫桃園,19.35,0,2000 
79,102E合庫桃園,19.40,1000,11000,,80,102E合庫桃園,19.50,0,1000 
81,102F合庫西台,18.90,0,1000,,82,102F合庫西台,19.00,0,1000 
83,102F合庫西台,19.15,3000,0,,84,102F合庫西台,19.20,0,1000 
85,102F合庫西台,19.40,3000,0,,86,102F合庫西台,19.45,0,1000 
87,102F合庫西台,19.50,0,2000,,88,102G合庫三重,19.10,2000,0 
89,102G合庫三重,19.35,3000,0,,90,102G合庫三重,19.45,0,1000 
91,102G合庫三重,19.50,0,1000,,92,1030土　　銀,19.35,5000,5000 
93,1030土　　銀,19.40,5000,5000,,94,1030土　　銀,19.50,10000,5000 
95,1031土銀台中,19.40,0,2000,,96,1032土銀台南,18.90,0,1000 
97,1032土銀台南,19.10,0,1000,,98,1032土銀台南,19.20,1000,0 
99,1032土銀台南,19.30,0,20000,,100,1032土銀台南,19.40,0,1000 
101,1032土銀台南,19.50,0,1000,,102,1032土銀台南,19.60,1000,0 
103,1033土銀高雄,18.80,0,2000,,104,1033土銀高雄,18.85,0,2000 
105,1033土銀高雄,18.95,0,2000,,106,1033土銀高雄,19.10,0,1000 
107,1033土銀高雄,19.15,0,7000,,108,1033土銀高雄,19.35,0,1000 
109,1033土銀高雄,19.40,0,2000,,110,1033土銀高雄,19.55,2000,0 
111,1034土銀嘉義,18.85,0,2000,,112,1034土銀嘉義,19.00,0,1000 
113,1034土銀嘉義,19.15,0,2000,,114,1034土銀嘉義,19.20,0,2000 
115,1034土銀嘉義,19.35,0,1000,,116,1034土銀嘉義,19.40,10000,0 
117,1035土銀新竹,19.15,0,10000,,118,1035土銀新竹,19.20,0,1000 
119,1035土銀新竹,19.50,5000,10000,,120,1035土銀新竹,19.55,8000,0 
121,1036土銀玉里,19.05,10000,0,,122,1036土銀玉里,19.10,0,2000 
123,1036土銀玉里,19.15,10000,0,,124,1036土銀玉里,19.40,0,5000 
125,1036土銀玉里,19.50,0,8000,,126,1036土銀玉里,19.55,13000,0 
127,1038土銀和平,19.00,0,1000,,128,1039土銀士林,19.20,5000,0 
129,103A土銀建國,19.05,0,1000,,130,103A土銀建國,19.30,0,10000 
131,103B土銀彰化,18.65,0,1000,,132,103B土銀彰化,19.50,1000,1000 
133,103C土銀白河,19.10,0,1000,,134,103C土銀白河,19.15,0,30000 
135,103C土銀白河,19.25,0,15000,,136,103C土銀白河,19.30,0,1000 
137,103C土銀白河,19.35,0,1000,,138,103C土銀白河,19.40,0,2000 
139,103C土銀白河,19.50,0,6000,,140,103C土銀白河,19.55,1000,0 
141,103C土銀白河,19.60,0,10000,,142,103F土銀南港,18.75,0,10000 
143,103F土銀南港,18.80,0,2000,,144,103F土銀南港,18.85,0,1000 
145,103F土銀南港,19.05,0,1000,,146,103F土銀南港,19.30,10000,0 
147,103F土銀南港,19.40,10000,0,,148,103F土銀南港,19.50,20000,0 
149,1040臺    銀,18.75,0,1000,,150,1040臺    銀,19.20,0,3000 
151,1040臺    銀,19.35,1000,0,,152,1040臺    銀,19.40,103000,11000 
153,1040臺    銀,19.45,0,6000,,154,1040臺    銀,19.50,1000,11000 
155,1040臺    銀,19.65,0,1000,,156,1041臺銀鳳山,18.80,2000,0 
157,1041臺銀鳳山,19.05,25000,0,,158,1041臺銀鳳山,19.10,23000,9000 
159,1041臺銀鳳山,19.15,41000,6000,,160,1041臺銀鳳山,19.20,20000,12000 
161,1041臺銀鳳山,19.25,41000,0,,162,1041臺銀鳳山,19.30,20000,0 
163,1041臺銀鳳山,19.35,4000,2000,,164,1041臺銀鳳山,19.40,2000,57000 
165,1041臺銀鳳山,19.45,10000,3000,,166,1041臺銀鳳山,19.50,16000,36000 
167,1041臺銀鳳山,19.55,3000,4000,,168,1041臺銀鳳山,19.65,30000,0 
169,1042臺銀臺南,18.75,5000,0,,170,1042臺銀臺南,18.80,0,1000 
171,1042臺銀臺南,18.85,1000,0,,172,1042臺銀臺南,19.05,0,2000 
173,1042臺銀臺南,19.10,0,9000,,174,1042臺銀臺南,19.15,0,8000 
175,1042臺銀臺南,19.25,0,1000,,176,1042臺銀臺南,19.40,2000,0 
177,1042臺銀臺南,19.45,1000,2000,,178,1042臺銀臺南,19.50,2000,52000 
179,1043臺銀民權,18.80,0,2000,,180,1043臺銀民權,18.85,1000,0 
181,1043臺銀民權,19.10,0,3000,,182,1043臺銀民權,19.20,0,3000 
183,1043臺銀民權,19.30,0,3000,,184,1043臺銀民權,19.35,0,1000 
185,1043臺銀民權,19.40,10000,21000,,186,1043臺銀民權,19.50,0,12000 
187,1043臺銀民權,19.55,2000,0,,188,1043臺銀民權,19.60,0,13000 
189,1045臺銀新竹,18.85,0,1000,,190,1045臺銀新竹,18.95,20000,0 
191,1045臺銀新竹,19.00,0,1000,,192,1045臺銀新竹,19.05,11000,0 
193,1045臺銀新竹,19.10,3000,2000,,194,1045臺銀新竹,19.15,11000,150 
195,1045臺銀新竹,19.30,0,2000,,196,1045臺銀新竹,19.40,0,1000 
197,1045臺銀新竹,19.45,3000,0,,198,1045臺銀新竹,19.50,0,5000 
199,1045臺銀新竹,19.55,0,5000,,200,1045臺銀新竹,19.60,0,3000 
201,104A臺銀臺中,18.80,2000,0,,202,104A臺銀臺中,19.00,0,42000 
203,104A臺銀臺中,19.05,30000,7000,,204,104A臺銀臺中,19.10,31000,34000 
205,104A臺銀臺中,19.15,0,24000,,206,104A臺銀臺中,19.20,0,7000 
207,104A臺銀臺中,19.25,1000,0,,208,104A臺銀臺中,19.30,1000,3000 
