券商買賣股票成交價量資訊
股票代碼,="2897"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,6.79,0,30000,,2,1021合庫台中,6.81,100000,0 
3,1021合庫台中,6.82,0,2000,,4,1021合庫台中,6.85,1000,0 
5,1022合庫台南,6.83,5000,0,,6,1023合庫高雄,6.84,0,20000 
7,1024合庫嘉義,6.79,2000,0,,8,102A合庫新竹,6.81,0,2000 
9,102C合庫自強,6.80,0,1000,,10,102C合庫自強,6.83,0,3000 
11,102E合庫桃園,6.84,1000,0,,12,102F合庫西台,6.80,0,1000 
13,102F合庫西台,6.93,0,1000,,14,1030土　　銀,6.81,2000,0 
15,1031土銀台中,6.80,20000,0,,16,1032土銀台南,6.78,20000,0 
17,1038土銀和平,6.86,2000,0,,18,103B土銀彰化,6.80,5000,0 
19,1040臺    銀,6.83,1000,21000,,20,1040臺    銀,6.84,0,7000 
21,1040臺    銀,6.92,1000,0,,22,1041臺銀鳳山,6.85,0,1000 
23,1042臺銀臺南,6.80,5000,0,,24,1042臺銀臺南,6.81,1000,0 
25,1042臺銀臺南,6.84,4000,1000,,26,1043臺銀民權,6.78,6000,0 
27,1043臺銀民權,6.81,3000,2000,,28,1043臺銀民權,6.82,1000,0 
29,104A臺銀臺中,6.82,0,2000,,30,104A臺銀臺中,6.85,0,20000 
31,104C臺銀高雄,6.79,1000,0,,32,104C臺銀高雄,6.80,12000,0 
33,104C臺銀高雄,6.83,0,10000,,34,104C臺銀高雄,6.85,201000,0 
35,104D臺銀金山,6.80,20000,0,,36,1118企銀豐原,6.84,20000,0 
37,1119企銀岡山,6.79,1000,0,,38,111C台企三民,6.78,6000,0 
39,1160日    盛,6.80,2000,0,,40,1161日盛忠孝,6.78,3000,0 
41,1161日盛忠孝,6.79,3000,0,,42,1162日盛台南,6.79,10000,0 
43,1167日盛嘉義,6.80,2000,0,,44,1168日盛高雄,6.80,20000,0 
45,116B日盛中壢,6.78,0,100000,,46,116B日盛中壢,6.80,1000,0 
47,116B日盛中壢,6.81,0,5000,,48,116B日盛中壢,6.82,0,25000 
49,116B日盛中壢,6.84,0,50000,,50,116c日盛豐原,6.78,1000,0 
51,116c日盛豐原,6.84,0,5000,,52,116c日盛豐原,6.86,0,5000 
53,116F日盛員林,6.78,1000,0,,54,116F日盛員林,6.80,1000,0 
55,116F日盛員林,6.81,0,5000,,56,116F日盛員林,6.83,1000,0 
57,116G日盛景美,6.83,9000,0,,58,116G日盛景美,6.84,2000,0 
59,116i日盛樹林,6.81,0,1000,,60,116i日盛樹林,6.83,2000,0 
61,116i日盛樹林,6.84,1000,0,,62,116K日盛花蓮,6.82,1000,0 
63,116K日盛花蓮,6.84,1000,0,,64,116P日盛信義,6.86,1000,0 
65,116Q日盛二林,6.80,2000,0,,66,116Q日盛二林,6.81,0,5000 
67,116Q日盛二林,6.84,8000,0,,68,116r日盛文化,6.81,10000,0 
69,116S日盛新莊,6.79,4000,0,,70,116S日盛新莊,6.83,1000,0 
71,116U日盛桃園,6.83,0,2000,,72,116Z日盛中和,6.78,1000,0 
73,116Z日盛中和,6.80,0,5000,,74,116Z日盛中和,6.83,0,1000 
75,1233彰銀台中,6.83,0,2000,,76,126L宏遠台中,6.82,0,9000 
77,126U宏遠館前,6.82,10000,0,,78,1440美林,6.80,9000,42000 
79,1440美林,6.81,8000,88000,,80,1440美林,6.82,15000,0 
81,1440美林,6.83,2000,0,,82,1440美林,6.84,84000,0 
83,1440美林,6.85,39000,22000,,84,1440美林,6.88,0,85000 
85,1440美林,6.89,0,32000,,86,1440美林,6.90,0,154000 
87,1440美林,6.91,0,3000,,88,1440美林,6.92,0,3000 
89,1470台灣摩根,6.80,14000,0,,90,1470台灣摩根,6.81,16000,0 
91,1470台灣摩根,6.82,21000,0,,92,1470台灣摩根,6.85,0,7000 
93,1480美商高盛,6.83,0,12000,,94,1480美商高盛,6.86,36000,0 
95,1520瑞士信貸,6.79,0,33000,,96,1520瑞士信貸,6.80,0,63000 
97,1520瑞士信貸,6.81,0,109000,,98,1520瑞士信貸,6.82,0,57000 
99,1520瑞士信貸,6.83,0,9000,,100,1520瑞士信貸,6.84,0,84000 
101,1520瑞士信貸,6.85,0,28000,,102,1520瑞士信貸,6.86,0,5000 
103,1520瑞士信貸,6.87,0,1000,,104,1520瑞士信貸,6.88,0,4000 
105,1520瑞士信貸,6.92,0,2000,,106,1560港商野村,6.82,0,10000 
107,1590花旗環球,6.81,9000,0,,108,1590花旗環球,6.83,36000,0 
109,1590花旗環球,6.85,0,9000,,110,1590花旗環球,6.86,18000,0 
111,1590花旗環球,6.93,0,18000,,112,1650瑞銀,6.83,0,25000 
113,1650瑞銀,6.86,22000,0,,114,2180亞    東,6.85,0,3000 
115,2187亞東台中,6.80,5000,0,,116,2187亞東台中,6.84,2000,0 
117,2187亞東台中,6.86,0,5000,,118,5110富    隆,6.79,4000,0 
119,5110富    隆,6.80,5000,0,,120,5265大慶苗栗,6.78,1000,0 
121,5266大慶中壢,6.88,1000,0,,122,5267大慶基隆,6.80,0,2000 
123,526K大慶富順,6.79,2000,0,,124,5321高橋龍潭,6.83,0,1000 
125,5382第一台中,6.84,48000,0,,126,5382第一台中,6.85,2000,0 
127,5383第一高雄,6.83,10000,0,,128,5384第一台南,6.84,1000,0 
129,5385第一桃園,6.83,0,4000,,130,5385第一桃園,6.84,0,2000 
131,5386第一彰化,6.84,1000,0,,132,5389第一中山,6.80,0,110000 
133,538D第一忠孝,6.83,0,30000,,134,538I第一頭份,6.83,2000,0 
135,538P第一路竹,6.86,1000,0,,136,538W第一華江,6.79,1000,0 
137,538W第一華江,6.93,0,1000,,138,5600永    興,6.79,5000,0 
139,5600永    興,6.80,5000,0,,140,5600永    興,6.81,5000,0 
141,5600永    興,6.82,5000,0,,142,5600永    興,6.83,5000,0 
143,5600永    興,6.84,5000,29000,,144,5600永    興,6.91,3000,0 
145,5600永    興,6.93,6000,0,,146,5660日    進,6.84,0,1000 
147,5850統    一,6.86,100,0,,148,5854統一城中,6.80,0,20000 
149,585A統一基隆,6.81,3000,0,,150,585I統一員林,6.83,10000,0 
151,585I統一員林,6.86,0,40000,,152,585R統一汐止,6.80,0,1000 
153,585Y統一土城,6.90,0,1000,,154,5921元富高雄,6.93,10000,0 
155,5925元富台中,6.82,2000,0,,156,592a元富松德,6.84,0,1000 
157,592A元富緯城,6.86,1,0,,158,592D元富大昌,6.78,3000,0 
159,592l元富大裕,6.78,1000,0,,160,592l元富大裕,6.80,5000,0 
161,592n元富西松,6.82,0,2000,,162,592o元富新興,6.81,1000,0 
163,592q元富屏東,6.83,1000,0,,164,592Q元富敦南,6.84,1000,0 
165,592S元富基隆,6.83,0,2000,,166,592v元富桃園,6.80,0,1000 
167,592X元富草屯,6.80,2000,0,,168,592y元富花蓮,6.85,2000,0 
169,592Y元富埔里,6.80,1000,0,,170,592z元富文心,6.90,100000,0 
171,5960日    茂,6.83,0,10000,,172,6012★亞網路,6.83,7000,0 
