券商買賣股票成交價量資訊
股票代碼,="2345"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,310.00,20,0,,2,1020合　　庫,312.50,0,4000 
3,1020合　　庫,313.50,2000,0,,4,1020合　　庫,315.00,4000,0 
5,1020合　　庫,318.00,0,2000,,6,1021合庫台中,318.00,0,1000 
7,1022合庫台南,312.00,1000,0,,8,1023合庫高雄,312.50,1000,0 
9,1023合庫高雄,314.00,0,1000,,10,1023合庫高雄,314.50,100,0 
11,1028合庫彰化,313.50,0,1000,,12,1028合庫彰化,314.00,1000,0 
13,102A合庫新竹,312.50,1000,0,,14,102A合庫新竹,314.00,0,1000 
15,102C合庫自強,315.00,0,1000,,16,1031土銀台中,315.00,0,1000 
17,1035土銀新竹,310.50,1000,0,,18,1035土銀新竹,315.50,0,1000 
19,1035土銀新竹,316.00,0,1000,,20,1037土銀花蓮,313.50,0,1000 
21,1037土銀花蓮,316.50,1000,0,,22,1040臺    銀,312.50,1000,0 
23,1040臺    銀,316.00,0,1000,,24,1041臺銀鳳山,310.00,0,1000 
25,1041臺銀鳳山,312.50,0,2000,,26,1041臺銀鳳山,313.50,1000,2000 
27,1041臺銀鳳山,314.50,2100,0,,28,1041臺銀鳳山,315.50,0,2000 
29,1041臺銀鳳山,316.00,3000,0,,30,1042臺銀臺南,310.00,1000,0 
31,1042臺銀臺南,312.50,1000,0,,32,1042臺銀臺南,318.00,0,3000 
33,1043臺銀民權,310.00,30,0,,34,1043臺銀民權,312.50,1000,0 
35,1043臺銀民權,316.00,0,1000,,36,1045臺銀新竹,312.50,0,1000 
37,1045臺銀新竹,313.50,0,1000,,38,1045臺銀新竹,314.50,50,0 
39,104A臺銀臺中,310.50,0,1000,,40,104A臺銀臺中,312.50,0,30 
41,104A臺銀臺中,313.00,0,1000,,42,104A臺銀臺中,315.00,0,1 
43,104A臺銀臺中,316.00,0,4014,,44,104A臺銀臺中,316.50,0,1000 
45,104A臺銀臺中,320.00,0,1000,,46,104A臺銀臺中,320.50,0,1000 
47,104C臺銀高雄,310.00,0,2000,,48,104C臺銀高雄,312.00,0,1000 
49,104C臺銀高雄,312.50,0,1000,,50,104C臺銀高雄,313.50,0,1000 
51,104C臺銀高雄,314.50,1000,0,,52,104C臺銀高雄,315.00,1000,0 
53,104C臺銀高雄,317.50,1000,0,,54,104C臺銀高雄,318.00,2000,0 
55,104D臺銀金山,314.00,100,0,,56,104D臺銀金山,314.50,189,0 
57,104D臺銀金山,316.00,10,0,,58,1112企銀台南,313.00,1000,0 
59,1112企銀台南,314.00,1000,0,,60,1112企銀台南,320.00,0,1000 
61,1115企銀太平,313.00,0,1000,,62,1117企銀竹北,311.00,1000,0 
63,1118企銀豐原,312.50,1000,0,,64,1118企銀豐原,314.50,0,1000 
65,1160日    盛,309.00,1000,0,,66,1160日    盛,309.50,1000,0 
67,1160日    盛,310.50,1000,0,,68,1160日    盛,312.50,0,1000 
69,1160日    盛,313.00,0,1000,,70,1160日    盛,313.50,0,1000 
71,1160日    盛,314.00,0,1000,,72,1160日    盛,314.50,0,1000 
73,1160日    盛,315.00,5000,2000,,74,1160日    盛,315.50,0,5000 
75,1160日    盛,316.00,0,1000,,76,1160日    盛,316.50,1000,0 
77,1160日    盛,318.00,1000,0,,78,1160日    盛,319.00,1000,0 
79,1161日盛忠孝,310.00,0,1000,,80,1161日盛忠孝,312.50,2000,0 
81,1161日盛忠孝,313.50,0,3000,,82,1161日盛忠孝,319.50,1000,0 
83,1163日盛台中,312.50,1000,0,,84,1165日盛板橋,316.00,1000,0 
85,1168日盛高雄,314.00,1000,0,,86,1168日盛高雄,316.00,1000,0 
87,1168日盛高雄,318.00,0,1000,,88,1169日盛士林,312.00,0,1000 
89,116b日盛園區,312.50,10,0,,90,116B日盛中壢,310.00,0,1000 
91,116d日盛三峽,312.50,1000,0,,92,116E日盛三重,313.00,0,1000 
93,116f日盛復興,312.00,1000,0,,94,116f日盛復興,316.00,0,1000 
95,116f日盛復興,316.50,0,1000,,96,116G日盛景美,316.00,0,1000 
97,116G日盛景美,317.50,0,3000,,98,116G日盛景美,318.00,3000,0 
99,116H日盛新竹,314.00,1000,0,,100,116i日盛樹林,312.00,1000,0 
101,116J日盛中山,313.00,1000,1000,,102,116K日盛花蓮,312.00,0,1000 
103,116L日盛大墩,312.50,1000,0,,104,116L日盛大墩,316.00,0,1000 
105,116N日盛永康,314.00,0,1000,,106,116N日盛永康,318.00,1000,0 
107,116P日盛信義,310.00,0,1000,,108,116P日盛信義,313.50,1000,0 
109,116P日盛信義,316.50,1000,0,,110,116Q日盛二林,310.00,65,0 
111,116S日盛新莊,313.50,25,0,,112,116U日盛桃園,312.00,1000,0 
113,116U日盛桃園,314.50,0,1000,,114,116V日盛斗六,312.00,0,2000 
115,116V日盛斗六,315.00,5000,0,,116,116V日盛斗六,316.50,0,3000 
117,116X日盛宜蘭,316.00,1000,1000,,118,116Z日盛中和,309.00,0,1000 
119,1262宏遠桃園,310.00,1000,0,,120,126L宏遠台中,313.50,1000,0 
121,126L宏遠台中,315.00,0,1000,,122,126U宏遠館前,314.00,1000,0 
123,126X宏遠新化,314.50,1000,0,,124,126X宏遠新化,315.00,1000,0 
125,1360港麥格理,310.00,1000,0,,126,1360港麥格理,312.00,2000,0 
127,1360港麥格理,312.50,2000,0,,128,1360港麥格理,313.00,3000,0 
129,1360港麥格理,313.50,2000,0,,130,1360港麥格理,314.50,1000,0 
131,1360港麥格理,315.00,2000,0,,132,1360港麥格理,315.50,1000,0 
133,1360港麥格理,316.00,3000,0,,134,1360港麥格理,316.50,1000,0 
135,1380台灣匯立,316.00,40000,14000,,136,1440美林,308.50,1000,0 
137,1440美林,309.00,0,2000,,138,1440美林,309.50,0,6000 
139,1440美林,310.00,0,12000,,140,1440美林,310.50,0,1000 
141,1440美林,311.00,0,1000,,142,1440美林,312.00,1000,0 
143,1440美林,312.50,4000,21000,,144,1440美林,313.00,8000,14000 
145,1440美林,313.50,14000,12000,,146,1440美林,314.00,17000,5000 
147,1440美林,314.50,29000,13000,,148,1440美林,315.00,28000,14000 
149,1440美林,315.50,14000,4000,,150,1440美林,316.00,676000,21000 
151,1440美林,316.50,0,2000,,152,1440美林,318.00,0,2000 
153,1440美林,318.50,0,7000,,154,1440美林,319.00,0,15000 
155,1440美林,319.50,0,4000,,156,1440美林,320.00,0,6000 
157,1470台灣摩根,308.50,5000,0,,158,1470台灣摩根,309.50,5000,1000 
159,1470台灣摩根,310.00,4000,13000,,160,1470台灣摩根,310.50,3000,4000 
161,1470台灣摩根,311.00,2000,1000,,162,1470台灣摩根,311.50,1000,3000 
163,1470台灣摩根,312.00,8000,34000,,164,1470台灣摩根,312.50,15000,28000 
165,1470台灣摩根,313.00,13000,42000,,166,1470台灣摩根,313.50,9000,28000 
167,1470台灣摩根,314.00,12000,18000,,168,1470台灣摩根,314.50,16000,15000 
169,1470台灣摩根,315.00,8000,15000,,170,1470台灣摩根,315.50,9000,14000 
171,1470台灣摩根,316.00,9000,224000,,172,1470台灣摩根,316.50,6000,10000 
173,1470台灣摩根,317.00,2000,2000,,174,1470台灣摩根,317.50,2000,5000 
175,1470台灣摩根,318.00,4000,10000,,176,1470台灣摩根,318.50,5000,2000 
177,1470台灣摩根,319.00,7000,2000,,178,1470台灣摩根,319.50,4000,3000 
179,1470台灣摩根,320.00,5000,0,,180,1480美商高盛,308.50,2000,0 
181,1480美商高盛,309.00,2000,0,,182,1480美商高盛,309.50,3000,0 
183,1480美商高盛,310.00,3000,0,,184,1480美商高盛,310.50,4000,0 
185,1480美商高盛,311.00,1000,2000,,186,1480美商高盛,312.00,1000,1000 
187,1480美商高盛,312.50,7000,4000,,188,1480美商高盛,313.00,11000,4000 
189,1480美商高盛,313.50,1000,1000,,190,1480美商高盛,314.00,3000,3000 
191,1480美商高盛,314.50,5000,4000,,192,1480美商高盛,315.00,7000,3000 
193,1480美商高盛,315.50,3000,5000,,194,1480美商高盛,316.00,20000,79000 
195,1480美商高盛,316.50,4000,0,,196,1480美商高盛,317.00,1000,0 
197,1480美商高盛,317.50,2000,1000,,198,1480美商高盛,318.00,5000,1000 
199,1480美商高盛,318.50,2000,0,,200,1480美商高盛,319.00,2000,3000 
201,1480美商高盛,319.50,3000,0,,202,1480美商高盛,320.00,2000,0 
203,1520瑞士信貸,308.50,1000,0,,204,1520瑞士信貸,310.00,4000,1000 
205,1520瑞士信貸,310.50,1000,1000,,206,1520瑞士信貸,311.00,1000,1000 
207,1520瑞士信貸,311.50,1000,1000,,208,1520瑞士信貸,312.00,4000,4000 
209,1520瑞士信貸,312.50,23000,10200,,210,1520瑞士信貸,313.00,13000,8000 
211,1520瑞士信貸,313.50,9000,4000,,212,1520瑞士信貸,314.00,5000,4000 
213,1520瑞士信貸,314.50,8000,5200,,214,1520瑞士信貸,315.00,18000,13000 
215,1520瑞士信貸,315.50,15000,5000,,216,1520瑞士信貸,316.00,30000,169000 
217,1520瑞士信貸,316.50,1000,0,,218,1520瑞士信貸,317.50,2000,0 
219,1520瑞士信貸,318.00,3000,0,,220,1520瑞士信貸,318.50,1000,0 
221,1520瑞士信貸,320.00,1000,0,,222,1560港商野村,308.50,1000,0 
223,1560港商野村,309.00,26000,0,,224,1560港商野村,311.00,3000,0 
225,1560港商野村,311.50,2000,0,,226,1560港商野村,312.00,5000,0 
227,1560港商野村,312.50,3000,0,,228,1560港商野村,313.00,17000,10000 
229,1560港商野村,313.50,3000,0,,230,1560港商野村,314.00,8000,11000 
231,1560港商野村,314.50,3000,0,,232,1560港商野村,315.00,4000,10000 
233,1560港商野村,315.50,9000,1000,,234,1560港商野村,316.00,19000,46000 
235,1560港商野村,316.50,12000,0,,236,1560港商野村,317.00,2000,4000 
237,1560港商野村,317.50,3000,0,,238,1560港商野村,318.00,2000,12000 
239,1590花旗環球,309.00,1000,0,,240,1590花旗環球,309.50,3000,0 
241,1590花旗環球,310.50,8000,0,,242,1590花旗環球,312.50,2000,0 
243,1590花旗環球,313.00,4000,0,,244,1590花旗環球,313.50,2000,0 
245,1590花旗環球,314.50,4000,0,,246,1590花旗環球,315.00,2000,0 
247,1590花旗環球,315.50,1000,0,,248,1590花旗環球,316.00,27000,0 
249,1590花旗環球,319.00,9000,0,,250,1650瑞銀,308.00,0,4000 
251,1650瑞銀,308.50,0,4000,,252,1650瑞銀,309.00,0,6000 
253,1650瑞銀,309.50,0,1000,,254,1650瑞銀,310.00,4000,10000 
255,1650瑞銀,310.50,0,6000,,256,1650瑞銀,311.00,2000,5000 
257,1650瑞銀,311.50,1000,3000,,258,1650瑞銀,312.00,1000,2000 
259,1650瑞銀,312.50,1000,4000,,260,1650瑞銀,313.00,0,3000 
261,1650瑞銀,313.50,1000,4000,,262,1650瑞銀,314.00,0,8000 
263,1650瑞銀,314.50,2000,7000,,264,1650瑞銀,315.00,8000,7000 
265,1650瑞銀,315.50,0,3000,,266,1650瑞銀,316.00,0,190000 
267,1650瑞銀,316.50,0,2000,,268,1650瑞銀,318.00,2000,0 
269,2180亞    東,313.00,0,2000,,270,2180亞    東,314.00,0,1000 
271,2180亞    東,314.50,0,1000,,272,2181亞東板橋,310.00,0,1000 
273,2181亞東板橋,313.00,0,1000,,274,2181亞東板橋,318.00,1000,0 
275,2185亞東台南,312.50,0,100,,276,2186亞東高雄,316.00,0,1 
277,5050大    展,317.00,50,0,,278,5260大    慶,310.50,1000,0 
279,5260大    慶,312.50,1000,0,,280,5260大    慶,314.50,0,2000 
281,5260大    慶,320.00,5000,0,,282,5265大慶苗栗,312.00,1000,0 
283,5267大慶基隆,313.00,0,2000,,284,526A大慶中和,313.50,1000,0 
285,526A大慶中和,316.00,0,1000,,286,526K大慶富順,312.00,1000,0 
287,526K大慶富順,313.50,0,1000,,288,5320高    橋,308.50,0,1000 
289,5320高    橋,309.00,35,0,,290,5320高    橋,312.50,1000,0 
291,5320高    橋,313.00,100,0,,292,5320高    橋,314.00,1000,1000 
293,5320高    橋,315.50,1000,0,,294,5320高    橋,316.00,1000,0 
295,5320高    橋,318.00,0,1000,,296,5321高橋龍潭,312.50,1000,0 
297,5322高橋中壢,316.00,0,1000,,298,5322高橋中壢,320.00,1000,0 
299,5381第一員林,312.50,0,1000,,300,5381第一員林,313.50,0,1000 
301,5381第一員林,320.00,1000,0,,302,5382第一台中,308.50,1000,0 
303,5382第一台中,310.50,2000,0,,304,5382第一台中,312.50,0,2000 
305,5382第一台中,314.00,0,1000,,306,5382第一台中,315.00,0,1000 
307,5382第一台中,316.00,1000,0,,308,5383第一高雄,312.00,0,1000 
309,5384第一台南,318.00,1000,0,,310,5385第一桃園,312.50,1000,0 
311,5385第一桃園,313.00,1000,0,,312,5385第一桃園,313.50,0,1000 
313,5385第一桃園,318.00,1000,1000,,314,5386第一彰化,310.00,0,1000 
315,5386第一彰化,313.50,1000,0,,316,5386第一彰化,316.00,0,1000 
317,5389第一中山,310.00,1000,0,,318,5389第一中山,313.00,11000,0 
319,538D第一忠孝,316.00,0,1000,,320,538F第一稻埕,314.50,0,1000 
321,538W第一華江,312.50,0,1000,,322,538W第一華江,315.00,0,1000 
323,538W第一華江,318.00,1000,0,,324,538W第一華江,320.00,1000,0 
325,538Y第一中壢,311.50,1000,0,,326,538Y第一中壢,314.50,0,1000 
327,5850統    一,310.00,13000,0,,328,5850統    一,312.50,0,3000 
329,5850統    一,314.50,14000,0,,330,5850統    一,315.00,1000,0 
331,5850統    一,318.00,0,2000,,332,5852統一敦南,312.50,1000,0 
333,5852統一敦南,314.00,1000,0,,334,5852統一敦南,315.00,0,1000 
335,5852統一敦南,318.00,0,1000,,336,5855統一台南,316.00,0,100 
337,5857統一新竹,308.50,0,3000,,338,5857統一新竹,312.00,1000,1000 
339,5857統一新竹,312.50,0,3000,,340,5857統一新竹,314.00,6000,1000 
341,5857統一新竹,314.50,0,1000,,342,585D統一新台中,312.00,0,1000 
343,585D統一新台中,315.50,1000,0,,344,585E統一新營,310.50,0,5000 
345,585E統一新營,312.50,8000,0,,346,585E統一新營,313.00,2000,0 
347,585E統一新營,319.00,0,5000,,348,585F統一彰化,316.00,0,3000 
349,585F統一彰化,318.00,2000,0,,350,585F統一彰化,320.00,1000,0 
351,585H統一桃園,310.00,100,0,,352,585I統一員林,314.50,0,1000 
353,585J統一三重,309.50,1000,0,,354,585J統一三重,311.50,0,1000 
355,585J統一三重,312.00,1000,0,,356,585J統一三重,312.50,1000,1000 
357,585J統一三重,315.00,0,1000,,358,585J統一三重,316.00,0,1000 
359,585J統一三重,317.50,0,1000,,360,585J統一三重,318.00,1000,1000 
361,585J統一三重,318.50,1000,0,,362,585m統一竹南,308.50,0,1000 
363,585m統一竹南,316.00,1000,0,,364,585M統一士林,312.00,1000,0 
365,585M統一士林,313.00,1000,2000,,366,585M統一士林,314.00,0,1000 
367,585M統一士林,314.50,0,1000,,368,585M統一士林,315.50,40,0 
369,585M統一士林,316.00,1000,0,,370,585M統一士林,316.50,1000,0 
371,585M統一士林,319.00,1000,0,,372,585M統一士林,320.00,0,1000 
373,585Q統一三多,318.00,0,1000,,374,585Q統一三多,320.00,1000,0 
375,585Y統一土城,318.00,0,1000,,376,585Z統一松江,315.50,1000,0 
377,585Z統一松江,316.00,1000,0,,378,585Z統一松江,318.00,0,1000 
379,5870光    隆,318.50,1000,0,,380,5921元富高雄,315.50,2000,0 
381,5921元富高雄,316.00,0,2000,,382,5922元富新店,309.00,0,1000 
383,5925元富台中,309.00,0,1000,,384,5925元富台中,314.00,1000,0 
385,592b元富板橋,314.50,0,1000,,386,592b元富板橋,318.00,2000,0 
387,592b元富板橋,320.00,0,2000,,388,592d元富延平,310.00,0,1000 
389,592d元富延平,319.50,1000,0,,390,592D元富大昌,312.50,0,2000 
391,592D元富大昌,315.00,0,11000,,392,592e元富古亭,308.50,0,3000 
393,592e元富古亭,318.00,5000,0,,394,592g元富中原,312.50,1000,0 
395,592g元富中原,313.50,4000,0,,396,592g元富中原,314.00,1000,0 
397,592g元富中原,314.50,3000,3000,,398,592g元富中原,316.50,0,3000 
399,592g元富中原,317.00,0,1000,,400,592g元富中原,319.50,0,2000 
401,592G元富新竹,312.00,1000,0,,402,592G元富新竹,314.00,1000,0 
403,592G元富新竹,315.50,0,1000,,404,592G元富新竹,316.50,0,1000 
405,592G元富新竹,318.00,0,5000,,406,592G元富新竹,320.00,0,5000 
407,592H元富信義,312.00,1000,0,,408,592i元富中港,313.50,0,3000 
409,592i元富中港,315.00,1000,0,,410,592i元富中港,318.00,5000,0 
411,592i元富中港,320.00,2000,0,,412,592I元富嘉義,308.50,2000,0 
413,592I元富嘉義,312.50,0,2000,,414,592l元富大裕,312.50,3000,0 
415,592l元富大裕,313.00,0,1000,,416,592l元富大裕,313.50,1000,1000 
417,592l元富大裕,316.50,0,1000,,418,592l元富大裕,320.00,0,1000 
419,592m元富成功,314.00,0,1000,,420,592m元富成功,316.00,1000,0 
421,592m元富成功,318.00,0,1000,,422,592n元富西松,313.50,1000,0 
423,592n元富西松,316.00,0,2000,,424,592n元富西松,317.50,1000,0 
425,592N元富虎尾,314.00,0,1000,,426,592q元富屏東,319.00,0,1000 
427,592Q元富敦南,311.50,1000,0,,428,592Q元富敦南,314.00,0,1000 
429,592r元富城東,309.00,3000,0,,430,592r元富城東,313.00,0,2000 
431,592r元富城東,313.50,1000,0,,432,592r元富城東,314.00,0,40 
433,592r元富城東,315.50,0,1000,,434,592r元富城東,317.00,1000,0 
435,592r元富城東,319.50,0,3000,,436,592S元富基隆,316.00,1000,0 
437,592U元富宜蘭,314.50,47,0,,438,592U元富宜蘭,316.00,0,1000 
439,592U元富宜蘭,319.00,1000,0,,440,592v元富桃園,310.50,0,2000 
441,592v元富桃園,318.00,0,1000,,442,592y元富花蓮,314.00,0,1000 
443,592y元富花蓮,314.50,0,1000,,444,592y元富花蓮,319.00,1000,0 
