券商買賣股票成交價量資訊
股票代碼,="3406"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,571.00,0,1000,,2,1020合　　庫,572.00,1000,0 
3,1021合庫台中,570.00,1000,0,,4,1021合庫台中,571.00,10020,1000 
5,1021合庫台中,572.00,2000,0,,6,1021合庫台中,573.00,0,1000 
7,1021合庫台中,576.00,0,2000,,8,1021合庫台中,577.00,0,1000 
9,1021合庫台中,578.00,1000,0,,10,1022合庫台南,576.00,0,25 
11,1022合庫台南,578.00,1000,0,,12,1023合庫高雄,573.00,0,50 
13,1023合庫高雄,574.00,0,1000,,14,1025合庫基隆,571.00,0,1000 
15,1025合庫基隆,577.00,0,1000,,16,102A合庫新竹,573.00,1000,0 
17,102C合庫自強,567.00,0,1000,,18,102C合庫自強,569.00,0,5000 
19,102C合庫自強,570.00,1000,0,,20,102C合庫自強,572.00,1000,0 
21,102C合庫自強,573.00,1000,0,,22,102C合庫自強,575.00,0,1000 
23,102E合庫桃園,571.00,1000,0,,24,102E合庫桃園,575.00,0,1000 
25,102E合庫桃園,576.00,1000,1000,,26,102F合庫西台,574.00,0,1000 
27,102F合庫西台,575.00,0,1000,,28,102F合庫西台,577.00,0,1000 
29,102G合庫三重,571.00,0,2000,,30,102G合庫三重,573.00,3000,0 
31,102G合庫三重,576.00,0,1000,,32,1031土銀台中,576.00,0,4000 
33,1031土銀台中,577.00,0,1000,,34,1033土銀高雄,577.00,0,1000 
35,103B土銀彰化,570.00,1000,0,,36,103B土銀彰化,573.00,0,1000 
37,1040臺    銀,568.00,1000,0,,38,1040臺    銀,569.00,1000,0 
39,1040臺    銀,572.00,0,2000,,40,1040臺    銀,573.00,0,1000 
41,1040臺    銀,574.00,1000,0,,42,1040臺    銀,575.00,1100,0 
43,1041臺銀鳳山,571.00,0,1000,,44,1041臺銀鳳山,574.00,0,2000 
45,1042臺銀臺南,570.00,1000,0,,46,1042臺銀臺南,571.00,0,1000 
47,1042臺銀臺南,572.00,1000,0,,48,1042臺銀臺南,574.00,1000,0 
49,1042臺銀臺南,575.00,2000,0,,50,1042臺銀臺南,577.00,1000,3000 
51,1043臺銀民權,570.00,1000,0,,52,1043臺銀民權,573.00,0,2000 
53,1043臺銀民權,574.00,1000,0,,54,1043臺銀民權,575.00,1000,0 
55,1043臺銀民權,577.00,1000,3000,,56,1045臺銀新竹,574.00,0,1000 
57,1045臺銀新竹,575.00,0,1000,,58,104A臺銀臺中,568.00,1000,0 
59,104A臺銀臺中,570.00,2000,1000,,60,104A臺銀臺中,571.00,2000,0 
61,104A臺銀臺中,572.00,1000,1000,,62,104A臺銀臺中,574.00,0,1000 
63,104A臺銀臺中,577.00,0,1000,,64,104C臺銀高雄,569.00,1000,0 
65,104C臺銀高雄,573.00,0,2000,,66,104C臺銀高雄,574.00,10,0 
67,104C臺銀高雄,575.00,1300,1000,,68,104C臺銀高雄,577.00,1000,0 
69,104D臺銀金山,568.00,1000,0,,70,104D臺銀金山,572.00,1000,0 
71,104D臺銀金山,575.00,0,10,,72,104D臺銀金山,576.00,1000,2000 
73,1110企    銀,571.00,0,1000,,74,1110企    銀,575.00,3000,0 
75,1111企銀台中,575.00,4,0,,76,1114企銀嘉義,575.00,2000,0 
77,1114企銀嘉義,577.00,1000,0,,78,1116企銀屏東,571.00,0,1000 
79,1117企銀竹北,578.00,0,1000,,80,111E企銀桃園,572.00,1000,0 
81,111E企銀桃園,575.00,0,1000,,82,111E企銀桃園,576.00,1000,0 
83,111F企銀北高,572.00,0,7000,,84,111F企銀北高,573.00,0,3000 
85,1160日    盛,568.00,0,1000,,86,1160日    盛,569.00,3000,0 
87,1160日    盛,570.00,1000,0,,88,1160日    盛,571.00,1000,0 
89,1160日    盛,573.00,0,1000,,90,1160日    盛,574.00,6000,3000 
91,1160日    盛,575.00,1000,2000,,92,1160日    盛,576.00,0,2000 
93,1160日    盛,577.00,0,1000,,94,1160日    盛,578.00,1000,0 
95,1161日盛忠孝,570.00,1000,0,,96,1161日盛忠孝,571.00,1000,0 
97,1161日盛忠孝,573.00,0,1000,,98,1161日盛忠孝,574.00,0,1000 
99,1161日盛忠孝,576.00,3000,0,,100,1162日盛台南,569.00,1000,0 
101,1162日盛台南,571.00,0,1000,,102,1162日盛台南,573.00,0,1000 
103,1162日盛台南,574.00,1000,0,,104,1163日盛台中,571.00,1000,0 
105,1163日盛台中,576.00,1000,0,,106,1163日盛台中,577.00,0,1000 
107,1163日盛台中,578.00,0,1000,,108,1164日盛內湖,570.00,0,2000 
109,1164日盛內湖,571.00,2000,0,,110,1164日盛內湖,574.00,1000,0 
111,1165日盛板橋,568.00,1000,0,,112,1165日盛板橋,571.00,18000,4000 
113,1165日盛板橋,574.00,1000,0,,114,1165日盛板橋,576.00,1000,0 
115,1166日盛雙和,571.00,1000,0,,116,1166日盛雙和,574.00,0,2000 
117,1166日盛雙和,576.00,2000,0,,118,1166日盛雙和,577.00,1000,0 
119,1166日盛雙和,578.00,0,1000,,120,1167日盛嘉義,572.00,1000,0 
121,1167日盛嘉義,577.00,0,1000,,122,1168日盛高雄,568.00,1000,0 
123,1168日盛高雄,576.00,0,1000,,124,1169日盛士林,573.00,20,0 
125,1169日盛士林,577.00,0,2000,,126,116A日盛木柵,569.00,1000,0 
127,116A日盛木柵,574.00,1000,0,,128,116A日盛木柵,576.00,0,3000 
