券商買賣股票成交價量資訊
股票代碼,="2442"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.30,8000,0,,2,1020合　　庫,11.35,0,1000 
3,1020合　　庫,11.40,8000,0,,4,1021合庫台中,11.40,5000,0 
5,1021合庫台中,11.45,5000,0,,6,1022合庫台南,11.55,3000,0 
7,1023合庫高雄,11.50,0,1000,,8,1024合庫嘉義,11.30,30000,0 
9,1025合庫基隆,11.40,0,1000,,10,1025合庫基隆,11.45,2000,0 
11,1029合庫鳳山,11.30,4000,0,,12,102A合庫新竹,11.40,0,1000 
13,102C合庫自強,11.35,0,5000,,14,102C合庫自強,11.40,2000,0 
15,103C土銀白河,11.35,0,5000,,16,1042臺銀臺南,11.40,0,2000 
17,1042臺銀臺南,11.45,0,2000,,18,1043臺銀民權,11.35,1000,0 
19,1043臺銀民權,11.40,3000,0,,20,104A臺銀臺中,11.35,0,89 
21,104A臺銀臺中,11.50,10000,0,,22,104C臺銀高雄,11.40,0,1000 
23,104C臺銀高雄,11.45,0,4000,,24,104D臺銀金山,11.30,2000,0 
25,1111企銀台中,11.35,0,10000,,26,1112企銀台南,11.30,1000,0 
27,1112企銀台南,11.40,1000,0,,28,1161日盛忠孝,11.40,0,22000 
29,1163日盛台中,11.65,3000,0,,30,1164日盛內湖,11.35,2000,0 
31,1166日盛雙和,11.45,0,6000,,32,1166日盛雙和,11.55,0,4000 
33,116B日盛中壢,11.35,0,10000,,34,116B日盛中壢,11.45,5000,0 
35,116B日盛中壢,11.50,2000,0,,36,116B日盛中壢,11.55,3000,0 
37,116c日盛豐原,11.35,5000,0,,38,116C日盛八德,11.35,1000,0 
39,116C日盛八德,11.40,2000,0,,40,116C日盛八德,11.45,2000,0 
41,116d日盛三峽,11.40,2000,1000,,42,116f日盛復興,11.60,4000,0 
43,116F日盛員林,11.45,1000,0,,44,116F日盛員林,11.55,1000,0 
45,116F日盛員林,11.60,9000,0,,46,116G日盛景美,11.30,5000,0 
47,116G日盛景美,11.35,5000,0,,48,116G日盛景美,11.40,5000,0 
49,116G日盛景美,11.45,5000,0,,50,116G日盛景美,11.50,5000,0 
51,116G日盛景美,11.55,5000,0,,52,116H日盛新竹,11.35,2000,0 
53,116H日盛新竹,11.40,1000,0,,54,116i日盛樹林,11.30,3000,0 
55,116i日盛樹林,11.50,3000,0,,56,116J日盛中山,11.35,0,5000 
57,116J日盛中山,11.40,0,20000,,58,116J日盛中山,11.50,6000,0 
59,116k日盛北高,11.30,1000,0,,60,116K日盛花蓮,11.30,1000,0 
