券商買賣股票成交價量資訊
股票代碼,="3002"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.85,18000,36000,,2,1020合　　庫,13.90,22000,7000 
3,1020合　　庫,13.95,2000,0,,4,1023合庫高雄,13.90,5000,0 
5,1025合庫基隆,13.90,15000,0,,6,1028合庫彰化,13.80,1000,0 
7,1028合庫彰化,13.85,2000,0,,8,102A合庫新竹,13.95,599,0 
9,102A合庫新竹,14.05,20000,0,,10,1032土銀台南,13.90,2000,0 
11,1034土銀嘉義,13.80,2000,0,,12,1034土銀嘉義,14.15,2000,0 
13,103B土銀彰化,13.90,1000,0,,14,1040臺    銀,14.00,0,1000 
15,1042臺銀臺南,13.85,0,1000,,16,1043臺銀民權,13.95,0,7000 
17,104C臺銀高雄,14.00,1000,0,,18,104D臺銀金山,13.80,3000,0 
19,104D臺銀金山,13.90,0,3000,,20,1164日盛內湖,13.85,0,1000 
21,116B日盛中壢,13.80,20000,10000,,22,116E日盛三重,13.90,0,1000 
23,116j日盛頭份,13.80,0,48000,,24,116j日盛頭份,13.85,0,2000 
25,116k日盛北高,13.85,1000,0,,26,116k日盛北高,14.10,0,1000 
27,116M日盛屏東,13.80,10000,0,,28,116S日盛新莊,13.90,0,1000 
29,1233彰銀台中,13.85,0,1000,,30,126H宏遠中和,13.80,0,2000 
31,1440美林,13.85,1000,7000,,32,1440美林,13.90,1000,4000 
33,1440美林,14.00,1000,3000,,34,1440美林,14.05,0,11000 
35,1440美林,14.10,0,3000,,36,1520瑞士信貸,13.85,2000,9000 
37,1520瑞士信貸,13.90,2000,2000,,38,1520瑞士信貸,13.95,1000,0 
39,1520瑞士信貸,14.00,7000,5000,,40,1520瑞士信貸,14.05,3000,0 
41,1590花旗環球,13.85,2000,0,,42,1590花旗環球,14.05,0,1000 
43,526A大慶中和,14.00,0,1000,,44,5384第一台南,13.85,3000,0 
45,5385第一桃園,13.85,5000,0,,46,5385第一桃園,13.90,2000,0 
47,5387第一澎湖,13.85,10000,0,,48,538B第一新竹,13.85,2000,0 
49,538B第一新竹,13.90,2000,0,,50,538W第一華江,13.90,10000,0 
51,5854統一城中,13.90,0,5000,,52,585g統一平鎮,13.80,5000,0 
53,585J統一三重,13.85,2000,0,,54,585M統一士林,13.85,1000,0 
55,585M統一士林,13.90,1000,0,,56,5928元富新莊,13.80,1000,2000 
57,5928元富新莊,13.85,0,2000,,58,592a元富松德,13.90,1000,0 
59,592a元富松德,14.10,0,10000,,60,592A元富緯城,13.90,0,5000 
61,592A元富緯城,13.95,0,2000,,62,592A元富緯城,14.10,0,2000 
63,592L元富中壢,14.05,0,1000,,64,592m元富成功,13.85,3000,0 
65,592r元富城東,13.80,1000,0,,66,592r元富城東,13.85,1000,0 
67,592r元富城東,13.90,0,1000,,68,592r元富城東,13.95,0,1595 
69,592r元富城東,14.05,0,1000,,70,5962日茂南投,13.85,10000,0 
71,5962日茂南投,13.90,10000,0,,72,5962日茂南投,14.00,0,3000 
73,611A中銀豐原,13.95,0,11000,,74,611A中銀豐原,14.00,0,5000 
75,611A中銀豐原,14.05,0,5000,,76,6164中信託文,13.90,0,3000 
77,616K中信託高,13.85,1000,0,,78,6461大昌樹林,13.90,0,1000 
79,700d兆豐彰化,13.80,0,2000,,80,700d兆豐彰化,13.85,0,11000 
81,700d兆豐彰化,13.90,0,10000,,82,700d兆豐彰化,13.95,0,13000 
83,700d兆豐彰化,14.00,0,1000,,84,700h兆豐三民,13.90,1000,0 
85,700h兆豐三民,13.95,0,1000,,86,700k兆豐員林,14.05,1000,0 
87,700Z兆豐高雄,14.05,0,4000,,88,7790國票綜合,13.95,2000,0 
89,7790國票綜合,14.00,2000,0,,90,7790國票綜合,14.05,1000,0 
91,7790國票綜合,14.10,1000,0,,92,779V國票天祥,14.00,0,2000 
93,8156台新三民,14.00,0,7000,,94,815A台新高雄,13.90,1000,0 
95,815A台新高雄,13.95,4000,0,,96,815A台新高雄,14.00,2000,0 
97,815A台新高雄,14.10,1000,0,,98,8440摩根大通,13.85,5000,7000 
99,8440摩根大通,13.90,13000,6000,,100,8440摩根大通,13.95,1000,0 
101,8440摩根大通,14.00,5000,0,,102,8440摩根大通,14.10,3000,0 
103,845D康和板橋,13.80,307,0,,104,8561新光台中,13.85,15000,0 
105,8561新光台中,13.90,0,5000,,106,8564新光台南,13.95,0,2000 
107,8564新光台南,14.15,0,4000,,108,8841玉山雙和,13.95,1000,0 
109,8841玉山雙和,14.05,0,1000,,110,8842玉山新莊,13.85,31000,45000 
111,8842玉山新莊,13.90,21000,41000,,112,8842玉山新莊,13.95,2000,0 
113,8843玉山高雄,13.90,0,1000,,114,8848玉山嘉義,13.85,0,5000 
115,8848玉山嘉義,13.90,1000,0,,116,8848玉山嘉義,14.10,6000,0 
117,884B玉山台中,14.10,0,1000,,118,884E玉山城中,14.15,0,1000 
119,8880國泰綜合,13.90,0,1000,,120,8881國泰高雄,13.90,1000,0 
121,8881國泰高雄,14.05,2000,0,,122,8882國泰台中,14.05,0,2000 
123,8888國泰敦南,13.90,3000,3000,,124,8888國泰敦南,13.95,0,4 
125,888K國泰板橋,13.95,1000,0,,126,9100群益,13.90,3000,0 
127,9100群益,14.15,5000,0,,128,9131群益民權,13.90,0,10000 
129,9131群益民權,13.95,0,5000,,130,9131群益民權,14.00,0,5000 
131,9134群益開元,14.15,3000,0,,132,913U群益崇德,13.85,10000,0 
133,913U群益崇德,14.00,0,5000,,134,9184群益台中,13.90,0,3000 
135,9188群益三民,13.85,0,8000,,136,918G群益新莊,13.90,0,5000 
137,9208凱基桃園,13.95,0,6000,,138,920G凱基彰化,14.00,2000,0 
139,9211凱基台南,13.90,1000,0,,140,922H凱基復興,13.95,10000,0 
141,9268凱基台北,13.80,0,2000,,142,9268凱基台北,13.90,8000,0 
143,9268凱基台北,13.95,1000,0,,144,9268凱基台北,14.05,2000,0 
145,9285凱基中壢,13.80,1000,0,,146,9285凱基中壢,13.90,1000,0 
147,9287凱基內湖,13.80,5000,0,,148,9314華南嘉義,13.80,2000,0 
