券商買賣股票成交價量資訊
股票代碼,="3432"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,13.90,1000,0,,2,1040臺    銀,13.65,0,3000 
3,1040臺    銀,14.20,0,1000,,4,1043臺銀民權,13.90,0,3000 
5,1161日盛忠孝,14.30,1000,0,,6,1163日盛台中,13.70,0,1000 
7,1166日盛雙和,14.00,0,1000,,8,1167日盛嘉義,13.75,50000,0 
9,116A日盛木柵,14.10,0,6000,,10,116c日盛豐原,14.00,3000,0 
11,116C日盛八德,14.15,0,5000,,12,116f日盛復興,14.30,0,1000 
13,116F日盛員林,14.20,0,1000,,14,116G日盛景美,13.95,0,1000 
15,116P日盛信義,14.10,0,1000,,16,116S日盛新莊,13.60,0,1000 
17,116Z日盛中和,13.90,5000,0,,18,116Z日盛中和,14.05,11000,0 
19,1440美林,13.75,3000,0,,20,1440美林,14.05,1000,0 
21,2185亞東台南,13.50,0,2000,,22,5261大慶蘆洲,13.95,2000,0 
23,5261大慶蘆洲,14.05,2000,0,,24,5261大慶蘆洲,14.30,0,2000 
25,5263大慶泰山,13.95,2000,2000,,26,5322高橋中壢,14.05,0,1000 
27,5380第一金證,13.50,0,1000,,28,538F第一稻埕,14.00,0,1000 
29,538P第一路竹,13.95,2000,0,,30,538W第一華江,14.20,2000,0 
31,5603永興台中,14.15,0,1000,,32,5850統    一,13.80,0,10000 
33,5850統    一,13.95,0,1000,,34,5850統    一,14.05,0,17000 
35,5850統    一,14.10,10000,0,,36,5850統    一,14.15,9000,19000 
37,5850統    一,14.20,0,3000,,38,5850統    一,14.30,1000,0 
39,5857統一新竹,14.30,0,1000,,40,585B統一永和,13.50,0,1000 
41,585g統一平鎮,13.70,0,2000,,42,585g統一平鎮,14.15,0,4000 
43,585H統一桃園,14.00,0,6000,,44,585H統一桃園,14.15,10000,0 
45,585H統一桃園,14.20,0,4000,,46,585I統一員林,13.60,0,2000 
47,585S統一宜蘭,13.50,0,1000,,48,592G元富新竹,14.15,0,2000 
49,592i元富中港,13.40,0,1000,,50,592m元富成功,14.15,0,2000 
51,592u元富世貿,13.45,2000,0,,52,592u元富世貿,13.50,19000,0 
53,592u元富世貿,13.60,18000,0,,54,592u元富世貿,13.65,13000,0 
55,592u元富世貿,13.80,13000,0,,56,592u元富世貿,13.85,35000,0 
57,592u元富世貿,13.90,23000,24000,,58,592u元富世貿,13.95,38000,20000 
59,592u元富世貿,14.00,42000,0,,60,592u元富世貿,14.05,49000,0 
61,592u元富世貿,14.10,82000,44000,,62,592u元富世貿,14.15,59000,0 
63,592u元富世貿,14.20,18000,0,,64,5962日茂南投,13.95,0,2000 
65,6012★亞網路,13.85,1000,0,,66,6012★亞網路,13.95,0,1000 
67,601d�W亞鑫豐,13.90,4000,0,,68,601d�W亞鑫豐,13.95,0,4000 
69,6110台中銀,13.95,4000,0,,70,6115中銀台北,13.65,0,4000 
71,6115中銀台北,14.20,0,4000,,72,6161中信三重,14.10,0,1000 
73,6161中信三重,14.15,0,1000,,74,6161中信三重,14.30,0,1000 
75,6164中信託文,13.80,1000,0,,76,6164中信託文,13.95,0,1000 
77,6164中信託文,14.30,0,1000,,78,6385光和花壇,13.90,0,10000 
79,638D光和高雄,13.95,0,2000,,80,6461大昌樹林,13.85,11000,0 
81,6461大昌樹林,13.90,9000,0,,82,6461大昌樹林,14.05,5000,0 
83,6461大昌樹林,14.10,5000,0,,84,7005兆豐中港,13.90,4000,0 
85,700d兆豐彰化,13.95,0,8000,,86,700D兆豐西螺,13.75,0,2000 
87,700F兆豐虎尾,14.00,0,1000,,88,700g兆豐南門,14.10,0,4000 
89,700I兆豐北高,14.20,1000,0,,90,700K兆豐新營,13.95,2000,0 
91,700M兆豐桃園,14.25,0,1000,,92,700U兆豐桃鶯,14.15,0,1000 
93,700w兆豐新莊,13.85,5000,5000,,94,700w兆豐新莊,14.10,0,4000 
95,700w兆豐新莊,14.20,0,4000,,96,700w兆豐新莊,14.25,0,3000 
97,7036致和高雄,14.10,0,1000,,98,7790國票綜合,14.10,0,3000 
99,7798國票內壢,13.40,1000,0,,100,7798國票內壢,13.95,0,1000 
101,779c國票敦北,13.70,4000,0,,102,779c國票敦北,13.75,2000,0 
103,779c國票敦北,13.80,2000,0,,104,779c國票敦北,13.85,0,2000 
105,779c國票敦北,13.90,0,6000,,106,779c國票敦北,14.05,0,2000 
107,779c國票敦北,14.10,3000,0,,108,779c國票敦北,14.15,1000,4000 
109,779c國票敦北,14.20,3000,0,,110,779c國票敦北,14.25,1000,0 
111,779c國票敦北,14.35,0,2000,,112,779J國票北高,13.55,0,1000 
113,779z國票博愛,13.50,0,2000,,114,779z國票博愛,13.90,3000,0 
115,779z國票博愛,14.00,1000,0,,116,779z國票博愛,14.10,2000,5000 
117,779z國票博愛,14.15,1000,1000,,118,779z國票博愛,14.20,2000,0 
119,779z國票博愛,14.25,0,1000,,120,8159台新台南,13.60,0,2000 
121,815A台新高雄,14.00,2000,0,,122,815A台新高雄,14.05,3000,0 
123,815A台新高雄,14.10,2000,0,,124,815A台新高雄,14.15,0,1000 
125,815B台新台中,13.70,0,1000,,126,8440摩根大通,14.00,1000,0 
127,8440摩根大通,14.20,1000,0,,128,8450康    和,13.75,1000,0 
129,8458康和台南,13.50,0,1000,,130,8458康和台南,14.10,10000,0 
131,8458康和台南,14.15,10000,0,,132,8458康和台南,14.20,0,2000 
133,8458康和台南,14.30,0,3000,,134,845D康和板橋,14.05,0,141 
135,845R康和石牌,14.25,3000,0,,136,845S康和南崁,14.10,2000,0 
137,845S康和南崁,14.15,1000,0,,138,845S康和南崁,14.25,0,3000 
139,8560新    光,13.90,0,1000,,140,8560新    光,13.95,0,1000 
141,8560新    光,14.00,2000,1000,,142,8560新    光,14.05,1000,0 
143,8560新    光,14.10,11000,0,,144,8560新    光,14.15,6000,1000 
145,8560新    光,14.40,3000,0,,146,8561新光台中,13.95,0,3000 
147,8562新光高雄,13.75,2000,0,,148,8562新光高雄,13.80,0,2000 
149,8562新光高雄,13.85,5000,0,,150,8562新光高雄,13.90,0,5000 
151,8562新光高雄,13.95,1000,0,,152,8581聯邦高雄,13.90,0,3000 
153,8843玉山高雄,13.90,0,1000,,154,8846玉山板橋,14.30,0,2000 
155,884A玉山士林,14.00,0,2000,,156,884A玉山士林,14.40,0,2000 
157,884H玉山新竹,14.10,0,6000,,158,884J玉山大里,13.60,0,1000 
159,884J玉山大里,13.95,0,5000,,160,884J玉山大里,14.05,0,2000 
161,8880國泰綜合,13.75,0,1000,,162,8880國泰綜合,14.25,1000,0 
163,8882國泰台中,13.95,0,5000,,164,8882國泰台中,14.15,0,1000 
165,8888國泰敦南,14.00,100,0,,166,8888國泰敦南,14.05,0,1000 
167,8888國泰敦南,14.15,1000,0,,168,8888國泰敦南,14.35,0,1000 
169,888A國泰館前,13.55,0,1000,,170,888A國泰館前,13.75,0,1000 
171,888A國泰館前,14.20,0,1000,,172,9100群益,14.05,0,1 
173,9103群益松山,14.10,0,4000,,174,9103群益松山,14.15,0,2000 
175,9105群益高盛,13.75,0,59000,,176,9105群益高盛,13.80,0,26000 
177,9105群益高盛,13.85,0,38000,,178,9105群益高盛,13.90,0,13000 
179,9105群益高盛,14.05,0,48000,,180,9105群益高盛,14.10,0,20000 
181,9105群益高盛,14.15,0,28000,,182,9105群益高盛,14.20,0,2000 
183,9105群益高盛,14.25,0,5000,,184,9134群益開元,14.15,0,2000 
185,913I群益萬華,14.00,0,1000,,186,913Y群益館前,14.05,71,0 
187,9187群益彰化,14.10,0,12000,,188,9187群益彰化,14.15,0,7000 
189,9187群益彰化,14.20,0,18000,,190,9187群益彰化,14.25,0,10000 
191,9187群益彰化,14.35,0,3000,,192,918d群益內湖,13.75,5000,0 
193,918d群益內湖,13.80,0,3000,,194,918d群益內湖,13.85,0,2000 
195,918g群益大甲,14.00,0,1000,,196,918g群益大甲,14.15,1000,0 
