券商買賣股票成交價量資訊
股票代碼,="4106"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,28.50,1000,0,,2,102E合庫桃園,28.55,1000,0 
3,1036土銀玉里,28.50,2000,0,,4,1040臺    銀,28.50,0,7000 
5,1040臺    銀,28.60,0,3000,,6,1041臺銀鳳山,28.60,0,6000 
7,1045臺銀新竹,28.55,6000,0,,8,104A臺銀臺中,28.55,2000,0 
9,1116企銀屏東,28.50,0,1000,,10,1116企銀屏東,28.65,1000,0 
11,1165日盛板橋,28.50,4000,0,,12,1165日盛板橋,28.55,0,2000 
13,1165日盛板橋,28.60,2000,0,,14,1166日盛雙和,28.85,200,0 
15,1167日盛嘉義,28.50,2000,0,,16,116A日盛木柵,28.60,0,1000 
17,116B日盛中壢,28.50,0,3000,,18,116B日盛中壢,28.60,0,1000 
19,116C日盛八德,28.85,18,0,,20,116F日盛員林,28.55,14000,0 
21,116H日盛新竹,28.50,0,1000,,22,116H日盛新竹,28.55,0,2000 
23,116r日盛文化,28.65,0,1000,,24,116S日盛新莊,28.55,1000,0 
25,1440美林,28.50,0,3000,,26,1440美林,28.55,0,1000 
27,1440美林,28.60,1000,0,,28,1440美林,28.75,0,1000 
29,1480美商高盛,28.50,1000,0,,30,1560港商野村,28.55,0,5000 
31,1560港商野村,28.60,0,1000,,32,1590花旗環球,28.55,1000,0 
33,1650瑞銀,28.50,0,2000,,34,1650瑞銀,28.55,0,2000 
35,1650瑞銀,28.60,0,1000,,36,1650瑞銀,28.65,0,1000 
37,1650瑞銀,28.70,0,1000,,38,1650瑞銀,28.80,0,1000 
39,5058大展台南,28.50,2000,0,,40,5058大展台南,28.85,0,472 
41,526K大慶富順,28.60,0,10000,,42,5323高橋內壢,28.60,1000,0 
43,538C第一光復,28.55,0,3000,,44,538j第一安和,28.50,1000,0 
45,538j第一安和,28.55,1000,0,,46,538j第一安和,28.60,2000,0 
47,538j第一安和,28.65,1000,0,,48,538j第一安和,28.70,1000,0 
49,538M第一嘉義,28.60,0,1000,,50,538M第一嘉義,28.65,0,3000 
51,538P第一路竹,28.55,0,1000,,52,5858統一嘉義,28.50,1000,0 
53,5858統一嘉義,28.70,1000,0,,54,5858統一嘉義,28.75,1000,0 
55,585B統一永和,28.55,1000,0,,56,585B統一永和,28.60,1000,0 
57,585B統一永和,28.65,1000,0,,58,585g統一平鎮,28.85,50,0 
59,5925元富台中,28.50,1000,0,,60,5925元富台中,28.55,1000,0 
61,592a元富松德,28.80,0,1000,,62,592b元富板橋,28.50,6000,0 
63,592b元富板橋,28.60,4000,0,,64,592c元富烏日,28.80,6000,6000 
65,592D元富大昌,28.70,1000,0,,66,592m元富成功,28.60,0,1000 
67,592U元富宜蘭,28.50,0,5000,,68,592w元富佳里,28.50,5000,0 
69,601d�W亞鑫豐,28.65,4000,0,,70,601d�W亞鑫豐,28.70,3000,0 
