券商買賣股票成交價量資訊
股票代碼,="2017"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.20,1000,0,,2,1021合庫台中,12.25,0,1000 
3,1021合庫台中,12.30,2000,0,,4,1021合庫台中,12.35,0,1000 
5,1022合庫台南,12.20,0,1000,,6,1022合庫台南,12.25,5000,3000 
7,1022合庫台南,12.50,0,2000,,8,1023合庫高雄,12.40,10000,0 
9,1028合庫彰化,12.20,1000,0,,10,1028合庫彰化,12.30,1000,0 
11,1028合庫彰化,12.35,2000,0,,12,1029合庫鳳山,12.20,1000,0 
13,1029合庫鳳山,12.30,2000,0,,14,1029合庫鳳山,12.35,2000,0 
15,1029合庫鳳山,12.40,0,8000,,16,1029合庫鳳山,12.60,5000,0 
17,102E合庫桃園,12.30,1000,0,,18,102F合庫西台,12.30,0,2000 
19,102F合庫西台,12.60,10000,0,,20,1030土　　銀,12.30,2000,0 
21,1032土銀台南,12.60,10000,0,,22,1034土銀嘉義,12.20,0,2000 
23,1034土銀嘉義,12.25,2000,0,,24,1035土銀新竹,12.10,1000,0 
25,1035土銀新竹,12.20,18000,0,,26,1037土銀花蓮,12.65,0,1000 
27,103A土銀建國,12.20,10000,0,,28,103B土銀彰化,12.55,5000,0 
29,103B土銀彰化,12.60,1000,0,,30,103C土銀白河,12.40,2000,0 
31,103F土銀南港,12.25,1000,0,,32,1040臺    銀,12.30,1000,0 
33,1040臺    銀,12.35,0,1000,,34,1040臺    銀,12.45,0,2000 
35,1040臺    銀,12.55,0,1000,,36,1040臺    銀,12.70,1000,0 
37,1041臺銀鳳山,12.20,0,10000,,38,1042臺銀臺南,12.10,1000,0 
39,1042臺銀臺南,12.25,0,2000,,40,1042臺銀臺南,12.30,2000,0 
41,1042臺銀臺南,12.35,0,1000,,42,1042臺銀臺南,12.45,1000,0 
43,1042臺銀臺南,12.65,4000,0,,44,1043臺銀民權,12.20,3000,0 
45,1043臺銀民權,12.30,1000,1000,,46,1045臺銀新竹,12.25,1000,0 
47,1045臺銀新竹,12.35,0,4000,,48,1045臺銀新竹,12.40,2000,0 
49,1045臺銀新竹,12.50,5000,0,,50,1045臺銀新竹,12.55,39000,0 
51,1045臺銀新竹,12.60,31000,0,,52,1045臺銀新竹,12.70,0,2000 
53,104A臺銀臺中,12.10,1000,0,,54,104A臺銀臺中,12.20,1000,0 
55,104A臺銀臺中,12.30,7000,0,,56,104A臺銀臺中,12.35,1000,1000 
57,104A臺銀臺中,12.40,2000,0,,58,104A臺銀臺中,12.55,5000,0 
59,104A臺銀臺中,12.70,0,1000,,60,104C臺銀高雄,12.25,2000,0 
61,104C臺銀高雄,12.30,0,5000,,62,104C臺銀高雄,12.40,5000,0 
63,104C臺銀高雄,12.50,1000,0,,64,104C臺銀高雄,12.65,10000,0 
65,104D臺銀金山,12.20,1000,0,,66,104D臺銀金山,12.25,2000,1000 
67,104D臺銀金山,12.40,1000,0,,68,104D臺銀金山,12.50,1000,0 
69,1112企銀台南,12.25,0,5000,,70,1112企銀台南,12.30,0,1000 
71,1113企銀九如,12.25,0,2000,,72,1115企銀太平,12.30,0,5000 
73,1115企銀太平,12.60,0,1000,,74,1116企銀屏東,12.65,0,1000 
75,1117企銀竹北,12.25,0,30776,,76,1117企銀竹北,12.30,0,70000 
77,1118企銀豐原,12.10,1000,0,,78,1118企銀豐原,12.40,1000,0 
79,1118企銀豐原,12.60,1000,0,,80,111A企銀民雄,12.30,0,1000 
81,111A企銀民雄,12.50,0,1000,,82,111B台企建成,12.25,10000,0 
83,1160日    盛,12.20,5000,0,,84,1160日    盛,12.30,0,2000 
85,1160日    盛,12.50,1000,0,,86,1160日    盛,12.55,1000,0 
87,1160日    盛,12.70,4000,0,,88,1161日盛忠孝,12.30,1000,0 
89,1161日盛忠孝,12.40,0,10000,,90,1161日盛忠孝,12.45,4000,0 
91,1161日盛忠孝,12.50,1000,0,,92,1161日盛忠孝,12.65,0,1000 
93,1161日盛忠孝,12.70,0,2000,,94,1162日盛台南,12.20,2000,0 
95,1162日盛台南,12.30,10000,0,,96,1162日盛台南,12.35,2000,0 
97,1162日盛台南,12.40,1000,0,,98,1162日盛台南,12.70,0,5000 
99,1163日盛台中,12.25,0,15000,,100,1164日盛內湖,12.60,0,76000 
101,1165日盛板橋,12.05,1000,0,,102,1165日盛板橋,12.25,0,3000 
103,1166日盛雙和,12.30,0,1000,,104,1167日盛嘉義,12.15,1000,0 
105,1167日盛嘉義,12.20,5000,0,,106,1167日盛嘉義,12.25,2000,0 
107,1167日盛嘉義,12.30,0,1000,,108,1167日盛嘉義,12.35,0,4000 
109,1167日盛嘉義,12.40,1000,0,,110,1167日盛嘉義,12.50,1000,0 
111,1168日盛高雄,12.60,1000,1000,,112,1169日盛士林,12.40,2000,0 
113,116b日盛園區,12.50,1000,0,,114,116b日盛園區,12.55,0,1000 
115,116B日盛中壢,12.25,0,10000,,116,116B日盛中壢,12.35,0,5000 
117,116B日盛中壢,12.60,5000,3000,,118,116c日盛豐原,12.55,0,3000 
119,116c日盛豐原,12.60,1000,0,,120,116C日盛八德,12.30,3000,0 
121,116d日盛三峽,12.10,5000,0,,122,116d日盛三峽,12.20,0,2000 
123,116d日盛三峽,12.50,0,2000,,124,116d日盛三峽,12.55,5000,0 
125,116E日盛三重,12.30,5000,0,,126,116E日盛三重,12.60,0,5000 
127,116f日盛復興,12.60,0,2000,,128,116F日盛員林,12.35,0,1000 
129,116G日盛景美,12.25,4000,0,,130,116G日盛景美,12.30,1000,0 
131,116G日盛景美,12.35,0,1000,,132,116G日盛景美,12.45,1000,0 
133,116G日盛景美,12.50,0,1000,,134,116i日盛樹林,12.25,1000,0 
135,116i日盛樹林,12.30,3000,0,,136,116i日盛樹林,12.35,1000,1000 
137,116i日盛樹林,12.45,1000,0,,138,116i日盛樹林,12.50,0,2000 
139,116i日盛樹林,12.60,0,1000,,140,116j日盛頭份,12.15,1000,0 
141,116j日盛頭份,12.65,0,1000,,142,116j日盛頭份,12.70,0,10000 
143,116k日盛北高,12.20,1000,0,,144,116K日盛花蓮,12.25,5000,0 
145,116K日盛花蓮,12.35,0,5000,,146,116K日盛花蓮,12.55,0,1000 
147,116L日盛大墩,12.10,1000,0,,148,116L日盛大墩,12.20,1000,0 
149,116L日盛大墩,12.35,0,1000,,150,116m日盛和美,12.10,5000,0 
151,116m日盛和美,12.20,8000,0,,152,116m日盛和美,12.25,4000,11000 
153,116m日盛和美,12.30,5000,0,,154,116M日盛屏東,12.45,0,5000 
155,116N日盛永康,12.10,2000,0,,156,116N日盛永康,12.30,0,2000 
157,116P日盛信義,12.10,0,8000,,158,116P日盛信義,12.20,0,15000 
159,116P日盛信義,12.60,0,3000,,160,116Q日盛二林,12.25,2000,0 
161,116r日盛文化,12.35,0,5000,,162,116r日盛文化,12.40,0,2000 
163,116r日盛文化,12.50,0,3000,,164,116S日盛新莊,12.10,6000,0 
165,116S日盛新莊,12.25,0,1000,,166,116U日盛桃園,12.20,2000,4000 
167,116U日盛桃園,12.25,0,2000,,168,116U日盛桃園,12.55,2000,0 
169,116V日盛斗六,12.15,5000,0,,170,116V日盛斗六,12.20,7000,0 
171,116V日盛斗六,12.25,5000,0,,172,116V日盛斗六,12.35,0,5000 
173,116W日盛鳳山,12.05,300,0,,174,116W日盛鳳山,12.15,2000,0 
175,116W日盛鳳山,12.25,2000,0,,176,116W日盛鳳山,12.30,1000,0 
177,116W日盛鳳山,12.50,0,2000,,178,116X日盛宜蘭,12.65,0,5000 
