券商買賣股票成交價量資訊
股票代碼,="2012"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.85,1000,0,,2,1020合　　庫,21.95,0,2000 
3,1021合庫台中,22.45,1000,0,,4,1022合庫台南,21.80,2000,0 
5,1022合庫台南,22.45,1000,0,,6,1023合庫高雄,21.95,5000,0 
7,1024合庫嘉義,21.80,2000,0,,8,1025合庫基隆,21.95,5000,0 
9,1025合庫基隆,22.00,1000,0,,10,1028合庫彰化,21.95,1000,0 
11,1028合庫彰化,22.00,1000,0,,12,1028合庫彰化,22.10,0,1000 
13,1028合庫彰化,22.45,4000,0,,14,102C合庫自強,21.85,1000,0 
15,102E合庫桃園,22.00,1000,0,,16,102E合庫桃園,22.10,0,1000 
17,102F合庫西台,22.00,1000,0,,18,1032土銀台南,22.00,3000,0 
19,1034土銀嘉義,22.05,2000,0,,20,1035土銀新竹,22.00,5000,0 
21,103A土銀建國,22.00,5000,0,,22,103B土銀彰化,21.95,2000,0 
23,1041臺銀鳳山,21.85,1000,0,,24,1041臺銀鳳山,21.90,1000,0 
25,1041臺銀鳳山,21.95,1000,0,,26,1042臺銀臺南,22.05,0,15000 
27,1042臺銀臺南,22.10,1000,0,,28,1043臺銀民權,21.80,0,1000 
29,1045臺銀新竹,21.90,1000,0,,30,1045臺銀新竹,21.95,1000,0 
31,1045臺銀新竹,22.45,2000,0,,32,104A臺銀臺中,21.75,11000,0 
33,104A臺銀臺中,21.80,10000,0,,34,104C臺銀高雄,21.80,2000,0 
35,104C臺銀高雄,21.95,0,2000,,36,104C臺銀高雄,22.45,0,3000 
37,1112企銀台南,21.90,0,1000,,38,1115企銀太平,22.00,2000,0 
39,111C台企三民,21.95,0,10000,,40,111E企銀桃園,22.10,1000,0 
41,1161日盛忠孝,21.85,1000,0,,42,1161日盛忠孝,22.45,1000,0 
43,1163日盛台中,21.85,1000,0,,44,1163日盛台中,21.90,5000,0 
45,1163日盛台中,21.95,2000,0,,46,1168日盛高雄,21.75,0,1000 
