券商買賣股票成交價量資訊
股票代碼,="2368"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,50.40,2000,0,,2,1020合　　庫,50.50,9000,0 
3,1020合　　庫,50.70,0,9000,,4,1020合　　庫,50.80,0,1000 
5,1020合　　庫,50.90,10000,0,,6,1021合庫台中,50.30,2000,1000 
7,1021合庫台中,50.40,0,1000,,8,1021合庫台中,50.60,3000,0 
9,1021合庫台中,50.70,3000,0,,10,1021合庫台中,50.90,4000,1000 
11,1021合庫台中,51.10,5000,3000,,12,1022合庫台南,50.50,2000,0 
13,1022合庫台南,50.70,0,1000,,14,1023合庫高雄,50.40,0,1000 
15,1023合庫高雄,50.60,1000,0,,16,1023合庫高雄,51.20,0,2000 
17,1025合庫基隆,50.40,2000,0,,18,1025合庫基隆,50.60,5000,1000 
19,1025合庫基隆,50.90,1000,3000,,20,1025合庫基隆,51.10,0,1000 
21,1028合庫彰化,50.90,1000,0,,22,1029合庫鳳山,50.40,12000,0 
23,1029合庫鳳山,50.60,2000,0,,24,1029合庫鳳山,50.70,1000,0 
25,1029合庫鳳山,51.00,1000,0,,26,1029合庫鳳山,51.20,0,1000 
27,102A合庫新竹,51.10,0,1000,,28,102C合庫自強,50.30,1000,0 
29,102C合庫自強,50.40,1000,0,,30,102C合庫自強,50.60,1000,0 
31,102C合庫自強,50.70,1000,0,,32,102E合庫桃園,50.30,0,2000 
33,102E合庫桃園,50.40,14000,0,,34,102E合庫桃園,51.10,0,2000 
35,102E合庫桃園,51.20,0,10000,,36,102F合庫西台,50.30,12000,1000 
37,102F合庫西台,50.40,13000,4000,,38,102F合庫西台,50.50,1000,3000 
39,102F合庫西台,50.60,26000,1000,,40,102F合庫西台,50.80,1000,0 
41,102F合庫西台,51.00,3000,0,,42,102F合庫西台,51.10,1000,19000 
43,1030土　　銀,50.40,2000,1000,,44,1030土　　銀,50.70,1000,0 
45,1030土　　銀,50.80,2000,0,,46,1033土銀高雄,50.30,3000,0 
47,1033土銀高雄,50.40,2000,0,,48,1034土銀嘉義,50.40,0,1000 
49,1035土銀新竹,50.30,1000,0,,50,1035土銀新竹,50.40,12000,0 
51,1035土銀新竹,50.50,1000,1000,,52,1036土銀玉里,50.40,0,2000 
53,1036土銀玉里,50.90,0,1000,,54,1037土銀花蓮,50.80,1000,0 
55,1038土銀和平,50.70,1000,0,,56,103A土銀建國,50.30,1000,0 
57,103B土銀彰化,50.40,1000,0,,58,103C土銀白河,50.30,1000,0 
59,103C土銀白河,50.40,2000,0,,60,103C土銀白河,50.50,1000,0 
61,103C土銀白河,51.00,0,3000,,62,1040臺    銀,50.40,26000,0 
63,1040臺    銀,50.50,0,1000,,64,1040臺    銀,50.70,3000,4000 
65,1040臺    銀,51.00,0,1000,,66,1040臺    銀,51.10,0,2000 
67,1040臺    銀,51.20,0,2000,,68,1041臺銀鳳山,50.30,1000,5000 
69,1041臺銀鳳山,50.40,1000,5000,,70,1041臺銀鳳山,50.50,9000,0 
71,1041臺銀鳳山,50.70,6000,0,,72,1041臺銀鳳山,50.80,8000,0 
73,1041臺銀鳳山,51.10,0,2000,,74,1042臺銀臺南,50.30,2000,0 
75,1042臺銀臺南,50.40,2000,0,,76,1042臺銀臺南,50.60,4000,0 
77,1042臺銀臺南,50.70,5000,0,,78,1042臺銀臺南,50.90,0,1000 
79,1042臺銀臺南,51.10,0,2000,,80,1043臺銀民權,50.30,1000,0 
81,1043臺銀民權,50.40,6000,0,,82,1043臺銀民權,50.50,2000,5000 
83,1043臺銀民權,50.60,4000,0,,84,1043臺銀民權,50.80,1000,0 
85,1045臺銀新竹,50.40,1000,2000,,86,1045臺銀新竹,50.50,0,2000 
87,1045臺銀新竹,51.00,1000,0,,88,104A臺銀臺中,50.30,3000,1000 
89,104A臺銀臺中,50.40,12000,2000,,90,104A臺銀臺中,50.50,3000,5000 
91,104A臺銀臺中,50.60,0,2000,,92,104A臺銀臺中,50.80,0,1000 
93,104A臺銀臺中,50.90,1000,0,,94,104A臺銀臺中,51.10,0,10000 
95,104C臺銀高雄,50.30,1000,0,,96,104C臺銀高雄,50.40,4000,1000 
97,104C臺銀高雄,50.70,2000,0,,98,104C臺銀高雄,51.00,0,2000 
99,104C臺銀高雄,51.10,0,5000,,100,104D臺銀金山,50.30,1000,0 
101,104D臺銀金山,50.50,0,1000,,102,104D臺銀金山,50.60,1000,0 
103,104D臺銀金山,51.00,0,1000,,104,1110企    銀,50.50,0,4000 
105,1111企銀台中,50.30,0,5000,,106,1111企銀台中,50.50,1000,0 
107,1111企銀台中,50.60,3000,0,,108,1111企銀台中,50.80,2000,0 
109,1113企銀九如,50.30,0,5000,,110,1113企銀九如,51.10,5000,0 
111,1114企銀嘉義,50.40,0,6000,,112,1114企銀嘉義,50.50,1000,4000 
113,1114企銀嘉義,50.60,0,3000,,114,1115企銀太平,50.40,0,1000 
