券商買賣股票成交價量資訊
股票代碼,="2449"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,34.95,0,4000,,2,1021合庫台中,34.80,2000,0 
3,1021合庫台中,34.85,0,1000,,4,1021合庫台中,34.90,1000,1000 
5,1021合庫台中,34.95,10000,3000,,6,1022合庫台南,34.90,20000,5000 
7,1023合庫高雄,34.85,2000,4000,,8,1023合庫高雄,34.90,6000,2000 
9,1023合庫高雄,35.00,0,6000,,10,1024合庫嘉義,34.90,0,23195 
11,1024合庫嘉義,34.95,1000,0,,12,1024合庫嘉義,35.00,0,1000 
13,1025合庫基隆,34.90,0,10000,,14,1025合庫基隆,34.95,0,1000 
15,1028合庫彰化,34.85,2000,0,,16,1028合庫彰化,34.90,3000,0 
17,1029合庫鳳山,34.85,1000,0,,18,1029合庫鳳山,34.90,1000,1000 
19,102A合庫新竹,34.90,0,1000,,20,102A合庫新竹,34.95,0,1000 
21,102C合庫自強,34.90,2000,0,,22,102E合庫桃園,34.90,6000,7000 
23,102E合庫桃園,34.95,0,3000,,24,102E合庫桃園,35.00,0,1000 
25,102G合庫三重,34.80,3000,0,,26,102G合庫三重,34.85,2000,0 
27,102G合庫三重,34.90,0,2000,,28,102G合庫三重,35.05,0,1000 
29,1030土　　銀,35.05,0,1000,,30,1031土銀台中,34.90,13000,0 
31,1034土銀嘉義,35.00,1000,0,,32,1034土銀嘉義,35.10,0,2000 
33,1035土銀新竹,34.90,2000,0,,34,1036土銀玉里,34.90,0,1000 
35,1037土銀花蓮,34.90,7000,1000,,36,1037土銀花蓮,35.00,0,5000 
37,1038土銀和平,34.90,1000,0,,38,103A土銀建國,34.85,1000,0 
39,103A土銀建國,34.90,15000,1000,,40,103C土銀白河,34.90,4000,0 
41,1040臺    銀,34.85,1000,0,,42,1040臺    銀,34.90,6000,4000 
43,1040臺    銀,34.95,1000,0,,44,1041臺銀鳳山,34.85,7000,0 
45,1041臺銀鳳山,34.90,7000,5000,,46,1041臺銀鳳山,35.00,0,2000 
47,1041臺銀鳳山,35.10,0,4000,,48,1042臺銀臺南,34.80,1000,1000 
49,1042臺銀臺南,34.85,4000,2000,,50,1042臺銀臺南,34.90,2000,9000 
51,1042臺銀臺南,35.00,2000,0,,52,1042臺銀臺南,35.05,5000,0 
53,1043臺銀民權,34.70,0,500,,54,1043臺銀民權,34.90,1000,3000 
55,1043臺銀民權,34.95,0,1000,,56,1043臺銀民權,35.00,2000,0 
57,1043臺銀民權,35.05,1000,0,,58,1045臺銀新竹,34.80,5000,0 
59,1045臺銀新竹,34.85,2000,0,,60,1045臺銀新竹,34.90,1000,9000 
61,1045臺銀新竹,34.95,1000,3000,,62,104A臺銀臺中,34.80,1000,0 
63,104A臺銀臺中,34.85,2000,0,,64,104A臺銀臺中,34.90,12000,3000 
65,104A臺銀臺中,34.95,10000,22000,,66,104A臺銀臺中,35.00,5000,0 
67,104A臺銀臺中,35.05,10000,0,,68,104C臺銀高雄,34.85,1000,0 
69,104C臺銀高雄,35.05,0,1000,,70,104D臺銀金山,34.85,5000,0 
71,104D臺銀金山,34.90,0,2000,,72,104D臺銀金山,35.00,0,2000 
73,104D臺銀金山,35.05,1000,0,,74,1110企    銀,34.80,10000,0 
75,1110企    銀,34.85,20000,0,,76,1110企    銀,34.90,20000,3000 
77,1110企    銀,34.95,0,2000,,78,1114企銀嘉義,34.95,0,2000 
79,1115企銀太平,34.85,5000,0,,80,1115企銀太平,34.90,0,1000 
81,1116企銀屏東,34.90,2000,0,,82,1117企銀竹北,34.90,0,18000 
83,1119企銀岡山,34.90,0,1000,,84,1119企銀岡山,34.95,0,1000 
85,111A企銀民雄,34.90,0,1007,,86,111B台企建成,34.90,1000,0 
87,111C台企三民,34.85,2000,0,,88,111E企銀桃園,35.05,0,1000 
89,111G企銀埔墘,34.90,0,2000,,90,1160日    盛,34.85,0,5000 
91,1160日    盛,34.90,1000,11000,,92,1160日    盛,34.95,0,1000 
93,1161日盛忠孝,34.85,10000,0,,94,1161日盛忠孝,34.90,3000,0 
95,1161日盛忠孝,35.00,0,1000,,96,1162日盛台南,34.70,177,0 
97,1162日盛台南,34.90,0,1000,,98,1163日盛台中,34.85,2000,0 
99,1163日盛台中,34.95,2000,0,,100,1163日盛台中,35.05,5000,0 
101,1164日盛內湖,34.90,2000,0,,102,1165日盛板橋,34.80,0,7000 
103,1165日盛板橋,34.90,1000,7000,,104,1165日盛板橋,34.95,1000,0 
105,1166日盛雙和,34.90,9000,3000,,106,1166日盛雙和,34.95,3000,2000 
107,1166日盛雙和,35.00,0,3000,,108,1166日盛雙和,35.05,0,2000 
109,1167日盛嘉義,34.85,1000,0,,110,1167日盛嘉義,34.90,0,3000 
111,1168日盛高雄,34.85,1000,0,,112,1168日盛高雄,34.90,0,2000 
113,1168日盛高雄,34.95,5000,2000,,114,1168日盛高雄,35.00,0,3000 
115,1168日盛高雄,35.05,0,2000,,116,1169日盛士林,34.90,1000,1000 
117,1169日盛士林,34.95,0,30000,,118,1169日盛士林,35.00,2000,0 
119,116A日盛木柵,34.90,1000,0,,120,116b日盛園區,34.80,0,1000 
121,116b日盛園區,34.85,3000,0,,122,116B日盛中壢,34.85,200,3000 
123,116B日盛中壢,34.90,4000,5000,,124,116B日盛中壢,34.95,0,20000 
125,116B日盛中壢,35.00,2000,0,,126,116c日盛豐原,34.85,2000,0 
127,116C日盛八德,34.90,1000,1000,,128,116C日盛八德,34.95,1000,0 
129,116d日盛三峽,34.90,2000,0,,130,116e日盛竹北,34.85,3000,0 
131,116e日盛竹北,35.10,0,1000,,132,116E日盛三重,34.85,0,2000 
133,116E日盛三重,34.90,0,5000,,134,116f日盛復興,34.80,2000,0 
135,116f日盛復興,34.85,3000,0,,136,116f日盛復興,34.90,0,2000 
137,116f日盛復興,34.95,0,1000,,138,116f日盛復興,35.00,0,2000 
139,116f日盛復興,35.05,0,1000,,140,116F日盛員林,34.90,1000,10000 
141,116F日盛員林,34.95,2000,0,,142,116G日盛景美,34.90,0,4500 
143,116H日盛新竹,34.90,11000,5000,,144,116H日盛新竹,34.95,0,2000 
145,116i日盛樹林,34.90,5000,1000,,146,116i日盛樹林,34.95,5000,0 
147,116I日盛南京,34.95,0,2000,,148,116j日盛頭份,34.85,2000,1000 
149,116j日盛頭份,34.90,1000,20000,,150,116j日盛頭份,34.95,0,1000 
151,116j日盛頭份,35.00,0,3000,,152,116K日盛花蓮,34.80,6000,0 
153,116K日盛花蓮,34.95,0,7000,,154,116L日盛大墩,34.85,1000,0 
155,116L日盛大墩,34.90,0,51,,156,116L日盛大墩,34.95,3000,0 
157,116m日盛和美,34.85,1000,0,,158,116m日盛和美,34.90,10000,13000 
159,116m日盛和美,34.95,0,1000,,160,116M日盛屏東,34.85,1000,0 
161,116M日盛屏東,34.90,1000,2000,,162,116N日盛永康,34.80,1000,0 
163,116N日盛永康,34.85,1000,0,,164,116N日盛永康,34.90,2000,11000 
165,116N日盛永康,34.95,0,10000,,166,116Q日盛二林,34.85,0,5000 
167,116Q日盛二林,34.90,0,10000,,168,116Q日盛二林,35.10,0,1000 
169,116r日盛文化,34.85,0,1000,,170,116r日盛文化,34.90,1000,6000 
171,116r日盛文化,35.00,1000,1000,,172,116s日盛土城,34.95,0,1000 
173,116S日盛新莊,34.85,1000,0,,174,116V日盛斗六,34.90,1000,0 
175,116W日盛鳳山,34.80,10000,0,,176,116W日盛鳳山,34.85,2000,0 
177,116W日盛鳳山,34.90,2000,0,,178,116W日盛鳳山,35.00,0,5000 
179,116X日盛宜蘭,35.00,1000,0,,180,116Z日盛中和,34.80,1000,0 
181,116Z日盛中和,34.90,3000,1000,,182,116Z日盛中和,34.95,0,4000 
183,116Z日盛中和,35.00,0,5000,,184,1230彰    銀,34.85,6000,0 
185,1230彰    銀,35.05,3000,0,,186,1232彰銀七賢,34.85,5000,0 
187,1232彰銀七賢,34.90,0,2000,,188,1232彰銀七賢,34.95,0,1000 
189,1233彰銀台中,34.85,1000,1000,,190,1233彰銀台中,34.90,0,5000 
191,1260宏    遠,34.85,0,1000,,192,1260宏    遠,34.90,0,1000 
193,1262宏遠桃園,34.90,2000,0,,194,126D宏遠台南,34.80,1000,0 
