券商買賣股票成交價量資訊
股票代碼,="2477"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,34.35,2000,0,,2,1020合　　庫,34.50,0,2000 
3,1021合庫台中,35.50,5000,0,,4,1021合庫台中,36.05,0,1000 
5,1021合庫台中,36.80,2000,0,,6,1023合庫高雄,36.15,1000,0 
7,1024合庫嘉義,35.20,1000,0,,8,1024合庫嘉義,35.85,1000,0 
9,1028合庫彰化,35.20,1000,0,,10,1028合庫彰化,35.35,0,2000 
11,102C合庫自強,34.70,0,1000,,12,102C合庫自強,35.65,1000,0 
13,102C合庫自強,35.95,2000,0,,14,102C合庫自強,36.00,1000,0 
15,102C合庫自強,36.35,0,1000,,16,102G合庫三重,34.55,0,4000 
17,102G合庫三重,34.60,0,3000,,18,102G合庫三重,34.75,0,2000 
19,102G合庫三重,36.00,9000,0,,20,1035土銀新竹,36.30,1000,0 
21,1037土銀花蓮,35.65,0,1000,,22,1037土銀花蓮,35.70,0,1000 
23,1037土銀花蓮,35.85,2000,0,,24,1038土銀和平,36.50,2000,0 
25,103B土銀彰化,35.05,1000,0,,26,103B土銀彰化,35.30,1000,0 
27,1041臺銀鳳山,35.20,1000,0,,28,1041臺銀鳳山,35.30,3000,0 
29,1042臺銀臺南,35.35,2000,0,,30,1042臺銀臺南,36.00,1000,0 
31,1042臺銀臺南,36.20,2000,0,,32,1042臺銀臺南,36.45,0,1000 
33,1045臺銀新竹,35.50,2000,0,,34,1045臺銀新竹,36.00,1000,0 
35,1045臺銀新竹,36.20,0,2000,,36,1045臺銀新竹,36.50,0,1000 
37,1045臺銀新竹,36.60,3000,0,,38,1045臺銀新竹,36.65,1000,0 
39,1045臺銀新竹,36.80,0,1000,,40,104A臺銀臺中,34.50,1000,0 
41,104A臺銀臺中,36.40,0,1000,,42,104C臺銀高雄,35.00,1000,0 
43,104C臺銀高雄,35.80,0,1000,,44,104C臺銀高雄,36.50,0,1000 
45,104D臺銀金山,35.50,0,1000,,46,1110企    銀,35.00,0,2000 
47,1110企    銀,35.30,2000,0,,48,1110企    銀,35.35,1000,0 
49,1110企    銀,35.50,0,1000,,50,1110企    銀,36.00,0,5000 
51,1111企銀台中,35.20,2000,0,,52,1111企銀台中,35.80,2000,0 
53,1111企銀台中,36.00,1000,0,,54,1111企銀台中,36.20,1000,0 
55,1111企銀台中,36.50,0,5000,,56,1117企銀竹北,35.65,1000,0 
57,1117企銀竹北,35.70,1000,0,,58,1160日    盛,35.05,1000,0 
59,1160日    盛,35.15,1000,0,,60,1160日    盛,35.35,1000,0 
61,1160日    盛,35.45,1000,0,,62,1160日    盛,35.95,1000,0 
63,1161日盛忠孝,34.65,3000,0,,64,1161日盛忠孝,34.70,5000,0 
65,1161日盛忠孝,34.75,5000,0,,66,1161日盛忠孝,35.20,1000,0 
67,1161日盛忠孝,35.40,1000,13000,,68,1161日盛忠孝,35.50,1000,0 
69,1161日盛忠孝,35.55,1000,0,,70,1161日盛忠孝,35.60,2000,0 
71,1161日盛忠孝,35.65,1000,0,,72,1161日盛忠孝,35.85,1000,0 
73,1161日盛忠孝,35.95,2000,2000,,74,1161日盛忠孝,36.00,1000,0 
75,1161日盛忠孝,36.10,8000,0,,76,1161日盛忠孝,36.15,2000,0 
77,1161日盛忠孝,36.20,1000,0,,78,1161日盛忠孝,36.30,1000,0 
79,1161日盛忠孝,36.40,0,1000,,80,1161日盛忠孝,36.55,0,2000 
81,1161日盛忠孝,36.80,0,1000,,82,1162日盛台南,35.55,0,2000 
83,1162日盛台南,36.40,3000,0,,84,1163日盛台中,35.25,2000,0 
85,1163日盛台中,35.40,0,4000,,86,1163日盛台中,35.45,2000,0 
87,1163日盛台中,35.50,1000,0,,88,1163日盛台中,35.65,0,1000 
89,1166日盛雙和,34.40,1000,0,,90,1166日盛雙和,34.95,0,1000 
91,1166日盛雙和,35.05,2000,0,,92,1166日盛雙和,35.20,0,1000 
93,1166日盛雙和,35.30,0,2000,,94,1166日盛雙和,35.40,0,1000 
95,1166日盛雙和,35.45,0,1000,,96,1166日盛雙和,35.50,0,1000 
97,1166日盛雙和,35.55,1000,0,,98,1166日盛雙和,35.95,0,1000 
99,1166日盛雙和,36.05,1000,0,,100,1166日盛雙和,36.30,0,1000 
101,1166日盛雙和,36.35,0,1000,,102,1166日盛雙和,36.55,1000,0 
103,1166日盛雙和,36.60,0,1000,,104,1166日盛雙和,36.90,0,1000 
105,1167日盛嘉義,35.15,0,1000,,106,1169日盛士林,35.20,0,5000 
107,1169日盛士林,35.60,0,100,,108,1169日盛士林,36.35,2000,0 
109,1169日盛士林,36.55,3000,0,,110,116A日盛木柵,35.60,2000,0 
