券商買賣股票成交價量資訊
股票代碼,="3622"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,34.05,1000,0,,2,1024合庫嘉義,34.20,6000,0 
3,102A合庫新竹,34.00,1000,0,,4,102A合庫新竹,34.25,3000,0 
5,102C合庫自強,34.20,2000,0,,6,102E合庫桃園,34.05,5000,0 
7,1031土銀台中,34.05,1000,0,,8,1031土銀台中,34.25,1000,0 
9,1032土銀台南,34.10,0,1000,,10,1034土銀嘉義,34.45,0,2000 
11,103F土銀南港,34.10,2000,0,,12,103F土銀南港,34.20,2000,0 
13,103F土銀南港,34.40,2000,0,,14,1041臺銀鳳山,34.40,1000,0 
15,1042臺銀臺南,34.00,1000,1000,,16,1042臺銀臺南,34.05,1000,0 
17,1042臺銀臺南,34.15,2000,0,,18,1042臺銀臺南,34.45,0,1000 
19,104C臺銀高雄,34.15,1000,0,,20,104C臺銀高雄,34.45,0,1000 
21,1160日    盛,34.00,1000,453,,22,1162日盛台南,34.35,2000,0 
23,1165日盛板橋,34.00,0,1000,,24,1165日盛板橋,34.15,0,5000 
25,1165日盛板橋,34.20,1000,0,,26,1165日盛板橋,34.40,1000,0 
27,1168日盛高雄,34.00,5000,10000,,28,1168日盛高雄,34.45,5000,0 
29,116A日盛木柵,34.00,4000,0,,30,116A日盛木柵,34.05,4000,10000 
31,116A日盛木柵,34.10,0,10000,,32,116A日盛木柵,34.15,3000,0 
33,116A日盛木柵,34.40,0,1000,,34,116d日盛三峽,34.00,0,1000 
35,116d日盛三峽,34.05,0,3000,,36,116I日盛南京,34.15,0,1000 
37,116j日盛頭份,34.10,1000,0,,38,116j日盛頭份,34.25,0,1000 
39,116j日盛頭份,34.35,1000,0,,40,116j日盛頭份,34.40,0,1000 
41,116J日盛中山,34.50,0,1000,,42,116k日盛北高,34.05,0,3000 
43,116m日盛和美,34.00,1000,0,,44,116m日盛和美,34.15,0,2000 
45,116N日盛永康,34.00,0,1000,,46,116S日盛新莊,34.05,5000,0 
47,116S日盛新莊,34.35,0,1000,,48,116X日盛宜蘭,34.10,0,3000 
49,116Z日盛中和,34.10,0,6000,,50,116Z日盛中和,34.45,0,5000 
51,116Z日盛中和,34.50,0,2000,,52,1233彰銀台中,34.30,0,3000 
53,1261宏遠民生,34.05,0,1000,,54,126L宏遠台中,34.00,0,3000 
55,126L宏遠台中,34.35,0,1000,,56,126U宏遠館前,34.00,1000,0 
57,1440美林,34.00,0,3000,,58,1440美林,34.05,0,6000 
59,1440美林,34.10,9000,7000,,60,1440美林,34.20,0,14000 
61,1440美林,34.25,0,5000,,62,1440美林,34.30,4000,10000 
63,1440美林,34.35,29000,2000,,64,1440美林,34.40,3000,4000 
65,1440美林,34.45,5000,1000,,66,1470台灣摩根,34.00,5000,0 
67,1470台灣摩根,34.20,1000,0,,68,1470台灣摩根,34.30,0,3000 
69,1480美商高盛,34.35,0,1000,,70,1520瑞士信貸,33.95,0,1000 
71,1520瑞士信貸,34.00,0,2000,,72,1520瑞士信貸,34.10,23000,1000 
73,1520瑞士信貸,34.15,17000,0,,74,1520瑞士信貸,34.20,0,1000 
75,1520瑞士信貸,34.25,0,1000,,76,1520瑞士信貸,34.30,0,3000 
77,1520瑞士信貸,34.35,0,16000,,78,1520瑞士信貸,34.45,0,1000 
79,1560港商野村,34.00,2000,0,,80,1560港商野村,34.05,0,3000 
81,1560港商野村,34.20,0,4000,,82,1560港商野村,34.25,0,1000 
83,1560港商野村,34.30,16000,3000,,84,1560港商野村,34.35,2000,0 
85,1560港商野村,34.40,4000,0,,86,1560港商野村,34.45,1000,1000 
87,1560港商野村,34.50,1000,0,,88,1590花旗環球,34.00,2000,0 
89,1590花旗環球,34.35,2000,1000,,90,1590花旗環球,34.40,0,1000 
91,1590花旗環球,34.45,0,2000,,92,1650瑞銀,34.45,0,2000 
93,2181亞東板橋,34.30,1000,0,,94,2181亞東板橋,34.35,1000,0 
95,5261大慶蘆洲,34.00,1000,0,,96,5265大慶苗栗,34.60,0,1000 
97,526K大慶富順,34.10,10000,0,,98,538A第一新興,34.00,0,2000 
99,538A第一新興,34.30,2000,0,,100,538M第一嘉義,34.10,1000,0 
101,538M第一嘉義,34.45,0,1000,,102,5850統    一,34.05,0,10000 
103,5853統一中壢,34.20,0,5000,,104,5859統一屏東,34.35,0,1000 
105,5859統一屏東,34.40,0,4000,,106,585D統一新台中,34.00,10300,0 
107,585M統一士林,34.00,0,5000,,108,585M統一士林,34.35,0,2000 
109,585P統一板橋,34.10,0,14000,,110,585P統一板橋,34.15,0,6000 
111,585R統一汐止,34.15,5000,0,,112,585R統一汐止,34.40,0,4000 
113,585R統一汐止,34.45,0,1000,,114,585U統一南京,34.00,38,0 
