券商買賣股票成交價量資訊
股票代碼,="1589"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,82.50,0,2000,,2,102C合庫自強,82.60,1000,0 
3,1033土銀高雄,82.60,0,1000,,4,1034土銀嘉義,82.40,0,1000 
5,103B土銀彰化,82.10,1000,0,,6,103F土銀南港,82.00,3000,0 
7,103F土銀南港,82.20,5000,0,,8,103F土銀南港,82.30,6000,0 
9,103F土銀南港,82.40,8000,1000,,10,103F土銀南港,82.50,8000,0 
11,103F土銀南港,82.60,0,1000,,12,103F土銀南港,82.70,0,1000 
13,111G企銀埔墘,83.00,299,0,,14,1160日    盛,82.10,2000,0 
15,1165日盛板橋,82.20,1000,0,,16,116C日盛八德,82.40,0,1000 
17,116f日盛復興,82.40,1000,0,,18,116F日盛員林,82.60,1000,0 
19,116F日盛員林,82.70,1000,0,,20,116H日盛新竹,82.20,1000,0 
21,116H日盛新竹,82.40,0,2000,,22,116H日盛新竹,82.60,0,1000 
23,116j日盛頭份,82.20,5000,0,,24,116j日盛頭份,82.30,7000,0 
25,116j日盛頭份,82.40,0,5000,,26,116K日盛花蓮,82.30,1000,0 
27,116Q日盛二林,82.20,1000,0,,28,116s日盛土城,82.30,1000,0 
29,116s日盛土城,82.50,0,1000,,30,116S日盛新莊,82.50,0,1000 
31,1261宏遠民生,82.40,0,1000,,32,126H宏遠中和,82.50,0,1000 
33,126U宏遠館前,82.30,0,1000,,34,1440美林,82.00,4000,9000 
35,1440美林,82.10,0,3000,,36,1440美林,82.20,3000,1000 
37,1440美林,82.30,8000,1000,,38,1440美林,82.40,7000,8000 
39,1440美林,82.50,11000,0,,40,1440美林,82.60,1000,0 
41,1470台灣摩根,82.20,2000,0,,42,1470台灣摩根,82.40,0,3000 
43,1470台灣摩根,82.60,1000,0,,44,1480美商高盛,82.00,2000,0 
45,1480美商高盛,82.20,1000,0,,46,1480美商高盛,82.30,1000,0 
47,1480美商高盛,82.40,1000,0,,48,1480美商高盛,82.60,1000,0 
49,1520瑞士信貸,82.20,2000,2000,,50,1520瑞士信貸,82.30,5000,0 
51,1520瑞士信貸,82.40,12000,4000,,52,1520瑞士信貸,82.50,18000,0 
53,1520瑞士信貸,82.60,2000,0,,54,1520瑞士信貸,82.70,1000,0 
55,1560港商野村,82.20,0,9000,,56,1560港商野村,82.50,0,1000 
57,1590花旗環球,82.30,1000,0,,58,1650瑞銀,82.40,2000,0 
59,2181亞東板橋,82.20,1000,0,,60,5263大慶泰山,82.50,0,1000 
61,526K大慶富順,82.40,0,1000,,62,5320高    橋,82.60,0,1000 
63,538C第一光復,82.50,0,5000,,64,538E第一自由,82.50,2000,0 
65,538j第一安和,82.50,1000,0,,66,538j第一安和,82.60,1000,0 
67,538M第一嘉義,82.20,0,4000,,68,538P第一路竹,82.50,1000,0 
69,5660日    進,82.50,0,2000,,70,5850統    一,82.20,1000,0 
71,5857統一新竹,82.50,0,1000,,72,585g統一平鎮,82.30,0,1000 
73,585I統一員林,82.30,0,2000,,74,585I統一員林,82.40,0,4000 
75,585I統一員林,82.60,0,2000,,76,585U統一南京,82.60,0,1000 
77,5870光    隆,82.30,0,1000,,78,5921元富高雄,82.40,0,1000 
79,5922元富新店,82.20,1000,0,,80,5922元富新店,82.50,0,1000 
81,5922元富新店,82.60,0,1000,,82,5923元富三重,82.40,0,4000 
83,5923元富三重,82.50,0,1000,,84,5928元富新莊,82.00,0,1000 
85,592a元富松德,82.40,1000,0,,86,592a元富松德,82.50,1000,0 
87,592a元富松德,82.60,2000,0,,88,592A元富緯城,82.10,10000,0 
89,592C元富潮洲,82.30,0,1000,,90,592C元富潮洲,82.40,0,1000 
91,592e元富古亭,82.40,0,5000,,92,592g元富中原,82.00,1000,0 
93,592G元富新竹,82.40,1000,0,,94,592H元富信義,82.40,0,1000 
95,592i元富中港,82.00,0,8000,,96,592i元富中港,82.60,0,2000 
97,592l元富大裕,82.50,0,1000,,98,592m元富成功,82.00,1000,0 
99,592m元富成功,82.20,0,1000,,100,592m元富成功,82.30,1000,0 
101,592m元富成功,82.60,0,1000,,102,592N元富虎尾,82.20,0,1000 
103,592N元富虎尾,82.70,0,4000,,104,592V元富民權,82.50,0,1000 
105,592z元富文心,82.40,0,2000,,106,6012★亞網路,82.40,0,3000 
107,601d�W亞鑫豐,82.20,0,476,,108,601d�W亞鑫豐,82.40,0,1000 
109,6110台中銀,82.20,1000,0,,110,6114中銀員林,82.50,1000,1000 
111,611A中銀豐原,82.40,1000,0,,112,6160中國信託,82.60,0,1000 
113,6161中信三重,82.50,1000,0,,114,6162中信託忠,82.30,1000,0 
115,6164中信託文,82.50,0,3000,,116,616A中信中壢,82.20,0,3 
117,6210新 百 王,83.00,444,0,,118,6451永全南崁,82.40,10000,0 
119,6461大昌樹林,82.50,0,1000,,120,6461大昌樹林,82.60,0,2000 
121,6910德    信,82.20,1000,0,,122,6910德    信,82.30,11000,0 
123,6950福    勝,82.10,0,1000,,124,7007兆豐竹北,82.30,0,1042 
125,700G兆豐麻豆,82.50,0,2000,,126,700G兆豐麻豆,82.70,0,3000 
127,7035致和東門,82.40,1000,0,,128,7797國票中正,82.60,0,1000 
129,779c國票敦北,82.60,1000,0,,130,779e國票南科,82.40,2000,0 
131,8150台    新,82.40,1000,1000,,132,815S台新中壢,82.50,0,1000 
133,815Y台新新營,82.00,2000,0,,134,8380安    泰,82.40,2000,0 
135,8440摩根大通,82.50,10000,0,,136,845A康和內湖,82.30,0,1000 
137,8520中    農,82.10,0,1000,,138,8560新    光,82.30,0,1000 
139,8560新    光,82.40,0,1000,,140,8560新    光,82.50,1000,0 
141,8565新光桃園,82.50,0,1000,,142,8583聯邦敦化,83.00,0,170 
143,8711陽信石牌,82.60,1000,0,,144,8840玉    山,82.30,1000,0 
145,8843玉山高雄,82.00,1000,0,,146,8843玉山高雄,82.50,0,1000 
147,8847玉山台南,82.40,0,2000,,148,8849玉山台大,83.00,0,1 
