券商買賣股票成交價量資訊
股票代碼,="2467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,37.10,0,5000,,2,1021合庫台中,37.25,1000,0 
3,1023合庫高雄,36.55,2000,0,,4,1024合庫嘉義,37.10,0,5000 
5,1025合庫基隆,37.30,0,1000,,6,102A合庫新竹,37.00,1000,0 
7,1040臺    銀,37.10,2000,0,,8,1042臺銀臺南,36.55,1000,0 
9,1042臺銀臺南,37.30,0,1000,,10,104A臺銀臺中,36.75,2000,0 
11,104A臺銀臺中,37.00,80,0,,12,104A臺銀臺中,37.10,0,2000 
13,104D臺銀金山,37.10,1000,0,,14,111E企銀桃園,37.00,1000,0 
15,111E企銀桃園,37.10,0,1000,,16,1160日    盛,36.85,0,1000 
17,1160日    盛,36.90,0,1000,,18,1160日    盛,36.95,0,2000 
19,1160日    盛,37.15,0,1000,,20,1161日盛忠孝,36.90,0,1000 
21,1162日盛台南,36.55,2000,0,,22,1165日盛板橋,37.10,0,10000 
23,1165日盛板橋,37.20,0,10000,,24,1166日盛雙和,37.10,0,1000 
25,1167日盛嘉義,37.35,1000,0,,26,1168日盛高雄,37.10,0,1000 
27,1168日盛高雄,37.15,0,2000,,28,1168日盛高雄,37.45,0,1000 
29,116A日盛木柵,37.05,2000,0,,30,116A日盛木柵,37.10,0,3000 
31,116A日盛木柵,37.15,2000,0,,32,116b日盛園區,37.20,0,3000 
33,116B日盛中壢,37.10,3000,0,,34,116B日盛中壢,37.15,0,2000 
35,116C日盛八德,37.00,1000,0,,36,116C日盛八德,37.05,2000,0 
37,116C日盛八德,37.10,7000,0,,38,116G日盛景美,37.15,0,1000 
39,116H日盛新竹,37.10,2000,0,,40,116H日盛新竹,37.15,0,1000 
41,116j日盛頭份,37.20,0,10000,,42,116J日盛中山,37.00,0,1000 
43,116k日盛北高,36.75,7000,0,,44,116k日盛北高,36.80,8000,0 
45,116k日盛北高,36.90,10000,0,,46,116k日盛北高,37.00,40000,0 
47,116k日盛北高,37.15,0,5000,,48,116k日盛北高,37.20,5000,0 
49,116K日盛花蓮,36.95,300,0,,50,116m日盛和美,37.05,1000,0 
51,116m日盛和美,37.10,100,0,,52,116N日盛永康,36.70,2000,0 
53,116N日盛永康,37.05,0,2000,,54,116N日盛永康,37.15,0,6000 
55,116P日盛信義,36.85,1000,0,,56,116P日盛信義,37.10,0,5000 
57,116Q日盛二林,36.95,1000,0,,58,116s日盛土城,37.10,0,2000 
59,116S日盛新莊,37.00,0,1000,,60,116S日盛新莊,37.10,1000,0 
61,116S日盛新莊,37.20,0,10000,,62,116X日盛宜蘭,36.95,1000,0 
63,1230彰    銀,37.05,1000,0,,64,1260宏    遠,37.00,0,4000 
65,1260宏    遠,37.30,0,2000,,66,126D宏遠台南,37.20,0,1000 
67,126H宏遠中和,36.90,1000,0,,68,126H宏遠中和,37.00,5000,4000 
69,126H宏遠中和,37.10,2000,0,,70,1440美林,36.55,1000,0 
71,1440美林,36.60,6000,0,,72,1440美林,36.75,2000,0 
73,1440美林,36.85,0,2000,,74,1440美林,36.90,0,13000 
75,1440美林,36.95,0,1000,,76,1440美林,37.00,3000,16000 
77,1440美林,37.05,2000,0,,78,1440美林,37.10,3000,22000 
79,1440美林,37.15,0,6000,,80,1440美林,37.20,12000,0 
81,1440美林,37.25,2000,1000,,82,1440美林,37.30,0,2000 
83,1440美林,37.40,1000,0,,84,1440美林,37.45,5000,0 
85,1470台灣摩根,37.00,0,1000,,86,1470台灣摩根,37.10,3000,2000 
87,1480美商高盛,36.55,0,1000,,88,1520瑞士信貸,36.90,0,1000 
89,1520瑞士信貸,36.95,0,10000,,90,1520瑞士信貸,37.00,0,2000 
91,1520瑞士信貸,37.05,0,4000,,92,1520瑞士信貸,37.10,0,23000 
93,1520瑞士信貸,37.15,0,10000,,94,1520瑞士信貸,37.20,9000,12000 
95,1520瑞士信貸,37.25,0,6000,,96,1520瑞士信貸,37.30,0,1000 
97,1520瑞士信貸,37.40,0,2000,,98,1560港商野村,36.60,2000,0 
99,1560港商野村,37.00,0,10000,,100,1560港商野村,37.10,2000,4000 
101,1560港商野村,37.15,0,8000,,102,1560港商野村,37.25,10000,0 
103,1560港商野村,37.30,0,2000,,104,1590花旗環球,37.15,2000,0 
105,1650瑞銀,36.95,4000,0,,106,1650瑞銀,37.00,6000,0 
107,1650瑞銀,37.05,4000,0,,108,1650瑞銀,37.10,4000,0 
109,1650瑞銀,37.20,12000,0,,110,2181亞東板橋,37.00,0,5000 
111,2185亞東台南,37.00,0,1000,,112,2185亞東台南,37.25,0,1000 
113,5261大慶蘆洲,37.00,0,1000,,114,5261大慶蘆洲,37.10,0,1000 
115,5261大慶蘆洲,37.30,0,1000,,116,5263大慶泰山,37.40,0,2000 
117,5267大慶基隆,36.95,1000,0,,118,5320高    橋,36.95,1000,0 
119,5320高    橋,37.10,0,3000,,120,5322高橋中壢,37.05,0,3000 
121,5323高橋內壢,37.20,0,1000,,122,5380第一金證,36.95,7000,0 
123,5380第一金證,37.00,13000,0,,124,5380第一金證,37.10,20000,0 
125,5382第一台中,37.10,19000,0,,126,5383第一高雄,37.10,3000,0 
127,5383第一高雄,37.35,10000,0,,128,5384第一台南,37.05,1000,0 
129,5387第一澎湖,37.05,0,1000,,130,538B第一新竹,37.20,0,1000 
131,538C第一光復,36.60,1000,0,,132,538C第一光復,36.70,1000,0 
133,538C第一光復,37.15,0,1000,,134,538C第一光復,37.20,0,6000 
135,538M第一嘉義,37.10,3000,0,,136,538P第一路竹,37.00,10000,0 
137,538P第一路竹,37.15,1000,0,,138,538W第一華江,37.10,0,1000 
139,5460寶    盛,37.20,0,1000,,140,5602永興水湳,36.95,0,2000 
141,5602永興水湳,37.00,0,1000,,142,5602永興水湳,37.15,3000,0 
143,5660日    進,37.10,10000,0,,144,5851統一高雄,37.10,1000,0 
145,5851統一高雄,37.20,1000,0,,146,5852統一敦南,36.80,1000,0 
147,5852統一敦南,37.10,0,1000,,148,5852統一敦南,37.15,0,1000 
149,5853統一中壢,37.10,5000,0,,150,5853統一中壢,37.25,0,1000 
151,5856統一台中,37.10,5000,0,,152,5856統一台中,37.40,5000,0 
153,5859統一屏東,36.70,2000,0,,154,5859統一屏東,36.80,3000,0 
155,5859統一屏東,36.85,1000,0,,156,5859統一屏東,36.90,1000,0 
157,5859統一屏東,37.00,3000,0,,158,585H統一桃園,37.05,1000,0 
159,585J統一三重,37.25,1000,0,,160,585M統一士林,37.20,5000,0 
161,585M統一士林,37.25,5000,0,,162,585U統一南京,36.85,13,0 
163,585U統一南京,37.05,0,1000,,164,585U統一南京,37.15,1000,1000 
165,585Y統一土城,36.95,2000,0,,166,585Z統一松江,37.15,0,5000 
167,5870光    隆,37.10,1000,0,,168,5920元    富,37.15,0,10000 
169,5922元富新店,37.10,3000,6000,,170,5923元富三重,37.00,0,416 
171,5923元富三重,37.05,0,59,,172,592a元富松德,37.10,1000,0 
173,592b元富板橋,36.55,1000,0,,174,592b元富板橋,36.80,1000,0 
175,592b元富板橋,36.95,1000,0,,176,592C元富潮洲,37.00,6000,0 
177,592C元富潮洲,37.15,0,1000,,178,592C元富潮洲,37.20,0,6000 
179,592g元富中原,37.10,3000,0,,180,592G元富新竹,37.00,0,8000 
181,592I元富嘉義,36.95,0,1000,,182,592l元富大裕,37.05,0,2000 
183,592l元富大裕,37.10,0,5000,,184,592m元富成功,36.95,10000,0 
185,592m元富成功,37.00,0,5000,,186,592m元富成功,37.10,0,2000 
187,592m元富成功,37.15,0,5000,,188,592m元富成功,37.30,0,5000 
189,592m元富成功,37.35,0,5000,,190,592n元富西松,37.00,10000,0 
191,592P元富同大,36.95,26,0,,192,592U元富宜蘭,36.90,1000,1000 
193,592U元富宜蘭,37.10,2000,0,,194,592U元富宜蘭,37.20,0,2000 
195,592v元富桃園,37.20,0,1000,,196,592X元富草屯,37.05,0,5000 
197,592X元富草屯,37.15,1000,0,,198,592y元富花蓮,36.70,1000,0 
199,592Y元富埔里,37.10,2000,0,,200,6012★亞網路,36.90,0,1000 
201,601d�W亞鑫豐,36.95,350,10,,202,601d�W亞鑫豐,37.00,1000,0 
203,601d�W亞鑫豐,37.05,2000,0,,204,601d�W亞鑫豐,37.20,30000,0 
